GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MH631454,MK050846,0.00122998,7,mash
MK005300,MK050846,0.00115674,7,mash
MK050846,MK050846,0.0,7,mash
MK370036,MK050846,0.00086493,7,mash
MK393882,MK050846,0.00145034,7,mash
MK728825,MK050846,0.00086493,7,mash
MK770410,MK050846,0.00101062,7,mash
MK867835,MK050846,0.00086493,7,mash
MK907267,MK050846,0.00115674,7,mash
MK947458,MK050846,0.00086493,7,mash
MK947459,MK050846,0.00145034,7,mash
MK972707,MK050846,0.00101062,7,mash
MN187969,MK050846,0.000792252,7,mash
MN197465,MK050846,0.00115674,7,mash
MN218191,MK050846,0.00122998,7,mash
MN379739,MK050846,0.00145034,7,mash
MT074447,MK050846,0.00130332,7,mash
MT074449,MK050846,0.00101062,7,mash
MT074450,MK050846,0.000937718,7,mash
MT074452,MK050846,0.00145034,7,mash
MT074453,MK050846,0.00130332,7,mash
MT074454,MK050846,0.00145034,7,mash
MT074455,MK050846,0.00115674,7,mash
MT074456,MK050846,0.00130332,7,mash
MT074457,MK050846,0.00108362,7,mash
MT074458,MK050846,0.00115674,7,mash
MT074459,MK050846,0.00137677,7,mash
MT074460,MK050846,0.00115674,7,mash
MT074461,MK050846,0.00130332,7,mash
MT074464,MK050846,0.00122998,7,mash
MT074465,MK050846,0.00086493,7,mash
MT074466,MK050846,0.00137677,7,mash
MT074467,MK050846,0.00115674,7,mash
MT074468,MK050846,0.00130332,7,mash
MT833283,MK050846,0.00130332,7,mash
MW006478,MK050846,0.00145034,7,mash
MW006481,MK050846,0.00108362,7,mash
MW206381,MK050846,0.00137677,7,mash
MW357609,MK050846,0.00108362,7,mash
MW411578,MK050846,0.00115674,7,mash
MW423798,MK050846,0.00108362,7,mash
MW567727,MK050846,0.00130332,7,mash
MZ501072,MK050846,0.00137677,7,mash
MZ501076,MK050846,0.00122998,7,mash
MZ501105,MK050846,0.00130332,7,mash
MZ501108,MK050846,0.00167171,7,mash
MZ501109,MK050846,0.00137677,7,mash
MZ570151,MK050846,0.00137677,7,mash
OL451946,MK050846,0.00137677,7,mash
OL502173,MK050846,0.00145034,7,mash
OL800604,MK050846,0.00167171,7,mash
ON526840,MK050846,0.000937718,7,mash
ON855039,MK050846,0.00108362,7,mash
OP045498,MK050846,0.00101062,7,mash
OQ341635,MK050846,0.00122998,7,mash
OQ359889,MK050846,0.00122998,7,mash
OQ359890,MK050846,0.00108362,7,mash
OQ362005,MK050846,0.00137677,7,mash
OQ383621,MK050846,0.00130332,7,mash
OQ674103,MK050846,0.00115674,7,mash
CP000917,MK370036,0.00137677,7,mash
HE956708,MK370036,0.00101062,7,mash
KM236244,MK370036,0.00101062,7,mash
KU927497,MK370036,0.00101062,7,mash
KX017521,MK370036,0.00101062,7,mash
LC659915,MK370036,0.00101062,7,mash
LR027389,MK370036,0.00101062,7,mash
MF001363,MK370036,0.00101062,7,mash
MF431737,MK370036,0.00108362,7,mash
MF681663,MK370036,0.00115674,7,mash
MH370366,MK370036,0.00137677,7,mash
MH370367,MK370036,0.000792252,7,mash
MH370369,MK370036,0.00086493,7,mash
MH370375,MK370036,0.00115674,7,mash
MH370376,MK370036,0.00108362,7,mash
MH370379,MK370036,0.00108362,7,mash
MH370380,MK370036,0.000792252,7,mash
MH370386,MK370036,0.00101062,7,mash
MH631454,MK370036,0.000719685,7,mash
MK005300,MK370036,0.000792252,7,mash
MK050846,MK370036,0.00086493,7,mash
MK370036,MK370036,0.0,7,mash
MK393882,MK370036,0.00145034,7,mash
MK728825,MK370036,0.000647227,7,mash
MK770410,MK370036,0.000937718,7,mash
MK867835,MK370036,0.000719685,7,mash
MK907267,MK370036,0.000792252,7,mash
MK947458,MK370036,0.00086493,7,mash
MK947459,MK370036,0.00130332,7,mash
MK972707,MK370036,0.00101062,7,mash
MN187969,MK370036,0.00086493,7,mash
MN197465,MK370036,0.00115674,7,mash
MN218191,MK370036,0.00130332,7,mash
MN379739,MK370036,0.00130332,7,mash
MT074447,MK370036,0.00152402,7,mash
MT074449,MK370036,0.00101062,7,mash
MT074450,MK370036,0.00115674,7,mash
MT074452,MK370036,0.00108362,7,mash
MT074453,MK370036,0.00137677,7,mash
MT074454,MK370036,0.00122998,7,mash
MT074455,MK370036,0.00108362,7,mash
MT074456,MK370036,0.00108362,7,mash
MT074457,MK370036,0.00101062,7,mash
MT074458,MK370036,0.00108362,7,mash
MT074459,MK370036,0.00101062,7,mash
MT074460,MK370036,0.00101062,7,mash
MT074461,MK370036,0.00145034,7,mash
MT074464,MK370036,0.000719685,7,mash
MT074465,MK370036,0.000719685,7,mash
MT074466,MK370036,0.00115674,7,mash
MT074467,MK370036,0.00137677,7,mash
MT074468,MK370036,0.00108362,7,mash
MT833283,MK370036,0.000937718,7,mash
MW006478,MK370036,0.00122998,7,mash
MW006481,MK370036,0.00115674,7,mash
MW206381,MK370036,0.00145034,7,mash
MW357609,MK370036,0.00115674,7,mash
MW411578,MK370036,0.000937718,7,mash
MW423798,MK370036,0.00137677,7,mash
MW567727,MK370036,0.00122998,7,mash
MZ501072,MK370036,0.00115674,7,mash
MZ501076,MK370036,0.00101062,7,mash
MZ501105,MK370036,0.00086493,7,mash
MZ501108,MK370036,0.00145034,7,mash
MZ501109,MK370036,0.00108362,7,mash
MZ570151,MK370036,0.00145034,7,mash
OL451946,MK370036,0.00108362,7,mash
OL502173,MK370036,0.00101062,7,mash
OL800604,MK370036,0.00137677,7,mash
ON526840,MK370036,0.00086493,7,mash
ON855039,MK370036,0.00086493,7,mash
OP045498,MK370036,0.000792252,7,mash
OQ341635,MK370036,0.00115674,7,mash
OQ359889,MK370036,0.00130332,7,mash
OQ359890,MK370036,0.00108362,7,mash
OQ362005,MK370036,0.00115674,7,mash
OQ383621,MK370036,0.00115674,7,mash
OQ674103,MK370036,0.000937718,7,mash
CP000917,MK393882,0.00159781,7,mash
HE956708,MK393882,0.00174573,7,mash
KM236244,MK393882,0.00108362,7,mash
KU927497,MK393882,0.00130332,7,mash
KX017521,MK393882,0.00130332,7,mash
LC659915,MK393882,0.00130332,7,mash
LR027389,MK393882,0.00152402,7,mash
MF001363,MK393882,0.000647227,7,mash
MF431737,MK393882,0.00122998,7,mash
MF681663,MK393882,0.00130332,7,mash
MH370366,MK393882,0.00159781,7,mash
MH370367,MK393882,0.00122998,7,mash
MH370369,MK393882,0.00086493,7,mash
MH370375,MK393882,0.00174573,7,mash
MH370376,MK393882,0.00152402,7,mash
MH370379,MK393882,0.00108362,7,mash
MH370380,MK393882,0.00122998,7,mash
MH370386,MK393882,0.00152402,7,mash
MH631454,MK393882,0.00115674,7,mash
MK005300,MK393882,0.00130332,7,mash
MK050846,MK393882,0.00145034,7,mash
MK370036,MK393882,0.00145034,7,mash
MK393882,MK393882,0.0,7,mash
MK728825,MK393882,0.00130332,7,mash
MK770410,MK393882,0.00145034,7,mash
MK867835,MK393882,0.00122998,7,mash
MK907267,MK393882,0.00137677,7,mash
MK947458,MK393882,0.00101062,7,mash
MK947459,MK393882,0.00130332,7,mash
MK972707,MK393882,0.00115674,7,mash
MN187969,MK393882,0.000647227,7,mash
MN197465,MK393882,0.00152402,7,mash
MN218191,MK393882,0.000792252,7,mash
MN379739,MK393882,0.000574879,7,mash
MT074447,MK393882,0.00130332,7,mash
MT074449,MK393882,0.00122998,7,mash
MT074450,MK393882,0.00122998,7,mash
MT074452,MK393882,0.00152402,7,mash
MT074453,MK393882,0.00115674,7,mash
MT074454,MK393882,0.00174573,7,mash
MT074455,MK393882,0.00122998,7,mash
MT074456,MK393882,0.00137677,7,mash
MT074457,MK393882,0.00108362,7,mash
MT074458,MK393882,0.00101062,7,mash
MT074459,MK393882,0.00152402,7,mash
MT074460,MK393882,0.00115674,7,mash
MT074461,MK393882,0.00145034,7,mash
MT074464,MK393882,0.00145034,7,mash
MT074465,MK393882,0.00137677,7,mash
MT074466,MK393882,0.00174573,7,mash
MT074467,MK393882,0.00152402,7,mash
MT074468,MK393882,0.00181986,7,mash
MT833283,MK393882,0.00137677,7,mash
MW006478,MK393882,0.00174573,7,mash
MW006481,MK393882,0.00137677,7,mash
MW206381,MK393882,0.00108362,7,mash
MW357609,MK393882,0.00108362,7,mash
MW411578,MK393882,0.00152402,7,mash
MW423798,MK393882,0.00152402,7,mash
MW567727,MK393882,0.00137677,7,mash
MZ501072,MK393882,0.00122998,7,mash
MZ501076,MK393882,0.00159781,7,mash
MZ501105,MK393882,0.00137677,7,mash
MZ501108,MK393882,0.00189411,7,mash
MZ501109,MK393882,0.00174573,7,mash
MZ570151,MK393882,0.00152402,7,mash
OL451946,MK393882,0.00122998,7,mash
OL502173,MK393882,0.00115674,7,mash
OL800604,MK393882,0.00189411,7,mash
ON526840,MK393882,0.00108362,7,mash
ON855039,MK393882,0.00122998,7,mash
OP045498,MK393882,0.00137677,7,mash
OQ341635,MK393882,0.00115674,7,mash
OQ359889,MK393882,0.00159781,7,mash
OQ359890,MK393882,0.00130332,7,mash
OQ362005,MK393882,0.00189411,7,mash
OQ383621,MK393882,0.00145034,7,mash
OQ674103,MK393882,0.00152402,7,mash
CP000917,MK728825,0.00145034,7,mash
HE956708,MK728825,0.00115674,7,mash
KM236244,MK728825,0.000647227,7,mash
KU927497,MK728825,0.000792252,7,mash
KX017521,MK728825,0.000792252,7,mash
LC659915,MK728825,0.000719685,7,mash
LR027389,MK728825,0.000937718,7,mash
MF001363,MK728825,0.000792252,7,mash
MF431737,MK728825,0.000937718,7,mash
MF681663,MK728825,0.000937718,7,mash
MH370366,MK728825,0.00152402,7,mash
MH370367,MK728825,0.00086493,7,mash
MH370369,MK728825,0.00086493,7,mash
MH370375,MK728825,0.00108362,7,mash
MH370376,MK728825,0.000937718,7,mash
MH370379,MK728825,0.00101062,7,mash
MH370380,MK728825,0.00086493,7,mash
MH370386,MK728825,0.00137677,7,mash
MH631454,MK728825,0.000647227,7,mash
MK005300,MK728825,0.00086493,7,mash
MK050846,MK728825,0.00086493,7,mash
MK370036,MK728825,0.000647227,7,mash
MK393882,MK728825,0.00130332,7,mash
MK728825,MK728825,0.0,7,mash
MK770410,MK728825,0.00115674,7,mash
MK867835,MK728825,0.000792252,7,mash
MK907267,MK728825,0.000719685,7,mash
MK947458,MK728825,0.00086493,7,mash
MK947459,MK728825,0.00122998,7,mash
MK972707,MK728825,0.000937718,7,mash
MN187969,MK728825,0.000792252,7,mash
MN197465,MK728825,0.00122998,7,mash
MN218191,MK728825,0.00108362,7,mash
MN379739,MK728825,0.00137677,7,mash
MT074447,MK728825,0.00130332,7,mash
MT074449,MK728825,0.000937718,7,mash
MT074450,MK728825,0.00152402,7,mash
MT074452,MK728825,0.00152402,7,mash
MT074453,MK728825,0.00115674,7,mash
MT074454,MK728825,0.00115674,7,mash
MT074455,MK728825,0.00101062,7,mash
MT074456,MK728825,0.00115674,7,mash
MT074457,MK728825,0.00108362,7,mash
MT074458,MK728825,0.00086493,7,mash
MT074459,MK728825,0.00108362,7,mash
MT074460,MK728825,0.00108362,7,mash
MT074461,MK728825,0.00115674,7,mash
MT074464,MK728825,0.000719685,7,mash
MT074465,MK728825,0.000937718,7,mash
MT074466,MK728825,0.00101062,7,mash
MT074467,MK728825,0.00137677,7,mash
MT074468,MK728825,0.00108362,7,mash
MT833283,MK728825,0.00108362,7,mash
MW006478,MK728825,0.00137677,7,mash
MW006481,MK728825,0.000937718,7,mash
MW206381,MK728825,0.00137677,7,mash
MW357609,MK728825,0.00108362,7,mash
MW411578,MK728825,0.000937718,7,mash
MW423798,MK728825,0.00122998,7,mash
MW567727,MK728825,0.00115674,7,mash
MZ501072,MK728825,0.00122998,7,mash
MZ501076,MK728825,0.00101062,7,mash
MZ501105,MK728825,0.000937718,7,mash
MZ501108,MK728825,0.00145034,7,mash
MZ501109,MK728825,0.00115674,7,mash
MZ570151,MK728825,0.00122998,7,mash
OL451946,MK728825,0.00108362,7,mash
OL502173,MK728825,0.00115674,7,mash
OL800604,MK728825,0.00145034,7,mash
ON526840,MK728825,0.000937718,7,mash
ON855039,MK728825,0.00086493,7,mash
OP045498,MK728825,0.000719685,7,mash
OQ341635,MK728825,0.000937718,7,mash
OQ359889,MK728825,0.00108362,7,mash
OQ359890,MK728825,0.000792252,7,mash
OQ362005,MK728825,0.00115674,7,mash
OQ383621,MK728825,0.00122998,7,mash
OQ674103,MK728825,0.00101062,7,mash
CP000917,MK770410,0.00174573,7,mash
HE956708,MK770410,0.00122998,7,mash
KM236244,MK770410,0.00108362,7,mash
KU927497,MK770410,0.00115674,7,mash
KX017521,MK770410,0.00115674,7,mash
LC659915,MK770410,0.00115674,7,mash
LR027389,MK770410,0.00115674,7,mash
MF001363,MK770410,0.00122998,7,mash
MF431737,MK770410,0.000937718,7,mash
MF681663,MK770410,0.00122998,7,mash
MH370366,MK770410,0.00152402,7,mash
MH370367,MK770410,0.00108362,7,mash
MH370369,MK770410,0.00101062,7,mash
MH370375,MK770410,0.00122998,7,mash
MH370376,MK770410,0.00130332,7,mash
MH370379,MK770410,0.00122998,7,mash
MH370380,MK770410,0.00108362,7,mash
MH370386,MK770410,0.00108362,7,mash
MH631454,MK770410,0.00108362,7,mash
MK005300,MK770410,0.00115674,7,mash
MK050846,MK770410,0.00101062,7,mash
MK370036,MK770410,0.000937718,7,mash
MK393882,MK770410,0.00145034,7,mash
MK728825,MK770410,0.00115674,7,mash
MK770410,MK770410,0.0,7,mash
MK867835,MK770410,0.00086493,7,mash
MK907267,MK770410,0.00115674,7,mash
MK947458,MK770410,0.00115674,7,mash
MK947459,MK770410,0.00152402,7,mash
MK972707,MK770410,0.00115674,7,mash
MN187969,MK770410,0.000937718,7,mash
MN197465,MK770410,0.00115674,7,mash
MN218191,MK770410,0.00122998,7,mash
MN379739,MK770410,0.00145034,7,mash
MT074447,MK770410,0.00145034,7,mash
MT074449,MK770410,0.00101062,7,mash
MT074450,MK770410,0.00122998,7,mash
MT074452,MK770410,0.00137677,7,mash
MT074453,MK770410,0.00101062,7,mash
MT074454,MK770410,0.00145034,7,mash
MT074455,MK770410,0.00115674,7,mash
MT074456,MK770410,0.00115674,7,mash
MT074457,MK770410,0.000792252,7,mash
MT074458,MK770410,0.00115674,7,mash
MT074459,MK770410,0.00137677,7,mash
MT074460,MK770410,0.00115674,7,mash
MT074461,MK770410,0.00130332,7,mash
MT074464,MK770410,0.000792252,7,mash
MT074465,MK770410,0.00101062,7,mash
MT074466,MK770410,0.00152402,7,mash
MT074467,MK770410,0.00115674,7,mash
MT074468,MK770410,0.00130332,7,mash
MT833283,MK770410,0.00101062,7,mash
MW006478,MK770410,0.00137677,7,mash
MW006481,MK770410,0.00101062,7,mash
MW206381,MK770410,0.00152402,7,mash
MW357609,MK770410,0.00122998,7,mash
MW411578,MK770410,0.00130332,7,mash
MW423798,MK770410,0.00137677,7,mash
MW567727,MK770410,0.00122998,7,mash
MZ501072,MK770410,0.00122998,7,mash
MZ501076,MK770410,0.00122998,7,mash
MZ501105,MK770410,0.00115674,7,mash
MZ501108,MK770410,0.00152402,7,mash
MZ501109,MK770410,0.00137677,7,mash
MZ570151,MK770410,0.00137677,7,mash
OL451946,MK770410,0.00122998,7,mash
OL502173,MK770410,0.00108362,7,mash
OL800604,MK770410,0.00174573,7,mash
ON526840,MK770410,0.000937718,7,mash
ON855039,MK770410,0.00086493,7,mash
OP045498,MK770410,0.00101062,7,mash
OQ341635,MK770410,0.00122998,7,mash
OQ359889,MK770410,0.00122998,7,mash
OQ359890,MK770410,0.00115674,7,mash
OQ362005,MK770410,0.00137677,7,mash
OQ383621,MK770410,0.00101062,7,mash
OQ674103,MK770410,0.00137677,7,mash
CP000917,MK867835,0.00115674,7,mash
HE956708,MK867835,0.00101062,7,mash
KM236244,MK867835,0.000719685,7,mash
KU927497,MK867835,0.00086493,7,mash
KX017521,MK867835,0.00086493,7,mash
LC659915,MK867835,0.00086493,7,mash
LR027389,MK867835,0.00115674,7,mash
MF001363,MK867835,0.00108362,7,mash
MF431737,MK867835,0.000792252,7,mash
MF681663,MK867835,0.00086493,7,mash
MH370366,MK867835,0.00122998,7,mash
MH370367,MK867835,0.000792252,7,mash
MH370369,MK867835,0.000430509,7,mash
MH370375,MK867835,0.00115674,7,mash
MH370376,MK867835,0.00108362,7,mash
MH370379,MK867835,0.000937718,7,mash
MH370380,MK867835,0.000792252,7,mash
MH370386,MK867835,0.00108362,7,mash
MH631454,MK867835,0.00101062,7,mash
MK005300,MK867835,0.00101062,7,mash
MK050846,MK867835,0.00086493,7,mash
MK370036,MK867835,0.000719685,7,mash
MK393882,MK867835,0.00122998,7,mash
MK728825,MK867835,0.000792252,7,mash
MK770410,MK867835,0.00086493,7,mash
MK867835,MK867835,0.0,7,mash
MK907267,MK867835,0.000937718,7,mash
MK947458,MK867835,0.000719685,7,mash
MK947459,MK867835,0.00115674,7,mash
MK972707,MK867835,0.000719685,7,mash
MN187969,MK867835,0.000792252,7,mash
MN197465,MK867835,0.00115674,7,mash
MN218191,MK867835,0.000937718,7,mash
MN379739,MK867835,0.00122998,7,mash
MT074447,MK867835,0.00122998,7,mash
MT074449,MK867835,0.00086493,7,mash
MT074450,MK867835,0.00130332,7,mash
MT074452,MK867835,0.00122998,7,mash
MT074453,MK867835,0.00115674,7,mash
MT074454,MK867835,0.00108362,7,mash
MT074455,MK867835,0.000937718,7,mash
MT074456,MK867835,0.00108362,7,mash
MT074457,MK867835,0.000937718,7,mash
MT074458,MK867835,0.00086493,7,mash
MT074459,MK867835,0.00101062,7,mash
MT074460,MK867835,0.000937718,7,mash
MT074461,MK867835,0.00101062,7,mash
MT074464,MK867835,0.00101062,7,mash
MT074465,MK867835,0.00101062,7,mash
MT074466,MK867835,0.00115674,7,mash
MT074467,MK867835,0.00108362,7,mash
MT074468,MK867835,0.00122998,7,mash
MT833283,MK867835,0.00101062,7,mash
MW006478,MK867835,0.00108362,7,mash
MW006481,MK867835,0.000719685,7,mash
MW206381,MK867835,0.00115674,7,mash
MW357609,MK867835,0.00122998,7,mash
MW411578,MK867835,0.000937718,7,mash
MW423798,MK867835,0.00108362,7,mash
MW567727,MK867835,0.000792252,7,mash
MZ501072,MK867835,0.00115674,7,mash
MZ501076,MK867835,0.00101062,7,mash
MZ501105,MK867835,0.000937718,7,mash
MZ501108,MK867835,0.00130332,7,mash
MZ501109,MK867835,0.00108362,7,mash
MZ570151,MK867835,0.00145034,7,mash
OL451946,MK867835,0.00122998,7,mash
OL502173,MK867835,0.00137677,7,mash
OL800604,MK867835,0.00137677,7,mash
ON526840,MK867835,0.000647227,7,mash
ON855039,MK867835,0.00086493,7,mash
OP045498,MK867835,0.000647227,7,mash
OQ341635,MK867835,0.00115674,7,mash
OQ359889,MK867835,0.00086493,7,mash
OQ359890,MK867835,0.000792252,7,mash
OQ362005,MK867835,0.00101062,7,mash
OQ383621,MK867835,0.00115674,7,mash
OQ674103,MK867835,0.00108362,7,mash
CP000917,MK907267,0.00137677,7,mash
HE956708,MK907267,0.00108362,7,mash
KM236244,MK907267,0.000792252,7,mash
KU927497,MK907267,0.00108362,7,mash
KX017521,MK907267,0.00108362,7,mash
LC659915,MK907267,0.00108362,7,mash
LR027389,MK907267,0.000937718,7,mash
MF001363,MK907267,0.00122998,7,mash
MF431737,MK907267,0.00108362,7,mash
MF681663,MK907267,0.00122998,7,mash
MH370366,MK907267,0.00145034,7,mash
MH370367,MK907267,0.00101062,7,mash
MH370369,MK907267,0.000937718,7,mash
MH370375,MK907267,0.00108362,7,mash
MH370376,MK907267,0.00086493,7,mash
MH370379,MK907267,0.00101062,7,mash
MH370380,MK907267,0.00101062,7,mash
MH370386,MK907267,0.00108362,7,mash
MH631454,MK907267,0.000792252,7,mash
MK005300,MK907267,0.00086493,7,mash
MK050846,MK907267,0.00115674,7,mash
MK370036,MK907267,0.000792252,7,mash
MK393882,MK907267,0.00137677,7,mash
MK728825,MK907267,0.000719685,7,mash
MK770410,MK907267,0.00115674,7,mash
MK867835,MK907267,0.000937718,7,mash
MK907267,MK907267,0.0,7,mash
MK947458,MK907267,0.00108362,7,mash
MK947459,MK907267,0.00115674,7,mash
MK972707,MK907267,0.00108362,7,mash
MN187969,MK907267,0.000937718,7,mash
MN197465,MK907267,0.00101062,7,mash
MN218191,MK907267,0.00108362,7,mash
MN379739,MK907267,0.00115674,7,mash
MT074447,MK907267,0.00159781,7,mash
MT074449,MK907267,0.000937718,7,mash
MT074450,MK907267,0.00137677,7,mash
MT074452,MK907267,0.00130332,7,mash
MT074453,MK907267,0.00130332,7,mash
MT074454,MK907267,0.000937718,7,mash
MT074455,MK907267,0.00086493,7,mash
MT074456,MK907267,0.00086493,7,mash
MT074457,MK907267,0.000937718,7,mash
MT074458,MK907267,0.00115674,7,mash
MT074459,MK907267,0.000937718,7,mash
MT074460,MK907267,0.00108362,7,mash
MT074461,MK907267,0.00130332,7,mash
MT074464,MK907267,0.000792252,7,mash
MT074465,MK907267,0.000937718,7,mash
MT074466,MK907267,0.000937718,7,mash
MT074467,MK907267,0.00145034,7,mash
MT074468,MK907267,0.00115674,7,mash
MT833283,MK907267,0.00101062,7,mash
MW006478,MK907267,0.00145034,7,mash
MW006481,MK907267,0.00108362,7,mash
MW206381,MK907267,0.00152402,7,mash
MW357609,MK907267,0.00152402,7,mash
MW411578,MK907267,0.00101062,7,mash
MW423798,MK907267,0.00137677,7,mash
MW567727,MK907267,0.00115674,7,mash
MZ501072,MK907267,0.000792252,7,mash
MZ501076,MK907267,0.000937718,7,mash
MZ501105,MK907267,0.000937718,7,mash
MZ501108,MK907267,0.00167171,7,mash
MZ501109,MK907267,0.00130332,7,mash
MZ570151,MK907267,0.00122998,7,mash
OL451946,MK907267,0.00108362,7,mash
OL502173,MK907267,0.00108362,7,mash
OL800604,MK907267,0.00145034,7,mash
ON526840,MK907267,0.000937718,7,mash
ON855039,MK907267,0.000937718,7,mash
OP045498,MK907267,0.00101062,7,mash
OQ341635,MK907267,0.00122998,7,mash
OQ359889,MK907267,0.00122998,7,mash
OQ359890,MK907267,0.00101062,7,mash
OQ362005,MK907267,0.00137677,7,mash
OQ383621,MK907267,0.00101062,7,mash
OQ674103,MK907267,0.00115674,7,mash
CP000917,MK947458,0.00130332,7,mash
HE956708,MK947458,0.00115674,7,mash
KM236244,MK947458,0.00086493,7,mash
KU927497,MK947458,0.00115674,7,mash
KX017521,MK947458,0.00115674,7,mash
LC659915,MK947458,0.000719685,7,mash
LR027389,MK947458,0.00115674,7,mash
MF001363,MK947458,0.000647227,7,mash
MF431737,MK947458,0.000792252,7,mash
MF681663,MK947458,0.00086493,7,mash
MH370366,MK947458,0.00130332,7,mash
MH370367,MK947458,0.000647227,7,mash
MH370369,MK947458,0.000286574,7,mash
MH370375,MK947458,0.00130332,7,mash
MH370376,MK947458,0.000937718,7,mash
MH370379,MK947458,0.000719685,7,mash
MH370380,MK947458,0.000647227,7,mash
MH370386,MK947458,0.00122998,7,mash
MH631454,MK947458,0.00101062,7,mash
MK005300,MK947458,0.00086493,7,mash
MK050846,MK947458,0.00086493,7,mash
MK370036,MK947458,0.00086493,7,mash
MK393882,MK947458,0.00101062,7,mash
MK728825,MK947458,0.00086493,7,mash
MK770410,MK947458,0.00115674,7,mash
MK867835,MK947458,0.000719685,7,mash
MK907267,MK947458,0.00108362,7,mash
MK947458,MK947458,0.0,7,mash
MK947459,MK947458,0.00101062,7,mash
MK972707,MK947458,0.000574879,7,mash
MN187969,MK947458,0.000647227,7,mash
MN197465,MK947458,0.00115674,7,mash
MN218191,MK947458,0.000792252,7,mash
MN379739,MK947458,0.00101062,7,mash
MT074447,MK947458,0.00137677,7,mash
MT074449,MK947458,0.00101062,7,mash
MT074450,MK947458,0.00122998,7,mash
MT074452,MK947458,0.00137677,7,mash
MT074453,MK947458,0.00115674,7,mash
MT074454,MK947458,0.00137677,7,mash
MT074455,MK947458,0.000937718,7,mash
MT074456,MK947458,0.000937718,7,mash
MT074457,MK947458,0.000937718,7,mash
MT074458,MK947458,0.000719685,7,mash
MT074459,MK947458,0.00130332,7,mash
MT074460,MK947458,0.00101062,7,mash
MT074461,MK947458,0.00130332,7,mash
MT074464,MK947458,0.00101062,7,mash
MT074465,MK947458,0.000719685,7,mash
MT074466,MK947458,0.00101062,7,mash
MT074467,MK947458,0.00108362,7,mash
MT074468,MK947458,0.00108362,7,mash
MT833283,MK947458,0.00115674,7,mash
MW006478,MK947458,0.00152402,7,mash
MW006481,MK947458,0.00101062,7,mash
MW206381,MK947458,0.00108362,7,mash
MW357609,MK947458,0.00108362,7,mash
MW411578,MK947458,0.000937718,7,mash
MW423798,MK947458,0.00122998,7,mash
MW567727,MK947458,0.00108362,7,mash
MZ501072,MK947458,0.00130332,7,mash
MZ501076,MK947458,0.00115674,7,mash
MZ501105,MK947458,0.000937718,7,mash
MZ501108,MK947458,0.00145034,7,mash
MZ501109,MK947458,0.00108362,7,mash
MZ570151,MK947458,0.00086493,7,mash
OL451946,MK947458,0.00115674,7,mash
OL502173,MK947458,0.00101062,7,mash
OL800604,MK947458,0.00137677,7,mash
ON526840,MK947458,0.000647227,7,mash
ON855039,MK947458,0.000647227,7,mash
OP045498,MK947458,0.00108362,7,mash
OQ341635,MK947458,0.00115674,7,mash
OQ359889,MK947458,0.00101062,7,mash
OQ359890,MK947458,0.00108362,7,mash
OQ362005,MK947458,0.00115674,7,mash
OQ383621,MK947458,0.00122998,7,mash
OQ674103,MK947458,0.00101062,7,mash
CP000917,MK947459,0.00145034,7,mash
HE956708,MK947459,0.00130332,7,mash
KM236244,MK947459,0.00115674,7,mash
KU927497,MK947459,0.00130332,7,mash
KX017521,MK947459,0.00130332,7,mash
LC659915,MK947459,0.00115674,7,mash
LR027389,MK947459,0.00115674,7,mash
MF001363,MK947459,0.00122998,7,mash
MF431737,MK947459,0.00137677,7,mash
MF681663,MK947459,0.00145034,7,mash
MH370366,MK947459,0.00137677,7,mash
MH370367,MK947459,0.000937718,7,mash
MH370369,MK947459,0.00086493,7,mash
MH370375,MK947459,0.00189411,7,mash
MH370376,MK947459,0.00108362,7,mash
MH370379,MK947459,0.00115674,7,mash
MH370380,MK947459,0.000937718,7,mash
MH370386,MK947459,0.00122998,7,mash
MH631454,MK947459,0.00115674,7,mash
MK005300,MK947459,0.00101062,7,mash
MK050846,MK947459,0.00145034,7,mash
MK370036,MK947459,0.00130332,7,mash
MK393882,MK947459,0.00130332,7,mash
MK728825,MK947459,0.00122998,7,mash
MK770410,MK947459,0.00152402,7,mash
MK867835,MK947459,0.00115674,7,mash
MK907267,MK947459,0.00115674,7,mash
MK947458,MK947459,0.00101062,7,mash
MK947459,MK947459,0.0,7,mash
MK972707,MK947459,0.00115674,7,mash
MN187969,MK947459,0.00122998,7,mash
MN197465,MK947459,0.00145034,7,mash
MN218191,MK947459,0.00137677,7,mash
MN379739,MK947459,0.00130332,7,mash
MT074447,MK947459,0.00159781,7,mash
MT074449,MK947459,0.00115674,7,mash
MT074450,MK947459,0.00137677,7,mash
MT074452,MK947459,0.00145034,7,mash
MT074453,MK947459,0.00159781,7,mash
MT074454,MK947459,0.00122998,7,mash
MT074455,MK947459,0.00108362,7,mash
MT074456,MK947459,0.00115674,7,mash
MT074457,MK947459,0.00122998,7,mash
MT074458,MK947459,0.00130332,7,mash
MT074459,MK947459,0.00086493,7,mash
MT074460,MK947459,0.00137677,7,mash
MT074461,MK947459,0.00130332,7,mash
MT074464,MK947459,0.00115674,7,mash
MT074465,MK947459,0.00145034,7,mash
MT074466,MK947459,0.00145034,7,mash
MT074467,MK947459,0.00137677,7,mash
MT074468,MK947459,0.00152402,7,mash
MT833283,MK947459,0.00122998,7,mash
MW006478,MK947459,0.00167171,7,mash
MW006481,MK947459,0.00145034,7,mash
