GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MH370367,MZ501105,95.4527,12,fastani
MH370367,OQ359890,95.4226,12,fastani
MH370367,MZ501109,95.3997,12,fastani
MH370367,MK907267,95.354,12,fastani
MH370367,MK947459,95.3038,12,fastani
MH370367,MT833283,95.2517,12,fastani
MH370367,MW206381,95.197,12,fastani
MH370367,MZ570151,94.9864,12,fastani
MH370367,OL502173,94.9623,12,fastani
MH370367,ON855039,94.7649,12,fastani
MH370367,MK005300,94.5512,12,fastani
MH370367,MK867835,94.2246,12,fastani
MH370367,MF681663,94.1998,12,fastani
MH370367,MT074461,93.4885,12,fastani
MH370367,MW006481,93.402,12,fastani
MH370367,MW006478,92.5102,12,fastani
MH370367,MW567727,90.5285,12,fastani
MH370367,OQ359889,90.2635,12,fastani
MH370367,OL800604,89.5255,12,fastani
MH370367,MH370375,89.1746,12,fastani
MH370367,MZ501108,88.2717,12,fastani
MH370367,OQ362005,86.7869,12,fastani
MH370367,HE956708,85.2234,12,fastani
MH370369,MH370369,100.0,12,fastani
MH370369,MN218191,98.3949,12,fastani
MH370369,MN379739,98.2921,12,fastani
MH370369,MF001363,97.9333,12,fastani
MH370369,MK393882,97.7724,12,fastani
MH370369,MT074458,97.3275,12,fastani
MH370369,MT074450,97.2046,12,fastani
MH370369,OP045498,96.9827,12,fastani
MH370369,KM236244,96.9751,12,fastani
MH370369,MK947458,96.8886,12,fastani
MH370369,MN187969,96.8794,12,fastani
MH370369,MK728825,96.7858,12,fastani
MH370369,MK972707,96.7849,12,fastani
MH370369,OL451946,96.7671,12,fastani
MH370369,MK050846,96.7638,12,fastani
MH370369,LC659915,96.682,12,fastani
MH370369,CP000917,96.6503,12,fastani
MH370369,MW357609,96.6109,12,fastani
MH370369,MK370036,96.6027,12,fastani
MH370369,KX017521,96.586,12,fastani
MH370369,KU927497,96.5624,12,fastani
MH370369,MK947459,96.5039,12,fastani
MH370369,MZ501072,96.4639,12,fastani
MH370369,MZ501076,96.4111,12,fastani
MH370369,OQ359890,96.3731,12,fastani
MH370369,MH631454,96.3186,12,fastani
MH370369,OQ341635,96.237,12,fastani
MH370369,OQ383621,96.2345,12,fastani
MH370369,MZ501105,96.2126,12,fastani
MH370369,MT074455,96.1989,12,fastani
MH370369,MH370380,96.1537,12,fastani
MH370369,MH370367,96.1513,12,fastani
MH370369,MK867835,96.0209,12,fastani
MH370369,MT074460,96.014,12,fastani
MH370369,MH370366,96.004,12,fastani
MH370369,MW411578,95.985,12,fastani
MH370369,MT074457,95.9698,12,fastani
MH370369,MT074465,95.961,12,fastani
MH370369,OQ674103,95.9397,12,fastani
MH370369,MH370376,95.9367,12,fastani
MH370369,MH370379,95.8986,12,fastani
MH370369,MT074452,95.8915,12,fastani
MH370369,MT833283,95.8711,12,fastani
MH370369,MH370386,95.8463,12,fastani
MH370369,MT074467,95.788,12,fastani
MH370369,ON526840,95.7842,12,fastani
MH370369,MT074454,95.755,12,fastani
MH370369,OL502173,95.709,12,fastani
MH370369,MW206381,95.6909,12,fastani
MH370369,MT074449,95.6451,12,fastani
MH370369,MZ570151,95.6392,12,fastani
MH370369,MK770410,95.5819,12,fastani
MH370369,MT074453,95.5775,12,fastani
MH370369,MT074459,95.5461,12,fastani
MH370369,MZ501109,95.5159,12,fastani
MH370369,MF431737,95.395,12,fastani
MH370369,LR027389,95.3828,12,fastani
MH370369,MT074466,95.3512,12,fastani
MH370369,ON855039,95.3148,12,fastani
MH370369,MT074468,95.2951,12,fastani
MH370369,MK907267,95.2801,12,fastani
MH370369,MK005300,95.2752,12,fastani
MH370369,MT074456,95.2702,12,fastani
MH370369,MN197465,95.1249,12,fastani
MH370369,MT074447,95.1003,12,fastani
MH370369,MF681663,95.069,12,fastani
MH370369,MT074464,94.9822,12,fastani
MH370369,MW423798,94.7342,12,fastani
MH370369,MT074461,94.0478,12,fastani
MH370369,MW006481,93.7388,12,fastani
MH370369,MW006478,93.0168,12,fastani
MH370369,MW567727,90.9728,12,fastani
MH370369,OQ359889,90.643,12,fastani
MH370369,OL800604,90.1182,12,fastani
MH370369,MH370375,89.2412,12,fastani
MH370369,MZ501108,88.9979,12,fastani
MH370369,OQ362005,87.1034,12,fastani
MH370369,HE956708,84.8464,12,fastani
MH370375,MH370375,100.0,12,fastani
MH370375,MZ501108,90.9245,12,fastani
MH370375,MW567727,90.8319,12,fastani
MH370375,OL800604,90.0893,12,fastani
MH370375,MT074467,89.8673,12,fastani
MH370375,MN187969,89.8091,12,fastani
MH370375,MH631454,89.7778,12,fastani
MH370375,MT074455,89.7696,12,fastani
MH370375,MT074450,89.7127,12,fastani
MH370375,MH370386,89.7113,12,fastani
MH370375,MN379739,89.7095,12,fastani
MH370375,KM236244,89.6969,12,fastani
MH370375,MT074464,89.6872,12,fastani
MH370375,MH370366,89.682,12,fastani
MH370375,MF001363,89.6451,12,fastani
MH370375,MK393882,89.62,12,fastani
MH370375,MZ501105,89.6003,12,fastani
MH370375,LC659915,89.5872,12,fastani
MH370375,OP045498,89.5418,12,fastani
MH370375,MZ501109,89.54,12,fastani
MH370375,MH370380,89.534,12,fastani
MH370375,MN218191,89.5281,12,fastani
MH370375,MT074465,89.5274,12,fastani
MH370375,MH370367,89.5226,12,fastani
MH370375,MK370036,89.5136,12,fastani
MH370375,MT074457,89.4885,12,fastani
MH370375,MZ501072,89.4751,12,fastani
MH370375,MK728825,89.4677,12,fastani
MH370375,MF431737,89.4556,12,fastani
MH370375,KU927497,89.454,12,fastani
MH370375,MT074459,89.4447,12,fastani
MH370375,MK947459,89.432,12,fastani
MH370375,MT833283,89.4289,12,fastani
MH370375,OQ359890,89.4213,12,fastani
MH370375,MH370369,89.3974,12,fastani
MH370375,OQ341635,89.3761,12,fastani
MH370375,MK947458,89.37,12,fastani
MH370375,MZ501076,89.3663,12,fastani
MH370375,KX017521,89.3592,12,fastani
MH370375,MT074456,89.3157,12,fastani
MH370375,OQ383621,89.3079,12,fastani
MH370375,MK972707,89.3074,12,fastani
MH370375,OL451946,89.282,12,fastani
MH370375,MT074454,89.2791,12,fastani
MH370375,MW411578,89.2585,12,fastani
MH370375,MK050846,89.2534,12,fastani
MH370375,MT074458,89.2305,12,fastani
MH370375,MK005300,89.2235,12,fastani
MH370375,OL502173,89.2096,12,fastani
MH370375,MK907267,89.198,12,fastani
MH370375,MZ570151,89.18,12,fastani
MH370375,ON855039,89.1787,12,fastani
MH370375,MH370376,89.177,12,fastani
MH370375,MW357609,89.161,12,fastani
MH370375,MT074460,89.1484,12,fastani
MH370375,OQ674103,89.1002,12,fastani
MH370375,MH370379,89.0682,12,fastani
MH370375,MN197465,89.064,12,fastani
MH370375,MT074466,89.0509,12,fastani
MH370375,MT074449,89.0478,12,fastani
MH370375,MT074452,89.0314,12,fastani
MH370375,MT074453,89.0312,12,fastani
MH370375,MK867835,89.0057,12,fastani
MH370375,CP000917,88.9897,12,fastani
MH370375,MT074447,88.931,12,fastani
MH370375,MK770410,88.9172,12,fastani
MH370375,MF681663,88.8194,12,fastani
MH370375,MT074468,88.8133,12,fastani
MH370375,ON526840,88.8029,12,fastani
MH370375,MT074461,88.7151,12,fastani
MH370375,MW206381,88.6612,12,fastani
MH370375,LR027389,88.5956,12,fastani
MH370375,MW006481,88.3829,12,fastani
MH370375,OQ359889,88.1788,12,fastani
MH370375,MW423798,88.1128,12,fastani
MH370375,MW006478,87.5901,12,fastani
MH370375,OQ362005,87.5813,12,fastani
MH370375,HE956708,84.0072,12,fastani
MH370376,MH370376,100.0,12,fastani
MH370376,MT074454,97.401,12,fastani
MH370376,MW411578,97.2261,12,fastani
MH370376,MT074459,97.0759,12,fastani
MH370376,MT074457,96.6678,12,fastani
MH370376,MT074466,96.6177,12,fastani
MH370376,MH370386,96.5734,12,fastani
MH370376,MT074453,96.5423,12,fastani
MH370376,MH370367,96.5161,12,fastani
MH370376,MH370380,96.5159,12,fastani
MH370376,MT074452,96.4257,12,fastani
MH370376,MH370366,96.3566,12,fastani
MH370376,MT074460,96.3358,12,fastani
MH370376,OL451946,96.2827,12,fastani
MH370376,MT074455,96.2745,12,fastani
MH370376,KX017521,96.233,12,fastani
MH370376,MH631454,96.2318,12,fastani
MH370376,MK728825,96.2159,12,fastani
MH370376,MK972707,96.168,12,fastani
MH370376,MT074468,96.164,12,fastani
MH370376,MT074456,96.1594,12,fastani
MH370376,KU927497,96.1517,12,fastani
MH370376,OQ383621,96.144,12,fastani
MH370376,MH370369,96.0903,12,fastani
MH370376,LC659915,96.0827,12,fastani
MH370376,OQ674103,96.0763,12,fastani
MH370376,MZ501076,96.0568,12,fastani
MH370376,ON526840,96.0561,12,fastani
MH370376,MF001363,96.0487,12,fastani
MH370376,MN187969,95.9895,12,fastani
MH370376,OP045498,95.964,12,fastani
MH370376,MT074449,95.9502,12,fastani
MH370376,MH370379,95.9047,12,fastani
MH370376,KM236244,95.9042,12,fastani
MH370376,MW357609,95.8895,12,fastani
MH370376,MK370036,95.8702,12,fastani
MH370376,MN197465,95.8618,12,fastani
MH370376,MT074465,95.855,12,fastani
MH370376,MF431737,95.8496,12,fastani
MH370376,MT074450,95.8048,12,fastani
MH370376,MK947458,95.7857,12,fastani
MH370376,MT074467,95.7817,12,fastani
MH370376,CP000917,95.7526,12,fastani
MH370376,MN379739,95.7479,12,fastani
MH370376,MK907267,95.7357,12,fastani
MH370376,MZ501072,95.7341,12,fastani
MH370376,MK393882,95.7119,12,fastani
MH370376,MK770410,95.6781,12,fastani
MH370376,MN218191,95.6413,12,fastani
MH370376,MT074458,95.6251,12,fastani
MH370376,OQ359890,95.6068,12,fastani
MH370376,OL502173,95.5934,12,fastani
MH370376,OQ341635,95.5849,12,fastani
MH370376,MT074447,95.5833,12,fastani
MH370376,MT833283,95.5523,12,fastani
MH370376,MK947459,95.384,12,fastani
MH370376,MK050846,95.3369,12,fastani
MH370376,MZ501105,95.1821,12,fastani
MH370376,MZ501109,95.0865,12,fastani
MH370376,MZ570151,95.0613,12,fastani
MH370376,LR027389,95.0204,12,fastani
MH370376,MW206381,94.9282,12,fastani
MH370376,MT074464,94.9221,12,fastani
MH370376,MW423798,94.81,12,fastani
MH370376,ON855039,94.7746,12,fastani
MH370376,MK005300,94.6759,12,fastani
MH370376,MF681663,94.3933,12,fastani
MH370376,MT074461,93.6231,12,fastani
MH370376,MK867835,93.6134,12,fastani
MH370376,MW006481,93.1605,12,fastani
MH370376,MW006478,92.9836,12,fastani
MH370376,OQ359889,90.3269,12,fastani
MH370376,MW567727,90.3034,12,fastani
MH370376,OL800604,89.6318,12,fastani
MH370376,MH370375,89.1383,12,fastani
MH370376,MZ501108,88.2748,12,fastani
MH370376,OQ362005,86.6259,12,fastani
MH370376,HE956708,85.9613,12,fastani
MH370379,MH370379,100.0,12,fastani
MH370379,MK728825,96.5183,12,fastani
MH370379,MZ501076,96.5079,12,fastani
MH370379,MN187969,96.4531,12,fastani
MH370379,KU927497,96.3827,12,fastani
MH370379,KX017521,96.3642,12,fastani
MH370379,MK393882,96.3087,12,fastani
MH370379,MN379739,96.1398,12,fastani
MH370379,MK972707,96.1331,12,fastani
MH370379,MK947458,96.1234,12,fastani
MH370379,MW357609,96.1106,12,fastani
MH370379,MT833283,96.1082,12,fastani
MH370379,MT074450,96.0856,12,fastani
MH370379,MK050846,96.0674,12,fastani
MH370379,MH370369,96.0106,12,fastani
MH370379,OP045498,96.0007,12,fastani
MH370379,OL451946,95.9987,12,fastani
MH370379,MT074460,95.9687,12,fastani
MH370379,KM236244,95.967,12,fastani
MH370379,MT074457,95.9493,12,fastani
MH370379,MZ501072,95.9374,12,fastani
MH370379,LC659915,95.9349,12,fastani
MH370379,MF001363,95.9323,12,fastani
MH370379,MT074467,95.9286,12,fastani
MH370379,MT074465,95.9105,12,fastani
MH370379,MH370386,95.9092,12,fastani
MH370379,OQ383621,95.8794,12,fastani
MH370379,OQ674103,95.8333,12,fastani
MH370379,MT074455,95.8156,12,fastani
MH370379,MF431737,95.7998,12,fastani
MH370379,MH370366,95.7801,12,fastani
MH370379,MT074452,95.7571,12,fastani
MH370379,MT074458,95.727,12,fastani
MH370379,MK370036,95.7249,12,fastani
MH370379,MK770410,95.6569,12,fastani
MH370379,MH631454,95.6531,12,fastani
MH370379,MN218191,95.6301,12,fastani
MH370379,MH370376,95.5763,12,fastani
MH370379,OQ359890,95.537,12,fastani
MH370379,OQ341635,95.5153,12,fastani
MH370379,MW411578,95.488,12,fastani
MH370379,MT074453,95.485,12,fastani
MH370379,MT074456,95.4594,12,fastani
MH370379,MT074468,95.391,12,fastani
MH370379,ON526840,95.3771,12,fastani
MH370379,MH370367,95.3455,12,fastani
MH370379,MH370380,95.3451,12,fastani
MH370379,MT074459,95.3441,12,fastani
MH370379,CP000917,95.2907,12,fastani
MH370379,MT074454,95.2715,12,fastani
MH370379,MZ501109,95.2077,12,fastani
MH370379,OL502173,95.2036,12,fastani
MH370379,MT074466,95.1529,12,fastani
MH370379,MT074449,95.1393,12,fastani
MH370379,MK947459,95.0551,12,fastani
MH370379,MZ501105,95.0494,12,fastani
MH370379,ON855039,94.9667,12,fastani
MH370379,MK907267,94.9381,12,fastani
MH370379,MZ570151,94.8655,12,fastani
MH370379,MN197465,94.7909,12,fastani
MH370379,MW206381,94.7904,12,fastani
MH370379,LR027389,94.6087,12,fastani
MH370379,MK005300,94.601,12,fastani
MH370379,MT074464,94.5552,12,fastani
MH370379,MT074447,94.3992,12,fastani
MH370379,MF681663,94.3058,12,fastani
MH370379,MK867835,94.1816,12,fastani
MH370379,MW423798,94.0749,12,fastani
MH370379,MW006481,93.2116,12,fastani
MH370379,MT074461,93.02,12,fastani
MH370379,MW006478,92.7604,12,fastani
MH370379,MW567727,90.24,12,fastani
MH370379,OQ359889,90.1341,12,fastani
MH370379,OL800604,89.731,12,fastani
MH370379,MH370375,88.8491,12,fastani
MH370379,MZ501108,88.1961,12,fastani
MH370379,OQ362005,86.7143,12,fastani
MH370379,HE956708,84.8296,12,fastani
MH370380,MH370380,100.0,12,fastani
MH370380,MH370367,99.9988,12,fastani
MH370380,MW411578,97.6648,12,fastani
MH370380,ON526840,96.7886,12,fastani
MH370380,MH370376,96.621,12,fastani
MH370380,MT074459,96.5937,12,fastani
MH370380,MF431737,96.5671,12,fastani
MH370380,MN197465,96.5604,12,fastani
MH370380,MT074449,96.529,12,fastani
MH370380,MT074465,96.4445,12,fastani
MH370380,MT074466,96.4124,12,fastani
MH370380,MK370036,96.3848,12,fastani
MH370380,MK050846,96.3731,12,fastani
MH370380,MW357609,96.2512,12,fastani
MH370380,MH370369,96.2269,12,fastani
MH370380,MK393882,96.1459,12,fastani
MH370380,KX017521,96.1022,12,fastani
MH370380,MF001363,96.1005,12,fastani
MH370380,MH370366,96.0979,12,fastani
MH370380,MN379739,96.0661,12,fastani
MH370380,MT074452,96.059,12,fastani
MH370380,MN187969,96.0582,12,fastani
MH370380,OL451946,96.0511,12,fastani
MH370380,OP045498,96.0394,12,fastani
MH370380,MT074450,95.9981,12,fastani
MH370380,KM236244,95.9827,12,fastani
MH370380,MN218191,95.9776,12,fastani
MH370380,MT074468,95.9544,12,fastani
MH370380,MK972707,95.9375,12,fastani
MH370380,MT074454,95.9117,12,fastani
MH370380,MZ501076,95.8767,12,fastani
MH370380,MT074458,95.8744,12,fastani
MH370380,MK728825,95.8702,12,fastani
MH370380,MK770410,95.862,12,fastani
MH370380,MH370386,95.8469,12,fastani
MH370380,MT074460,95.8454,12,fastani
MH370380,MT074447,95.8381,12,fastani
MH370380,MT074455,95.8207,12,fastani
MH370380,MT074464,95.7959,12,fastani
MH370380,MT074453,95.7679,12,fastani
MH370380,MT074467,95.7666,12,fastani
MH370380,LC659915,95.7579,12,fastani
MH370380,MW423798,95.7572,12,fastani
MH370380,MT074457,95.7517,12,fastani
MH370380,CP000917,95.7424,12,fastani
MH370380,KU927497,95.7294,12,fastani
MH370380,MT074456,95.676,12,fastani
MH370380,MH631454,95.6189,12,fastani
MH370380,OQ674103,95.6021,12,fastani
MH370380,MK947458,95.5888,12,fastani
MH370380,MH370379,95.5519,12,fastani
MH370380,OQ383621,95.5407,12,fastani
MH370380,OQ341635,95.5344,12,fastani
MH370380,LR027389,95.4916,12,fastani
MH370380,MZ501072,95.4544,12,fastani
MH370380,MZ501105,95.4538,12,fastani
MH370380,OQ359890,95.4229,12,fastani
MH370380,MZ501109,95.3996,12,fastani
MH370380,MK907267,95.3535,12,fastani
MH370380,MK947459,95.3049,12,fastani
MH370380,MT833283,95.2517,12,fastani
MH370380,MW206381,95.1984,12,fastani
MH370380,MZ570151,94.988,12,fastani
MH370380,OL502173,94.9623,12,fastani
MH370380,ON855039,94.7651,12,fastani
MH370380,MK005300,94.5511,12,fastani
MH370380,MK867835,94.227,12,fastani
MH370380,MF681663,94.1998,12,fastani
MH370380,MT074461,93.4887,12,fastani
MH370380,MW006481,93.4016,12,fastani
MH370380,MW006478,92.5097,12,fastani
MH370380,MW567727,90.528,12,fastani
MH370380,OQ359889,90.263,12,fastani
MH370380,OL800604,89.5254,12,fastani
MH370380,MH370375,89.1769,12,fastani
MH370380,MZ501108,88.2712,12,fastani
MH370380,OQ362005,86.7864,12,fastani
MH370380,HE956708,85.2227,12,fastani
MH370386,MH370386,100.0,12,fastani
MH370386,MT074452,98.5148,12,fastani
MH370386,MT074457,97.9826,12,fastani
MH370386,MT074456,97.9363,12,fastani
MH370386,MH370366,97.8303,12,fastani
MH370386,OQ383621,97.7041,12,fastani
MH370386,MT074460,97.4226,12,fastani
MH370386,OQ674103,97.233,12,fastani
MH370386,MT074453,96.9423,12,fastani
MH370386,MK972707,96.9403,12,fastani
MH370386,MT074468,96.8023,12,fastani
MH370386,MT074455,96.6764,12,fastani
MH370386,MH370376,96.5062,12,fastani
MH370386,MT074467,96.4522,12,fastani
MH370386,MT074450,96.4199,12,fastani
MH370386,KM236244,96.4187,12,fastani
MH370386,MK728825,96.3568,12,fastani
MH370386,MT074459,96.3464,12,fastani
MH370386,LC659915,96.342,12,fastani
MH370386,MZ501076,96.3178,12,fastani
MH370386,MW411578,96.2421,12,fastani
MH370386,MW357609,96.1492,12,fastani
MH370386,MK393882,96.1132,12,fastani
MH370386,OP045498,96.0623,12,fastani
MH370386,MT074466,96.0603,12,fastani
MH370386,MT833283,96.0594,12,fastani
MH370386,MT074465,96.0546,12,fastani
MH370386,KX017521,96.0439,12,fastani
MH370386,KU927497,96.0217,12,fastani
MH370386,MH370367,96.0171,12,fastani
MH370386,MH370380,96.0171,12,fastani
MH370386,MT074454,96.0144,12,fastani
MH370386,MK370036,96.007,12,fastani
MH370386,MN187969,95.9935,12,fastani
MH370386,MF431737,95.956,12,fastani
MH370386,MZ501072,95.9475,12,fastani
MH370386,MN379739,95.943,12,fastani
MH370386,OL451946,95.9192,12,fastani
MH370386,MH370369,95.9104,12,fastani
MH370386,MN218191,95.9089,12,fastani
MH370386,MK050846,95.8961,12,fastani
MH370386,MK947458,95.8944,12,fastani
MH370386,MH370379,95.8714,12,fastani
MH370386,MF001363,95.8263,12,fastani
MH370386,MT074458,95.8203,12,fastani
MH370386,MK770410,95.786,12,fastani
MH370386,OQ359890,95.7848,12,fastani
MH370386,MH631454,95.7704,12,fastani
MH370386,MZ501105,95.6938,12,fastani
MH370386,MN197465,95.657,12,fastani
MH370386,ON526840,95.614,12,fastani
MH370386,MK947459,95.5644,12,fastani
MH370386,MT074449,95.5278,12,fastani
MH370386,CP000917,95.5145,12,fastani
MH370386,OQ341635,95.4664,12,fastani
MH370386,LR027389,95.2678,12,fastani
MH370386,MK907267,95.2394,12,fastani
MH370386,MZ501109,95.1807,12,fastani
MH370386,MT074447,95.1541,12,fastani
MH370386,MT074464,95.1497,12,fastani
MH370386,MW206381,95.0277,12,fastani
MH370386,OL502173,95.0053,12,fastani
MH370386,ON855039,94.8969,12,fastani
MH370386,MK005300,94.8401,12,fastani
MH370386,MZ570151,94.8286,12,fastani
MH370386,MF681663,94.7445,12,fastani
MH370386,MW423798,94.5761,12,fastani
MH370386,MK867835,93.8032,12,fastani
MH370386,MT074461,93.7871,12,fastani
MH370386,MW006481,93.5872,12,fastani
MH370386,MW006478,92.6021,12,fastani
MH370386,OQ359889,90.6699,12,fastani
MH370386,MW567727,90.6296,12,fastani
MH370386,OL800604,89.9546,12,fastani
MH370386,MH370375,89.4266,12,fastani
MH370386,MZ501108,88.3225,12,fastani
MH370386,OQ362005,87.1009,12,fastani
MH370386,HE956708,84.8346,12,fastani
MH631454,MH631454,100.0,12,fastani
MH631454,KM236244,96.9171,12,fastani
MH631454,MK728825,96.8246,12,fastani
MH631454,KX017521,96.7327,12,fastani
MH631454,KU927497,96.7297,12,fastani
MH631454,MK393882,96.5622,12,fastani
MH631454,MN187969,96.5451,12,fastani
MH631454,MN379739,96.4729,12,fastani
MH631454,OP045498,96.4507,12,fastani
MH631454,MZ501072,96.4185,12,fastani
MH631454,MW357609,96.3893,12,fastani
MH631454,MH370369,96.2424,12,fastani
MH631454,MT074460,96.2357,12,fastani
MH631454,MT074450,96.2144,12,fastani
MH631454,OL451946,96.1708,12,fastani
MH631454,MZ501076,96.1431,12,fastani
MH631454,MK947458,96.1405,12,fastani
MH631454,MT833283,96.1266,12,fastani
MH631454,MT074455,96.0418,12,fastani
MH631454,MN218191,96.0367,12,fastani
MH631454,LC659915,95.9939,12,fastani
MH631454,MF001363,95.967,12,fastani
MH631454,MK050846,95.9663,12,fastani
MH631454,MH370376,95.9337,12,fastani
MH631454,CP000917,95.9245,12,fastani
MH631454,MT074458,95.864,12,fastani
MH631454,MK947459,95.7793,12,fastani
MH631454,MH370386,95.7734,12,fastani
MH631454,OL502173,95.7456,12,fastani
MH631454,MK972707,95.7206,12,fastani
MH631454,MT074452,95.6891,12,fastani
MH631454,MH370379,95.6614,12,fastani
MH631454,OQ341635,95.6468,12,fastani
MH631454,MW411578,95.6444,12,fastani
MH631454,MT074457,95.6073,12,fastani
MH631454,MH370366,95.5951,12,fastani
MH631454,OQ359890,95.591,12,fastani
MH631454,OQ674103,95.5814,12,fastani
MH631454,MT074465,95.5175,12,fastani
MH631454,MZ570151,95.4566,12,fastani
MH631454,MK370036,95.4317,12,fastani
MH631454,MK907267,95.4033,12,fastani
MH631454,MF431737,95.3763,12,fastani
MH631454,MH370367,95.3655,12,fastani
MH631454,MH370380,95.365,12,fastani
MH631454,MZ501105,95.362,12,fastani
MH631454,MK770410,95.3606,12,fastani
MH631454,OQ383621,95.3159,12,fastani
MH631454,MT074459,95.2653,12,fastani
MH631454,MT074449,95.2438,12,fastani
MH631454,MT074453,95.2306,12,fastani
MH631454,MT074467,95.2099,12,fastani
MH631454,MT074468,95.2093,12,fastani
MH631454,ON526840,95.198,12,fastani
MH631454,MN197465,95.1643,12,fastani
MH631454,ON855039,95.1577,12,fastani
MH631454,MT074456,95.1276,12,fastani
MH631454,MT074466,95.0832,12,fastani
MH631454,MT074454,95.0796,12,fastani
MH631454,MZ501109,94.9911,12,fastani
MH631454,LR027389,94.9263,12,fastani
MH631454,MW206381,94.8989,12,fastani
MH631454,MK005300,94.897,12,fastani
MH631454,MT074464,94.6924,12,fastani
MH631454,MF681663,94.5544,12,fastani
MH631454,MT074447,94.2598,12,fastani
MH631454,MW423798,94.0223,12,fastani
MH631454,MW006481,93.7355,12,fastani
MH631454,MK867835,93.7066,12,fastani
MH631454,MT074461,93.3497,12,fastani
MH631454,MW006478,93.1907,12,fastani
MH631454,MW567727,91.5266,12,fastani
MH631454,OQ359889,90.5538,12,fastani
MH631454,OL800604,90.1261,12,fastani
MH631454,MH370375,89.8031,12,fastani
MH631454,MZ501108,88.8975,12,fastani
MH631454,OQ362005,87.1744,12,fastani
MH631454,HE956708,85.3885,12,fastani
MK005300,MK005300,100.0,12,fastani
MK005300,ON855039,95.9701,12,fastani
MK005300,LC659915,95.7738,12,fastani
MK005300,KM236244,95.5724,12,fastani
MK005300,KU927497,95.4991,12,fastani
MK005300,MK393882,95.4844,12,fastani
MK005300,MF001363,95.4263,12,fastani
MK005300,MN187969,95.4252,12,fastani
MK005300,MK728825,95.4125,12,fastani
MK005300,MZ501072,95.4107,12,fastani
MK005300,MN218191,95.3766,12,fastani
MK005300,KX017521,95.345,12,fastani
MK005300,OL451946,95.2697,12,fastani
MK005300,MT074460,95.2633,12,fastani
MK005300,OP045498,95.2083,12,fastani
MK005300,MH631454,95.174,12,fastani
MK005300,MZ501076,95.1505,12,fastani
MK005300,OQ341635,95.1354,12,fastani
MK005300,MH370369,95.1221,12,fastani
MK005300,MT074455,95.1202,12,fastani
MK005300,MK947458,95.1155,12,fastani
MK005300,OQ359890,95.1093,12,fastani
MK005300,MW357609,95.1059,12,fastani
MK005300,MT074458,95.087,12,fastani
MK005300,MN379739,95.0542,12,fastani
MK005300,MT074457,95.0519,12,fastani
MK005300,MT074450,95.0063,12,fastani
MK005300,MT074465,94.9577,12,fastani
MK005300,MH370386,94.9409,12,fastani
MK005300,MT833283,94.9366,12,fastani
MK005300,CP000917,94.9196,12,fastani
MK005300,MF431737,94.8917,12,fastani
MK005300,MK972707,94.8629,12,fastani
MK005300,MK947459,94.8586,12,fastani
MK005300,MK050846,94.8488,12,fastani
MK005300,MZ501105,94.8435,12,fastani
MK005300,MT074467,94.8361,12,fastani
MK005300,MH370366,94.7769,12,fastani
MK005300,MT074452,94.7372,12,fastani
MK005300,MW411578,94.7331,12,fastani
MK005300,OQ674103,94.7219,12,fastani
MK005300,MZ570151,94.7198,12,fastani
MK005300,MH370379,94.6964,12,fastani
MK005300,MT074449,94.6658,12,fastani
MK005300,MH370367,94.649,12,fastani
MK005300,MH370380,94.6485,12,fastani
MK005300,OQ383621,94.5788,12,fastani
MK005300,OL502173,94.5468,12,fastani
MK005300,MK370036,94.5254,12,fastani
MK005300,MT074453,94.521,12,fastani
MK005300,ON526840,94.493,12,fastani
MK005300,MW206381,94.4688,12,fastani
MK005300,MT074468,94.445,12,fastani
MK005300,MK907267,94.4279,12,fastani
MK005300,MH370376,94.3748,12,fastani
MK005300,MK770410,94.3461,12,fastani
MK005300,MT074459,94.2537,12,fastani
MK005300,MZ501109,94.2305,12,fastani
MK005300,MT074466,94.1086,12,fastani
MK005300,MT074456,94.0916,12,fastani
MK005300,MN197465,94.0725,12,fastani
MK005300,MT074454,93.9745,12,fastani
MK005300,LR027389,93.8345,12,fastani
MK005300,MF681663,93.6322,12,fastani
MK005300,MT074464,93.5872,12,fastani
MK005300,MT074447,93.565,12,fastani
MK005300,MW423798,93.5096,12,fastani
MK005300,MK867835,93.1903,12,fastani
MK005300,MW006481,93.0737,12,fastani
MK005300,MT074461,92.3138,12,fastani
MK005300,MW006478,91.9586,12,fastani
MK005300,MW567727,91.3105,12,fastani
MK005300,OQ359889,90.5317,12,fastani
MK005300,OL800604,89.9246,12,fastani
MK005300,MH370375,89.3371,12,fastani
MK005300,MZ501108,88.5191,12,fastani
MK005300,OQ362005,87.3956,12,fastani
MK005300,HE956708,85.1637,12,fastani
MK050846,MK050846,100.0,12,fastani
MK050846,MT074450,98.1682,12,fastani
MK050846,MK393882,97.2879,12,fastani
MK050846,MF431737,97.2401,12,fastani
MK050846,MN379739,97.1121,12,fastani
MK050846,MT074465,97.1068,12,fastani
MK050846,MH370369,97.0778,12,fastani
MK050846,MN218191,97.0004,12,fastani
MK050846,MT074449,96.8797,12,fastani
MK050846,MN187969,96.829,12,fastani
MK050846,MF001363,96.7732,12,fastani
MK050846,MT074458,96.7572,12,fastani
MK050846,OL451946,96.6995,12,fastani
MK050846,MK770410,96.6569,12,fastani
MK050846,ON526840,96.5848,12,fastani
MK050846,OP045498,96.5354,12,fastani
MK050846,MK947458,96.4866,12,fastani
