GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani,GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MZ501108,MT074449,88.1397,12,fastani,MZ501108,MZ501108,0.0,13,mash
MZ501108,MT074447,88.099,12,fastani,MZ501109,MZ501108,0.111984,13,mash
MZ501108,MK867835,88.0726,12,fastani,MZ570151,MZ501108,0.105637,13,mash
MZ501108,MT074465,88.0537,12,fastani,OL451946,MZ501108,0.100748,13,mash
MZ501108,ON526840,88.0394,12,fastani,OL502173,MZ501108,0.107519,13,mash
MZ501108,MT074466,87.9794,12,fastani,OL800604,MZ501108,0.105637,13,mash
MZ501108,MN197465,87.9716,12,fastani,ON526840,MZ501108,0.105637,13,mash
MZ501108,MW411578,87.8909,12,fastani,ON855039,MZ501108,0.104263,13,mash
MZ501108,MF681663,87.7972,12,fastani,OP045498,MZ501108,0.104263,13,mash
MZ501108,MW006481,87.7694,12,fastani,OQ341635,MZ501108,0.099901,13,mash
MZ501108,OQ362005,87.67,12,fastani,OQ359889,MZ501108,0.110459,13,mash
MZ501108,MW423798,87.5475,12,fastani,OQ359890,MZ501108,0.103812,13,mash
MZ501108,OQ359889,87.4874,12,fastani,OQ362005,MZ501108,0.114614,13,mash
MZ501108,MW006478,87.3613,12,fastani,OQ383621,MZ501108,0.101176,13,mash
MZ501108,HE956708,84.3621,12,fastani,OQ674103,MZ501108,0.110459,13,mash
MZ501109,MZ501109,100.0,12,fastani,CP000917,MZ501109,0.04753,13,mash
MZ501109,OQ383621,96.136,12,fastani,HE956708,MZ501109,0.143419,13,mash
MZ501109,MT074450,96.1263,12,fastani,KM236244,MZ501109,0.040385,13,mash
MZ501109,MH370369,96.0242,12,fastani,KU927497,MZ501109,0.039115,13,mash
MZ501109,MT074455,96.0169,12,fastani,KX017521,MZ501109,0.039115,13,mash
MZ501109,MK050846,95.8216,12,fastani,LC659915,MZ501109,0.043323,13,mash
MZ501109,MH370367,95.7435,12,fastani,LR027389,MZ501109,0.04374,13,mash
MZ501109,MH370380,95.743,12,fastani,MF001363,MZ501109,0.042096,13,mash
MZ501109,MH370386,95.6597,12,fastani,MF431737,MZ501109,0.041563,13,mash
MZ501109,MK947458,95.6551,12,fastani,MF681663,MZ501109,0.055686,13,mash
MZ501109,MW411578,95.6516,12,fastani,MH370366,MZ501109,0.0436,13,mash
MZ501109,KU927497,95.5839,12,fastani,MH370367,MZ501109,0.039745,13,mash
MZ501109,MT074460,95.5831,12,fastani,MH370369,MZ501109,0.041298,13,mash
MZ501109,MT074457,95.5824,12,fastani,MH370375,MZ501109,0.107519,13,mash
MZ501109,MN187969,95.5764,12,fastani,MH370376,MZ501109,0.042231,13,mash
MZ501109,MT074465,95.5561,12,fastani,MH370379,MZ501109,0.042231,13,mash
MZ501109,MN218191,95.5326,12,fastani,MH370380,MZ501109,0.039745,13,mash
MZ501109,MZ501076,95.5134,12,fastani,MH370386,MZ501109,0.03899,13,mash
MZ501109,OP045498,95.5127,12,fastani,MH631454,MZ501109,0.041962,13,mash
MZ501109,KM236244,95.5046,12,fastani,MK005300,MZ501109,0.053377,13,mash
MZ501109,MT074467,95.5026,12,fastani,MK050846,MZ501109,0.033952,13,mash
MZ501109,MH631454,95.4723,12,fastani,MK370036,MZ501109,0.039873,13,mash
MZ501109,MH370379,95.4672,12,fastani,MK393882,MZ501109,0.0374,13,mash
MZ501109,MH370376,95.4526,12,fastani,MK728825,MZ501109,0.039619,13,mash
MZ501109,MH370366,95.4395,12,fastani,MK770410,MZ501109,0.041829,13,mash
MZ501109,MT074459,95.4027,12,fastani,MK867835,MZ501109,0.054784,13,mash
MZ501109,MK393882,95.3891,12,fastani,MK907267,MZ501109,0.048609,13,mash
MZ501109,MF001363,95.379,12,fastani,MK947458,MZ501109,0.03899,13,mash
MZ501109,MT074453,95.3742,12,fastani,MK947459,MZ501109,0.044444,13,mash
MZ501109,MW357609,95.3614,12,fastani,MK972707,MZ501109,0.042231,13,mash
MZ501109,MK728825,95.3589,12,fastani,MN187969,MZ501109,0.035524,13,mash
MZ501109,MT074458,95.3366,12,fastani,MN197465,MZ501109,0.045015,13,mash
MZ501109,MK972707,95.3222,12,fastani,MN218191,MZ501109,0.041695,13,mash
MZ501109,MK947459,95.293,12,fastani,MN379739,MZ501109,0.040128,13,mash
MZ501109,MN379739,95.2927,12,fastani,MT074447,MZ501109,0.046477,13,mash
MZ501109,MZ501105,95.2532,12,fastani,MT074449,MZ501109,0.044871,13,mash
MZ501109,MK770410,95.2475,12,fastani,MT074450,MZ501109,0.034063,13,mash
MZ501109,OQ359890,95.2455,12,fastani,MT074452,MZ501109,0.042231,13,mash
MZ501109,MZ501072,95.2406,12,fastani,MT074453,MZ501109,0.04402,13,mash
MZ501109,KX017521,95.2221,12,fastani,MT074454,MZ501109,0.048453,13,mash
MZ501109,OL451946,95.2193,12,fastani,MT074455,MZ501109,0.035639,13,mash
MZ501109,MK370036,95.2091,12,fastani,MT074456,MZ501109,0.045303,13,mash
MZ501109,MT074452,95.2044,12,fastani,MT074457,MZ501109,0.04143,13,mash
MZ501109,MN197465,95.1962,12,fastani,MT074458,MZ501109,0.040644,13,mash
MZ501109,MT833283,95.1619,12,fastani,MT074459,MZ501109,0.045303,13,mash
MZ501109,MT074468,95.1454,12,fastani,MT074460,MZ501109,0.038004,13,mash
MZ501109,LC659915,95.1136,12,fastani,MT074461,MZ501109,0.054075,13,mash
MZ501109,ON526840,95.095,12,fastani,MT074464,MZ501109,0.04908,13,mash
MZ501109,MT074466,95.0364,12,fastani,MT074465,MZ501109,0.037161,13,mash
MZ501109,OQ674103,95.0096,12,fastani,MT074466,MZ501109,0.04402,13,mash
MZ501109,MF431737,95.0091,12,fastani,MT074467,MZ501109,0.040515,13,mash
MZ501109,MT074449,94.9478,12,fastani,MT074468,MZ501109,0.042637,13,mash
MZ501109,OL502173,94.9326,12,fastani,MT833283,MZ501109,0.040904,13,mash
MZ501109,MK907267,94.8966,12,fastani,MW006478,MZ501109,0.069509,13,mash
MZ501109,CP000917,94.8774,12,fastani,MW006481,MZ501109,0.069751,13,mash
MZ501109,MT074454,94.7861,12,fastani,MW206381,MZ501109,0.046775,13,mash
MZ501109,MT074456,94.7211,12,fastani,MW357609,MZ501109,0.041166,13,mash
MZ501109,MT074447,94.6411,12,fastani,MW411578,MZ501109,0.040385,13,mash
MZ501109,MZ570151,94.611,12,fastani,MW423798,MZ501109,0.054963,13,mash
MZ501109,LR027389,94.5899,12,fastani,MW567727,MZ501109,0.087471,13,mash
MZ501109,OQ341635,94.5879,12,fastani,MZ501072,MZ501109,0.045448,13,mash
MZ501109,MT074464,94.381,12,fastani,MZ501076,MZ501109,0.038371,13,mash
MZ501109,MW206381,94.3636,12,fastani,MZ501105,MZ501109,0.042096,13,mash
MZ501109,ON855039,94.1784,12,fastani,MZ501108,MZ501109,0.111984,13,mash
MZ501109,MK005300,94.1404,12,fastani,MZ501109,MZ501109,0.0,13,mash
MZ501109,MF681663,93.7385,12,fastani,MZ570151,MZ501109,0.051013,13,mash
MZ501109,MW423798,93.6962,12,fastani,OL451946,MZ501109,0.041695,13,mash
MZ501109,MT074461,93.6902,12,fastani,OL502173,MZ501109,0.052179,13,mash
MZ501109,MK867835,93.6403,12,fastani,OL800604,MZ501109,0.094677,13,mash
MZ501109,MW006481,92.5319,12,fastani,ON526840,MZ501109,0.04291,13,mash
MZ501109,MW006478,91.979,12,fastani,ON855039,MZ501109,0.054784,13,mash
MZ501109,MW567727,90.3586,12,fastani,OP045498,MZ501109,0.040385,13,mash
MZ501109,OL800604,89.5832,12,fastani,OQ341635,MZ501109,0.047836,13,mash
MZ501109,OQ359889,89.4172,12,fastani,OQ359889,MZ501109,0.090244,13,mash
MZ501109,MH370375,89.0696,12,fastani,OQ359890,MZ501109,0.040774,13,mash
MZ501109,MZ501108,88.0207,12,fastani,OQ362005,MZ501109,0.123251,13,mash
MZ501109,OQ362005,86.528,12,fastani,OQ383621,MZ501109,0.037042,13,mash
MZ501109,HE956708,84.6271,12,fastani,OQ674103,MZ501109,0.045303,13,mash
MZ570151,MZ570151,100.0,12,fastani,CP000917,MZ570151,0.044161,13,mash
MZ570151,OP045498,96.5348,12,fastani,HE956708,MZ570151,0.144269,13,mash
MZ570151,OQ341635,96.4298,12,fastani,KM236244,MZ570151,0.033952,13,mash
MZ570151,KM236244,96.3523,12,fastani,KU927497,MZ570151,0.036334,13,mash
MZ570151,OL502173,96.2921,12,fastani,KX017521,MZ570151,0.036334,13,mash
MZ570151,MN187969,96.241,12,fastani,LC659915,MZ570151,0.037042,13,mash
MZ570151,MK393882,96.1227,12,fastani,LR027389,MZ570151,0.052518,13,mash
MZ570151,MW357609,96.0626,12,fastani,MF001363,MZ570151,0.03899,13,mash
MZ570151,MT074450,96.0453,12,fastani,MF431737,MZ570151,0.048453,13,mash
MZ570151,MK050846,96.0375,12,fastani,MF681663,MZ570151,0.050197,13,mash
MZ570151,KU927497,96.0211,12,fastani,MH370366,MZ570151,0.048453,13,mash
MZ570151,MT074458,95.9983,12,fastani,MH370367,MZ570151,0.047227,13,mash
MZ570151,MK728825,95.9973,12,fastani,MH370369,MZ570151,0.038866,13,mash
MZ570151,MN218191,95.9135,12,fastani,MH370375,MZ570151,0.106102,13,mash
MZ570151,MF001363,95.8529,12,fastani,MH370376,MZ570151,0.047227,13,mash
MZ570151,MK947459,95.8478,12,fastani,MH370379,MZ570151,0.043185,13,mash
MZ570151,MN379739,95.8344,12,fastani,MH370380,MZ570151,0.047227,13,mash
MZ570151,KX017521,95.8273,12,fastani,MH370386,MZ570151,0.04374,13,mash
MZ570151,MH370369,95.7981,12,fastani,MH631454,MZ570151,0.037883,13,mash
MZ570151,MZ501072,95.7342,12,fastani,MK005300,MZ570151,0.045594,13,mash
MZ570151,MH631454,95.6534,12,fastani,MK050846,MZ570151,0.03899,13,mash
MZ570151,MK947458,95.6468,12,fastani,MK370036,MZ570151,0.04143,13,mash
MZ570151,OQ359890,95.635,12,fastani,MK393882,MZ570151,0.037762,13,mash
MZ570151,OL451946,95.6017,12,fastani,MK728825,MZ570151,0.034843,13,mash
MZ570151,MZ501105,95.4579,12,fastani,MK770410,MZ570151,0.048144,13,mash
MZ570151,LC659915,95.4466,12,fastani,MK867835,MZ570151,0.057733,13,mash
MZ570151,MK972707,95.4023,12,fastani,MK907267,MZ570151,0.048922,13,mash
MZ570151,OQ674103,95.3755,12,fastani,MK947458,MZ570151,0.037042,13,mash
MZ570151,CP000917,95.3628,12,fastani,MK947459,MZ570151,0.040515,13,mash
MZ570151,MT074460,95.3606,12,fastani,MK972707,MZ570151,0.04374,13,mash
MZ570151,MK370036,95.3066,12,fastani,MN187969,MZ570151,0.035182,13,mash
MZ570151,MH370366,95.2807,12,fastani,MN197465,MZ570151,0.054075,13,mash
MZ570151,MT074455,95.2624,12,fastani,MN218191,MZ570151,0.041962,13,mash
MZ570151,MH370380,95.2253,12,fastani,MN379739,MZ570151,0.040385,13,mash
MZ570151,MH370367,95.2238,12,fastani,MT074447,MZ570151,0.054428,13,mash
MZ570151,MT074465,95.2068,12,fastani,MT074449,MZ570151,0.047836,13,mash
MZ570151,MZ501076,95.1692,12,fastani,MT074450,MZ570151,0.042096,13,mash
MZ570151,MF431737,95.1054,12,fastani,MT074452,MZ570151,0.04618,13,mash
MZ570151,OQ383621,95.0569,12,fastani,MT074453,MZ570151,0.051509,13,mash
MZ570151,MK005300,95.0129,12,fastani,MT074454,MZ570151,0.051676,13,mash
MZ570151,MT074457,94.9938,12,fastani,MT074455,MZ570151,0.045303,13,mash
MZ570151,MT074459,94.9767,12,fastani,MT074456,MZ570151,0.049715,13,mash
MZ570151,MH370386,94.9752,12,fastani,MT074457,MZ570151,0.048609,13,mash
MZ570151,MT074467,94.9695,12,fastani,MT074458,MZ570151,0.038742,13,mash
MZ570151,MK770410,94.9434,12,fastani,MT074459,MZ570151,0.046775,13,mash
MZ570151,MT074449,94.9228,12,fastani,MT074460,MZ570151,0.048922,13,mash
MZ570151,MW411578,94.9128,12,fastani,MT074461,MZ570151,0.067612,13,mash
MZ570151,ON526840,94.9077,12,fastani,MT074464,MZ570151,0.056792,13,mash
MZ570151,MT074466,94.8694,12,fastani,MT074465,MZ570151,0.045015,13,mash
MZ570151,MH370376,94.8506,12,fastani,MT074466,MZ570151,0.047076,13,mash
MZ570151,MH370379,94.8468,12,fastani,MT074467,MZ570151,0.047836,13,mash
MZ570151,ON855039,94.8083,12,fastani,MT074468,MZ570151,0.05355,13,mash
MZ570151,MT074452,94.7029,12,fastani,MT833283,MZ570151,0.044728,13,mash
MZ570151,MW423798,94.6442,12,fastani,MW006478,MZ570151,0.060674,13,mash
MZ570151,MZ501109,94.643,12,fastani,MW006481,MZ570151,0.059083,13,mash
MZ570151,MT833283,94.5932,12,fastani,MW206381,MZ570151,0.052179,13,mash
MZ570151,MK907267,94.5313,12,fastani,MW357609,MZ570151,0.033842,13,mash
MZ570151,MT074453,94.4774,12,fastani,MW411578,MZ570151,0.048144,13,mash
MZ570151,MW206381,94.3759,12,fastani,MW423798,MZ570151,0.047683,13,mash
MZ570151,MT074468,94.3635,12,fastani,MW567727,MZ570151,0.074315,13,mash
MZ570151,MT074454,94.3125,12,fastani,MZ501072,MZ570151,0.039745,13,mash
MZ570151,MT074456,94.2827,12,fastani,MZ501076,MZ570151,0.041035,13,mash
MZ570151,MN197465,94.2516,12,fastani,MZ501105,MZ570151,0.04388,13,mash
MZ570151,MT074464,94.213,12,fastani,MZ501108,MZ570151,0.105637,13,mash
MZ570151,LR027389,94.0797,12,fastani,MZ501109,MZ570151,0.051013,13,mash
MZ570151,MT074447,94.0761,12,fastani,MZ570151,MZ570151,0.0,13,mash
MZ570151,MF681663,93.9916,12,fastani,OL451946,MZ570151,0.042366,13,mash
MZ570151,MK867835,93.8022,12,fastani,OL502173,MZ570151,0.034956,13,mash
MZ570151,MW006481,93.6147,12,fastani,OL800604,MZ570151,0.093161,13,mash
MZ570151,MW006478,92.9692,12,fastani,ON526840,MZ570151,0.047836,13,mash
MZ570151,MT074461,92.3927,12,fastani,ON855039,MZ570151,0.046775,13,mash
MZ570151,MW567727,91.3555,12,fastani,OP045498,MZ570151,0.030478,13,mash
MZ570151,OQ359889,90.374,12,fastani,OQ341635,MZ570151,0.030985,13,mash
MZ570151,OL800604,89.723,12,fastani,OQ359889,MZ570151,0.078163,13,mash
MZ570151,MH370375,89.1871,12,fastani,OQ359890,MZ570151,0.037641,13,mash
MZ570151,MZ501108,88.7141,12,fastani,OQ362005,MZ570151,0.121425,13,mash
MZ570151,OQ362005,87.1122,12,fastani,OQ383621,MZ570151,0.046033,13,mash
MZ570151,HE956708,85.058,12,fastani,OQ674103,MZ570151,0.048298,13,mash
OL451946,OL451946,100.0,12,fastani,CP000917,OL451946,0.023854,13,mash
OL451946,OL502173,98.4751,12,fastani,HE956708,OL451946,0.133994,13,mash
OL451946,MN218191,97.4485,12,fastani,KM236244,OL451946,0.034063,13,mash
OL451946,MK393882,97.4305,12,fastani,KU927497,OL451946,0.030883,13,mash
OL451946,MN379739,97.3182,12,fastani,KX017521,OL451946,0.030883,13,mash
OL451946,MN187969,97.1181,12,fastani,LC659915,OL451946,0.034284,13,mash
OL451946,MH370369,97.0621,12,fastani,LR027389,OL451946,0.037883,13,mash
OL451946,MK050846,96.8543,12,fastani,MF001363,OL451946,0.027202,13,mash
OL451946,MT074450,96.8191,12,fastani,MF431737,OL451946,0.035296,13,mash
OL451946,CP000917,96.8137,12,fastani,MF681663,OL451946,0.045594,13,mash
OL451946,MK728825,96.7988,12,fastani,MH370366,OL451946,0.034507,13,mash
OL451946,KX017521,96.743,12,fastani,MH370367,OL451946,0.034063,13,mash
OL451946,MF001363,96.7239,12,fastani,MH370369,OL451946,0.027479,13,mash
OL451946,KU927497,96.6714,12,fastani,MH370375,OL451946,0.10292,13,mash
OL451946,KM236244,96.6529,12,fastani,MH370376,OL451946,0.033733,13,mash
OL451946,LC659915,96.5715,12,fastani,MH370379,OL451946,0.03181,13,mash
OL451946,MT074458,96.5562,12,fastani,MH370380,OL451946,0.034063,13,mash
OL451946,MW206381,96.5352,12,fastani,MH370386,OL451946,0.033842,13,mash
OL451946,OP045498,96.5157,12,fastani,MH631454,OL451946,0.033514,13,mash
OL451946,MW357609,96.5002,12,fastani,MK005300,OL451946,0.04574,13,mash
OL451946,MK947458,96.4067,12,fastani,MK050846,OL451946,0.024791,13,mash
OL451946,MZ501072,96.3742,12,fastani,MK370036,OL451946,0.032653,13,mash
OL451946,MZ501105,96.3544,12,fastani,MK393882,OL451946,0.02181,13,mash
OL451946,OQ383621,96.3473,12,fastani,MK728825,OL451946,0.032759,13,mash
OL451946,MH631454,96.3318,12,fastani,MK770410,OL451946,0.034618,13,mash
OL451946,MT074455,96.3016,12,fastani,MK867835,OL451946,0.04402,13,mash
OL451946,MH370379,96.2449,12,fastani,MK907267,OL451946,0.036451,13,mash
OL451946,MK370036,96.2351,12,fastani,MK947458,OL451946,0.030985,13,mash
OL451946,MF431737,96.2186,12,fastani,MK947459,OL451946,0.033842,13,mash
OL451946,MT074460,96.208,12,fastani,MK972707,OL451946,0.032546,13,mash
OL451946,MH370366,96.2012,12,fastani,MN187969,OL451946,0.025051,13,mash
OL451946,MH370367,96.1824,12,fastani,MN197465,OL451946,0.03728,13,mash
OL451946,MH370380,96.1824,12,fastani,MN218191,OL451946,0.02327,13,mash
OL451946,MW411578,96.1778,12,fastani,MN379739,OL451946,0.022371,13,mash
OL451946,MZ501076,96.1564,12,fastani,MT074447,OL451946,0.042231,13,mash
OL451946,MK972707,96.154,12,fastani,MT074449,OL451946,0.035639,13,mash
OL451946,MT074459,96.1428,12,fastani,MT074450,OL451946,0.027572,13,mash
OL451946,MH370376,96.1367,12,fastani,MT074452,OL451946,0.035524,13,mash
OL451946,OQ674103,96.0918,12,fastani,MT074453,OL451946,0.034731,13,mash
OL451946,MK907267,96.0612,12,fastani,MT074454,OL451946,0.040644,13,mash
OL451946,MT833283,96.0228,12,fastani,MT074455,OL451946,0.037042,13,mash
OL451946,MT074449,95.9687,12,fastani,MT074456,OL451946,0.038371,13,mash
OL451946,ON526840,95.9584,12,fastani,MT074457,OL451946,0.032335,13,mash
OL451946,MT074466,95.9584,12,fastani,MT074458,OL451946,0.027109,13,mash
OL451946,MT074453,95.9584,12,fastani,MT074459,OL451946,0.033297,13,mash
OL451946,MT074457,95.9304,12,fastani,MT074460,OL451946,0.034507,13,mash
OL451946,MK947459,95.9219,12,fastani,MT074461,OL451946,0.060072,13,mash
OL451946,MT074467,95.9126,12,fastani,MT074464,OL451946,0.037161,13,mash
OL451946,MK770410,95.8856,12,fastani,MT074465,OL451946,0.033733,13,mash
OL451946,OQ359890,95.8744,12,fastani,MT074466,OL451946,0.035754,13,mash
OL451946,MT074465,95.8718,12,fastani,MT074467,OL451946,0.036569,13,mash
OL451946,MH370386,95.8703,12,fastani,MT074468,OL451946,0.037042,13,mash
OL451946,MT074452,95.7883,12,fastani,MT833283,OL451946,0.032653,13,mash
OL451946,MN197465,95.7825,12,fastani,MW006478,OL451946,0.06232,13,mash
OL451946,LR027389,95.74,12,fastani,MW006481,OL451946,0.060473,13,mash
OL451946,MT074468,95.7139,12,fastani,MW206381,OL451946,0.028326,13,mash
OL451946,OQ341635,95.6724,12,fastani,MW357609,OL451946,0.032759,13,mash
OL451946,MZ570151,95.6253,12,fastani,MW411578,OL451946,0.033514,13,mash
OL451946,MT074464,95.5037,12,fastani,MW423798,OL451946,0.045015,13,mash
OL451946,MT074456,95.4895,12,fastani,MW567727,OL451946,0.073265,13,mash
OL451946,MT074454,95.4809,12,fastani,MZ501072,OL451946,0.034173,13,mash
OL451946,ON855039,95.4011,12,fastani,MZ501076,OL451946,0.034284,13,mash
OL451946,MK005300,95.3143,12,fastani,MZ501105,OL451946,0.030579,13,mash
OL451946,MT074447,95.2655,12,fastani,MZ501108,OL451946,0.100748,13,mash
OL451946,MZ501109,95.2405,12,fastani,MZ501109,OL451946,0.041695,13,mash
OL451946,MK867835,94.7935,12,fastani,MZ570151,OL451946,0.042366,13,mash
OL451946,MW423798,94.7708,12,fastani,OL451946,OL451946,0.0,13,mash
OL451946,MF681663,94.617,12,fastani,OL502173,OL451946,0.013175,13,mash
OL451946,MW006481,93.6302,12,fastani,OL800604,OL451946,0.08989,13,mash
OL451946,MT074461,93.5948,12,fastani,ON526840,OL451946,0.03587,13,mash
OL451946,MW006478,92.5236,12,fastani,ON855039,OL451946,0.042501,13,mash
OL451946,MW567727,91.4763,12,fastani,OP045498,OL451946,0.03119,13,mash
OL451946,OQ359889,90.6415,12,fastani,OQ341635,OL451946,0.039115,13,mash
OL451946,OL800604,90.4483,12,fastani,OQ359889,OL451946,0.077034,13,mash
OL451946,MH370375,89.3385,12,fastani,OQ359890,OL451946,0.034173,13,mash
OL451946,MZ501108,88.8401,12,fastani,OQ362005,OL451946,0.116248,13,mash
OL451946,OQ362005,87.1719,12,fastani,OQ383621,OL451946,0.030378,13,mash
OL451946,HE956708,85.2753,12,fastani,OQ674103,OL451946,0.037762,13,mash
OL502173,OL502173,100.0,12,fastani,CP000917,OL502173,0.033842,13,mash
OL502173,OL451946,98.5646,12,fastani,HE956708,OL502173,0.136226,13,mash
OL502173,MN379739,96.2228,12,fastani,KM236244,OL502173,0.041298,13,mash
OL502173,MN218191,96.1814,12,fastani,KU927497,OL502173,0.039619,13,mash
OL502173,MK393882,96.1335,12,fastani,KX017521,OL502173,0.039619,13,mash
OL502173,MH370369,96.1232,12,fastani,LC659915,OL502173,0.042774,13,mash
OL502173,MF001363,96.0229,12,fastani,LR027389,OL502173,0.051013,13,mash
OL502173,KX017521,95.995,12,fastani,MF001363,OL502173,0.031706,13,mash
OL502173,MZ570151,95.9133,12,fastani,MF431737,OL502173,0.04753,13,mash
OL502173,OP045498,95.9094,12,fastani,MF681663,OL502173,0.054963,13,mash
OL502173,MW206381,95.8567,12,fastani,MH370366,OL502173,0.04291,13,mash
OL502173,MN187969,95.8494,12,fastani,MH370367,OL502173,0.04388,13,mash
OL502173,KU927497,95.789,12,fastani,MH370369,OL502173,0.033952,13,mash
OL502173,MT074450,95.7879,12,fastani,MH370375,OL502173,0.107043,13,mash
OL502173,MK728825,95.7784,12,fastani,MH370376,OL502173,0.040644,13,mash
OL502173,KM236244,95.6941,12,fastani,MH370379,OL502173,0.040128,13,mash
OL502173,CP000917,95.6588,12,fastani,MH370380,OL502173,0.04388,13,mash
OL502173,MW357609,95.5916,12,fastani,MH370386,OL502173,0.040904,13,mash
OL502173,MZ501105,95.5234,12,fastani,MH631454,OL502173,0.040904,13,mash
OL502173,MH631454,95.522,12,fastani,MK005300,OL502173,0.053032,13,mash
OL502173,MT074458,95.5202,12,fastani,MK050846,OL502173,0.035985,13,mash
OL502173,MK050846,95.4885,12,fastani,MK370036,OL502173,0.044728,13,mash
OL502173,MH370366,95.4714,12,fastani,MK393882,OL502173,0.030579,13,mash
OL502173,OQ383621,95.4552,12,fastani,MK728825,OL502173,0.040385,13,mash
OL502173,MZ501072,95.388,12,fastani,MK770410,OL502173,0.044586,13,mash
OL502173,MZ501076,95.3486,12,fastani,MK867835,OL502173,0.05642,13,mash
OL502173,OQ359890,95.3388,12,fastani,MK907267,OL502173,0.046626,13,mash
OL502173,LC659915,95.3388,12,fastani,MK947458,OL502173,0.03752,13,mash
OL502173,MT074455,95.3208,12,fastani,MK947459,OL502173,0.042774,13,mash
OL502173,MK947458,95.3087,12,fastani,MK972707,OL502173,0.040644,13,mash
OL502173,MH370376,95.2765,12,fastani,MN187969,OL502173,0.03244,13,mash
OL502173,MT833283,95.2375,12,fastani,MN197465,OL502173,0.04574,13,mash
OL502173,MH370379,95.2091,12,fastani,MN218191,OL502173,0.032546,13,mash
OL502173,MT074457,95.1792,12,fastani,MN379739,OL502173,0.031292,13,mash
OL502173,MT074452,95.1582,12,fastani,MT074447,OL502173,0.052011,13,mash
OL502173,MH370386,95.1341,12,fastani,MT074449,OL502173,0.046925,13,mash
OL502173,MK972707,95.1167,12,fastani,MT074450,OL502173,0.03728,13,mash
OL502173,OQ674103,95.1024,12,fastani,MT074452,OL502173,0.04388,13,mash
OL502173,MT074459,95.0682,12,fastani,MT074453,OL502173,0.042637,13,mash
OL502173,MT074453,95.0297,12,fastani,MT074454,OL502173,0.04908,13,mash
OL502173,MT074460,94.9723,12,fastani,MT074455,OL502173,0.045303,13,mash
OL502173,MK947459,94.9722,12,fastani,MT074456,OL502173,0.047378,13,mash
OL502173,MW411578,94.946,12,fastani,MT074457,OL502173,0.038866,13,mash
OL502173,MK370036,94.923,12,fastani,MT074458,OL502173,0.03541,13,mash
OL502173,MK907267,94.9203,12,fastani,MT074459,OL502173,0.040128,13,mash
OL502173,MT074465,94.8476,12,fastani,MT074460,OL502173,0.045886,13,mash
OL502173,ON526840,94.8371,12,fastani,MT074461,OL502173,0.06738,13,mash
OL502173,OQ341635,94.7707,12,fastani,MT074464,OL502173,0.047683,13,mash
OL502173,MH370367,94.7658,12,fastani,MT074465,OL502173,0.04374,13,mash
OL502173,MH370380,94.7658,12,fastani,MT074466,OL502173,0.043323,13,mash
OL502173,MT074467,94.6707,12,fastani,MT074467,OL502173,0.046925,13,mash
OL502173,MK770410,94.66,12,fastani,MT074468,OL502173,0.044871,13,mash
OL502173,MT074466,94.6304,12,fastani,MT833283,OL502173,0.041829,13,mash
OL502173,ON855039,94.5208,12,fastani,MW006478,OL502173,0.060272,13,mash
OL502173,MW423798,94.5173,12,fastani,MW006481,OL502173,0.058888,13,mash
OL502173,MT074468,94.5149,12,fastani,MW206381,OL502173,0.034843,13,mash
OL502173,MT074454,94.5041,12,fastani,MW357609,OL502173,0.040515,13,mash
OL502173,MF431737,94.4163,12,fastani,MW411578,OL502173,0.043323,13,mash
OL502173,MN197465,94.3524,12,fastani,MW423798,OL502173,0.044728,13,mash
OL502173,MT074464,94.3439,12,fastani,MW567727,OL502173,0.080196,13,mash
OL502173,MZ501109,94.2922,12,fastani,MZ501072,OL502173,0.041829,13,mash
OL502173,LR027389,94.2154,12,fastani,MZ501076,OL502173,0.043323,13,mash
OL502173,MT074456,94.2108,12,fastani,MZ501105,OL502173,0.041829,13,mash
OL502173,MT074449,94.2027,12,fastani,MZ501108,OL502173,0.107519,13,mash
OL502173,MK005300,94.1407,12,fastani,MZ501109,OL502173,0.052179,13,mash
OL502173,MF681663,93.9757,12,fastani,MZ570151,OL502173,0.034956,13,mash
OL502173,MT074447,93.9054,12,fastani,OL451946,OL502173,0.013175,13,mash
OL502173,MW006481,93.7154,12,fastani,OL502173,OL502173,0.0,13,mash
OL502173,MK867835,93.5382,12,fastani,OL800604,OL502173,0.095841,13,mash
OL502173,MW006478,93.3452,12,fastani,ON526840,OL502173,0.045886,13,mash
OL502173,MT074461,92.4226,12,fastani,ON855039,OL502173,0.048922,13,mash
OL502173,MW567727,90.8735,12,fastani,OP045498,OL502173,0.039115,13,mash
OL502173,OQ359889,90.5654,12,fastani,OQ341635,OL502173,0.04753,13,mash
OL502173,OL800604,90.3309,12,fastani,OQ359889,OL502173,0.077878,13,mash
OL502173,MH370375,89.1103,12,fastani,OQ359890,OL502173,0.040774,13,mash
OL502173,MZ501108,88.2996,12,fastani,OQ362005,OL502173,0.122637,13,mash
OL502173,OQ362005,86.9293,12,fastani,OQ383621,OL502173,0.036101,13,mash
OL502173,HE956708,85.3035,12,fastani,OQ674103,OL502173,0.045303,13,mash
OL800604,OL800604,100.0,12,fastani,CP000917,OL800604,0.096235,13,mash
OL800604,MW567727,94.3058,12,fastani,HE956708,OL800604,0.148693,13,mash
