Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	96.13	75.23	69.61	MT074447.1 Salmonella phage phagemcphageface, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	90.89	53.68	51.16	MT074447.1 Salmonella phage phagemcphageface, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	94.91	68.65	63.26	MT074447.1 Salmonella phage phagemcphageface, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	95.81	81.72	77.73	MT074447.1 Salmonella phage phagemcphageface, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	91.24	58.92	55.04	MT074447.1 Salmonella phage phagemcphageface, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	95.95	70.41	64.67	MT074447.1 Salmonella phage phagemcphageface, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	95.06	52.39	50.36	MT074447.1 Salmonella phage phagemcphageface, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	96.73	74.75	68.99	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	96.77	77.78	72.26	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	96.35	74.29	69.62	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074459.1 Salmonella phage bastian, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	96.40	75.83	71.62	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074456.1 Salmonella phage polluks, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	97.05	76.76	72.94	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074453.1 Salmonella phage misterkot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	98.12	80.77	77.72	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074449.1 Salmonella phage bombadil, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	87.73	41.47	38.71	MT074447.1 Salmonella phage phagemcphageface, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	95.91	74.22	68.76	MT074447.1 Salmonella phage phagemcphageface, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	97.48	81.52	77.16	MT074447.1 Salmonella phage phagemcphageface, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	96.15	80.98	70.10	MT074447.1 Salmonella phage phagemcphageface, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	89.54	55.68	51.40	MT074447.1 Salmonella phage phagemcphageface, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	95.68	71.39	65.89	MT074447.1 Salmonella phage phagemcphageface, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	96.71	81.52	80.17	MT074447.1 Salmonella phage phagemcphageface, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	94.56	62.51	59.00	MT074447.1 Salmonella phage phagemcphageface, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	96.73	70.23	64.63	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	97.79	82.40	76.52	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	95.91	68.51	64.20	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074457.fasta	95.79	71.58	67.37	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074457.1 Salmonella phage rokbiter, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074454.fasta	95.20	77.15	73.06	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074454.1 Salmonella phage ende, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074450.fasta	96.19	82.60	79.02	MT074447.1 Salmonella phage phagemcphageface, complete genome	MT074450.1 Salmonella phage faergetype, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	96.10	76.71	72.01	MT074447.1 Salmonella phage phagemcphageface, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	89.73	48.12	44.59	MT074447.1 Salmonella phage phagemcphageface, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	95.58	69.25	63.92	MT074447.1 Salmonella phage phagemcphageface, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	95.92	71.05	67.31	MT074447.1 Salmonella phage phagemcphageface, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	95.79	84.54	83.08	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.18	86.21	84.02	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	95.81	74.34	75.63	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	95.67	75.50	76.09	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	95.95	82.27	82.07	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	95.58	84.69	83.54	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	94.39	63.01	62.96	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	96.86	88.35	88.66	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074455.fasta	96.12	84.57	85.47	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074455.1 Salmonella phage beppo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074452.fasta	96.19	80.58	81.80	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074452.1 Salmonella phage vaffelhjerte, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	95.74	75.78	80.89	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074447.1 Salmonella phage phagemcphageface, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN197465.fasta	95.39	85.61	83.77	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MN197465.1 Salmonella phage 2-3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	95.58	77.28	76.95	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	96.37	87.26	86.70	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	96.81	87.72	86.65	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.44	59.85	60.89	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	97.15	81.09	79.76	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	97.81	91.41	92.81	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	91.50	73.50	73.29	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	96.18	84.92	83.25	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	95.71	57.51	59.01	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	95.46	76.23	75.10	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	96.37	84.32	83.61	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	95.73	87.90	87.92	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074459.1 Salmonella phage bastian, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	95.43	80.47	81.13	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074456.1 Salmonella phage polluks, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	95.80	86.44	87.66	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074453.1 Salmonella phage misterkot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	95.82	80.18	82.36	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074449.1 Salmonella phage bombadil, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	96.68	88.92	89.61	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MN218191.1 Salmonella phage 1-29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	96.14	88.67	86.86	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MK972707.1 Salmonella phage SE24, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	87.35	44.99	44.82	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	96.14	84.80	83.86	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	95.70	83.50	84.36	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	96.22	98.74	91.23	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	88.94	57.04	56.21	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	95.90	78.07	76.92	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	95.50	81.53	85.58	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	95.23	63.22	63.69	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	94.73	73.36	72.06	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	95.63	78.27	77.59	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	95.79	80.09	80.11	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074457.fasta	95.94	89.70	90.11	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074457.1 Salmonella phage rokbiter, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074454.fasta	94.78	76.83	77.67	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074454.1 Salmonella phage ende, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074450.fasta	96.86	87.58	89.44	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MT074450.1 Salmonella phage faergetype, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN379739.fasta	97.12	90.25	91.66	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MN379739.1 Salmonella phage 1-19, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN187969.fasta	96.79	90.76	91.97	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	MN187969.1 Salmonella phage OSY-STA, partial genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	95.94	81.69	81.86	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	90.78	53.58	53.00	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	95.48	82.03	80.82	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	96.05	80.49	81.40	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	96.71	84.59	81.56	MK393882.1 Salmonella phage 3-29, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	97.25	85.31	81.57	MK393882.1 Salmonella phage 3-29, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	96.63	81.34	81.18	MK393882.1 Salmonella phage 3-29, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	96.86	81.95	81.02	MK393882.1 Salmonella phage 3-29, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	96.89	86.36	84.51	MK393882.1 Salmonella phage 3-29, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	96.81	82.10	79.45	MK393882.1 Salmonella phage 3-29, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	95.52	64.45	63.18	MK393882.1 Salmonella phage 3-29, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	97.85	94.88	93.41	MK393882.1 Salmonella phage 3-29, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074455.fasta	96.75	83.43	82.72	MK393882.1 Salmonella phage 3-29, complete genome	MT074455.1 Salmonella phage beppo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074452.fasta	96.44	89.93	89.56	MK393882.1 Salmonella phage 3-29, complete genome	MT074452.1 Salmonella phage vaffelhjerte, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	96.22	79.72	83.48	MK393882.1 Salmonella phage 3-29, complete genome	MT074447.1 Salmonella phage phagemcphageface, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN197465.fasta	96.53	84.74	81.34	MK393882.1 Salmonella phage 3-29, complete genome	MN197465.1 Salmonella phage 2-3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	97.22	90.90	89.17	MK393882.1 Salmonella phage 3-29, complete genome	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK867835.fasta	96.12	76.72	74.29	MK393882.1 Salmonella phage 3-29, complete genome	MK867835.1 Salmonella phage vB_SenS_SB9, complete genome
