GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
OP045498,MH370386,0.038237,12,mash
OQ341635,MH370386,0.042783,12,mash
OQ359889,MH370386,0.081962,12,mash
OQ359890,MH370386,0.037991,12,mash
OQ362005,MH370386,0.12021,12,mash
OQ383621,MH370386,0.01857,12,mash
OQ674103,MH370386,0.026578,12,mash
CP000917,MH631454,0.037141,12,mash
HE956708,MH631454,0.136253,12,mash
KM236244,MH631454,0.026392,12,mash
KU927497,MH631454,0.027996,12,mash
KX017521,MH631454,0.028093,12,mash
LC659915,MH631454,0.034574,12,mash
LR027389,MH631454,0.043472,12,mash
MF001363,MH631454,0.037141,12,mash
MF431737,MH631454,0.04224,12,mash
MF681663,MH631454,0.04292,12,mash
MH370366,MH631454,0.039362,12,mash
MH370367,MH631454,0.04251,12,mash
MH370369,MH631454,0.036425,12,mash
MH370375,MH631454,0.09225,12,mash
MH370376,MH631454,0.039872,12,mash
MH370379,MH631454,0.038734,12,mash
MH370380,MH631454,0.04251,12,mash
MH370386,MH631454,0.039744,12,mash
MH631454,MH631454,0.0,12,mash
MK005300,MH631454,0.045459,12,mash
MK050846,MH631454,0.037747,12,mash
MK370036,MH631454,0.044031,12,mash
MK393882,MH631454,0.030073,12,mash
MK728825,MH631454,0.028384,12,mash
MK770410,MH631454,0.04292,12,mash
MK867835,MH631454,0.057825,12,mash
MK907267,MH631454,0.045314,12,mash
MK947458,MH631454,0.035838,12,mash
MK947459,MH631454,0.040258,12,mash
MK972707,MH631454,0.039362,12,mash
MN187969,MH631454,0.032155,12,mash
MN197465,MH631454,0.049236,12,mash
MN218191,MH631454,0.034574,12,mash
MN379739,MH631454,0.032262,12,mash
MT074447,MH631454,0.051326,12,mash
MT074449,MH631454,0.042783,12,mash
MT074450,MH631454,0.034348,12,mash
MT074452,MH631454,0.040647,12,mash
MT074453,MH631454,0.04224,12,mash
MT074454,MH631454,0.047083,12,mash
MT074455,MH631454,0.034801,12,mash
MT074456,MH631454,0.04292,12,mash
MT074457,MH631454,0.036663,12,mash
MT074458,MH631454,0.038237,12,mash
MT074459,MH631454,0.042104,12,mash
MT074460,MH631454,0.037869,12,mash
MT074461,MH631454,0.065078,12,mash
MT074464,MH631454,0.048301,12,mash
MT074465,MH631454,0.039744,12,mash
MT074466,MH631454,0.043611,12,mash
MT074467,MH631454,0.044172,12,mash
MT074468,MH631454,0.041171,12,mash
MT833283,MH631454,0.031836,12,mash
MW006478,MH631454,0.058772,12,mash
MW006481,MH631454,0.056528,12,mash
MW206381,MH631454,0.044883,12,mash
MW357609,MH631454,0.033018,12,mash
MW411578,MH631454,0.041171,12,mash
MW423798,MH631454,0.05266,12,mash
MW567727,MH631454,0.070543,12,mash
MZ501072,MH631454,0.031205,12,mash
MZ501076,MH631454,0.031836,12,mash
MZ501105,MH631454,0.037869,12,mash
MZ501108,MH631454,0.097,12,mash
MZ501109,MH631454,0.045314,12,mash
MZ570151,MH631454,0.040647,12,mash
OL451946,MH631454,0.034012,12,mash
OL502173,MH631454,0.043195,12,mash
OL800604,MH631454,0.08561,12,mash
ON526840,MH631454,0.041436,12,mash
ON855039,MH631454,0.041569,12,mash
OP045498,MH631454,0.029468,12,mash
OQ341635,MH631454,0.036307,12,mash
OQ359889,MH631454,0.077707,12,mash
OQ359890,MH631454,0.032909,12,mash
OQ362005,MH631454,0.111019,12,mash
OQ383621,MH631454,0.041836,12,mash
OQ674103,MH631454,0.04197,12,mash
CP000917,MK005300,0.049393,12,mash
HE956708,MK005300,0.134195,12,mash
KM236244,MK005300,0.04224,12,mash
KU927497,MK005300,0.04224,12,mash
KX017521,MK005300,0.042375,12,mash
LC659915,MK005300,0.04104,12,mash
LR027389,MK005300,0.060327,12,mash
MF001363,MK005300,0.045314,12,mash
MF431737,MK005300,0.054031,12,mash
MF681663,MK005300,0.052155,12,mash
MH370366,MK005300,0.051822,12,mash
MH370367,MK005300,0.050511,12,mash
MH370369,MK005300,0.048301,12,mash
MH370375,MK005300,0.09893,12,mash
MH370376,MK005300,0.051326,12,mash
MH370379,MK005300,0.050029,12,mash
MH370380,MK005300,0.050511,12,mash
MH370386,MK005300,0.050673,12,mash
MH631454,MK005300,0.045459,12,mash
MK005300,MK005300,0.0,12,mash
MK050846,MK005300,0.049393,12,mash
MK370036,MK005300,0.053858,12,mash
MK393882,MK005300,0.045459,12,mash
MK728825,MK005300,0.043751,12,mash
MK770410,MK005300,0.05317,12,mash
MK867835,MK005300,0.06617,12,mash
MK907267,MK005300,0.055801,12,mash
MK947458,MK005300,0.049393,12,mash
MK947459,MK005300,0.051491,12,mash
MK972707,MK005300,0.053858,12,mash
MN187969,MK005300,0.042647,12,mash
MN197465,MK005300,0.056163,12,mash
MN218191,MK005300,0.047536,12,mash
MN379739,MK005300,0.047688,12,mash
MT074447,MK005300,0.061323,12,mash
MT074449,MK005300,0.053512,12,mash
MT074450,MK005300,0.049393,12,mash
MT074452,MK005300,0.051988,12,mash
MT074453,MK005300,0.052999,12,mash
MT074454,MK005300,0.056895,12,mash
MT074455,MK005300,0.048922,12,mash
MT074456,MK005300,0.05317,12,mash
MT074457,MK005300,0.047234,12,mash
MT074458,MK005300,0.049079,12,mash
MT074459,MK005300,0.051656,12,mash
MT074460,MK005300,0.04861,12,mash
MT074461,MK005300,0.072248,12,mash
MT074464,MK005300,0.062134,12,mash
MT074465,MK005300,0.052491,12,mash
MT074466,MK005300,0.053858,12,mash
MT074467,MK005300,0.050673,12,mash
MT074468,MK005300,0.051822,12,mash
MT833283,MK005300,0.049869,12,mash
MW006478,MK005300,0.069828,12,mash
MW006481,MK005300,0.068197,12,mash
MW206381,MK005300,0.051491,12,mash
MW357609,MK005300,0.047536,12,mash
MW411578,MK005300,0.053341,12,mash
MW423798,MK005300,0.061122,12,mash
MW567727,MK005300,0.078811,12,mash
MZ501072,MK005300,0.044313,12,mash
MZ501076,MK005300,0.046043,12,mash
MZ501105,MK005300,0.05035,12,mash
MZ501108,MK005300,0.10643,12,mash
MZ501109,MK005300,0.055264,12,mash
MZ570151,MK005300,0.049236,12,mash
OL451946,MK005300,0.046486,12,mash
OL502173,MK005300,0.052491,12,mash
OL800604,MK005300,0.091551,12,mash
ON526840,MK005300,0.055086,12,mash
ON855039,MK005300,0.037747,12,mash
OP045498,MK005300,0.044031,12,mash
OQ341635,MK005300,0.045026,12,mash
OQ359889,MK005300,0.085925,12,mash
OQ359890,MK005300,0.041836,12,mash
OQ362005,MK005300,0.115452,12,mash
OQ383621,MK005300,0.053341,12,mash
OQ674103,MK005300,0.053685,12,mash
CP000917,MK050846,0.034012,12,mash
HE956708,MK050846,0.132857,12,mash
KM236244,MK050846,0.035838,12,mash
KU927497,MK050846,0.035955,12,mash
KX017521,MK050846,0.036072,12,mash
LC659915,MK050846,0.038361,12,mash
LR027389,MK050846,0.046043,12,mash
MF001363,MK050846,0.031414,12,mash
MF431737,MK050846,0.027139,12,mash
MF681663,MK050846,0.046635,12,mash
MH370366,MK050846,0.038734,12,mash
MH370367,MK050846,0.035029,12,mash
MH370369,MK050846,0.027045,12,mash
MH370375,MK050846,0.09587,12,mash
MH370376,MK050846,0.038859,12,mash
MH370379,MK050846,0.04,12,mash
MH370380,MK050846,0.035029,12,mash
MH370386,MK050846,0.03911,12,mash
MH631454,MK050846,0.037747,12,mash
MK005300,MK050846,0.049393,12,mash
MK050846,MK050846,0.0,12,mash
MK370036,MK050846,0.032692,12,mash
MK393882,MK050846,0.024852,12,mash
MK728825,MK050846,0.035374,12,mash
MK770410,MK050846,0.026764,12,mash
MK867835,MK050846,0.04251,12,mash
MK907267,MK050846,0.044031,12,mash
MK947458,MK050846,0.032048,12,mash
MK947459,MK050846,0.0339,12,mash
MK972707,MK050846,0.03619,12,mash
MN187969,MK050846,0.028579,12,mash
MN197465,MK050846,0.036782,12,mash
MN218191,MK050846,0.027613,12,mash
MN379739,MK050846,0.0263,12,mash
MT074447,MK050846,0.037991,12,mash
MT074449,MK050846,0.029568,12,mash
MT074450,MK050846,0.015693,12,mash
MT074452,MK050846,0.038485,12,mash
MT074453,MK050846,0.035605,12,mash
MT074454,MK050846,0.04474,12,mash
MT074455,MK050846,0.034461,12,mash
MT074456,MK050846,0.040387,12,mash
MT074457,MK050846,0.037021,12,mash
MT074458,MK050846,0.028287,12,mash
MT074459,MK050846,0.038609,12,mash
MT074460,MK050846,0.036425,12,mash
MT074461,MK050846,0.059738,12,mash
MT074464,MK050846,0.042104,12,mash
MT074465,MK050846,0.026208,12,mash
MT074466,MK050846,0.037262,12,mash
MT074467,MK050846,0.035722,12,mash
MT074468,MK050846,0.04197,12,mash
MT833283,MK050846,0.041436,12,mash
MW006478,MK050846,0.06595,12,mash
MW006481,MK050846,0.063375,12,mash
MW206381,MK050846,0.037021,12,mash
MW357609,MK050846,0.03619,12,mash
MW411578,MK050846,0.036663,12,mash
MW423798,MK050846,0.040387,12,mash
MW567727,MK050846,0.077707,12,mash
MZ501072,MK050846,0.038114,12,mash
MZ501076,MK050846,0.037625,12,mash
MZ501105,MK050846,0.032692,12,mash
MZ501108,MK050846,0.105988,12,mash
MZ501109,MK050846,0.036307,12,mash
MZ570151,MK050846,0.040777,12,mash
OL451946,MK050846,0.02819,12,mash
OL502173,MK050846,0.041171,12,mash
OL800604,MK050846,0.085925,12,mash
ON526840,MK050846,0.031836,12,mash
ON855039,MK050846,0.047536,12,mash
OP045498,MK050846,0.031205,12,mash
OQ341635,MK050846,0.039616,12,mash
OQ359889,MK050846,0.07909,12,mash
OQ359890,MK050846,0.03911,12,mash
OQ362005,MK050846,0.111497,12,mash
OQ383621,MK050846,0.033347,12,mash
OQ674103,MK050846,0.039616,12,mash
CP000917,MK370036,0.041569,12,mash
HE956708,MK370036,0.142062,12,mash
KM236244,MK370036,0.038237,12,mash
KU927497,MK370036,0.03911,12,mash
KX017521,MK370036,0.039236,12,mash
LC659915,MK370036,0.042375,12,mash
LR027389,MK370036,0.045314,12,mash
MF001363,MK370036,0.0339,12,mash
MF431737,MK370036,0.042647,12,mash
MF681663,MK370036,0.048456,12,mash
MH370366,MK370036,0.039744,12,mash
MH370367,MK370036,0.035838,12,mash
MH370369,MK370036,0.032801,12,mash
MH370375,MK370036,0.100119,12,mash
MH370376,MK370036,0.037503,12,mash
MH370379,MK370036,0.04251,12,mash
MH370380,MK370036,0.035838,12,mash
MH370386,MK370036,0.038485,12,mash
MH631454,MK370036,0.044031,12,mash
MK005300,MK370036,0.053858,12,mash
MK050846,MK370036,0.032692,12,mash
MK370036,MK370036,0.0,12,mash
MK393882,MK370036,0.033347,12,mash
MK728825,MK370036,0.043334,12,mash
MK770410,MK370036,0.034915,12,mash
MK867835,MK370036,0.050999,12,mash
MK907267,MK370036,0.04575,12,mash
MK947458,MK370036,0.037141,12,mash
MK947459,MK370036,0.042104,12,mash
MK972707,MK370036,0.038609,12,mash
MN187969,MK370036,0.035722,12,mash
MN197465,MK370036,0.039872,12,mash
MN218191,MK370036,0.033237,12,mash
MN379739,MK370036,0.032801,12,mash
MT074447,MK370036,0.040258,12,mash
MT074449,MK370036,0.037262,12,mash
MT074450,MK370036,0.0339,12,mash
MT074452,MK370036,0.037503,12,mash
MT074453,MK370036,0.037262,12,mash
MT074454,MK370036,0.040258,12,mash
MT074455,MK370036,0.037262,12,mash
MT074456,MK370036,0.03911,12,mash
MT074457,MK370036,0.04,12,mash
MT074458,MK370036,0.036425,12,mash
MT074459,MK370036,0.033567,12,mash
MT074460,MK370036,0.038859,12,mash
MT074461,MK370036,0.061727,12,mash
MT074464,MK370036,0.047841,12,mash
MT074465,MK370036,0.033347,12,mash
MT074466,MK370036,0.038361,12,mash
MT074467,MK370036,0.039616,12,mash
MT074468,MK370036,0.04197,12,mash
MT833283,MK370036,0.044031,12,mash
MW006478,MK370036,0.067287,12,mash
MW006481,MK370036,0.06617,12,mash
MW206381,MK370036,0.038734,12,mash
MW357609,MK370036,0.040647,12,mash
MW411578,MK370036,0.038361,12,mash
MW423798,MK370036,0.045896,12,mash
MW567727,MK370036,0.081962,12,mash
MZ501072,MK370036,0.043751,12,mash
MZ501076,MK370036,0.04,12,mash
MZ501105,MK370036,0.038485,12,mash
MZ501108,MK370036,0.114944,12,mash
MZ501109,MK370036,0.043058,12,mash
MZ570151,MK370036,0.044883,12,mash
OL451946,MK370036,0.036425,12,mash
OL502173,MK370036,0.046043,12,mash
OL800604,MK370036,0.098539,12,mash
ON526840,MK370036,0.039872,12,mash
ON855039,MK370036,0.050189,12,mash
OP045498,MK370036,0.037503,12,mash
OQ341635,MK370036,0.041569,12,mash
OQ359889,MK370036,0.084368,12,mash
OQ359890,MK370036,0.040777,12,mash
OQ362005,MK370036,0.115964,12,mash
OQ383621,MK370036,0.037141,12,mash
OQ674103,MK370036,0.04224,12,mash
CP000917,MK393882,0.025841,12,mash
HE956708,MK393882,0.139826,12,mash
KM236244,MK393882,0.027045,12,mash
KU927497,MK393882,0.026671,12,mash
KX017521,MK393882,0.026764,12,mash
LC659915,MK393882,0.030481,12,mash
LR027389,MK393882,0.04251,12,mash
MF001363,MK393882,0.021946,12,mash
MF431737,MK393882,0.038361,12,mash
MF681663,MK393882,0.039744,12,mash
MH370366,MK393882,0.033457,12,mash
MH370367,MK393882,0.037503,12,mash
MH370369,MK393882,0.019099,12,mash
MH370375,MK393882,0.09587,12,mash
MH370376,MK393882,0.037625,12,mash
MH370379,MK393882,0.032801,12,mash
MH370380,MK393882,0.037503,12,mash
MH370386,MK393882,0.039236,12,mash
MH631454,MK393882,0.030073,12,mash
MK005300,MK393882,0.045459,12,mash
MK050846,MK393882,0.024852,12,mash
MK370036,MK393882,0.033347,12,mash
MK393882,MK393882,0.0,12,mash
MK728825,MK393882,0.027233,12,mash
MK770410,MK393882,0.035259,12,mash
MK867835,MK393882,0.039489,12,mash
MK907267,MK393882,0.043611,12,mash
MK947458,MK393882,0.027518,12,mash
MK947459,MK393882,0.031414,12,mash
MK972707,MK393882,0.031942,12,mash
MN187969,MK393882,0.018272,12,mash
MN197465,MK393882,0.041569,12,mash
MN218191,MK393882,0.014606,12,mash
MN379739,MK393882,0.007473,12,mash
MT074447,MK393882,0.042647,12,mash
MT074449,MK393882,0.037382,12,mash
MT074450,MK393882,0.020258,12,mash
MT074452,MK393882,0.039616,12,mash
MT074453,MK393882,0.037503,12,mash
MT074454,MK393882,0.04517,12,mash
MT074455,MK393882,0.034915,12,mash
MT074456,MK393882,0.042375,12,mash
MT074457,MK393882,0.036072,12,mash
MT074458,MK393882,0.023371,12,mash
MT074459,MK393882,0.037869,12,mash
MT074460,MK393882,0.031836,12,mash
MT074461,MK393882,0.060327,12,mash
MT074464,MK393882,0.041171,12,mash
MT074465,MK393882,0.030686,12,mash
MT074466,MK393882,0.039236,12,mash
MT074467,MK393882,0.040258,12,mash
MT074468,MK393882,0.040387,12,mash
MT833283,MK393882,0.035029,12,mash
MW006478,MK393882,0.062339,12,mash
MW006481,MK393882,0.056711,12,mash
MW206381,MK393882,0.033678,12,mash
MW357609,MK393882,0.032369,12,mash
MW411578,MK393882,0.034801,12,mash
MW423798,MK393882,0.047083,12,mash
MW567727,MK393882,0.074008,12,mash
MZ501072,MK393882,0.033789,12,mash
MZ501076,MK393882,0.031942,12,mash
MZ501105,MK393882,0.026951,12,mash
MZ501108,MK393882,0.103828,12,mash
MZ501109,MK393882,0.038114,12,mash
MZ570151,MK393882,0.041171,12,mash
OL451946,MK393882,0.0217,12,mash
OL502173,MK393882,0.031309,12,mash
OL800604,MK393882,0.090518,12,mash
ON526840,MK393882,0.036307,12,mash
ON855039,MK393882,0.045026,12,mash
OP045498,MK393882,0.02987,12,mash
OQ341635,MK393882,0.035955,12,mash
OQ359889,MK393882,0.07909,12,mash
OQ359890,MK393882,0.030583,12,mash
OQ362005,MK393882,0.110545,12,mash
OQ383621,MK393882,0.0339,12,mash
OQ674103,MK393882,0.039872,12,mash
CP000917,MK728825,0.03619,12,mash
HE956708,MK728825,0.136953,12,mash
KM236244,MK728825,0.023628,12,mash
KU927497,MK728825,0.027233,12,mash
KX017521,MK728825,0.027328,12,mash
LC659915,MK728825,0.030073,12,mash
LR027389,MK728825,0.046635,12,mash
MF001363,MK728825,0.032155,12,mash
MF431737,MK728825,0.042375,12,mash
MF681663,MK728825,0.040128,12,mash
MH370366,MK728825,0.035722,12,mash
MH370367,MK728825,0.040387,12,mash
MH370369,MK728825,0.031942,12,mash
MH370375,MK728825,0.092956,12,mash
MH370376,MK728825,0.039362,12,mash
MH370379,MK728825,0.030378,12,mash
MH370380,MK728825,0.040387,12,mash
MH370386,MK728825,0.03619,12,mash
MH631454,MK728825,0.028384,12,mash
MK005300,MK728825,0.043751,12,mash
MK050846,MK728825,0.035374,12,mash
MK370036,MK728825,0.043334,12,mash
MK393882,MK728825,0.027233,12,mash
MK728825,MK728825,0.0,12,mash
MK770410,MK728825,0.04,12,mash
MK867835,MK728825,0.052491,12,mash
MK907267,MK728825,0.045605,12,mash
MK947458,MK728825,0.033457,12,mash
MK947459,MK728825,0.037747,12,mash
MK972707,MK728825,0.034348,12,mash
MN187969,MK728825,0.028579,12,mash
MN197465,MK728825,0.047234,12,mash
MN218191,MK728825,0.031519,12,mash
MN379739,MK728825,0.030174,12,mash
MT074447,MK728825,0.049551,12,mash
MT074449,MK728825,0.044455,12,mash
MT074450,MK728825,0.031836,12,mash
MT074452,MK728825,0.037869,12,mash
MT074453,MK728825,0.041304,12,mash
MT074454,MK728825,0.047083,12,mash
MT074455,MK728825,0.033678,12,mash
MT074456,MK728825,0.04,12,mash
MT074457,MK728825,0.034687,12,mash
MT074458,MK728825,0.035955,12,mash
MT074459,MK728825,0.042104,12,mash
MT074460,MK728825,0.035955,12,mash
MT074461,MK728825,0.059738,12,mash
MT074464,MK728825,0.046784,12,mash
MT074465,MK728825,0.038485,12,mash
MT074466,MK728825,0.04292,12,mash
MT074467,MK728825,0.04197,12,mash
MT074468,MK728825,0.038609,12,mash
MT833283,MK728825,0.034461,12,mash
MW006478,MK728825,0.058391,12,mash
MW006481,MK728825,0.054556,12,mash
MW206381,MK728825,0.045459,12,mash
MW357609,MK728825,0.025119,12,mash
MW411578,MK728825,0.038734,12,mash
MW423798,MK728825,0.051491,12,mash
MW567727,MK728825,0.072001,12,mash
MZ501072,MK728825,0.0311,12,mash
MZ501076,MK728825,0.02987,12,mash
MZ501105,MK728825,0.035259,12,mash
MZ501108,MK728825,0.100924,12,mash
MZ501109,MK728825,0.043611,12,mash
MZ570151,MK728825,0.036782,12,mash
OL451946,MK728825,0.032909,12,mash
OL502173,MK728825,0.041569,12,mash
OL800604,MK728825,0.088177,12,mash
ON526840,MK728825,0.041569,12,mash
ON855039,MK728825,0.039362,12,mash
OP045498,MK728825,0.026857,12,mash
OQ341635,MK728825,0.02987,12,mash
OQ359889,MK728825,0.072248,12,mash
OQ359890,MK728825,0.027139,12,mash
OQ362005,MK728825,0.109607,12,mash
OQ383621,MK728825,0.038609,12,mash
OQ674103,MK728825,0.038609,12,mash
CP000917,MK770410,0.041171,12,mash
HE956708,MK770410,0.136253,12,mash
KM236244,MK770410,0.038984,12,mash
KU927497,MK770410,0.038984,12,mash
KX017521,MK770410,0.03911,12,mash
LC659915,MK770410,0.043058,12,mash
LR027389,MK770410,0.044455,12,mash
MF001363,MK770410,0.036663,12,mash
MF431737,MK770410,0.031942,12,mash
MF681663,MK770410,0.046338,12,mash
MH370366,MK770410,0.035374,12,mash
MH370367,MK770410,0.037021,12,mash
MH370369,MK770410,0.036782,12,mash
MH370375,MK770410,0.095128,12,mash
MH370376,MK770410,0.038859,12,mash
MH370379,MK770410,0.040777,12,mash
MH370380,MK770410,0.037021,12,mash
MH370386,MK770410,0.038734,12,mash
MH631454,MK770410,0.04292,12,mash
MK005300,MK770410,0.05317,12,mash
MK050846,MK770410,0.026764,12,mash
MK370036,MK770410,0.034915,12,mash
MK393882,MK770410,0.035259,12,mash
MK728825,MK770410,0.04,12,mash
MK770410,MK770410,0.0,12,mash
MK867835,MK770410,0.050999,12,mash
MK907267,MK770410,0.042647,12,mash
MK947458,MK770410,0.038114,12,mash
MK947459,MK770410,0.043611,12,mash
MK972707,MK770410,0.037141,12,mash
MN187969,MK770410,0.035029,12,mash
MN197465,MK770410,0.034236,12,mash
MN218191,MK770410,0.03619,12,mash
MN379739,MK770410,0.035259,12,mash
MT074447,MK770410,0.037503,12,mash
MT074449,MK770410,0.033127,12,mash
MT074450,MK770410,0.030686,12,mash
MT074452,MK770410,0.04,12,mash
MT074453,MK770410,0.034801,12,mash
MT074454,MK770410,0.040647,12,mash
MT074455,MK770410,0.033347,12,mash
MT074456,MK770410,0.040908,12,mash
MT074457,MK770410,0.038609,12,mash
MT074458,MK770410,0.036425,12,mash
MT074459,MK770410,0.035955,12,mash
MT074460,MK770410,0.036425,12,mash
MT074461,MK770410,0.06013,12,mash
MT074464,MK770410,0.040517,12,mash
MT074465,MK770410,0.027996,12,mash
MT074466,MK770410,0.036072,12,mash
MT074467,MK770410,0.033457,12,mash
MT074468,MK770410,0.03911,12,mash
MT833283,MK770410,0.034915,12,mash
MW006478,MK770410,0.068658,12,mash
MW006481,MK770410,0.06573,12,mash
MW206381,MK770410,0.042104,12,mash
MW357609,MK770410,0.041436,12,mash
MW411578,MK770410,0.038984,12,mash
MW423798,MK770410,0.042647,12,mash
MW567727,MK770410,0.080796,12,mash
MZ501072,MK770410,0.039744,12,mash
MZ501076,MK770410,0.036072,12,mash
MZ501105,MK770410,0.040517,12,mash
MZ501108,MK770410,0.107321,12,mash
MZ501109,MK770410,0.04197,12,mash
MZ570151,MK770410,0.049551,12,mash
OL451946,MK770410,0.036072,12,mash
OL502173,MK770410,0.04575,12,mash
OL800604,MK770410,0.091551,12,mash
ON526840,MK770410,0.034687,12,mash
ON855039,MK770410,0.04971,12,mash
OP045498,MK770410,0.037625,12,mash
OQ341635,MK770410,0.044455,12,mash
OQ359889,MK770410,0.081962,12,mash
OQ359890,MK770410,0.042375,12,mash
OQ362005,MK770410,0.115452,12,mash
OQ383621,MK770410,0.034801,12,mash
OQ674103,MK770410,0.041836,12,mash
CP000917,MK867835,0.048147,12,mash
HE956708,MK867835,0.153564,12,mash
KM236244,MK867835,0.051988,12,mash
KU927497,MK867835,0.051162,12,mash
KX017521,MK867835,0.051162,12,mash
LC659915,MK867835,0.055086,12,mash
LR027389,MK867835,0.057265,12,mash
MF001363,MK867835,0.037503,12,mash
MF431737,MK867835,0.056528,12,mash
MF681663,MK867835,0.054556,12,mash
MH370366,MK867835,0.055086,12,mash
MH370367,MK867835,0.053685,12,mash
MH370369,MK867835,0.030686,12,mash
MH370375,MK867835,0.108226,12,mash
MH370376,MK867835,0.058391,12,mash
MH370379,MK867835,0.052491,12,mash
MH370380,MK867835,0.053685,12,mash
MH370386,MK867835,0.054732,12,mash
MH631454,MK867835,0.057825,12,mash
MK005300,MK867835,0.06617,12,mash
MK050846,MK867835,0.04251,12,mash
MK370036,MK867835,0.050999,12,mash
MK393882,MK867835,0.039489,12,mash
MK728825,MK867835,0.052491,12,mash
MK770410,MK867835,0.050999,12,mash
MK867835,MK867835,0.0,12,mash
MK907267,MK867835,0.061323,12,mash
MK947458,MK867835,0.04575,12,mash
MK947459,MK867835,0.042783,12,mash
MK972707,MK867835,0.045314,12,mash
MN187969,MK867835,0.044031,12,mash
MN197465,MK867835,0.056345,12,mash
MN218191,MK867835,0.037021,12,mash
MN379739,MK867835,0.038609,12,mash
MT074447,MK867835,0.056163,12,mash
MT074449,MK867835,0.05266,12,mash
MT074450,MK867835,0.039872,12,mash
MT074452,MK867835,0.053512,12,mash
MT074453,MK867835,0.052155,12,mash
MT074454,MK867835,0.058964,12,mash
MT074455,MK867835,0.053685,12,mash
MT074456,MK867835,0.056163,12,mash
MT074457,MK867835,0.052999,12,mash
MT074458,MK867835,0.039236,12,mash
MT074459,MK867835,0.053858,12,mash
MT074460,MK867835,0.052999,12,mash
MT074461,MK867835,0.070065,12,mash
MT074464,MK867835,0.050673,12,mash
MT074465,MK867835,0.048301,12,mash
MT074466,MK867835,0.054908,12,mash
MT074467,MK867835,0.049869,12,mash
MT074468,MK867835,0.055086,12,mash
MT833283,MK867835,0.057451,12,mash
MW006478,MK867835,0.07151,12,mash
MW006481,MK867835,0.069592,12,mash
MW206381,MK867835,0.050999,12,mash
MW357609,MK867835,0.055801,12,mash
MW411578,MK867835,0.061122,12,mash
MW423798,MK867835,0.064219,12,mash
MW567727,MK867835,0.087524,12,mash
MZ501072,MK867835,0.05317,12,mash
MZ501076,MK867835,0.050511,12,mash
MZ501105,MK867835,0.04619,12,mash
MZ501108,MK867835,0.120761,12,mash
MZ501109,MK867835,0.055622,12,mash
MZ570151,MK867835,0.059156,12,mash
OL451946,MK867835,0.049551,12,mash
OL502173,MK867835,0.058581,12,mash
OL800604,MK867835,0.095128,12,mash
ON526840,MK867835,0.050836,12,mash
ON855039,MK867835,0.062544,12,mash
OP045498,MK867835,0.048922,12,mash
OQ341635,MK867835,0.05438,12,mash
OQ359889,MK867835,0.093313,12,mash
OQ359890,MK867835,0.051822,12,mash
OQ362005,MK867835,0.12534,12,mash
OQ383621,MK867835,0.047385,12,mash
OQ674103,MK867835,0.055801,12,mash
CP000917,MK907267,0.046933,12,mash
HE956708,MK907267,0.139096,12,mash
KM236244,MK907267,0.045026,12,mash
KU927497,MK907267,0.041171,12,mash
KX017521,MK907267,0.041304,12,mash
LC659915,MK907267,0.044455,12,mash
LR027389,MK907267,0.041836,12,mash
MF001363,MK907267,0.043751,12,mash
MF431737,MK907267,0.046486,12,mash
MF681663,MK907267,0.05266,12,mash
MH370366,MK907267,0.04575,12,mash
MH370367,MK907267,0.045605,12,mash
MH370369,MK907267,0.04517,12,mash
MH370375,MK907267,0.09972,12,mash
MH370376,MK907267,0.043058,12,mash
MH370379,MK907267,0.04517,12,mash
MH370380,MK907267,0.045605,12,mash
MH370386,MK907267,0.045605,12,mash
MH631454,MK907267,0.045314,12,mash
MK005300,MK907267,0.055801,12,mash
MK050846,MK907267,0.044031,12,mash
MK370036,MK907267,0.04575,12,mash
MK393882,MK907267,0.043611,12,mash
MK728825,MK907267,0.045605,12,mash
MK770410,MK907267,0.042647,12,mash
MK867835,MK907267,0.061323,12,mash
MK907267,MK907267,0.0,12,mash
MK947458,MK907267,0.046933,12,mash
MK947459,MK907267,0.050673,12,mash
MK972707,MK907267,0.04104,12,mash
MN187969,MK907267,0.042375,12,mash
MN197465,MK907267,0.047536,12,mash
MN218191,MK907267,0.043334,12,mash
MN379739,MK907267,0.04292,12,mash
MT074447,MK907267,0.052829,12,mash
MT074449,MK907267,0.048456,12,mash
MT074450,MK907267,0.041836,12,mash
MT074452,MK907267,0.04474,12,mash
MT074453,MK907267,0.045896,12,mash
MT074454,MK907267,0.038859,12,mash
MT074455,MK907267,0.04517,12,mash
MT074456,MK907267,0.043334,12,mash
MT074457,MK907267,0.04292,12,mash
MT074458,MK907267,0.048147,12,mash
MT074459,MK907267,0.039872,12,mash
MT074460,MK907267,0.04474,12,mash
MT074461,MK907267,0.063795,12,mash
MT074464,MK907267,0.046635,12,mash
MT074465,MK907267,0.045896,12,mash
MT074466,MK907267,0.04292,12,mash
MT074467,MK907267,0.046338,12,mash
MT074468,MK907267,0.04619,12,mash
MT833283,MK907267,0.043334,12,mash
MW006478,MK907267,0.067968,12,mash
MW006481,MK907267,0.067287,12,mash
MW206381,MK907267,0.052323,12,mash
MW357609,MK907267,0.045605,12,mash
MW411578,MK907267,0.045314,12,mash
MW423798,MK907267,0.057825,12,mash
MW567727,MK907267,0.08984,12,mash
MZ501072,MK907267,0.04474,12,mash
MZ501076,MK907267,0.045459,12,mash
