GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MT074461,OQ383621,1.6649324310613927,12,sourmash
MT074461,OQ674103,1.435155740677645,12,sourmash
MT074464,MT074465,1.0250502426710606,12,sourmash
MT074464,MT074466,0.8545197481626742,12,sourmash
MT074464,MT074467,0.8848276668368821,12,sourmash
MT074464,MT074468,0.9487992411464085,12,sourmash
MT074464,MT833283,0.9558347137450074,12,sourmash
MT074464,MW006478,1.4140297026583282,12,sourmash
MT074464,MW006481,1.3329426094172248,12,sourmash
MT074464,MW206381,0.9046369437514699,12,sourmash
MT074464,MW357609,1.0914302542993757,12,sourmash
MT074464,MW411578,1.0011892927913282,12,sourmash
MT074464,MW423798,0.9287432368528991,12,sourmash
MT074464,MW567727,2.023707488744359,12,sourmash
MT074464,MZ501072,1.043018695901468,12,sourmash
MT074464,MZ501076,1.0269060327021164,12,sourmash
MT074464,MZ501105,0.8354256400183084,12,sourmash
MT074464,MZ501108,2.4861198683892938,12,sourmash
MT074464,MZ501109,0.9400127658707621,12,sourmash
MT074464,MZ570151,1.01291065746195,12,sourmash
MT074464,OL451946,1.0801629506699442,12,sourmash
MT074464,OL502173,0.9857038094681385,12,sourmash
MT074464,OL800604,2.226676447084308,12,sourmash
MT074464,ON526840,0.9080352416068442,12,sourmash
MT074464,ON855039,1.069607404611617,12,sourmash
MT074464,OP045498,1.1111705539655017,12,sourmash
MT074464,OQ341635,0.9966102548137863,12,sourmash
MT074464,OQ359889,1.8297420583240684,12,sourmash
MT074464,OQ359890,1.080816358129354,12,sourmash
MT074464,OQ362005,2.595306532955212,12,sourmash
MT074464,OQ383621,0.9859898579600098,12,sourmash
MT074464,OQ674103,0.9614905095735476,12,sourmash
MT074465,MT074466,0.8320504792378888,12,sourmash
MT074465,MT074467,0.7711290423787708,12,sourmash
MT074465,MT074468,0.9917076182020585,12,sourmash
MT074465,MT833283,0.9679772724604643,12,sourmash
MT074465,MW006478,1.7968327690689525,12,sourmash
MT074465,MW006481,1.6996846766385816,12,sourmash
MT074465,MW206381,1.0614103824628813,12,sourmash
MT074465,MW357609,0.9515944514340131,12,sourmash
MT074465,MW411578,0.7490874448287064,12,sourmash
MT074465,MW423798,0.8968991024635938,12,sourmash
MT074465,MW567727,2.5302379334758225,12,sourmash
MT074465,MZ501072,1.061617633613911,12,sourmash
MT074465,MZ501076,0.8512672905732959,12,sourmash
MT074465,MZ501105,0.9707646470695149,12,sourmash
MT074465,MZ501108,3.0380125082033484,12,sourmash
MT074465,MZ501109,0.953058235366549,12,sourmash
MT074465,MZ570151,1.164692234025796,12,sourmash
MT074465,OL451946,0.9129556396671199,12,sourmash
MT074465,OL502173,1.0969320854091196,12,sourmash
MT074465,OL800604,2.7543638103925203,12,sourmash
MT074465,ON526840,0.6702238432046416,12,sourmash
MT074465,ON855039,1.3479421352565544,12,sourmash
MT074465,OP045498,0.8987524687031463,12,sourmash
MT074465,OQ341635,1.0210190987439953,12,sourmash
MT074465,OQ359889,2.3144338400567857,12,sourmash
MT074465,OQ359890,0.982248441077918,12,sourmash
MT074465,OQ362005,3.132395888134192,12,sourmash
MT074465,OQ383621,0.8587106613988207,12,sourmash
MT074465,OQ674103,1.1029596547471716,12,sourmash
MT074466,MT074467,0.8351215480395654,12,sourmash
MT074466,MT074468,0.7843876592603941,12,sourmash
MT074466,MT833283,0.8887249293229037,12,sourmash
MT074466,MW006478,1.621336485742549,12,sourmash
MT074466,MW006481,1.5231034108030876,12,sourmash
MT074466,MW206381,1.020684084327761,12,sourmash
MT074466,MW357609,0.9617816800085144,12,sourmash
MT074466,MW411578,0.6700029850679771,12,sourmash
MT074466,MW423798,0.8961428457561884,12,sourmash
MT074466,MW567727,2.3593821225058056,12,sourmash
MT074466,MZ501072,1.0028379729547543,12,sourmash
MT074466,MZ501076,0.8644836609213619,12,sourmash
MT074466,MZ501105,0.9304729979961807,12,sourmash
MT074466,MZ501108,2.849893331337157,12,sourmash
MT074466,MZ501109,0.9303655195674441,12,sourmash
MT074466,MZ570151,1.0487249401058412,12,sourmash
MT074466,OL451946,0.9877712285747143,12,sourmash
MT074466,OL502173,1.0338820048728965,12,sourmash
MT074466,OL800604,2.563300216517761,12,sourmash
MT074466,ON526840,0.7930170237769174,12,sourmash
MT074466,ON855039,1.2354173383921725,12,sourmash
MT074466,OP045498,0.9116841558346838,12,sourmash
MT074466,OQ341635,0.9707337431036381,12,sourmash
MT074466,OQ359889,2.1261006561308426,12,sourmash
MT074466,OQ359890,0.9790607744159707,12,sourmash
MT074466,OQ362005,2.9458940917826633,12,sourmash
MT074466,OQ383621,0.8353897294077776,12,sourmash
MT074466,OQ674103,0.9098065728494161,12,sourmash
MT074467,MT074468,0.852100932988575,12,sourmash
MT074467,MT833283,0.8714333020948879,12,sourmash
MT074467,MW006478,1.5230942190160135,12,sourmash
MT074467,MW006481,1.4412272548075127,12,sourmash
MT074467,MW206381,0.9581440392759326,12,sourmash
MT074467,MW357609,0.966910543949129,12,sourmash
MT074467,MW411578,0.8894784988969663,12,sourmash
MT074467,MW423798,0.8768146896579687,12,sourmash
MT074467,MW567727,2.211242184836387,12,sourmash
MT074467,MZ501072,0.969502965441571,12,sourmash
MT074467,MZ501076,0.8650826550104909,12,sourmash
MT074467,MZ501105,0.8880945895567657,12,sourmash
MT074467,MZ501108,2.7060746478986863,12,sourmash
MT074467,MZ501109,0.836483113995734,12,sourmash
MT074467,MZ570151,1.0191074526270525,12,sourmash
MT074467,OL451946,1.0230307913254613,12,sourmash
MT074467,OL502173,1.0225243273389635,12,sourmash
MT074467,OL800604,2.4198396641100004,12,sourmash
MT074467,ON526840,0.8026605758351409,12,sourmash
MT074467,ON855039,1.1196052875902294,12,sourmash
MT074467,OP045498,0.9755142233714486,12,sourmash
MT074467,OQ341635,0.9299591388872956,12,sourmash
MT074467,OQ359889,1.99572242558929,12,sourmash
MT074467,OQ359890,0.9587679594145814,12,sourmash
MT074467,OQ362005,2.794301343806712,12,sourmash
MT074467,OQ383621,0.8222797577467171,12,sourmash
MT074467,OQ674103,0.877414383287623,12,sourmash
MT074468,MT833283,0.915620008518818,12,sourmash
MT074468,MW006478,1.5140554811498819,12,sourmash
MT074468,MW006481,1.439826378422065,12,sourmash
MT074468,MW206381,1.0349318818163828,12,sourmash
MT074468,MW357609,1.0403422513769207,12,sourmash
MT074468,MW411578,0.8800136362579846,12,sourmash
MT074468,MW423798,0.9951562691356568,12,sourmash
MT074468,MW567727,2.2307137871094085,12,sourmash
MT074468,MZ501072,1.0244432634362919,12,sourmash
MT074468,MZ501076,0.934218389885363,12,sourmash
MT074468,MZ501105,0.9417621780470908,12,sourmash
MT074468,MZ501108,2.7098553466928816,12,sourmash
MT074468,MZ501109,0.8746084838371968,12,sourmash
MT074468,MZ570151,1.0684980112288462,12,sourmash
MT074468,OL451946,1.105573154522124,12,sourmash
MT074468,OL502173,1.0764422882811693,12,sourmash
MT074468,OL800604,2.4344469597836786,12,sourmash
MT074468,ON526840,0.989830288483839,12,sourmash
MT074468,ON855039,1.167547857691495,12,sourmash
MT074468,OP045498,1.0026923755569304,12,sourmash
MT074468,OQ341635,1.0172217064140936,12,sourmash
MT074468,OQ359889,1.990776732835704,12,sourmash
MT074468,OQ359890,0.9843942299708994,12,sourmash
MT074468,OQ362005,2.795776099761925,12,sourmash
MT074468,OQ383621,0.7689031148330717,12,sourmash
MT074468,OQ674103,0.7869459956057976,12,sourmash
MT833283,MW006478,1.4547590865844418,12,sourmash
MT833283,MW006481,1.3677733730410164,12,sourmash
MT833283,MW206381,0.9540545057804611,12,sourmash
MT833283,MW357609,0.8666071774454677,12,sourmash
MT833283,MW411578,0.9154233993076647,12,sourmash
MT833283,MW423798,1.0053656051407367,12,sourmash
MT833283,MW567727,2.21625359559776,12,sourmash
MT833283,MZ501072,0.7229744117186998,12,sourmash
MT833283,MZ501076,0.7114801472985735,12,sourmash
MT833283,MZ501105,0.8871008961781068,12,sourmash
MT833283,MZ501108,2.7080096011646644,12,sourmash
MT833283,MZ501109,0.8578134995440443,12,sourmash
MT833283,MZ570151,0.9621434404494997,12,sourmash
MT833283,OL451946,0.9469677924829335,12,sourmash
MT833283,OL502173,0.9233677490577631,12,sourmash
MT833283,OL800604,2.4349792606919674,12,sourmash
MT833283,ON526840,0.9180697141285078,12,sourmash
MT833283,ON855039,1.0719365652873307,12,sourmash
MT833283,OP045498,0.8629669750343868,12,sourmash
MT833283,OQ341635,0.920002173910475,12,sourmash
MT833283,OQ359889,1.9923413362172657,12,sourmash
MT833283,OQ359890,0.8532526003476345,12,sourmash
MT833283,OQ362005,2.8070247594205506,12,sourmash
MT833283,OQ383621,0.8983117498953245,12,sourmash
MT833283,OQ674103,0.9076893741803967,12,sourmash
MW006478,MW006481,0.45401321566668085,12,sourmash
MW006478,MW206381,1.3982503352404392,12,sourmash
MW006478,MW357609,1.5963946880392708,12,sourmash
MW006478,MW411578,1.74195866770713,12,sourmash
MW006478,MW423798,1.3563052753712932,12,sourmash
MW006478,MW567727,1.5878211486184457,12,sourmash
MW006478,MZ501072,1.3950856604524327,12,sourmash
MW006478,MZ501076,1.6336584710397704,12,sourmash
MW006478,MZ501105,1.5352315786225867,12,sourmash
MW006478,MZ501108,1.9480369606349874,12,sourmash
MW006478,MZ501109,1.4436481565810975,12,sourmash
MW006478,MZ570151,1.3021413133757795,12,sourmash
MW006478,OL451946,1.8212303533600573,12,sourmash
MW006478,OL502173,1.4842600850255319,12,sourmash
MW006478,OL800604,1.7209834397808714,12,sourmash
MW006478,ON526840,1.675302957676611,12,sourmash
MW006478,ON855039,1.1932526974618576,12,sourmash
MW006478,OP045498,1.6884181946425476,12,sourmash
MW006478,OQ341635,1.4568925835489726,12,sourmash
MW006478,OQ359889,1.306930755625561,12,sourmash
MW006478,OQ359890,1.518840347106963,12,sourmash
MW006478,OQ362005,2.010826695665243,12,sourmash
MW006478,OQ383621,1.676694366901732,12,sourmash
MW006478,OQ674103,1.3932551812213008,12,sourmash
MW006481,MW206381,1.3156899330769387,12,sourmash
MW006481,MW357609,1.4740027137017082,12,sourmash
MW006481,MW411578,1.6333780946247565,12,sourmash
MW006481,MW423798,1.3087230417471833,12,sourmash
MW006481,MW567727,1.6341701257825025,12,sourmash
MW006481,MZ501072,1.2873321249778553,12,sourmash
MW006481,MZ501076,1.516886284465648,12,sourmash
MW006481,MZ501105,1.4287477034102274,12,sourmash
MW006481,MZ501108,2.0296403622316936,12,sourmash
MW006481,MZ501109,1.36000588234022,12,sourmash
MW006481,MZ570151,1.2003982672430011,12,sourmash
MW006481,OL451946,1.698003533565228,12,sourmash
MW006481,OL502173,1.3726601910159704,12,sourmash
MW006481,OL800604,1.7894066055539195,12,sourmash
MW006481,ON526840,1.5798303706411014,12,sourmash
MW006481,ON855039,1.1336119265427653,12,sourmash
MW006481,OP045498,1.5649856229371564,12,sourmash
MW006481,OQ341635,1.3610290224679267,12,sourmash
MW006481,OQ359889,1.3882521384820552,12,sourmash
MW006481,OQ359890,1.3992212119604246,12,sourmash
MW006481,OQ362005,2.0979246888294156,12,sourmash
MW006481,OQ383621,1.5852848324512536,12,sourmash
MW006481,OQ674103,1.3317146841572332,12,sourmash
MW206381,MW357609,1.040013461451341,12,sourmash
MW206381,MW411578,1.0801981299743117,12,sourmash
MW206381,MW423798,0.9638983348880732,12,sourmash
MW206381,MW567727,2.004674537175549,12,sourmash
MW206381,MZ501072,0.9516974309096353,12,sourmash
MW206381,MZ501076,1.0432832788845032,12,sourmash
MW206381,MZ501105,0.8647404234797863,12,sourmash
MW206381,MZ501108,2.507132226269688,12,sourmash
MW206381,MZ501109,0.9100373618703794,12,sourmash
MW206381,MZ570151,0.9576700893313941,12,sourmash
MW206381,OL451946,0.937950958206238,12,sourmash
MW206381,OL502173,0.7588491286151682,12,sourmash
MW206381,OL800604,2.210156555540806,12,sourmash
MW206381,ON526840,0.9490036880855627,12,sourmash
MW206381,ON855039,1.0263196383193687,12,sourmash
MW206381,OP045498,1.0457514044934388,12,sourmash
MW206381,OQ341635,0.9468051541896041,12,sourmash
MW206381,OQ359889,1.8299846993895879,12,sourmash
MW206381,OQ359890,0.9816577815104407,12,sourmash
MW206381,OQ362005,2.6041213489390236,12,sourmash
MW206381,OQ383621,0.9925885350939736,12,sourmash
MW206381,OQ674103,1.0159921259537399,12,sourmash
MW357609,MW411578,0.9415816480794429,12,sourmash
MW357609,MW423798,1.0914467462959425,12,sourmash
MW357609,MW567727,2.340857107984167,12,sourmash
MW357609,MZ501072,0.7973982693735925,12,sourmash
MW357609,MZ501076,0.7409804315904707,12,sourmash
MW357609,MZ501105,0.9496588861270137,12,sourmash
MW357609,MZ501108,2.8691246051714097,12,sourmash
MW357609,MZ501109,0.9461606628897654,12,sourmash
MW357609,MZ570151,0.8423111064208997,12,sourmash
MW357609,OL451946,0.8981158054504998,12,sourmash
MW357609,OL502173,0.9582567505632299,12,sourmash
MW357609,OL800604,2.5768081030608396,12,sourmash
MW357609,ON526840,0.902944073572666,12,sourmash
MW357609,ON855039,1.1079566778534258,12,sourmash
MW357609,OP045498,0.6771292343415692,12,sourmash
MW357609,OQ341635,0.666996251863532,12,sourmash
MW357609,OQ359889,2.1402710108768934,12,sourmash
MW357609,OQ359890,0.6854312511112985,12,sourmash
MW357609,OQ362005,2.9576375707648843,12,sourmash
MW357609,OQ383621,0.9217179612007135,12,sourmash
MW357609,OQ674103,1.0544515161921861,12,sourmash
MW411578,MW423798,0.9370634983820466,12,sourmash
MW411578,MW567727,2.4846142557749284,12,sourmash
MW411578,MZ501072,1.0443734964082532,12,sourmash
MW411578,MZ501076,0.8612200647918048,12,sourmash
MW411578,MZ501105,0.923508527302266,12,sourmash
MW411578,MZ501108,2.9943099371975506,12,sourmash
MW411578,MZ501109,0.9063751982484959,12,sourmash
MW411578,MZ570151,1.1267510816502462,12,sourmash
MW411578,OL451946,0.9215921006605906,12,sourmash
MW411578,OL502173,1.0549805685414304,12,sourmash
MW411578,OL800604,2.701610630716425,12,sourmash
MW411578,ON526840,0.7449644286809941,12,sourmash
MW411578,ON855039,1.3171970239869204,12,sourmash
MW411578,OP045498,0.8511451110122175,12,sourmash
MW411578,OQ341635,1.0213422540950707,12,sourmash
MW411578,OQ359889,2.269956827783295,12,sourmash
MW411578,OQ359890,0.9576095237621648,12,sourmash
MW411578,OQ362005,3.08682814552414,12,sourmash
MW411578,OQ383621,0.8945456947523699,12,sourmash
MW411578,OQ674103,1.0527126863489393,12,sourmash
MW423798,MW567727,2.1154602336134802,12,sourmash
MW423798,MZ501072,1.0439329480383304,12,sourmash
MW423798,MZ501076,1.074108002018419,12,sourmash
MW423798,MZ501105,1.006890262143795,12,sourmash
MW423798,MZ501108,2.592108794013091,12,sourmash
MW423798,MZ501109,0.9503199461234096,12,sourmash
MW423798,MZ570151,1.0180884048057908,12,sourmash
MW423798,OL451946,1.1441835517083787,12,sourmash
MW423798,OL502173,1.0237148040347956,12,sourmash
MW423798,OL800604,2.3058959213286276,12,sourmash
MW423798,ON526840,0.7876014220403618,12,sourmash
MW423798,ON855039,1.134738736449937,12,sourmash
MW423798,OP045498,1.097761358401725,12,sourmash
MW423798,OQ341635,1.0246111457523774,12,sourmash
MW423798,OQ359889,1.8724892523056038,12,sourmash
MW423798,OQ359890,1.0780463811914587,12,sourmash
MW423798,OQ362005,2.6770946938799156,12,sourmash
MW423798,OQ383621,1.0323080935457207,12,sourmash
MW423798,OQ674103,1.0158602266060033,12,sourmash
MW567727,MZ501072,2.1370970965307126,12,sourmash
MW567727,MZ501076,2.415867546038068,12,sourmash
MW567727,MZ501105,2.1471879284310447,12,sourmash
MW567727,MZ501108,1.2687001221722964,12,sourmash
MW567727,MZ501109,2.1006456150431467,12,sourmash
MW567727,MZ570151,1.9750675937800204,12,sourmash
MW567727,OL451946,2.5432719083888773,12,sourmash
MW567727,OL502173,2.1678662320355473,12,sourmash
MW567727,OL800604,0.8992708157168229,12,sourmash
MW567727,ON526840,2.3849377350362837,12,sourmash
MW567727,ON855039,1.7438061818906367,12,sourmash
MW567727,OP045498,2.470668735383196,12,sourmash
MW567727,OQ341635,2.108239075626861,12,sourmash
MW567727,OQ359889,1.248700124129088,12,sourmash
MW567727,OQ359890,2.296133271393453,12,sourmash
MW567727,OQ362005,1.3738617106535866,12,sourmash
MW567727,OQ383621,2.4027351081631956,12,sourmash
MW567727,OQ674103,2.122359064814434,12,sourmash
MZ501072,MZ501076,0.7959246195463487,12,sourmash
MZ501072,MZ501105,0.9315106011205669,12,sourmash
MZ501072,MZ501108,2.625103426533896,12,sourmash
MZ501072,MZ501109,0.929537519414897,12,sourmash
MZ501072,MZ570151,0.8238664940389311,12,sourmash
MZ501072,OL451946,1.0274434290996266,12,sourmash
MZ501072,OL502173,0.936741159552627,12,sourmash
MZ501072,OL800604,2.3541945544070906,12,sourmash
MZ501072,ON526840,0.9949633159066722,12,sourmash
MZ501072,ON855039,0.9810423028595658,12,sourmash
MZ501072,OP045498,0.8520680723979746,12,sourmash
MZ501072,OQ341635,0.8083464603745106,12,sourmash
MZ501072,OQ359889,1.9189340791178835,12,sourmash
MZ501072,OQ359890,0.7595972617117573,12,sourmash
MZ501072,OQ362005,2.7363260039695563,12,sourmash
MZ501072,OQ383621,0.9750282047202532,12,sourmash
MZ501072,OQ674103,0.9843698491928733,12,sourmash
MZ501076,MZ501105,0.9296623042804306,12,sourmash
MZ501076,MZ501108,2.932807528631908,12,sourmash
MZ501076,MZ501109,0.9123771150133042,12,sourmash
MZ501076,MZ570151,0.9948004825089302,12,sourmash
MZ501076,OL451946,0.897917590873461,12,sourmash
MZ501076,OL502173,1.0098296886109064,12,sourmash
MZ501076,OL800604,2.6462668043868893,12,sourmash
MZ501076,ON526840,0.8319326895849207,12,sourmash
MZ501076,ON855039,1.1396753923815324,12,sourmash
MZ501076,OP045498,0.70636251316162,12,sourmash
MZ501076,OQ341635,0.8869137500343538,12,sourmash
MZ501076,OQ359889,2.2009516123713393,12,sourmash
MZ501076,OQ359890,0.7405592481361637,12,sourmash
MZ501076,OQ362005,3.0317453718938863,12,sourmash
MZ501076,OQ383621,0.8498093903929282,12,sourmash
MZ501076,OQ674103,1.0032826122284788,12,sourmash
MZ501105,MZ501108,2.6754977107072992,12,sourmash
MZ501105,MZ501109,0.8497576124989998,12,sourmash
MZ501105,MZ570151,0.9494903896301428,12,sourmash
MZ501105,OL451946,0.8762648001603168,12,sourmash
MZ501105,OL502173,0.8790517618434083,12,sourmash
MZ501105,OL800604,2.3806822551529208,12,sourmash
MZ501105,ON526840,0.9264469763564456,12,sourmash
MZ501105,ON855039,1.0885237709852733,12,sourmash
MZ501105,OP045498,0.9178518398957427,12,sourmash
MZ501105,OQ341635,0.9114120912079235,12,sourmash
MZ501105,OQ359889,1.9958567082834382,12,sourmash
MZ501105,OQ359890,0.9264491351391074,12,sourmash
MZ501105,OQ362005,2.7733849354173685,12,sourmash
MZ501105,OQ383621,0.8549807015365903,12,sourmash
MZ501105,OQ674103,0.996381453059018,12,sourmash
MZ501108,MZ501109,2.5884110956337674,12,sourmash
MZ501108,MZ570151,2.4841956444692515,12,sourmash
MZ501108,OL451946,3.0627634580554868,12,sourmash
MZ501108,OL502173,2.6766374427628405,12,sourmash
MZ501108,OL800604,1.2265691990262921,12,sourmash
MZ501108,ON526840,2.886796147981357,12,sourmash
MZ501108,ON855039,2.2207773413829672,12,sourmash
MZ501108,OP045498,3.0004992917846187,12,sourmash
MZ501108,OQ341635,2.6413935715830013,12,sourmash
MZ501108,OQ359889,1.440401332962449,12,sourmash
MZ501108,OQ359890,2.8093992240334944,12,sourmash
MZ501108,OQ362005,1.2240522864649206,12,sourmash
MZ501108,OQ383621,2.907130544024468,12,sourmash
MZ501108,OQ674103,2.578100075637096,12,sourmash
MZ501109,MZ570151,0.954909419788076,12,sourmash
MZ501109,OL451946,1.0463001481410579,12,sourmash
MZ501109,OL502173,0.9696617967105851,12,sourmash
MZ501109,OL800604,2.3005773188484664,12,sourmash
MZ501109,ON526840,0.908383179060467,12,sourmash
MZ501109,ON855039,1.031784861296191,12,sourmash
MZ501109,OP045498,0.9709644689688701,12,sourmash
MZ501109,OQ341635,0.9383346950848616,12,sourmash
MZ501109,OQ359889,1.8792626213491292,12,sourmash
MZ501109,OQ359890,0.8975321721253228,12,sourmash
MZ501109,OQ362005,2.674202684913767,12,sourmash
MZ501109,OQ383621,0.9009372897155495,12,sourmash
MZ501109,OQ674103,0.9186163508233456,12,sourmash
MZ570151,OL451946,1.1044220207873436,12,sourmash
MZ570151,OL502173,0.8761598027757266,12,sourmash
MZ570151,OL800604,2.194568750347093,12,sourmash
MZ570151,ON526840,1.0440785411069418,12,sourmash
MZ570151,ON855039,0.9687765480233304,12,sourmash
MZ570151,OP045498,0.9445379822961065,12,sourmash
MZ570151,OQ341635,0.7094194809842763,12,sourmash
MZ570151,OQ359889,1.7964876843440925,12,sourmash
MZ570151,OQ359890,0.897917590873461,12,sourmash
MZ570151,OQ362005,2.586337178327683,12,sourmash
MZ570151,OQ383621,1.0508073086917509,12,sourmash
MZ570151,OQ674103,1.037475782849894,12,sourmash
OL451946,OL502173,0.6038973422693629,12,sourmash
OL451946,OL800604,2.774632227881742,12,sourmash
OL451946,ON526840,0.911109214090166,12,sourmash
OL451946,ON855039,1.3486333823541519,12,sourmash
OL451946,OP045498,0.825903142020903,12,sourmash
OL451946,OQ341635,1.0470491870012602,12,sourmash
OL451946,OQ359889,2.360802405962854,12,sourmash
OL451946,OQ359890,0.9351171049660038,12,sourmash
OL451946,OQ362005,3.171781833607097,12,sourmash
OL451946,OQ383621,0.8849497160856091,12,sourmash
OL451946,OQ674103,1.1267120306449205,12,sourmash
OL502173,OL800604,2.380195790266002,12,sourmash
OL502173,ON526840,0.9957369130448064,12,sourmash
OL502173,ON855039,1.1064248731838957,12,sourmash
OL502173,OP045498,0.968309867759283,12,sourmash
OL502173,OQ341635,0.9704741109375357,12,sourmash
OL502173,OQ359889,1.9895567345516942,12,sourmash
OL502173,OQ359890,0.9564266830238479,12,sourmash
OL502173,OQ362005,2.779227950348801,12,sourmash
OL502173,OQ383621,0.9579331918249834,12,sourmash
OL502173,OQ674103,1.0159468490034311,12,sourmash
OL800604,ON526840,2.602698599530879,12,sourmash
OL800604,ON855039,1.9417898959465207,12,sourmash
OL800604,OP045498,2.708460079085531,12,sourmash
OL800604,OQ341635,2.342180180942534,12,sourmash
OL800604,OQ359889,1.2919798760042664,12,sourmash
OL800604,OQ359890,2.526467098538985,12,sourmash
OL800604,OQ362005,1.2982018333063623,12,sourmash
OL800604,OQ383621,2.6221075492816848,12,sourmash
OL800604,OQ674103,2.3059540324993475,12,sourmash
ON526840,ON855039,1.222386191021479,12,sourmash
ON526840,OP045498,0.8564741677365406,12,sourmash
ON526840,OQ341635,0.9385350286483719,12,sourmash
ON526840,OQ359889,2.1748774678128417,12,sourmash
ON526840,OQ359890,0.9427046196980262,12,sourmash
ON526840,OQ362005,2.98728773304481,12,sourmash
ON526840,OQ383621,0.8998933270115966,12,sourmash
ON526840,OQ674103,1.068535446300215,12,sourmash
ON855039,OP045498,1.1962207154200264,12,sourmash
ON855039,OQ341635,1.0050293528051806,12,sourmash
ON855039,OQ359889,1.5609714923726186,12,sourmash
ON855039,OQ359890,1.08005925763358,12,sourmash
ON855039,OQ362005,2.312059687810849,12,sourmash
ON855039,OQ383621,1.2551605474998009,12,sourmash
ON855039,OQ674103,1.0874870114166884,12,sourmash
OP045498,OQ341635,0.8285288166382627,12,sourmash
OP045498,OQ359889,2.2739621808640527,12,sourmash
OP045498,OQ359890,0.671815450849413,12,sourmash
OP045498,OQ362005,3.1018439677069507,12,sourmash
OP045498,OQ383621,0.874800548696673,12,sourmash
OP045498,OQ674103,1.0584006802718902,12,sourmash
OQ341635,OQ359889,1.9328228061568395,12,sourmash
OQ341635,OQ359890,0.7946043040406967,12,sourmash
OQ341635,OQ362005,2.733677376721694,12,sourmash
OQ341635,OQ383621,0.9486917307534626,12,sourmash
OQ341635,OQ674103,1.0351927356777577,12,sourmash
OQ359889,OQ359890,2.079580726973589,12,sourmash
OQ359889,OQ362005,1.3977911145804298,12,sourmash
OQ359889,OQ383621,2.1768702303995986,12,sourmash
OQ359889,OQ674103,1.8730050720700144,12,sourmash
OQ359890,OQ362005,2.9089345128414283,12,sourmash
OQ359890,OQ383621,0.8882499648184627,12,sourmash
OQ359890,OQ674103,0.9930055387559529,12,sourmash
OQ362005,OQ383621,3.001321042474463,12,sourmash
OQ362005,OQ674103,2.6676761422631494,12,sourmash
OQ383621,OQ674103,0.858342588946861,12,sourmash
CP000917,HE956708,3.3071843008819446,11,sourmash
CP000917,KM236244,0.833383465158747,11,sourmash
CP000917,KU927497,0.9151917831798971,11,sourmash
CP000917,KX017521,0.9151917831798971,11,sourmash
CP000917,LC659915,0.807274426697638,11,sourmash
CP000917,LR027389,0.9901979600059777,11,sourmash
CP000917,MF001363,0.6971742967149605,11,sourmash
CP000917,MF431737,0.8528798274082935,11,sourmash
CP000917,MF681663,1.2461508736906621,11,sourmash
CP000917,MH370366,0.8407353923797906,11,sourmash
CP000917,MH370367,0.9244479433694469,11,sourmash
CP000917,MH370369,0.7026691967063875,11,sourmash
CP000917,MH370375,2.5224496030644503,11,sourmash
CP000917,MH370376,0.8364042085020856,11,sourmash
CP000917,MH370379,0.8943109079061937,11,sourmash
CP000917,MH370380,0.9219848154931839,11,sourmash
CP000917,MH370386,0.9985469443145878,11,sourmash
CP000917,MH631454,0.8577901841359579,11,sourmash
CP000917,MK005300,1.052106458491725,11,sourmash
CP000917,MK050846,0.7508794843381995,11,sourmash
CP000917,MK370036,0.7769761901113835,11,sourmash
CP000917,MK393882,0.7496425815013448,11,sourmash
CP000917,MK728825,0.8063721225340073,11,sourmash
CP000917,MK770410,0.8112213014954678,11,sourmash
CP000917,MK867835,1.1133930123725404,11,sourmash
CP000917,MK907267,0.951497766681562,11,sourmash
CP000917,MK947458,0.694363017448366,11,sourmash
CP000917,MK947459,0.7072764664542428,11,sourmash
CP000917,MK972707,0.8595487188053974,11,sourmash
CP000917,MN187969,0.7256472972457074,11,sourmash
CP000917,MN197465,0.9367347543461811,11,sourmash
CP000917,MN218191,0.7280961474970186,11,sourmash
CP000917,MN379739,0.7463270060770955,11,sourmash
CP000917,MT074447,0.9569493194521851,11,sourmash
CP000917,MT074449,0.9331130692472377,11,sourmash
CP000917,MT074450,0.7306134408837551,11,sourmash
CP000917,MT074452,0.9928705857260556,11,sourmash
CP000917,MT074453,0.9244544337067133,11,sourmash
CP000917,MT074454,0.9318862591539807,11,sourmash
CP000917,MT074455,0.8135822023618758,11,sourmash
CP000917,MT074456,1.0938354538046386,11,sourmash
CP000917,MT074457,0.9904140548275758,11,sourmash
CP000917,MT074458,0.679096458538844,11,sourmash
CP000917,MT074459,0.804241257335136,11,sourmash
CP000917,MT074460,0.955803327050079,11,sourmash
CP000917,MT074461,1.424713304493223,11,sourmash
CP000917,MT074464,0.9853912928375206,11,sourmash
CP000917,MT074465,0.809861716591172,11,sourmash
CP000917,MT074466,0.8839751127718474,11,sourmash
CP000917,MT074467,0.9513001629349174,11,sourmash
CP000917,MT074468,0.9013190334171359,11,sourmash
CP000917,MT833283,0.9172611405701214,11,sourmash
CP000917,MW006478,1.8489791778167755,11,sourmash
CP000917,MW006481,1.6474513649877496,11,sourmash
CP000917,MW206381,0.7962160510816146,11,sourmash
CP000917,MW357609,0.7874846030240845,11,sourmash
CP000917,MW411578,0.7898582151247147,11,sourmash
CP000917,MW423798,1.2054675441504012,11,sourmash
CP000917,MW567727,2.192836519214326,11,sourmash
CP000917,MZ501072,0.8822811343330424,11,sourmash
