GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MF681663,MW206381,95.80,static,skani
MF681663,MT074466,95.99,static,skani
MF681663,MT074458,96.96,static,skani
MF681663,MT074452,95.86,static,skani
MF681663,MN197465,96.06,static,skani
MF681663,MK867835,96.30,static,skani
MF681663,MK005300,95.73,static,skani
MF681663,MH370375,91.04,static,skani
MF681663,OQ359890,95.96,static,skani
MF681663,OL800604,92.63,static,skani
MF681663,MZ501105,95.11,static,skani
MF681663,MW357609,96.03,static,skani
MF681663,MT074467,95.29,static,skani
MF681663,MT074459,95.78,static,skani
MF681663,MT074453,96.03,static,skani
MF681663,MN218191,96.64,static,skani
MF681663,MK907267,95.90,static,skani
MF681663,MK050846,95.42,static,skani
MF681663,MH370376,95.57,static,skani
MF681663,OQ362005,87.58,static,skani
MF681663,ON526840,96.69,static,skani
MF681663,MZ501108,89.92,static,skani
MF681663,MW411578,95.52,static,skani
MF681663,MT074468,95.36,static,skani
MF681663,MT074460,95.06,static,skani
MF681663,MT074454,97.10,static,skani
MF681663,MN379739,95.74,static,skani
MF681663,MK947458,96.07,static,skani
MF681663,MK370036,96.24,static,skani
MF681663,MH370379,96.10,static,skani
MF681663,OQ383621,95.56,static,skani
MF681663,ON855039,96.19,static,skani
MF681663,MZ501109,94.86,static,skani
MF681663,MW423798,95.01,static,skani
MF681663,MT833283,96.14,static,skani
MF681663,MT074461,93.85,static,skani
MF681663,MT074455,96.19,static,skani
MF681663,MT074447,96.46,static,skani
MF681663,MK947459,95.27,static,skani
MF681663,MK393882,97.04,static,skani
MF681663,MH370380,95.31,static,skani
MF681663,OQ674103,95.45,static,skani
MF681663,MH370366,95.05,static,skani
MF681663,OP045498,96.23,static,skani
MF681663,MZ570151,95.15,static,skani
MF681663,MW567727,91.34,static,skani
MF681663,MW006478,95.43,static,skani
MF681663,MT074464,95.67,static,skani
MF681663,MT074456,96.71,static,skani
MF681663,MT074449,97.00,static,skani
MF681663,MK972707,94.96,static,skani
MF681663,MK728825,96.23,static,skani
MF681663,MH370386,95.02,static,skani
MF681663,MH370367,95.31,static,skani
MF681663,OQ341635,95.73,static,skani
MF681663,OL451946,96.63,static,skani
MF681663,MZ501072,96.72,static,skani
MF681663,MW006481,95.34,static,skani
MF681663,MT074465,96.33,static,skani
MF681663,MT074457,95.10,static,skani
MF681663,MT074450,96.14,static,skani
MF681663,MN187969,97.40,static,skani
MF681663,MK770410,97.24,static,skani
MF681663,MH631454,95.60,static,skani
MF681663,MH370369,96.43,static,skani
MF681663,OQ359889,90.74,static,skani
MF681663,OL502173,96.06,static,skani
ON855039,OQ341635,95.99,static,skani
ON855039,OQ674103,95.28,static,skani
ON855039,OQ359890,96.49,static,skani
ON855039,OP045498,96.18,static,skani
ON855039,OQ383621,95.09,static,skani
ON855039,OQ359889,91.82,static,skani
ON855039,OQ362005,88.53,static,skani
KU927497,MZ501076,97.43,static,skani
KU927497,MW206381,96.40,static,skani
KU927497,MT074466,96.14,static,skani
KU927497,MT074458,96.71,static,skani
KU927497,MT074452,96.48,static,skani
KU927497,MN197465,95.77,static,skani
KU927497,MK867835,94.92,static,skani
KU927497,MK005300,96.50,static,skani
KU927497,MH370375,90.68,static,skani
KU927497,OQ359890,97.31,static,skani
KU927497,MF001363,97.29,static,skani
KU927497,OL800604,92.47,static,skani
KU927497,MZ501105,96.63,static,skani
KU927497,MW357609,97.78,static,skani
KU927497,MT074467,96.22,static,skani
KU927497,MT074459,96.59,static,skani
KU927497,MT074453,96.01,static,skani
KU927497,MN218191,96.96,static,skani
KU927497,MK907267,96.02,static,skani
KU927497,MK050846,96.52,static,skani
KU927497,MH370376,96.58,static,skani
KU927497,OQ362005,88.18,static,skani
KU927497,MF431737,96.12,static,skani
KU927497,ON526840,96.05,static,skani
KU927497,MZ501108,90.28,static,skani
KU927497,MW411578,96.98,static,skani
KU927497,MT074468,95.80,static,skani
KU927497,MT074460,96.28,static,skani
KU927497,MT074454,94.94,static,skani
KU927497,MN379739,97.08,static,skani
KU927497,MK947458,96.37,static,skani
KU927497,MK370036,96.30,static,skani
KU927497,MH370379,96.90,static,skani
KU927497,OQ383621,96.65,static,skani
KU927497,MF681663,96.14,static,skani
KU927497,ON855039,96.05,static,skani
KU927497,MZ501109,96.17,static,skani
KU927497,MW423798,95.64,static,skani
KU927497,MT833283,96.44,static,skani
KU927497,MT074461,94.19,static,skani
KU927497,MT074455,97.15,static,skani
KU927497,MT074447,95.82,static,skani
KU927497,MK947459,96.53,static,skani
KU927497,MK393882,97.56,static,skani
KU927497,MH370380,96.34,static,skani
KU927497,OQ674103,96.21,static,skani
KU927497,MH370366,96.69,static,skani
KU927497,OP045498,97.57,static,skani
KU927497,KX017521,100.00,static,skani
KU927497,MZ570151,96.59,static,skani
KU927497,MW567727,92.65,static,skani
KU927497,MW006478,95.95,static,skani
KU927497,MT074464,95.51,static,skani
KU927497,MT074456,95.59,static,skani
KU927497,MT074449,96.70,static,skani
KU927497,MK972707,96.38,static,skani
KU927497,MK728825,97.43,static,skani
KU927497,MH370386,96.51,static,skani
KU927497,MH370367,96.34,static,skani
KU927497,OQ341635,96.91,static,skani
KU927497,LC659915,96.93,static,skani
KU927497,OL451946,96.81,static,skani
KU927497,MZ501072,97.51,static,skani
KU927497,MW006481,95.61,static,skani
KU927497,MT074465,96.51,static,skani
KU927497,MT074457,96.63,static,skani
KU927497,MT074450,97.24,static,skani
KU927497,MN187969,97.82,static,skani
KU927497,MK770410,96.63,static,skani
KU927497,MH631454,97.43,static,skani
KU927497,MH370369,96.92,static,skani
KU927497,OQ359889,91.80,static,skani
KU927497,LR027389,95.90,static,skani
KU927497,OL502173,96.19,static,skani
MZ501109,OQ674103,96.12,static,skani
MZ501109,OQ359890,95.82,static,skani
MZ501109,OP045498,96.37,static,skani
MZ501109,OL800604,91.24,static,skani
MZ501109,MZ570151,96.08,static,skani
MZ501109,OQ362005,86.57,static,skani
MZ501109,OQ341635,95.73,static,skani
MZ501109,ON526840,96.23,static,skani
MZ501109,OL451946,95.96,static,skani
MZ501109,OQ383621,97.11,static,skani
MZ501109,OQ359889,89.41,static,skani
MZ501109,ON855039,95.04,static,skani
MZ501109,OL502173,95.07,static,skani
MW423798,MZ501109,96.10,static,skani
MW423798,MZ501076,96.15,static,skani
MW423798,OQ362005,87.11,static,skani
MW423798,OQ341635,95.81,static,skani
MW423798,ON526840,98.06,static,skani
MW423798,OL451946,96.75,static,skani
MW423798,MZ501108,88.86,static,skani
MW423798,MZ501072,95.78,static,skani
MW423798,OQ674103,95.51,static,skani
MW423798,OQ359890,95.84,static,skani
MW423798,OP045498,96.42,static,skani
MW423798,OL800604,89.66,static,skani
MW423798,MZ570151,95.68,static,skani
MW423798,MZ501105,95.73,static,skani
MW423798,MW567727,90.62,static,skani
MW423798,OQ383621,95.41,static,skani
MW423798,OQ359889,90.88,static,skani
MW423798,ON855039,95.27,static,skani
MW423798,OL502173,96.42,static,skani
MT833283,MZ501109,96.07,static,skani
MT833283,MZ501076,97.54,static,skani
MT833283,MW423798,95.55,static,skani
MT833283,MW206381,96.57,static,skani
MT833283,OQ362005,88.28,static,skani
MT833283,OQ341635,95.65,static,skani
MT833283,ON526840,96.06,static,skani
MT833283,OL451946,96.20,static,skani
MT833283,MZ501108,89.67,static,skani
MT833283,MZ501072,97.33,static,skani
MT833283,MW411578,95.97,static,skani
MT833283,MW006481,95.91,static,skani
MT833283,OQ674103,96.11,static,skani
MT833283,OQ359890,96.02,static,skani
MT833283,OP045498,96.71,static,skani
MT833283,OL800604,92.43,static,skani
MT833283,MZ570151,95.45,static,skani
MT833283,MZ501105,95.82,static,skani
MT833283,MW567727,92.05,static,skani
MT833283,MW357609,96.06,static,skani
MT833283,MW006478,96.43,static,skani
MT833283,OQ383621,96.37,static,skani
MT833283,OQ359889,90.92,static,skani
MT833283,ON855039,95.91,static,skani
MT833283,OL502173,95.70,static,skani
MT074461,MZ501109,94.61,static,skani
MT074461,MZ501076,94.48,static,skani
MT074461,MW423798,94.97,static,skani
MT074461,MW206381,94.53,static,skani
MT074461,MT833283,94.22,static,skani
MT074461,MT074466,95.00,static,skani
MT074461,OQ674103,94.29,static,skani
MT074461,OQ359890,94.19,static,skani
MT074461,OP045498,94.29,static,skani
MT074461,OL800604,90.41,static,skani
MT074461,MZ570151,93.46,static,skani
MT074461,MZ501105,94.45,static,skani
MT074461,MW567727,90.65,static,skani
MT074461,MW357609,93.91,static,skani
MT074461,MW006478,94.66,static,skani
MT074461,MT074467,95.05,static,skani
MT074461,MT074464,94.35,static,skani
MT074461,OQ362005,87.68,static,skani
MT074461,OQ341635,94.47,static,skani
MT074461,ON526840,95.65,static,skani
MT074461,OL451946,94.95,static,skani
MT074461,MZ501108,88.98,static,skani
MT074461,MZ501072,94.39,static,skani
MT074461,MW411578,95.99,static,skani
MT074461,MW006481,93.66,static,skani
MT074461,MT074468,95.11,static,skani
MT074461,MT074465,94.72,static,skani
MT074461,OQ383621,94.02,static,skani
MT074461,OQ359889,89.26,static,skani
MT074461,ON855039,94.43,static,skani
MT074461,OL502173,94.11,static,skani
MT074455,MZ501109,97.03,static,skani
MT074455,MZ501076,97.04,static,skani
MT074455,MW423798,96.22,static,skani
MT074455,MW206381,96.64,static,skani
MT074455,MT833283,96.96,static,skani
MT074455,MT074466,96.92,static,skani
MT074455,MT074461,95.93,static,skani
MT074455,MT074458,96.53,static,skani
MT074455,OQ674103,96.32,static,skani
MT074455,OQ359890,97.04,static,skani
MT074455,OP045498,96.98,static,skani
MT074455,OL800604,92.07,static,skani
MT074455,MZ570151,96.15,static,skani
MT074455,MZ501105,95.95,static,skani
MT074455,MW567727,91.89,static,skani
MT074455,MW357609,96.93,static,skani
MT074455,MW006478,95.60,static,skani
MT074455,MT074467,97.20,static,skani
MT074455,MT074464,95.80,static,skani
MT074455,MT074459,96.24,static,skani
MT074455,MT074456,96.87,static,skani
MT074455,OQ362005,88.04,static,skani
MT074455,OQ341635,96.52,static,skani
MT074455,ON526840,96.83,static,skani
MT074455,OL451946,97.12,static,skani
MT074455,MZ501108,89.88,static,skani
MT074455,MZ501072,96.78,static,skani
MT074455,MW411578,97.20,static,skani
MT074455,MW006481,95.45,static,skani
MT074455,MT074468,96.90,static,skani
MT074455,MT074465,97.27,static,skani
MT074455,MT074460,97.30,static,skani
MT074455,MT074457,97.02,static,skani
MT074455,OQ383621,96.88,static,skani
MT074455,OQ359889,91.37,static,skani
MT074455,ON855039,96.07,static,skani
MT074455,OL502173,96.49,static,skani
MT074447,MZ501109,95.86,static,skani
MT074447,MZ501076,96.06,static,skani
MT074447,MW423798,97.18,static,skani
MT074447,MW206381,96.48,static,skani
MT074447,MT833283,96.14,static,skani
MT074447,MT074466,96.27,static,skani
MT074447,MT074461,97.33,static,skani
MT074447,MT074458,96.27,static,skani
MT074447,MT074455,96.14,static,skani
MT074447,MT074452,96.30,static,skani
MT074447,OQ674103,95.87,static,skani
MT074447,OQ359890,95.96,static,skani
MT074447,OP045498,96.13,static,skani
MT074447,OL800604,90.89,static,skani
MT074447,MZ570151,94.91,static,skani
MT074447,MZ501105,95.81,static,skani
MT074447,MW567727,91.24,static,skani
MT074447,MW357609,95.95,static,skani
MT074447,MW006478,95.06,static,skani
MT074447,MT074467,96.73,static,skani
MT074447,MT074464,96.77,static,skani
MT074447,MT074459,96.35,static,skani
MT074447,MT074456,96.40,static,skani
MT074447,MT074453,97.05,static,skani
MT074447,MT074449,98.12,static,skani
MT074447,OQ362005,87.73,static,skani
MT074447,OQ341635,95.91,static,skani
MT074447,ON526840,97.48,static,skani
MT074447,OL451946,96.15,static,skani
MT074447,MZ501108,89.54,static,skani
MT074447,MZ501072,95.68,static,skani
MT074447,MW411578,96.71,static,skani
MT074447,MW006481,94.56,static,skani
MT074447,MT074468,96.73,static,skani
MT074447,MT074465,97.79,static,skani
MT074447,MT074460,95.91,static,skani
MT074447,MT074457,95.79,static,skani
MT074447,MT074454,95.20,static,skani
MT074447,MT074450,96.19,static,skani
MT074447,OQ383621,96.10,static,skani
MT074447,OQ359889,89.73,static,skani
MT074447,ON855039,95.58,static,skani
MT074447,OL502173,95.92,static,skani
MK947459,MZ501109,95.79,static,skani
MK947459,MZ501076,96.18,static,skani
MK947459,MW423798,95.81,static,skani
MK947459,MW206381,95.67,static,skani
MK947459,MT833283,95.95,static,skani
MK947459,MT074466,95.58,static,skani
MK947459,MT074461,94.39,static,skani
MK947459,MT074458,96.86,static,skani
MK947459,MT074455,96.12,static,skani
MK947459,MT074452,96.19,static,skani
MK947459,MT074447,95.74,static,skani
MK947459,MN197465,95.39,static,skani
MK947459,OQ674103,95.58,static,skani
MK947459,OQ359890,96.37,static,skani
MK947459,OP045498,96.81,static,skani
MK947459,OL800604,91.44,static,skani
MK947459,MZ570151,97.15,static,skani
MK947459,MZ501105,97.81,static,skani
MK947459,MW567727,91.50,static,skani
MK947459,MW357609,96.18,static,skani
MK947459,MW006478,95.71,static,skani
MK947459,MT074467,95.46,static,skani
MK947459,MT074464,96.37,static,skani
MK947459,MT074459,95.73,static,skani
MK947459,MT074456,95.43,static,skani
MK947459,MT074453,95.80,static,skani
MK947459,MT074449,95.82,static,skani
MK947459,MN218191,96.68,static,skani
MK947459,MK972707,96.14,static,skani
MK947459,OQ362005,87.35,static,skani
MK947459,OQ341635,96.14,static,skani
MK947459,ON526840,95.70,static,skani
MK947459,OL451946,96.22,static,skani
MK947459,MZ501108,88.94,static,skani
MK947459,MZ501072,95.90,static,skani
MK947459,MW411578,95.50,static,skani
MK947459,MW006481,95.23,static,skani
MK947459,MT074468,94.73,static,skani
MK947459,MT074465,95.63,static,skani
MK947459,MT074460,95.79,static,skani
MK947459,MT074457,95.94,static,skani
MK947459,MT074454,94.78,static,skani
MK947459,MT074450,96.86,static,skani
MK947459,MN379739,97.12,static,skani
MK947459,MN187969,96.79,static,skani
MK947459,OQ383621,95.94,static,skani
MK947459,OQ359889,90.78,static,skani
MK947459,ON855039,95.48,static,skani
MK947459,OL502173,96.05,static,skani
MK393882,MZ501109,96.71,static,skani
MK393882,MZ501076,97.25,static,skani
MK393882,MW423798,96.63,static,skani
MK393882,MW206381,96.86,static,skani
MK393882,MT833283,96.89,static,skani
MK393882,MT074466,96.81,static,skani
MK393882,MT074461,95.52,static,skani
MK393882,MT074458,97.85,static,skani
MK393882,MT074455,96.75,static,skani
MK393882,MT074452,96.44,static,skani
MK393882,MT074447,96.22,static,skani
MK393882,MN197465,96.53,static,skani
MK393882,MK947459,97.22,static,skani
MK393882,MK867835,96.12,static,skani
MK393882,OQ674103,96.33,static,skani
MK393882,OQ359890,97.41,static,skani
MK393882,OP045498,98.05,static,skani
MK393882,OL800604,92.85,static,skani
MK393882,MZ570151,96.50,static,skani
MK393882,MZ501105,97.24,static,skani
MK393882,MW567727,92.43,static,skani
MK393882,MW357609,97.57,static,skani
MK393882,MW006478,95.83,static,skani
MK393882,MT074467,96.47,static,skani
MK393882,MT074464,96.91,static,skani
MK393882,MT074459,96.43,static,skani
MK393882,MT074456,96.36,static,skani
MK393882,MT074453,96.94,static,skani
MK393882,MT074449,97.14,static,skani
MK393882,MN218191,98.26,static,skani
MK393882,MK972707,96.39,static,skani
MK393882,MK907267,96.30,static,skani
MK393882,MK728825,97.71,static,skani
MK393882,OQ362005,87.22,static,skani
MK393882,OQ341635,97.01,static,skani
MK393882,ON526840,96.21,static,skani
MK393882,OL451946,98.02,static,skani
MK393882,MZ501108,89.10,static,skani
MK393882,MZ501072,97.10,static,skani
MK393882,MW411578,96.59,static,skani
MK393882,MW006481,95.88,static,skani
MK393882,MT074468,96.58,static,skani
MK393882,MT074465,97.02,static,skani
MK393882,MT074460,96.67,static,skani
MK393882,MT074457,96.71,static,skani
MK393882,MT074454,95.11,static,skani
MK393882,MT074450,97.88,static,skani
MK393882,MN379739,99.23,static,skani
MK393882,MN187969,98.36,static,skani
MK393882,MK947458,96.99,static,skani
MK393882,MK770410,97.00,static,skani
MK393882,OQ383621,96.98,static,skani
MK393882,OQ359889,91.68,static,skani
MK393882,ON855039,95.64,static,skani
MK393882,OL502173,96.80,static,skani
MH370380,MZ501076,96.68,static,skani
MH370380,MW206381,96.64,static,skani
MH370380,MT074466,97.29,static,skani
MH370380,MT074458,96.34,static,skani
MH370380,MT074452,96.63,static,skani
MH370380,MN197465,97.24,static,skani
MH370380,MK867835,95.86,static,skani
MH370380,MK005300,95.37,static,skani
MH370380,OQ359890,96.20,static,skani
MH370380,OL800604,92.34,static,skani
MH370380,MZ501105,96.08,static,skani
MH370380,MW357609,96.75,static,skani
MH370380,MT074467,96.77,static,skani
MH370380,MT074459,97.34,static,skani
MH370380,MT074453,96.61,static,skani
MH370380,MN218191,96.91,static,skani
MH370380,MK907267,96.50,static,skani
MH370380,MK050846,97.04,static,skani
MH370380,OQ362005,86.76,static,skani
MH370380,ON526840,97.49,static,skani
MH370380,MZ501108,89.33,static,skani
MH370380,MW411578,98.38,static,skani
MH370380,MT074468,96.47,static,skani
MH370380,MT074460,95.77,static,skani
MH370380,MT074454,96.62,static,skani
MH370380,MN379739,97.09,static,skani
MH370380,MK947458,96.20,static,skani
MH370380,MK370036,96.73,static,skani
MH370380,OQ383621,96.52,static,skani
MH370380,ON855039,95.81,static,skani
MH370380,MZ501109,96.05,static,skani
MH370380,MW423798,97.69,static,skani
MH370380,MT833283,96.15,static,skani
MH370380,MT074461,94.71,static,skani
MH370380,MT074455,97.06,static,skani
MH370380,MT074447,96.96,static,skani
MH370380,MK947459,95.66,static,skani
MH370380,MK393882,97.37,static,skani
MH370380,OQ674103,96.07,static,skani
MH370380,OP045498,96.95,static,skani
MH370380,MZ570151,96.25,static,skani
MH370380,MW567727,91.42,static,skani
MH370380,MW006478,95.29,static,skani
MH370380,MT074464,96.84,static,skani
MH370380,MT074456,96.14,static,skani
MH370380,MT074449,97.76,static,skani
MH370380,MK972707,96.79,static,skani
MH370380,MK728825,96.36,static,skani
MH370380,MH370386,96.04,static,skani
MH370380,OQ341635,95.73,static,skani
MH370380,OL451946,96.93,static,skani
MH370380,MZ501072,96.93,static,skani
MH370380,MW006481,94.98,static,skani
MH370380,MT074465,96.72,static,skani
MH370380,MT074457,96.75,static,skani
MH370380,MT074450,96.92,static,skani
MH370380,MN187969,97.01,static,skani
MH370380,MK770410,96.65,static,skani
MH370380,MH631454,96.20,static,skani
MH370380,OQ359889,91.98,static,skani
MH370380,OL502173,96.65,static,skani
MH370366,MZ501076,96.99,static,skani
MH370366,MW206381,95.72,static,skani
MH370366,MT074466,96.49,static,skani
MH370366,MT074458,95.90,static,skani
MH370366,MT074452,97.86,static,skani
MH370366,MN197465,96.63,static,skani
MH370366,MK867835,94.33,static,skani
MH370366,MK005300,95.41,static,skani
MH370366,MH370375,90.36,static,skani
MH370366,OQ359890,96.45,static,skani
MH370366,OL800604,91.22,static,skani
MH370366,MZ501105,96.30,static,skani
MH370366,MW357609,96.77,static,skani
MH370366,MT074467,96.68,static,skani
MH370366,MT074459,96.74,static,skani
MH370366,MT074453,96.47,static,skani
MH370366,MN218191,96.45,static,skani
MH370366,MK907267,95.93,static,skani
MH370366,MK050846,95.68,static,skani
MH370366,MH370376,97.20,static,skani
MH370366,OQ362005,88.66,static,skani
MH370366,ON526840,96.17,static,skani
MH370366,MZ501108,88.48,static,skani
MH370366,MW411578,96.25,static,skani
MH370366,MT074468,96.55,static,skani
MH370366,MT074460,97.64,static,skani
MH370366,MT074454,96.18,static,skani
MH370366,MN379739,96.63,static,skani
MH370366,MK947458,96.11,static,skani
MH370366,MK370036,97.09,static,skani
MH370366,MH370379,96.41,static,skani
MH370366,OQ383621,97.06,static,skani
MH370366,ON855039,95.22,static,skani
MH370366,MZ501109,95.82,static,skani
MH370366,MW423798,96.07,static,skani
MH370366,MT833283,96.17,static,skani
MH370366,MT074461,95.03,static,skani
MH370366,MT074455,97.30,static,skani
MH370366,MT074447,96.01,static,skani
MH370366,MK947459,95.99,static,skani
MH370366,MK393882,96.35,static,skani
MH370366,MH370380,96.54,static,skani
MH370366,OQ674103,96.11,static,skani
MH370366,OP045498,96.79,static,skani
MH370366,MZ570151,96.67,static,skani
MH370366,MW567727,91.60,static,skani
MH370366,MW006478,94.79,static,skani
MH370366,MT074464,95.91,static,skani
MH370366,MT074456,96.86,static,skani
MH370366,MT074449,96.75,static,skani
MH370366,MK972707,97.28,static,skani
MH370366,MK728825,96.68,static,skani
MH370366,MH370386,98.22,static,skani
MH370366,MH370367,96.54,static,skani
MH370366,OQ341635,95.80,static,skani
MH370366,OL451946,96.75,static,skani
MH370366,MZ501072,96.64,static,skani
MH370366,MW006481,94.90,static,skani
MH370366,MT074465,96.25,static,skani
MH370366,MT074457,97.12,static,skani
MH370366,MT074450,96.24,static,skani
MH370366,MN187969,96.77,static,skani
MH370366,MK770410,96.35,static,skani
MH370366,MH631454,96.07,static,skani
MH370366,MH370369,96.39,static,skani
MH370366,OQ359889,91.27,static,skani
MH370366,OL502173,95.69,static,skani
OP045498,OQ341635,97.38,static,skani
OP045498,OQ674103,96.42,static,skani
OP045498,OQ359890,97.82,static,skani
OP045498,OQ383621,96.43,static,skani
OP045498,OQ359889,92.57,static,skani
OP045498,OQ362005,87.64,static,skani
KX017521,MZ501076,97.38,static,skani
KX017521,MW206381,96.58,static,skani
KX017521,MT074466,96.14,static,skani
KX017521,MT074458,96.71,static,skani
KX017521,MT074452,96.30,static,skani
KX017521,MN197465,96.05,static,skani
KX017521,MK867835,94.92,static,skani
KX017521,MK005300,96.00,static,skani
KX017521,MH370375,90.89,static,skani
KX017521,OQ359890,97.39,static,skani
KX017521,MF001363,97.29,static,skani
KX017521,OL800604,92.47,static,skani
KX017521,MZ501105,96.62,static,skani
KX017521,MW357609,97.78,static,skani
KX017521,MT074467,96.22,static,skani
KX017521,MT074459,96.59,static,skani
KX017521,MT074453,96.01,static,skani
KX017521,MN218191,96.96,static,skani
KX017521,MK907267,96.20,static,skani
KX017521,MK050846,96.52,static,skani
KX017521,MH370376,96.58,static,skani
KX017521,OQ362005,88.37,static,skani
KX017521,MF431737,96.29,static,skani
KX017521,ON526840,96.05,static,skani
KX017521,MZ501108,90.33,static,skani
KX017521,MW411578,96.78,static,skani
KX017521,MT074468,95.80,static,skani
KX017521,MT074460,96.20,static,skani
KX017521,MT074454,94.94,static,skani
KX017521,MN379739,97.08,static,skani
KX017521,MK947458,96.57,static,skani
KX017521,MK370036,96.38,static,skani
KX017521,MH370379,96.71,static,skani
KX017521,OQ383621,96.65,static,skani
KX017521,MF681663,96.14,static,skani
KX017521,ON855039,95.99,static,skani
KX017521,MZ501109,96.36,static,skani
KX017521,MW423798,95.64,static,skani
KX017521,MT833283,96.44,static,skani
KX017521,MT074461,94.19,static,skani
KX017521,MT074455,97.15,static,skani
KX017521,MT074447,95.82,static,skani
KX017521,MK947459,96.33,static,skani
KX017521,MK393882,97.56,static,skani
KX017521,MH370380,96.51,static,skani
KX017521,OQ674103,96.21,static,skani
KX017521,MH370366,96.12,static,skani
KX017521,OP045498,97.84,static,skani
KX017521,MZ570151,96.63,static,skani
KX017521,MW567727,92.89,static,skani
KX017521,MW006478,95.95,static,skani
KX017521,MT074464,95.87,static,skani
KX017521,MT074456,95.59,static,skani
KX017521,MT074449,96.70,static,skani
KX017521,MK972707,96.51,static,skani
KX017521,MK728825,97.64,static,skani
KX017521,MH370386,96.38,static,skani
KX017521,MH370367,96.51,static,skani
KX017521,OQ341635,96.91,static,skani
KX017521,LC659915,97.14,static,skani
KX017521,OL451946,97.26,static,skani
KX017521,MZ501072,97.51,static,skani
KX017521,MW006481,95.61,static,skani
KX017521,MT074465,96.51,static,skani
KX017521,MT074457,96.63,static,skani
KX017521,MT074450,97.24,static,skani
KX017521,MN187969,97.82,static,skani
KX017521,MK770410,96.63,static,skani
KX017521,MH631454,97.40,static,skani
KX017521,MH370369,96.92,static,skani
KX017521,OQ359889,91.80,static,skani
KX017521,LR027389,95.90,static,skani
KX017521,OL502173,96.05,static,skani
MZ570151,OQ674103,95.41,static,skani
MZ570151,OQ359890,96.46,static,skani
MZ570151,OP045498,97.04,static,skani
MZ570151,OL800604,90.39,static,skani
MZ570151,OQ362005,88.16,static,skani
MZ570151,OQ341635,97.35,static,skani
MZ570151,ON526840,95.35,static,skani
MZ570151,OL451946,96.12,static,skani
MZ570151,OQ383621,96.10,static,skani
MZ570151,OQ359889,91.89,static,skani
MZ570151,ON855039,95.30,static,skani
MZ570151,OL502173,96.48,static,skani
MW567727,MZ501109,90.84,static,skani
MW567727,MZ501076,92.18,static,skani
MW567727,OQ362005,88.85,static,skani
MW567727,OQ341635,92.94,static,skani
MW567727,ON526840,91.13,static,skani
MW567727,OL451946,92.90,static,skani
MW567727,MZ501108,91.69,static,skani
MW567727,MZ501072,92.43,static,skani
MW567727,OQ674103,91.34,static,skani
MW567727,OQ359890,92.63,static,skani
MW567727,OP045498,93.31,static,skani
MW567727,OL800604,96.42,static,skani
MW567727,MZ570151,92.44,static,skani
MW567727,MZ501105,92.52,static,skani
MW567727,OQ383621,90.62,static,skani
MW567727,OQ359889,90.58,static,skani
MW567727,ON855039,92.54,static,skani
MW567727,OL502173,92.72,static,skani
MW006478,MZ501109,95.00,static,skani
MW006478,MZ501076,95.44,static,skani
MW006478,MW423798,96.06,static,skani
MW006478,MW206381,94.44,static,skani
MW006478,OQ362005,86.82,static,skani
MW006478,OQ341635,95.43,static,skani
MW006478,ON526840,95.03,static,skani
MW006478,OL451946,96.05,static,skani
MW006478,MZ501108,87.87,static,skani
MW006478,MZ501072,96.19,static,skani
MW006478,MW411578,95.43,static,skani
MW006478,MW006481,98.57,static,skani
MW006478,OQ674103,96.22,static,skani
MW006478,OQ359890,96.05,static,skani
MW006478,OP045498,96.17,static,skani
MW006478,OL800604,91.81,static,skani
MW006478,MZ570151,95.63,static,skani
MW006478,MZ501105,93.70,static,skani
MW006478,MW567727,90.00,static,skani
MW006478,MW357609,95.96,static,skani
MW006478,OQ383621,95.70,static,skani
MW006478,OQ359889,90.85,static,skani
MW006478,ON855039,94.28,static,skani
MW006478,OL502173,96.12,static,skani
MT074464,MZ501109,95.60,static,skani
MT074464,MZ501076,96.11,static,skani
MT074464,MW423798,96.34,static,skani
MT074464,MW206381,95.73,static,skani
MT074464,MT833283,95.80,static,skani
MT074464,MT074466,96.87,static,skani
MT074464,OQ674103,95.69,static,skani
MT074464,OQ359890,95.27,static,skani
MT074464,OP045498,95.86,static,skani
MT074464,OL800604,90.85,static,skani
MT074464,MZ570151,95.22,static,skani
MT074464,MZ501105,96.42,static,skani
MT074464,MW567727,91.96,static,skani
MT074464,MW357609,95.50,static,skani
MT074464,MW006478,95.24,static,skani
MT074464,MT074467,95.87,static,skani
MT074464,OQ362005,86.64,static,skani
MT074464,OQ341635,95.22,static,skani
MT074464,ON526840,97.45,static,skani
MT074464,OL451946,96.62,static,skani
MT074464,MZ501108,89.97,static,skani
MT074464,MZ501072,95.82,static,skani
MT074464,MW411578,96.63,static,skani
MT074464,MW006481,94.77,static,skani
MT074464,MT074468,95.91,static,skani
MT074464,MT074465,96.93,static,skani
MT074464,OQ383621,96.41,static,skani
MT074464,OQ359889,91.82,static,skani
MT074464,ON855039,94.53,static,skani
MT074464,OL502173,95.90,static,skani
MT074456,MZ501109,95.37,static,skani
MT074456,MZ501076,95.57,static,skani
MT074456,MW423798,95.74,static,skani
MT074456,MW206381,95.66,static,skani
MT074456,MT833283,95.96,static,skani
MT074456,MT074466,96.05,static,skani
MT074456,MT074461,95.20,static,skani
MT074456,MT074458,95.90,static,skani
MT074456,OQ674103,97.12,static,skani
MT074456,OQ359890,95.87,static,skani
MT074456,OP045498,95.82,static,skani
