Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
2308,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Verdandiviridae,,Dolusvirus,,Dolusvirus pacificense,E,Lokiarchaeia virus VerdaV4,VerdaV4,,LC711080,NC_074643,Complete genome,dsDNA,archaea
2309,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Verdandiviridae,,Dolusvirus,,Dolusvirus shimokitaense,E,Lokiarchaeia virus VerdaV1,VerdaV1,,LC711077,NC_074644,Complete genome,dsDNA,archaea
2310,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Verdandiviridae,,Tonitrusvirus,,Tonitrusvirus shimokitaense,E,Thorarchaeia virus VerdaV2,VerdaV2,,LC711078,NC_074645,Complete genome,dsDNA,archaea
2311,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vertoviridae,,Chaovirus,,Chaovirus bigenum,E,Halobacterium phage ChaoS9,ChaoS9,,MK310226,NC_054953,Complete genome,dsDNA,archaea
2312,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vertoviridae,,Myohalovirus,,Myohalovirus alkaliphilum,E,Natrialba virus PhiCh1,PhiCh1,,MK450543,NC_054954,Complete genome,dsDNA,archaea
2313,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vertoviridae,,Myohalovirus,,Myohalovirus spontanei,E,Halobacterium phage phi H,,variant 1,MK002701,NC_052650,Complete genome,dsDNA,archaea
2314,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Bromdenvirus,,Bromdenvirus bromden,E,Mycobacterium phage Bromden,,,MH576973,NC_053510,Complete genome,dsDNA,bacteria
2315,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Bromdenvirus,,Bromdenvirus dyoedafos,E,Mycobacterium phage DyoEdafos,,,MN234187,NC_053511,Complete genome,dsDNA,bacteria
2316,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Bronvirus,,Bronvirus cicholasnage,E,Mycobacterium phage CicholasNage,,,MK310144,NC_055786,Complete genome,dsDNA,bacteria
2317,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Bronvirus,,Bronvirus dirkdirk,E,Mycobacterium phage DirkDirk,,,MN617841,NC_055827,Complete genome,dsDNA,bacteria
2318,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Bronvirus,,Bronvirus ohshaghennessy,E,Mycobacterium phage OhShagHennessy,,,MW435855,NC_055918,Complete genome,dsDNA,bacteria
2319,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Bronvirus,,Bronvirus silverleaf,E,Mycobacterium phage Silverleaf,,,MK494092,NC_055790,Complete genome,dsDNA,bacteria
2320,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Bronvirus,,Mycobacterium virus Bron,E,Mycobacterium phage LeBron,,,HM152763,NC_014461,Complete genome,dsDNA,bacteria
2321,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Bronvirus,,Mycobacterium virus JoeDirt,E,Mycobacterium phage JoeDirt,,,JF704108,NC_042313,Complete genome,dsDNA,bacteria
2322,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Faithunavirus,,Faithunavirus archie,E,Mycobacterium phage Archie,,,KT591489,NC_028878,Complete genome,dsDNA,bacteria
2323,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Faithunavirus,,Faithunavirus CELFI,E,Mycobacterium phage CELFI,,,MT758688,NC_053506,Complete genome,dsDNA,bacteria
2324,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Faithunavirus,,Faithunavirus faith1,E,Mycobacterium phage Faith1,,,JF744988,NC_015584,Complete genome,dsDNA,bacteria
2325,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Faithunavirus,,Faithunavirus finemlucis,E,Mycobacterium phage Finemlucis,,,MF185728,NC_053507,Complete genome,dsDNA,bacteria
2326,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Faithunavirus,,Faithunavirus guuelaD,E,Mycobacterium phage GuuelaD,,,MF324910,NC_053508,Complete genome,dsDNA,bacteria
2327,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Faithunavirus,,Faithunavirus rumpelstiltskin,E,Mycobacterium phage Rumpelstiltskin,,,JN680858,NC_023732,Complete genome,dsDNA,bacteria
2328,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Faithunavirus,,Faithunavirus tourach,E,Mycobacterium phage Tourach,,,MN234228,NC_053509,Complete genome,dsDNA,bacteria
2329,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Lumosvirus,,Lumosvirus krypton555,E,Mycobacterium phage Krypton555,,,MF140414,NC_053505,Complete genome,dsDNA,bacteria
2330,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Lumosvirus,,Lumosvirus lolly9,E,Mycobacterium phage Lolly9,,,KT281791,NC_028843,Complete genome,dsDNA,bacteria
2331,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Lumosvirus,,Lumosvirus lumos,E,Mycobacterium phage Lumos,,,KT372003,NC_053504,Complete genome,dsDNA,bacteria
2332,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Lclasvirinae,Lumosvirus,,Lumosvirus whirlwind,E,Mycobacterium phage Whirlwind,,,KF024725,NC_022052,Complete genome,dsDNA,bacteria
2333,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Mclasvirinae,Bongovirus,,Bongovirus bongo,E,Mycobacterium phage Bongo,,,JN699628,NC_041970,Complete genome,dsDNA,bacteria
2334,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Mclasvirinae,Bongovirus,,Bongovirus reindeer,E,Mycobacterium phage Reindeer,,,MT658803,NC_053516,Complete genome,dsDNA,bacteria
2335,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Mclasvirinae,Reyvirus,,Reyvirus aziz,E,Mycobacterium phage Aziz,,,MT658802,NC_053513,Complete genome,dsDNA,bacteria
2336,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Mclasvirinae,Reyvirus,,Reyvirus estes,E,Mycobacterium phage Estes,,,MT657341,NC_053514,Complete genome,dsDNA,bacteria
2337,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Mclasvirinae,Reyvirus,,Reyvirus mrmagoo,E,Mycobacterium phage MrMagoo,,,KY223999,NC_053515,Complete genome,dsDNA,bacteria
2338,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,Mclasvirinae,Reyvirus,,Reyvirus rey,E,Mycobacterium phage Rey,,,JF937105,NC_041971,Complete genome,dsDNA,bacteria
2339,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,,Kumaovirus,,Kumaovirus kumao,E,Mycobacterium phage Kumao,,,MG009575,NC_053512,Complete genome,dsDNA,bacteria
2340,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Vilmaviridae,,Wildcatvirus,,Mycobacterium virus Wildcat,E,Mycobacterium phage Wildcat,,,DQ398052,NC_008206,Complete genome,dsDNA,bacteria
2341,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Winoviridae,,Peternellavirus,,Peternellavirus peternella,E,Winogradskyella phage Peternella_1,Peternella_1,,MT732475,,Complete genome,dsDNA,bacteria
2342,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Winoviridae,,Pippivirus,,Pippivirus lotta,E,vB_FspM_lotta8-1,,,MN812203,NC_048829,Complete genome,dsDNA,bacteria
2343,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Winoviridae,,Pippivirus,,Pippivirus pippi,E,vB_FspM_pippi8-1,,,MN812205,NC_048830,Complete genome,dsDNA,bacteria
2344,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Commandariavirus,,Commandariavirus commandaria,E,Gordonia phage Commandaria,,,OQ709208,,Complete genome,dsDNA,bacteria
2345,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Foxborovirus,,Foxborovirus emianna,E,Gordonia phage Emianna,,,MH779501,NC_055771,Complete genome,dsDNA,bacteria
2346,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Foxborovirus,,Foxborovirus foxboro,E,Gordonia phage Foxboro,,,MH727547,NC_055766,Complete genome,dsDNA,bacteria
2347,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Foxborovirus,,Foxborovirus GTE8,E,Gordonia phage GTE8,,,KR053201,NC_028653,Complete genome,dsDNA,bacteria
2348,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Foxborovirus,,Foxborovirus kidneybean,E,Gordonia phage KidneyBean,,,MH727552,NC_055767,Complete genome,dsDNA,bacteria
2349,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Foxborovirus,,Foxborovirus NatB6,E,Gordonia phage NatB6,,,MH536824,NC_055755,Complete genome,dsDNA,bacteria
2350,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Gruunavirus,,Gruunavirus flapper,E,Gordonia phage Flapper,,,MG757157,NC_055738,Complete genome,dsDNA,bacteria
2351,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Gruunavirus,,Gruunavirus GRU1,E,Gordonia phage GRU1,,,JF923797,NC_016435,Complete genome,dsDNA,bacteria
2352,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Gruunavirus,,Gruunavirus GTE5,E,Gordonia phage GTE5,,,JF923796,NC_016434,Complete genome,dsDNA,bacteria
2353,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Gruunavirus,,Gruunavirus turuncu,E,Gordonia phage Turuncu,,,MH744424,NC_055769,Complete genome,dsDNA,bacteria
2354,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Kablunavirus,,Kablunavirus buggaboo,E,Gordonia phage Buggaboo,,,MH779499,NC_055770,Complete genome,dsDNA,bacteria
2355,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Kablunavirus,,Kablunavirus kabluna,E,Gordonia phage Kabluna,,,MF919510,NC_055731,Complete genome,dsDNA,bacteria
2356,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Kablunavirus,,Kablunavirus nosilaM,E,Gordonia phage NosilaM,,,MK376962,NC_055788,Complete genome,dsDNA,bacteria
2357,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Pleakleyvirus,,Pleakleyvirus pleakley,E,Gordonia phage Pleakley,,,MH576960,NC_055758,Complete genome,dsDNA,bacteria
2358,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Skysandvirus,,Skysandvirus lollipop1437,E,Gordonia Phage Lollipop1437,,,MK977699,NC_055806,Complete genome,dsDNA,bacteria
2359,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Skysandvirus,,Skysandvirus patio,E,Gordonia phage Patio,,,MF919542,NC_055732,Complete genome,dsDNA,bacteria
2360,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Skysandvirus,,Skysandvirus skysand,E,Gordonia phage Skysand,,,MH669013,NC_055764,Complete genome,dsDNA,bacteria
2361,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Sukkupivirus,,Sukkupivirus idyn,E,Gordonia phage IDyn,,,MK433272,NC_055789,Complete genome,dsDNA,bacteria
2362,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Sukkupivirus,,Sukkupivirus marietta,E,Gordonia phage Marietta,,,MH669007,NC_055763,Complete genome,dsDNA,bacteria
2363,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Sukkupivirus,,Sukkupivirus nadinerae,E,Gordonia phage NadineRae,,,MN428063,NC_055821,Complete genome,dsDNA,bacteria
2364,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Emilbogenvirinae,Sukkupivirus,,Sukkupivirus sukkupi,E,Gordonia phage Sukkupi,,,MN369753,NC_055820,Complete genome,dsDNA,bacteria
2365,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Toshachvirinae,Ceetrepovirus,,Ceetrepovirus kimchi1738,E,Corynebacterium phage Kimchi1738,,,MH926057,NC_055772,Complete genome,dsDNA,bacteria
2366,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Toshachvirinae,Ceetrepovirus,,Ceetrepovirus stickynote,E,Corynebacterium phage Stickynote,,,MK977700,NC_055807,Complete genome,dsDNA,bacteria
2367,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Toshachvirinae,Ceetrepovirus,,Corynebacterium virus C3PO,E,Corynebacterium phage C3PO,,,MG198776,NC_042085,Complete genome,dsDNA,bacteria
2368,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Toshachvirinae,Ceetrepovirus,,Corynebacterium virus Darwin,E,Corynebacterium phage Darwin,,,MG198777,NC_042086,Complete genome,dsDNA,bacteria
2369,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Toshachvirinae,Ceetrepovirus,,Corynebacterium virus Zion,E,Corynebacterium phage Zion,,,MG198780,NC_042087,Complete genome,dsDNA,bacteria
2370,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zierdtviridae,Toshachvirinae,Chunghsingvirus,,Corynebacterium virus P1201,E,Corynebacterium phage P1201,,,DQ499600,NC_009816,Complete genome,dsDNA,bacteria
2371,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,Cobavirinae,Siovirus,,Siovirus americense,E,Roseobacter phage SIO1,,,AF189021,NC_002519,Complete genome,dsDNA,bacteria
2372,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,Cobavirinae,Siovirus,,Siovirus coreense,E,Celeribacter phage P12053L,,,JQ809650,NC_018280,Complete genome,dsDNA,bacteria
2373,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,Cobavirinae,Siovirus,,Siovirus germanense,E,Lentibacter phage vB_LenP_ICBM1,ICBM1,,MF431617,NC_048672,Complete genome,dsDNA,bacteria
2374,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,Cobavirinae,Veravirus,,Veravirus septentrionalis,E,Lentibacter phage vB_LenP_ICBM2,ICBM2,,MF431616,NC_048671,Complete genome,dsDNA,bacteria
2375,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,,Citrovirus,,Citrovirus coptotermitis,E,Citrobacter phage CVT22,,,KP774835,NC_027988,Complete genome,dsDNA,bacteria
2376,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,,Icepovirus,,Icepovirus bengalense,E,Vibrio phage ICP2,,,HQ641345,NC_015158,Complete genome,dsDNA,bacteria
2377,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,,Melvirus,,Melvirus helgolandense,E,Pseudoalteromonas phage HP1,,,KF302037,NC_048630,Complete genome,dsDNA,bacteria
2378,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,,Melvirus,,Melvirus orientalis,E,Pseudoalteromonas phage RIO-1,,,KC751414,NC_021300,Complete genome,dsDNA,bacteria
2379,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,,Paundecimvirus,,Paundecimvirus PA11,E,Pseudomonas phage PA11,,,DQ163915,NC_007808,Complete genome,dsDNA,bacteria
2380,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,,Salinovirus,,Salinovirus utanense,E,Salinivibrio phage CW02,,,JQ446452,NC_019540,Complete genome,dsDNA,bacteria
2381,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Zobellviridae,,Vipivirus,,Vipivirus canadense,E,Vibrio phage VpV262,,,AY095314,NC_003907,Complete genome,dsDNA,bacteria
2382,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Andregratiavirinae,Haetaevirus,,Haetaevirus PBC2,E,Bacillus phage PBC2,,,KT070867,,Complete genome,dsDNA,bacteria
2383,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Andregratiavirinae,Kirovvirus,,Kirovvirus kirov,E,Bacillus phage Kirov,,,MW084976,,Complete genome,dsDNA,bacteria
2384,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Andrewesvirinae,Denvervirus,,Denvervirus dv9183,E,Enterococcus phage 9183,,,MT939241,NC_055907,Complete genome,dsDNA,bacteria
2385,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Andrewesvirinae,Vipetofemvirus,,Vipetofemvirus nattely,E,Enterococcus phage nattely,,,MT119360,NC_055833,Complete genome,dsDNA,bacteria
2386,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Andrewesvirinae,Vipetofemvirus,,Vipetofemvirus vipetofem,E,Enterococus phage vipetofem,,,MT119361,NC_055834,Complete genome,dsDNA,bacteria
2387,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Andrewesvirinae,Vipetofemvirus,,Vipetofemvirus vv140,E,Enterococcus phage vB_EfaS_140,,,CAJCJZ010000002,,Complete genome,dsDNA,bacteria
2388,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Arequatrovirus,,Arequatrovirus ELB20,E,Streptomyces phage phiELB20,,,JX262376,NC_041849,Complete genome,dsDNA,bacteria
2389,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Arequatrovirus,,Arequatrovirus paedore,E,Streptomyces phage Paedore,,,MH001460,NC_054671,Complete genome,dsDNA,bacteria
2390,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Arequatrovirus,,Arequatrovirus R4,E,Streptomyces phage R4,,,JX182370,NC_019414,Complete genome,dsDNA,bacteria
2391,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Caelumvirus,,Caelumvirus alvy,E,Streptomyces phage Alvy,,,MN234208,NC_054669,Complete genome,dsDNA,bacteria
2392,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Caelumvirus,,Caelumvirus caelum,E,Streptomyces phage Caelum,,,MK524524,NC_054666,Complete genome,dsDNA,bacteria
2393,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Caelumvirus,,Caelumvirus daudau,E,Streptomyces phage Daudau,,,MF766045,NC_054668,Complete genome,dsDNA,bacteria
2394,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Caelumvirus,,Caelumvirus issmi,E,Streptomyces phage Issmi,,,MT310863,NC_054667,Complete genome,dsDNA,bacteria
2395,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Caelumvirus,,Caelumvirus thestral,E,Streptomyces phage Thestral,,,MH651190,NC_054670,Complete genome,dsDNA,bacteria
2396,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Camvirus,,Camvirus alsaber,E,Streptomyces phage Alsaber,,,MG298964,NC_054677,Complete genome,dsDNA,bacteria
2397,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Camvirus,,Camvirus amela,E,Streptomyces phage Amela,,,KT186228,NC_028904,Complete genome,dsDNA,bacteria
2398,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Camvirus,,Camvirus CAM,E,Streptomyces phage phiCAM,,,JX889246,NC_041856,Complete genome,dsDNA,bacteria
2399,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Camvirus,,Camvirus endor1,E,Streptomyces phage Endor1,,,MT711978,NC_054672,Complete genome,dsDNA,bacteria
2400,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Camvirus,,Camvirus endor2,E,Streptomyces phage Endor2,,,MT711979,NC_054673,Complete genome,dsDNA,bacteria
2401,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Camvirus,,Camvirus joe,E,Streptomyces phage Joe,,,KX815338,NC_054674,Complete genome,dsDNA,bacteria
2402,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Camvirus,,Camvirus saftant,E,Streptomyces phage Saftant,,,MN204498,NC_054675,Complete genome,dsDNA,bacteria
2403,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Camvirus,,Camvirus sitrop,E,Streptomyces phage Sitrop,,,MT701598,NC_054676,Complete genome,dsDNA,bacteria
2404,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Celiavirus,,Celiavirus celia,E,Streptomyces phage Celia,,,MN062705,NC_054655,Complete genome,dsDNA,bacteria
2405,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Hautrevirus,,Hautrevirus hau3,E,Streptomyces phage phiHau3,,,JX182369,NC_018836,Complete genome,dsDNA,bacteria
2406,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Janusvirus,,Janusvirus hank144,E,Streptomyces phage Hank144,,,MH669004,NC_054661,Complete genome,dsDNA,bacteria
2407,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Janusvirus,,Janusvirus janus,E,Streptomyces phage Janus,,,MK392366,NC_054660,Complete genome,dsDNA,bacteria
2408,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Janusvirus,,Janusvirus pablito,E,Streptomyces phage Pablito,,,OK412919,,Complete genome,dsDNA,bacteria
2409,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus aaronocolus,E,Streptomyces phage Aaronocolus,,,KT124227,NC_042051,Complete genome,dsDNA,bacteria
2410,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus caliburn,E,Streptomyces phage Caliburn,,,KT152029,NC_028892,Complete genome,dsDNA,bacteria
2411,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus danzina,E,Streptomyces phage Danzina,,,KT124228,NC_041860,Complete genome,dsDNA,bacteria
2412,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus goby,E,Streptomyces phage Goby,,,MH171097,NC_054680,Complete genome,dsDNA,bacteria
2413,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus hydra,E,Streptomyces phage Hydra,,,KT124229,NC_042052,Complete genome,dsDNA,bacteria
2414,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus izzy,E,Streptomyces phage Izzy,,,KT184390,NC_028976,Complete genome,dsDNA,bacteria
2415,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus lannister,E,Streptomyces phage Lannister,,,KT184391,NC_028827,Complete genome,dsDNA,bacteria
2416,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus lika,E,Streptomyces phage Lika,,,KC700556,NC_021298,Complete genome,dsDNA,bacteria
