GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KP143763,MF402939,0.08532291603080626,7,sourmash
KP143763,MF431730,0.08971064596802329,7,sourmash
KP143763,MF431737,0.06910861017268408,7,sourmash
KP143763,MF681663,0.09587491851365515,7,sourmash
KP143763,MH203051,0.07929691040639612,7,sourmash
KP143763,MH370366,0.1078517501017022,7,sourmash
KP143763,MH370367,0.09583318840568758,7,sourmash
KP143763,MH370369,0.08912911982062885,7,sourmash
KP143763,MH370375,0.07440430095095321,7,sourmash
KP143763,MH370376,0.05200000000000009,7,sourmash
KP143763,MH370378,0.08009993757800324,7,sourmash
KP143763,MH370379,0.08009993757800325,7,sourmash
KP143763,MH370380,0.09583318840568758,7,sourmash
KP143763,MH370386,0.09931767214348114,7,sourmash
KP143763,MH631454,0.08313843876330622,7,sourmash
KP143763,MH745368,0.056426943918663576,7,sourmash
KP143763,MK005300,0.08583705493549983,7,sourmash
KP143763,MK050846,0.0707672240518166,7,sourmash
KP143763,MK370036,0.06823488843692799,7,sourmash
KP143763,MK373792,0.05469917732470941,7,sourmash
KP143763,MK373796,0.09264987857520382,7,sourmash
KP143763,MK373797,0.07048404074682443,7,sourmash
KP143763,MK393882,0.11398245479020014,7,sourmash
KP143763,MK728825,0.08419026071939685,7,sourmash
KP143763,MK770410,0.07802563681252471,7,sourmash
KP143763,MK867835,0.08059776671843966,7,sourmash
KP143763,MK907267,0.09245539465060984,7,sourmash
KP143763,MK947458,0.0902441133814279,7,sourmash
KP143763,MK947459,0.09736529155710473,7,sourmash
KP143763,MK972707,0.09320944158184846,7,sourmash
KP143763,MK972715,0.06764613810115112,7,sourmash
KP143763,MN022787,0.047074409183759366,7,sourmash
KP143763,MN026741,0.09484724561103511,7,sourmash
KP143763,MN187969,0.10990905331227278,7,sourmash
KP143763,MN197465,0.10170545708072898,7,sourmash
KP143763,MN218191,0.10373041983911956,7,sourmash
KP143763,MN316588,0.08804544281222063,7,sourmash
KP143763,MN379739,0.10373041983911956,7,sourmash
KP143763,MN445182,0.057827329179203864,7,sourmash
KP143763,MN956514,0.07071067811865482,7,sourmash
KP143763,MN970211,0.0931235738145826,7,sourmash
KP143763,MN994496,0.09395743717237084,7,sourmash
KP143763,MN994502,0.08602325267042635,7,sourmash
KP143763,MN994504,0.07353910524340103,7,sourmash
KP143763,MT074447,0.07054076835419368,7,sourmash
KP143763,MT074448,0.0952050418832953,7,sourmash
KP143763,MT074449,0.07636753236814721,7,sourmash
KP143763,MT074450,0.07402702209328706,7,sourmash
KP143763,MT074452,0.09125787637239874,7,sourmash
KP143763,MT074453,0.0657875368135942,7,sourmash
KP143763,MT074454,0.09316651759081697,7,sourmash
KP143763,MT074455,0.0911262859991562,7,sourmash
KP143763,MT074456,0.09558242516278827,7,sourmash
KP143763,MT074457,0.09121403400793113,7,sourmash
KP143763,MT074458,0.1110315270542561,7,sourmash
KP143763,MT074459,0.09125787637239877,7,sourmash
KP143763,MT074460,0.09769339793455856,7,sourmash
KP143763,MT074461,0.09303762679690414,7,sourmash
KP143763,MT074464,0.06125357132445432,7,sourmash
KP143763,MT074465,0.06330876716537774,7,sourmash
KP143763,MT074466,0.06936858078409858,7,sourmash
KP143763,MT074467,0.059194594347795004,7,sourmash
KP143763,MT074468,0.09156418513807686,7,sourmash
KP143763,MT080103,0.09165151389911687,7,sourmash
KP143763,MT233524,0.07071067811865482,7,sourmash
KP143763,MT311645,0.08818163074019449,7,sourmash
KP143763,MT577844,0.0769935062196807,7,sourmash
KP143763,MT653143,0.06349803146555022,7,sourmash
KP143763,MT653146,0.07227724399837067,7,sourmash
KP143763,MT833283,0.08277680834629961,7,sourmash
KP143763,MT843274,0.05946427498927404,7,sourmash
KP143763,MW006478,0.09568698971124556,7,sourmash
KP143763,MW006479,0.08376156636548777,7,sourmash
KP143763,MW006481,0.0839523674472615,7,sourmash
KP143763,MW149273,0.09173875952943782,7,sourmash
KP143763,MW149275,0.07761443164772909,7,sourmash
KP143763,MW206381,0.09707728879609286,7,sourmash
KP143763,MW357609,0.0976933979345586,7,sourmash
KP143763,MW411578,0.06705221845696091,7,sourmash
KP143763,MW423798,0.04647580015448901,7,sourmash
KP143763,MW567727,0.06823488843692802,7,sourmash
KP143763,MZ398246,0.045607017003965536,7,sourmash
KP143763,MZ501058,0.09234717104492164,7,sourmash
KP143763,MZ501072,0.09112628599915622,7,sourmash
KP143763,MZ501074,0.07766595135579048,7,sourmash
KP143763,MZ501075,0.05959865770300539,7,sourmash
KP143763,MZ501076,0.06905070600652834,7,sourmash
KP143763,MZ501103,0.08084553172563104,7,sourmash
KP143763,MZ501105,0.07964923100695953,7,sourmash
KP143763,MZ501108,0.0759473501841902,7,sourmash
KP143763,MZ501109,0.09391485505499121,7,sourmash
KP143763,MZ570151,0.09006664199358168,7,sourmash
KP143763,OK108607,0.08333066662399874,7,sourmash
KP143763,OK143207,0.09178235124467021,7,sourmash
KP143763,OK254197,0.06273754856543254,7,sourmash
KP143763,OK272477,0.05699122739510006,7,sourmash
KP143763,OK272480,0.08527602242131145,7,sourmash
KP143763,OK665835,0.07776888838089441,7,sourmash
KP143763,OL451946,0.06118823416311344,7,sourmash
KP143763,OL502173,0.06841052550594835,7,sourmash
KP143763,OL800604,0.0617737808459221,7,sourmash
KP143763,OM386657,0.08109253973085327,7,sourmash
KP143763,OM386660,0.06324555320336761,7,sourmash
KP143763,ON185585,0.057480431452799755,7,sourmash
KP143763,ON526840,0.07271863585079141,7,sourmash
KP143763,ON855039,0.08148619514985356,7,sourmash
KP143763,OP045498,0.0981835016690687,7,sourmash
KP143763,OP394141,0.08979977728257468,7,sourmash
KP143763,OQ031075,0.06811754546370564,7,sourmash
KP143763,OQ341635,0.08948742928478848,7,sourmash
KP143763,OQ359889,0.057758116312774686,7,sourmash
KP143763,OQ359890,0.08352245207128449,7,sourmash
KP143763,OQ362005,0.08662563131083095,7,sourmash
KP143763,OQ383620,0.08899438184514805,7,sourmash
KP143763,OQ383621,0.08944271909999169,7,sourmash
KP143763,OQ383622,0.08754427451295724,7,sourmash
KP143763,OQ674103,0.08840814442120143,7,sourmash
KP143763,OQ680478,0.07613146524269722,7,sourmash
KP143763,OQ680479,0.07817928114276833,7,sourmash
KP143763,OQ680481,0.08099382692526641,7,sourmash
KR233164,KR422353,0.09919677414109804,7,sourmash
KR233164,KU927497,0.06985699678629201,7,sourmash
KR233164,KX017521,0.06985699678629201,7,sourmash
KR233164,KX130863,0.08024961059095558,7,sourmash
KR233164,KY114934,0.059598657703005396,7,sourmash
KR233164,KY677846,0.10384603988597745,7,sourmash
KR233164,KY963424,0.059933296255086886,7,sourmash
KR233164,LC659915,0.06645299090334465,7,sourmash
KR233164,LN887948,0.10855413396089535,7,sourmash
KR233164,LR027384,0.11160645142642968,7,sourmash
KR233164,LR027389,0.06311893535223806,7,sourmash
KR233164,LR597655,0.05912698199637801,7,sourmash
KR233164,MF001363,0.07315736463268763,7,sourmash
KR233164,MF402939,0.058378078077305724,7,sourmash
KR233164,MF431730,0.0638748776906853,7,sourmash
KR233164,MF431737,0.06431174076325417,7,sourmash
KR233164,MF681663,0.0612535713244543,7,sourmash
KR233164,MH203051,0.08029943959953902,7,sourmash
KR233164,MH370366,0.07536577472566722,7,sourmash
KR233164,MH370367,0.06499230723708774,7,sourmash
KR233164,MH370369,0.06746851117373209,7,sourmash
KR233164,MH370375,0.07244308110509942,7,sourmash
KR233164,MH370376,0.073539105243401,7,sourmash
KR233164,MH370378,0.0712179752590595,7,sourmash
KR233164,MH370379,0.0633719180710195,7,sourmash
KR233164,MH370380,0.06499230723708774,7,sourmash
KR233164,MH370386,0.07293833011524191,7,sourmash
KR233164,MH631454,0.09050966799187819,7,sourmash
KR233164,MH745368,0.08809086218218105,7,sourmash
KR233164,MK005300,0.0790442913814781,7,sourmash
KR233164,MK050846,0.07515317691222381,7,sourmash
KR233164,MK370036,0.0740810367098086,7,sourmash
KR233164,MK373792,0.07828154316312379,7,sourmash
KR233164,MK373796,0.06254598308444766,7,sourmash
KR233164,MK373797,0.09108238029388567,7,sourmash
KR233164,MK393882,0.08119113252073784,7,sourmash
KR233164,MK728825,0.06105735008989504,7,sourmash
KR233164,MK770410,0.07002856560004646,7,sourmash
KR233164,MK867835,0.07375635565834317,7,sourmash
KR233164,MK907267,0.09897474425326902,7,sourmash
KR233164,MK947458,0.07008566187174098,7,sourmash
KR233164,MK947459,0.0672309452558865,7,sourmash
KR233164,MK972707,0.09182592226599205,7,sourmash
KR233164,MK972715,0.08579044235810894,7,sourmash
KR233164,MN022787,0.07402702209328707,7,sourmash
KR233164,MN026741,0.058821764679411,7,sourmash
KR233164,MN187969,0.07949842765740725,7,sourmash
KR233164,MN197465,0.0722772439983707,7,sourmash
KR233164,MN218191,0.07293833011524198,7,sourmash
KR233164,MN316588,0.053740115370177706,7,sourmash
KR233164,MN379739,0.07293833011524198,7,sourmash
KR233164,MN445182,0.07054076835419366,7,sourmash
KR233164,MN956514,0.075312681535051,7,sourmash
KR233164,MN970211,0.0872696969170858,7,sourmash
KR233164,MN994496,0.07252585745787508,7,sourmash
KR233164,MN994502,0.05993329625508688,7,sourmash
KR233164,MN994504,0.09781615408509996,7,sourmash
KR233164,MT074447,0.07683749084919424,7,sourmash
KR233164,MT074448,0.06046486583132399,7,sourmash
KR233164,MT074449,0.10721940122944178,7,sourmash
KR233164,MT074450,0.046389654018972895,7,sourmash
KR233164,MT074452,0.0672309452558865,7,sourmash
KR233164,MT074453,0.07531268153505101,7,sourmash
KR233164,MT074454,0.09769339793455858,7,sourmash
KR233164,MT074455,0.08178019320104357,7,sourmash
KR233164,MT074456,0.08754427451295724,7,sourmash
KR233164,MT074457,0.06974238309665086,7,sourmash
KR233164,MT074458,0.08044874144447514,7,sourmash
KR233164,MT074459,0.07863841300535006,7,sourmash
KR233164,MT074460,0.07116178749862884,7,sourmash
KR233164,MT074461,0.0523067873224881,7,sourmash
KR233164,MT074464,0.08124038404635969,7,sourmash
KR233164,MT074465,0.07025667228100127,7,sourmash
KR233164,MT074466,0.09189124006128123,7,sourmash
KR233164,MT074467,0.08049844718999251,7,sourmash
KR233164,MT074468,0.07694153624668547,7,sourmash
KR233164,MT080103,0.060266076693277486,7,sourmash
KR233164,MT233524,0.056356011214421575,7,sourmash
KR233164,MT311645,0.06523802572120042,7,sourmash
KR233164,MT577844,0.07048404074682445,7,sourmash
KR233164,MT653143,0.07694153624668544,7,sourmash
KR233164,MT653146,0.06046486583132399,7,sourmash
KR233164,MT833283,0.05813776741499456,7,sourmash
KR233164,MT843274,0.04915282290977805,7,sourmash
KR233164,MW006478,0.06327716807822557,7,sourmash
KR233164,MW006479,0.06072890580275601,7,sourmash
KR233164,MW006481,0.06305553108173788,7,sourmash
KR233164,MW149273,0.055136195008360915,7,sourmash
KR233164,MW149275,0.05253570214625488,7,sourmash
KR233164,MW206381,0.06462197768561409,7,sourmash
KR233164,MW357609,0.05748043145279973,7,sourmash
KR233164,MW411578,0.07408103670980863,7,sourmash
KR233164,MW423798,0.07600000000000007,7,sourmash
KR233164,MW567727,0.0684689710744948,7,sourmash
KR233164,MZ398246,0.05878775382679632,7,sourmash
KR233164,MZ501058,0.060266076693277486,7,sourmash
KR233164,MZ501072,0.06026607669327748,7,sourmash
KR233164,MZ501074,0.06486909896090748,7,sourmash
KR233164,MZ501075,0.08908422980528043,7,sourmash
KR233164,MZ501076,0.03046309242345567,7,sourmash
KR233164,MZ501103,0.07381056834898381,7,sourmash
KR233164,MZ501105,0.0657875368135942,7,sourmash
KR233164,MZ501108,0.11030865786510147,7,sourmash
KR233164,MZ501109,0.0772787163454467,7,sourmash
KR233164,MZ570151,0.08128960573160636,7,sourmash
KR233164,OK108607,0.04079215610874229,7,sourmash
KR233164,OK143207,0.04874423042781585,7,sourmash
KR233164,OK254197,0.07673330437300357,7,sourmash
KR233164,OK272477,0.07144228439796707,7,sourmash
KR233164,OK272480,0.07227724399837067,7,sourmash
KR233164,OK665835,0.07547184905645289,7,sourmash
KR233164,OL451946,0.06523802572120042,7,sourmash
KR233164,OL502173,0.0635609943282829,7,sourmash
KR233164,OL800604,0.08602325267042633,7,sourmash
KR233164,OM386657,0.10095543571299177,7,sourmash
KR233164,OM386660,0.07547184905645289,7,sourmash
KR233164,ON185585,0.09108238029388567,7,sourmash
KR233164,ON526840,0.08452218643646185,7,sourmash
KR233164,ON855039,0.053516352641038635,7,sourmash
KR233164,OP045498,0.06746851117373208,7,sourmash
KR233164,OP394141,0.06951258878793116,7,sourmash
KR233164,OQ031075,0.08333066662399871,7,sourmash
KR233164,OQ341635,0.08124038404635968,7,sourmash
KR233164,OQ359889,0.07293833011524198,7,sourmash
KR233164,OQ359890,0.045254833995939055,7,sourmash
KR233164,OQ362005,0.1154469575172946,7,sourmash
KR233164,OQ383620,0.053216538782600305,7,sourmash
KR233164,OQ383621,0.07568355171369809,7,sourmash
KR233164,OQ383622,0.05810335618533583,7,sourmash
KR233164,OQ674103,0.08984430978086486,7,sourmash
KR233164,OQ680478,0.05488169093604899,7,sourmash
KR233164,OQ680479,0.06997142273814366,7,sourmash
KR233164,OQ680481,0.053065996645686425,7,sourmash
KR422353,KU927497,0.1264911064067353,7,sourmash
KR422353,KX017521,0.1264911064067353,7,sourmash
KR422353,KX130863,0.07359347797189644,7,sourmash
KR422353,KY114934,0.08168231142664861,7,sourmash
KR422353,KY677846,0.08323460818673938,7,sourmash
KR422353,KY963424,0.07678541528180996,7,sourmash
KR422353,LC659915,0.1093252029497317,7,sourmash
KR422353,LN887948,0.05635601121442159,7,sourmash
KR422353,LR027384,0.07615773105863917,7,sourmash
KR422353,LR027389,0.13302631318652727,7,sourmash
KR422353,LR597655,0.10526157893552618,7,sourmash
KR422353,MF001363,0.11706408501329524,7,sourmash
KR422353,MF402939,0.09397872099576592,7,sourmash
KR422353,MF431730,0.08000000000000006,7,sourmash
KR422353,MF431737,0.10677078252031315,7,sourmash
KR422353,MF681663,0.13614697940094025,7,sourmash
KR422353,MH203051,0.08313843876330622,7,sourmash
KR422353,MH370366,0.13775340286178062,7,sourmash
KR422353,MH370367,0.14349912891721692,7,sourmash
KR422353,MH370369,0.12357993364620333,7,sourmash
KR422353,MH370375,0.10237187113655795,7,sourmash
KR422353,MH370376,0.09440338976964768,7,sourmash
KR422353,MH370378,0.07483314773547894,7,sourmash
KR422353,MH370379,0.11689311356961976,7,sourmash
KR422353,MH370380,0.14349912891721692,7,sourmash
KR422353,MH370386,0.1257616793781,7,sourmash
KR422353,MH631454,0.10283968105745966,7,sourmash
KR422353,MH745368,0.07065408693062285,7,sourmash
KR422353,MK005300,0.10465180361560909,7,sourmash
KR422353,MK050846,0.10925200226998141,7,sourmash
KR422353,MK370036,0.1076289923765898,7,sourmash
KR422353,MK373792,0.06974238309665086,7,sourmash
KR422353,MK373796,0.08768124086713197,7,sourmash
KR422353,MK373797,0.07205553413860737,7,sourmash
KR422353,MK393882,0.14939879517586502,7,sourmash
KR422353,MK728825,0.13374602797840404,7,sourmash
KR422353,MK770410,0.10586784214292849,7,sourmash
KR422353,MK867835,0.11641305768684211,7,sourmash
KR422353,MK907267,0.11272976536833566,7,sourmash
KR422353,MK947458,0.12013325934144978,7,sourmash
KR422353,MK947459,0.13305637902783932,7,sourmash
KR422353,MK972707,0.12509196616889523,7,sourmash
KR422353,MK972715,0.060794736614282745,7,sourmash
KR422353,MN022787,0.07761443164772909,7,sourmash
KR422353,MN026741,0.1074988372030136,7,sourmash
KR422353,MN187969,0.1468604780054867,7,sourmash
KR422353,MN197465,0.1357939615741438,7,sourmash
KR422353,MN218191,0.13928388277184134,7,sourmash
KR422353,MN316588,0.09883319280484677,7,sourmash
KR422353,MN379739,0.13928388277184134,7,sourmash
KR422353,MN445182,0.06645299090334465,7,sourmash
KR422353,MN956514,0.06603029607687678,7,sourmash
KR422353,MN970211,0.07578918128598575,7,sourmash
KR422353,MN994496,0.08057294831393483,7,sourmash
KR422353,MN994502,0.0810431983574193,7,sourmash
KR422353,MN994504,0.062353829072479626,7,sourmash
KR422353,MT074447,0.10895870777500999,7,sourmash
KR422353,MT074448,0.09769339793455858,7,sourmash
KR422353,MT074449,0.11429785649783647,7,sourmash
KR422353,MT074450,0.11774548823628027,7,sourmash
KR422353,MT074452,0.11217842929904134,7,sourmash
KR422353,MT074453,0.1067707825203132,7,sourmash
KR422353,MT074454,0.12267028980156529,7,sourmash
KR422353,MT074455,0.1361763562443937,7,sourmash
KR422353,MT074456,0.12276807402578259,7,sourmash
KR422353,MT074457,0.1263012272307757,7,sourmash
KR422353,MT074458,0.1487279395406259,7,sourmash
KR422353,MT074459,0.1289030643545762,7,sourmash
KR422353,MT074460,0.12396773773849397,7,sourmash
KR422353,MT074461,0.11757550765359268,7,sourmash
KR422353,MT074464,0.11692732785794782,7,sourmash
KR422353,MT074465,0.11059837250158797,7,sourmash
KR422353,MT074466,0.09293008124391162,7,sourmash
KR422353,MT074467,0.10598113039593428,7,sourmash
KR422353,MT074468,0.11544695751729464,7,sourmash
KR422353,MT080103,0.13108775686539167,7,sourmash
KR422353,MT233524,0.10958102025442186,7,sourmash
KR422353,MT311645,0.07848566748139442,7,sourmash
KR422353,MT577844,0.08024961059095558,7,sourmash
KR422353,MT653143,0.05469917732470939,7,sourmash
KR422353,MT653146,0.08858893836140051,7,sourmash
KR422353,MT833283,0.12555476892575618,7,sourmash
KR422353,MT843274,0.08800000000000012,7,sourmash
KR422353,MW006478,0.1107971118757164,7,sourmash
KR422353,MW006479,0.09570788891204327,7,sourmash
KR422353,MW006481,0.10632027088001617,7,sourmash
KR422353,MW149273,0.08699425268372626,7,sourmash
KR422353,MW149275,0.08104319835741931,7,sourmash
KR422353,MW206381,0.1377534028617806,7,sourmash
KR422353,MW357609,0.1148564321228899,7,sourmash
KR422353,MW411578,0.11070682002478448,7,sourmash
KR422353,MW423798,0.07332121111929353,7,sourmash
KR422353,MW567727,0.10007996802557453,7,sourmash
KR422353,MZ398246,0.09182592226599205,7,sourmash
KR422353,MZ501058,0.1160689450283754,7,sourmash
KR422353,MZ501072,0.11606894502837539,7,sourmash
KR422353,MZ501074,0.07332121111929352,7,sourmash
KR422353,MZ501075,0.052915026221291836,7,sourmash
KR422353,MZ501076,0.10620734437881411,7,sourmash
KR422353,MZ501103,0.09604165762834384,7,sourmash
KR422353,MZ501105,0.10586784214292845,7,sourmash
KR422353,MZ501108,0.07424284477308243,7,sourmash
KR422353,MZ501109,0.13619104228986587,7,sourmash
KR422353,MZ570151,0.12874781551544878,7,sourmash
KR422353,OK108607,0.09355212450821208,7,sourmash
KR422353,OK143207,0.09587491851365516,7,sourmash
KR422353,OK254197,0.07233256528010057,7,sourmash
KR422353,OK272477,0.08409518416651464,7,sourmash
KR422353,OK272480,0.08731551981177234,7,sourmash
KR422353,OK665835,0.1054514106117126,7,sourmash
KR422353,OL451946,0.09457272334029519,7,sourmash
KR422353,OL502173,0.10107423014794625,7,sourmash
KR422353,OL800604,0.07445804187594521,7,sourmash
KR422353,OM386657,0.06548282217497964,7,sourmash
KR422353,OM386660,0.06311893535223803,7,sourmash
KR422353,ON185585,0.07720103626247521,7,sourmash
KR422353,ON526840,0.1161034021896,7,sourmash
KR422353,ON855039,0.10182337649086295,7,sourmash
KR422353,OP045498,0.13377593206552532,7,sourmash
KR422353,OP394141,0.070085661871741,7,sourmash
KR422353,OQ031075,0.052000000000000025,7,sourmash
KR422353,OQ341635,0.11896217886370439,7,sourmash
KR422353,OQ359889,0.09108238029388568,7,sourmash
KR422353,OQ359890,0.10932520294973169,7,sourmash
KR422353,OQ362005,0.055136195008360894,7,sourmash
KR422353,OQ383620,0.09895453501482392,7,sourmash
KR422353,OQ383621,0.13546955377500897,7,sourmash
KR422353,OQ383622,0.1086646216576491,7,sourmash
KR422353,OQ674103,0.1281561547488064,7,sourmash
KR422353,OQ680478,0.10285912696499046,7,sourmash
KR422353,OQ680479,0.09903534722511965,7,sourmash
KR422353,OQ680481,0.09658157174119719,7,sourmash
KU927497,KX017521,0.0,7,sourmash
KU927497,KX130863,0.09520504188329529,7,sourmash
KU927497,KY114934,0.09871170143402462,7,sourmash
KU927497,KY677846,0.1074057726567805,7,sourmash
KU927497,KY963424,0.09752948272189298,7,sourmash
KU927497,LC659915,0.05754997827975265,7,sourmash
KU927497,LN887948,0.13425349157470742,7,sourmash
KU927497,LR027384,0.1313620949893843,7,sourmash
KU927497,LR027389,0.07483314773547889,7,sourmash
KU927497,LR597655,0.09419129471453304,7,sourmash
KU927497,MF001363,0.06125357132445432,7,sourmash
KU927497,MF402939,0.09732420048477163,7,sourmash
KU927497,MF431730,0.1040000000000001,7,sourmash
KU927497,MF431737,0.08318653737234176,7,sourmash
KU927497,MF681663,0.07138627319029908,7,sourmash
KU927497,MH203051,0.09086253353280448,7,sourmash
KU927497,MH370366,0.07797435475847182,7,sourmash
KU927497,MH370367,0.07386474125047761,7,sourmash
KU927497,MH370369,0.060199667773169735,7,sourmash
KU927497,MH370375,0.08168231142664865,7,sourmash
KU927497,MH370376,0.07515317691222381,7,sourmash
KU927497,MH370378,0.09156418513807689,7,sourmash
KU927497,MH370379,0.047328638264796934,7,sourmash
KU927497,MH370380,0.07386474125047761,7,sourmash
KU927497,MH370386,0.07093659140387282,7,sourmash
KU927497,MH631454,0.06633249580710807,7,sourmash
KU927497,MH745368,0.0976524449258697,7,sourmash
KU927497,MK005300,0.06578753681359419,7,sourmash
KU927497,MK050846,0.059059292240933633,7,sourmash
KU927497,MK370036,0.06905070600652832,7,sourmash
KU927497,MK373792,0.09414881836751866,7,sourmash
KU927497,MK373796,0.0996393496566493,7,sourmash
KU927497,MK373797,0.09736529155710476,7,sourmash
KU927497,MK393882,0.09372299611087992,7,sourmash
KU927497,MK728825,0.05027922035990615,7,sourmash
KU927497,MK770410,0.06431174076325416,7,sourmash
KU927497,MK867835,0.04979959839195495,7,sourmash
KU927497,MK907267,0.0676756972627546,7,sourmash
KU927497,MK947458,0.0609261848469113,7,sourmash
KU927497,MK947459,0.07205553413860738,7,sourmash
KU927497,MK972707,0.06621178142898745,7,sourmash
KU927497,MK972715,0.0973242004847716,7,sourmash
KU927497,MN022787,0.08930845424706448,7,sourmash
KU927497,MN026741,0.09627045237247003,7,sourmash
KU927497,MN187969,0.07694153624668548,7,sourmash
KU927497,MN197465,0.08182909018191524,7,sourmash
KU927497,MN218191,0.07761443164772915,7,sourmash
KU927497,MN316588,0.09002221947941523,7,sourmash
KU927497,MN379739,0.07761443164772915,7,sourmash
KU927497,MN445182,0.09566608594481128,7,sourmash
KU927497,MN956514,0.10248902380255173,7,sourmash
KU927497,MN970211,0.10407689465006162,7,sourmash
KU927497,MN994496,0.10768472500777455,7,sourmash
KU927497,MN994502,0.10295630140987008,7,sourmash
KU927497,MN994504,0.1077032961426902,7,sourmash
KU927497,MT074447,0.0807960395068967,7,sourmash
KU927497,MT074448,0.09947864092356715,7,sourmash
KU927497,MT074449,0.07944809626416491,7,sourmash
KU927497,MT074450,0.06280127387243042,7,sourmash
KU927497,MT074452,0.07509993342207436,7,sourmash
KU927497,MT074453,0.07381056834898381,7,sourmash
KU927497,MT074454,0.07315736463268759,7,sourmash
KU927497,MT074455,0.04849742261192865,7,sourmash
KU927497,MT074456,0.06144916598294889,7,sourmash
KU927497,MT074457,0.0638748776906853,7,sourmash
KU927497,MT074458,0.08084553172563107,7,sourmash
KU927497,MT074459,0.055785302723925505,7,sourmash
KU927497,MT074460,0.069108610172684,7,sourmash
KU927497,MT074461,0.0744043009509532,7,sourmash
KU927497,MT074464,0.05635601121442156,7,sourmash
KU927497,MT074465,0.07093659140387289,7,sourmash
KU927497,MT074466,0.0896883492991147,7,sourmash
KU927497,MT074467,0.07310266752998831,7,sourmash
KU927497,MT074468,0.06511528238439888,7,sourmash
KU927497,MT080103,0.0748331477354789,7,sourmash
KU927497,MT233524,0.07720103626247522,7,sourmash
KU927497,MT311645,0.09991996797437445,7,sourmash
KU927497,MT577844,0.08894942383174842,7,sourmash
KU927497,MT653143,0.10015987220439142,7,sourmash
KU927497,MT653146,0.0863944442658208,7,sourmash
KU927497,MT833283,0.04458699361921592,7,sourmash
KU927497,MT843274,0.07756287771866133,7,sourmash
KU927497,MW006478,0.08802272433866161,7,sourmash
KU927497,MW006479,0.08565045242145548,7,sourmash
KU927497,MW006481,0.07183313998427193,7,sourmash
KU927497,MW149273,0.10127191120937741,7,sourmash
KU927497,MW149275,0.09019977827023754,7,sourmash
KU927497,MW206381,0.06811754546370569,7,sourmash
KU927497,MW357609,0.08084553172563103,7,sourmash
KU927497,MW411578,0.07879086241436896,7,sourmash
KU927497,MW423798,0.09226050075736648,7,sourmash
KU927497,MW567727,0.06374950980203696,7,sourmash
KU927497,MZ398246,0.08049844718999251,7,sourmash
KU927497,MZ501058,0.07776888838089441,7,sourmash
KU927497,MZ501072,0.07200000000000006,7,sourmash
KU927497,MZ501074,0.09312357381458264,7,sourmash
KU927497,MZ501075,0.10770329614269021,7,sourmash
KU927497,MZ501076,0.06362389488234751,7,sourmash
KU927497,MZ501103,0.07402702209328703,7,sourmash
KU927497,MZ501105,0.07227724399837072,7,sourmash
KU927497,MZ501108,0.10825894882179493,7,sourmash
KU927497,MZ501109,0.049678969393496974,7,sourmash
KU927497,MZ570151,0.09431860898041285,7,sourmash
KU927497,OK108607,0.09112628599915625,7,sourmash
KU927497,OK143207,0.0970360757656657,7,sourmash
KU927497,OK254197,0.10047885349664386,7,sourmash
KU927497,OK272477,0.0889044430835716,7,sourmash
KU927497,OK272480,0.09299462350050142,7,sourmash
KU927497,OK665835,0.09423375191511806,7,sourmash
KU927497,OL451946,0.08419026071939685,7,sourmash
KU927497,OL502173,0.08840814442120146,7,sourmash
KU927497,OL800604,0.09570788891204329,7,sourmash
KU927497,OM386657,0.11551623262554934,7,sourmash
KU927497,OM386660,0.10142977866484784,7,sourmash
KU927497,ON185585,0.09570788891204327,7,sourmash
KU927497,ON526840,0.07271863585079148,7,sourmash
KU927497,ON855039,0.06374950980203697,7,sourmash
KU927497,OP045498,0.07445804187594521,7,sourmash
KU927497,OP394141,0.10710742271196719,7,sourmash
KU927497,OQ031075,0.11503043075638734,7,sourmash
KU927497,OQ341635,0.10043903623591784,7,sourmash
KU927497,OQ359889,0.07381056834898383,7,sourmash
KU927497,OQ359890,0.07031358332498786,7,sourmash
KU927497,OQ362005,0.13145341380124,7,sourmash
KU927497,OQ383620,0.09814275317108248,7,sourmash
KU927497,OQ383621,0.05556977595779923,7,sourmash
KU927497,OQ383622,0.08352245207128452,7,sourmash
KU927497,OQ674103,0.06330876716537774,7,sourmash
KU927497,OQ680478,0.07090839160494342,7,sourmash
KU927497,OQ680479,0.0707672240518166,7,sourmash
KU927497,OQ680481,0.07364781055808796,7,sourmash
KX017521,KX130863,0.09520504188329529,7,sourmash
KX017521,KY114934,0.09871170143402462,7,sourmash
KX017521,KY677846,0.1074057726567805,7,sourmash
KX017521,KY963424,0.09752948272189298,7,sourmash
KX017521,LC659915,0.05754997827975265,7,sourmash
KX017521,LN887948,0.13425349157470742,7,sourmash
KX017521,LR027384,0.1313620949893843,7,sourmash
KX017521,LR027389,0.07483314773547889,7,sourmash
KX017521,LR597655,0.09419129471453304,7,sourmash
KX017521,MF001363,0.06125357132445432,7,sourmash
KX017521,MF402939,0.09732420048477163,7,sourmash
KX017521,MF431730,0.1040000000000001,7,sourmash
KX017521,MF431737,0.08318653737234176,7,sourmash
KX017521,MF681663,0.07138627319029908,7,sourmash
KX017521,MH203051,0.09086253353280448,7,sourmash
KX017521,MH370366,0.07797435475847182,7,sourmash
KX017521,MH370367,0.07386474125047761,7,sourmash
KX017521,MH370369,0.060199667773169735,7,sourmash
