Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	94.98	75.14	82.36	MN994496.1 Phage NBEco002, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	94.98	69.11	75.08	MN994496.1 Phage NBEco002, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	94.68	72.47	79.62	MN994496.1 Phage NBEco002, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	93.35	55.76	61.51	MN994496.1 Phage NBEco002, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	93.89	60.84	63.30	MN994496.1 Phage NBEco002, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	94.43	70.71	78.66	MN994496.1 Phage NBEco002, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	93.32	56.88	60.68	MN994496.1 Phage NBEco002, complete genome	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	94.16	67.86	73.54	MN994496.1 Phage NBEco002, complete genome	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	93.43	67.69	73.10	MN994496.1 Phage NBEco002, complete genome	MT074448.1 Salmonella phage oldekolle, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.96	72.02	79.76	MN994496.1 Phage NBEco002, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	94.98	78.81	77.16	MN022787.1 Salmonella phage VSe12, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	92.39	73.57	72.96	MN022787.1 Salmonella phage VSe12, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	93.49	75.91	74.25	MN022787.1 Salmonella phage VSe12, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	91.95	62.97	61.75	MN022787.1 Salmonella phage VSe12, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	93.32	76.56	75.74	MN022787.1 Salmonella phage VSe12, complete genome	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	91.71	57.58	56.57	MN022787.1 Salmonella phage VSe12, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	93.35	72.90	72.87	MN022787.1 Salmonella phage VSe12, complete genome	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	94.47	70.38	70.10	MN022787.1 Salmonella phage VSe12, complete genome	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	93.57	68.41	68.23	MN022787.1 Salmonella phage VSe12, complete genome	MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	93.85	81.74	80.50	MN022787.1 Salmonella phage VSe12, complete genome	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	93.97	81.45	74.79	MN022787.1 Salmonella phage VSe12, complete genome	MN994502.1 Phage NBSal003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	92.52	77.08	71.35	MN022787.1 Salmonella phage VSe12, complete genome	MN956514.1 Salmonella phage L6jm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN026741.fasta	92.93	74.21	73.66	MN022787.1 Salmonella phage VSe12, complete genome	MN026741.1 Salmonella phage Th1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	92.32	66.02	68.70	MN022787.1 Salmonella phage VSe12, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	93.10	76.78	61.01	MN022787.1 Salmonella phage VSe12, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	95.43	74.24	74.85	MN022787.1 Salmonella phage VSe12, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	94.80	85.07	84.98	MN022787.1 Salmonella phage VSe12, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	93.90	74.86	74.60	MN022787.1 Salmonella phage VSe12, complete genome	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	95.44	77.03	75.26	MN022787.1 Salmonella phage VSe12, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	93.84	77.66	78.42	MN022787.1 Salmonella phage VSe12, complete genome	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	93.52	70.15	69.92	MN022787.1 Salmonella phage VSe12, complete genome	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	93.67	70.32	70.26	MN022787.1 Salmonella phage VSe12, complete genome	MT653143.1 Salmonella phage 3sent1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	93.46	73.54	71.93	MN022787.1 Salmonella phage VSe12, complete genome	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	93.63	77.53	70.24	MN022787.1 Salmonella phage VSe12, complete genome	MN994504.1 Phage NBSal005, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	94.61	77.57	72.94	MN022787.1 Salmonella phage VSe12, complete genome	MN970211.1 Phage NBEco001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN316588.fasta	96.53	85.74	86.54	MN022787.1 Salmonella phage VSe12, complete genome	MN316588.1 Escherichia phage VEc33, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	92.73	64.38	66.31	MN022787.1 Salmonella phage VSe12, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	94.97	69.12	70.84	MN022787.1 Salmonella phage VSe12, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	94.12	77.50	78.87	MN022787.1 Salmonella phage VSe12, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	94.52	79.47	80.16	MN022787.1 Salmonella phage VSe12, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	93.91	71.66	73.09	MN022787.1 Salmonella phage VSe12, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	93.12	58.89	60.31	MN022787.1 Salmonella phage VSe12, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	93.57	65.12	62.89	MN022787.1 Salmonella phage VSe12, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	94.37	72.38	74.75	MN022787.1 Salmonella phage VSe12, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	92.30	64.47	63.85	MN022787.1 Salmonella phage VSe12, complete genome	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	92.70	70.23	70.66	MN022787.1 Salmonella phage VSe12, complete genome	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	95.21	78.98	79.18	MN022787.1 Salmonella phage VSe12, complete genome	MT074448.1 Salmonella phage oldekolle, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	94.24	80.10	74.36	MN022787.1 Salmonella phage VSe12, complete genome	MN994496.1 Phage NBEco002, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	91.78	54.92	54.27	MN022787.1 Salmonella phage VSe12, complete genome	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	93.36	69.67	71.63	MN022787.1 Salmonella phage VSe12, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	95.07	75.46	74.17	MH370378.1 Salmonella phage S131, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	94.93	84.14	83.78	MH370378.1 Salmonella phage S131, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	93.44	69.30	68.05	MH370378.1 Salmonella phage S131, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	92.10	57.47	56.59	MH370378.1 Salmonella phage S131, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	95.33	76.99	76.47	MH370378.1 Salmonella phage S131, complete genome	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	92.69	59.20	58.40	MH370378.1 Salmonella phage S131, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	94.04	80.50	80.79	MH370378.1 Salmonella phage S131, complete genome	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	94.73	68.16	68.16	MH370378.1 Salmonella phage S131, complete genome	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	93.55	67.61	67.70	MH370378.1 Salmonella phage S131, complete genome	MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	95.37	82.83	81.90	MH370378.1 Salmonella phage S131, complete genome	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	95.38	85.17	78.52	MH370378.1 Salmonella phage S131, complete genome	MN994502.1 Phage NBSal003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	95.43	77.64	72.16	MH370378.1 Salmonella phage S131, complete genome	MN956514.1 Salmonella phage L6jm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN026741.fasta	94.86	84.55	84.26	MH370378.1 Salmonella phage S131, complete genome	MN026741.1 Salmonella phage Th1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373797.fasta	94.12	72.01	65.74	MH370378.1 Salmonella phage S131, complete genome	MK373797.1 Escherichia phage vB_EcoS_HASG4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH745368.fasta	94.69	76.61	77.01	MH370378.1 Salmonella phage S131, complete genome	MH745368.2 Escherichia phage fp01, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	93.39	63.68	66.53	MH370378.1 Salmonella phage S131, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	94.92	86.46	68.98	MH370378.1 Salmonella phage S131, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	95.26	67.64	68.47	MH370378.1 Salmonella phage S131, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	95.60	78.91	79.14	MH370378.1 Salmonella phage S131, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	94.26	71.86	71.89	MH370378.1 Salmonella phage S131, complete genome	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	94.85	71.79	70.42	MH370378.1 Salmonella phage S131, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	93.89	72.24	73.24	MH370378.1 Salmonella phage S131, complete genome	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	94.54	66.33	66.37	MH370378.1 Salmonella phage S131, complete genome	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	94.49	72.41	72.63	MH370378.1 Salmonella phage S131, complete genome	MT653143.1 Salmonella phage 3sent1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	94.01	70.25	68.99	MH370378.1 Salmonella phage S131, complete genome	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	94.43	76.25	69.35	MH370378.1 Salmonella phage S131, complete genome	MN994504.1 Phage NBSal005, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	94.92	76.75	72.46	MH370378.1 Salmonella phage S131, complete genome	MN970211.1 Phage NBEco001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN316588.fasta	96.06	83.40	84.52	MH370378.1 Salmonella phage S131, complete genome	MN316588.1 Escherichia phage VEc33, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK972715.fasta	93.82	68.06	69.53	MH370378.1 Salmonella phage S131, complete genome	MK972715.1 Salmonella phage SE11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373792.fasta	93.93	70.52	62.34	MH370378.1 Salmonella phage S131, complete genome	MK373792.1 Escherichia phage vB_EcoS_VAH1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	92.88	69.81	72.19	MH370378.1 Salmonella phage S131, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	94.30	72.94	75.06	MH370378.1 Salmonella phage S131, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	95.21	84.64	86.47	MH370378.1 Salmonella phage S131, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	95.06	76.77	77.74	MH370378.1 Salmonella phage S131, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	95.12	71.51	73.23	MH370378.1 Salmonella phage S131, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	93.24	54.26	55.78	MH370378.1 Salmonella phage S131, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	94.42	72.84	70.63	MH370378.1 Salmonella phage S131, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	94.94	76.93	79.76	MH370378.1 Salmonella phage S131, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	92.91	66.37	65.99	MH370378.1 Salmonella phage S131, complete genome	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	94.78	82.56	83.40	MH370378.1 Salmonella phage S131, complete genome	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	97.02	92.07	92.67	MH370378.1 Salmonella phage S131, complete genome	MT074448.1 Salmonella phage oldekolle, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	93.83	76.68	71.47	MH370378.1 Salmonella phage S131, complete genome	MN994496.1 Phage NBEco002, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	92.90	54.15	53.72	MH370378.1 Salmonella phage S131, complete genome	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	95.27	84.99	85.33	MH370378.1 Salmonella phage S131, complete genome	MN022787.1 Salmonella phage VSe12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	95.61	78.57	72.01	MH370378.1 Salmonella phage S131, complete genome	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.28	66.60	68.75	MH370378.1 Salmonella phage S131, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	93.47	70.65	70.50	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	95.75	69.81	70.56	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OP394141.1 Salmonella phage GSP044, complete genome
