GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
AY543070,MF402939,92.5725,10,fastani
AY543070,MK373796,92.5615,10,fastani
AY543070,MN316588,92.523,10,fastani
AY543070,MN994504,92.5067,10,fastani
AY543070,AC171169,92.4568,10,fastani
AY543070,MT074448,92.4156,10,fastani
AY543070,OK665835,92.3595,10,fastani
AY543070,MZ501074,92.3508,10,fastani
AY543070,KR422353,92.3476,10,fastani
AY543070,MH370378,92.2816,10,fastani
AY543070,KJ190157,92.2575,10,fastani
AY543070,AP019559,92.2575,10,fastani
AY543070,LN887948,92.2436,10,fastani
AY543070,MT843274,92.2307,10,fastani
AY543070,MN970211,92.2259,10,fastani
AY543070,MN994496,92.212,10,fastani
AY543070,OQ383622,92.2008,10,fastani
AY543070,MH203051,92.1995,10,fastani
AY543070,KM979355,92.1958,10,fastani
AY543070,KX130863,92.1781,10,fastani
AY543070,LR027384,92.1534,10,fastani
AY543070,MT653146,92.0768,10,fastani
AY543070,KY677846,92.0106,10,fastani
AY543070,OK272480,91.9537,10,fastani
AY543070,MN994502,91.9079,10,fastani
AY543070,KM979354,91.8607,10,fastani
AY543070,MK972715,91.7257,10,fastani
AY543070,KP143763,91.6324,10,fastani
AY543070,MT080103,91.5482,10,fastani
AY543070,MZ501058,91.5252,10,fastani
AY543070,OQ680478,91.2737,10,fastani
AY543070,KY114934,91.2519,10,fastani
AY543070,MN956514,91.2405,10,fastani
AY543070,HQ665011,91.2081,10,fastani
AY543070,OK254197,91.2063,10,fastani
AY543070,OK143207,91.195,10,fastani
AY543070,OQ031075,91.1829,10,fastani
AY543070,MW149275,91.1248,10,fastani
AY543070,ON185585,91.0851,10,fastani
AY543070,KY963424,90.9011,10,fastani
AY543070,OP394141,90.849,10,fastani
AY543070,MW149273,90.8462,10,fastani
AY543070,MH745368,90.8429,10,fastani
AY543070,OQ680481,90.8347,10,fastani
AY543070,MZ501103,90.7349,10,fastani
AY543070,MN026741,90.7232,10,fastani
AY543070,OK108607,90.6923,10,fastani
AY543070,HQ406778,90.6636,10,fastani
AY543070,MZ398246,90.5904,10,fastani
AY543070,MT311645,90.4641,10,fastani
AY543070,OQ680479,90.4531,10,fastani
AY543070,KR233164,90.4021,10,fastani
AY543070,MN445182,90.1882,10,fastani
AY543070,OK272477,89.6551,10,fastani
HQ406778,HQ406778,100.0,10,fastani
HQ406778,MN026741,98.1002,10,fastani
HQ406778,KY963424,96.3846,10,fastani
HQ406778,OK108607,96.1358,10,fastani
HQ406778,MW149275,96.0803,10,fastani
HQ406778,MT311645,95.9069,10,fastani
HQ406778,OP394141,95.8011,10,fastani
HQ406778,MW149273,95.3978,10,fastani
HQ406778,MH745368,95.2508,10,fastani
HQ406778,OK254197,95.2253,10,fastani
HQ406778,KR233164,95.188,10,fastani
HQ406778,OQ031075,95.0609,10,fastani
HQ406778,MN956514,94.8553,10,fastani
HQ406778,OK143207,94.8496,10,fastani
HQ406778,ON185585,94.6154,10,fastani
HQ406778,MK972715,94.3535,10,fastani
HQ406778,KY114934,94.3493,10,fastani
HQ406778,HQ665011,94.2291,10,fastani
HQ406778,MZ398246,94.1129,10,fastani
HQ406778,OQ680478,93.8041,10,fastani
HQ406778,MN994502,93.7487,10,fastani
HQ406778,OK272480,93.713,10,fastani
HQ406778,MN994496,93.7056,10,fastani
HQ406778,MT080103,93.6868,10,fastani
HQ406778,KY677846,93.6418,10,fastani
HQ406778,LR027384,93.6346,10,fastani
HQ406778,KR422353,93.5647,10,fastani
HQ406778,OQ680481,93.5633,10,fastani
HQ406778,MH370378,93.5357,10,fastani
HQ406778,MN994504,93.5115,10,fastani
HQ406778,MT843274,93.3842,10,fastani
HQ406778,MT074448,93.3695,10,fastani
HQ406778,OK665835,93.3512,10,fastani
HQ406778,AP019559,93.2683,10,fastani
HQ406778,MT577844,93.255,10,fastani
HQ406778,KJ190157,93.172,10,fastani
HQ406778,MN970211,93.1416,10,fastani
HQ406778,LN887948,93.1088,10,fastani
HQ406778,MW006479,93.0048,10,fastani
HQ406778,MZ501058,92.9411,10,fastani
HQ406778,MF402939,92.8861,10,fastani
HQ406778,MK373796,92.7728,10,fastani
HQ406778,MN316588,92.7723,10,fastani
HQ406778,MF431730,92.7131,10,fastani
HQ406778,OQ383620,92.5,10,fastani
HQ406778,OM386657,92.4234,10,fastani
HQ406778,MZ501075,92.2985,10,fastani
HQ406778,MT233524,92.2762,10,fastani
HQ406778,OQ383622,92.2686,10,fastani
HQ406778,MK373797,92.263,10,fastani
HQ406778,MT653143,92.2438,10,fastani
HQ406778,MN022787,92.2309,10,fastani
HQ406778,OQ680479,92.2185,10,fastani
HQ406778,MN445182,92.1936,10,fastani
HQ406778,MK373792,92.1535,10,fastani
HQ406778,LR597655,92.1381,10,fastani
HQ406778,OM386660,92.0711,10,fastani
HQ406778,MZ501103,91.5839,10,fastani
HQ406778,OK272477,91.4342,10,fastani
HQ406778,MZ501074,91.3755,10,fastani
HQ406778,MT653146,91.2709,10,fastani
HQ406778,KM979354,91.0436,10,fastani
HQ406778,AY543070,90.9929,10,fastani
HQ406778,KM979355,90.7413,10,fastani
HQ406778,KX130863,90.4388,10,fastani
HQ406778,MH203051,90.4017,10,fastani
HQ406778,KP143763,90.2228,10,fastani
HQ406778,AC171169,89.9949,10,fastani
HQ665011,HQ665011,100.0,10,fastani
HQ665011,MZ398246,95.1439,10,fastani
HQ665011,MN994496,94.894,10,fastani
HQ665011,MT080103,94.7774,10,fastani
HQ665011,ON185585,94.619,10,fastani
HQ665011,KJ190157,94.482,10,fastani
HQ665011,MN956514,94.3491,10,fastani
HQ665011,MN026741,94.2395,10,fastani
HQ665011,OK272480,94.22,10,fastani
HQ665011,MW149275,94.211,10,fastani
HQ665011,OK143207,94.201,10,fastani
HQ665011,OQ031075,94.1262,10,fastani
HQ665011,MW149273,94.1199,10,fastani
HQ665011,OP394141,94.1045,10,fastani
HQ665011,OK254197,94.096,10,fastani
HQ665011,MN970211,94.051,10,fastani
HQ665011,MT074448,94.0488,10,fastani
HQ665011,MH745368,94.0375,10,fastani
HQ665011,AP019559,93.9813,10,fastani
HQ665011,HQ406778,93.9766,10,fastani
HQ665011,MN994502,93.9743,10,fastani
HQ665011,KY677846,93.8945,10,fastani
HQ665011,LN887948,93.8917,10,fastani
HQ665011,MT311645,93.8375,10,fastani
HQ665011,OQ680481,93.8187,10,fastani
HQ665011,MF402939,93.8184,10,fastani
HQ665011,MH370378,93.7644,10,fastani
HQ665011,OK108607,93.7622,10,fastani
HQ665011,OK665835,93.6932,10,fastani
HQ665011,KR422353,93.6588,10,fastani
HQ665011,LR597655,93.6465,10,fastani
HQ665011,MK972715,93.6329,10,fastani
HQ665011,KY963424,93.6155,10,fastani
HQ665011,LR027384,93.5059,10,fastani
HQ665011,MZ501058,93.4374,10,fastani
HQ665011,MN316588,93.4093,10,fastani
HQ665011,MN022787,93.3424,10,fastani
HQ665011,MT843274,93.3394,10,fastani
HQ665011,MN994504,93.2451,10,fastani
HQ665011,MK373796,93.2116,10,fastani
HQ665011,MT577844,93.1306,10,fastani
HQ665011,OQ383622,92.8165,10,fastani
HQ665011,OQ680479,92.8045,10,fastani
HQ665011,MN445182,92.7752,10,fastani
HQ665011,OM386657,92.7389,10,fastani
HQ665011,KY114934,92.698,10,fastani
HQ665011,OQ383620,92.698,10,fastani
HQ665011,KR233164,92.6583,10,fastani
HQ665011,MF431730,92.6338,10,fastani
HQ665011,MT653143,92.5558,10,fastani
HQ665011,MZ501103,92.4967,10,fastani
HQ665011,OQ680478,92.4817,10,fastani
HQ665011,OM386660,92.429,10,fastani
HQ665011,MT233524,92.3452,10,fastani
HQ665011,MW006479,92.3344,10,fastani
HQ665011,MZ501075,92.2964,10,fastani
HQ665011,MK373797,92.276,10,fastani
HQ665011,KX130863,91.5939,10,fastani
HQ665011,MK373792,91.5893,10,fastani
HQ665011,AC171169,91.5596,10,fastani
HQ665011,MT653146,91.558,10,fastani
HQ665011,OK272477,91.545,10,fastani
HQ665011,KM979354,91.198,10,fastani
HQ665011,KM979355,91.1507,10,fastani
HQ665011,KP143763,91.0693,10,fastani
HQ665011,AY543070,91.0594,10,fastani
HQ665011,MZ501074,90.9111,10,fastani
HQ665011,MH203051,90.2142,10,fastani
KJ190157,KJ190157,100.0,10,fastani
KJ190157,AP019559,95.5128,10,fastani
KJ190157,MN970211,95.46,10,fastani
KJ190157,KY677846,95.2019,10,fastani
KJ190157,MN994502,95.1527,10,fastani
KJ190157,OK272480,95.1102,10,fastani
KJ190157,MT074448,94.9981,10,fastani
KJ190157,MN994496,94.9737,10,fastani
KJ190157,LR597655,94.6926,10,fastani
KJ190157,MH370378,94.6711,10,fastani
KJ190157,HQ665011,94.6462,10,fastani
KJ190157,MN316588,94.5215,10,fastani
KJ190157,MN994504,94.4867,10,fastani
KJ190157,MK373796,94.4722,10,fastani
KJ190157,KR422353,94.4336,10,fastani
KJ190157,MF431730,94.2781,10,fastani
KJ190157,MT080103,94.1625,10,fastani
KJ190157,MF402939,94.1525,10,fastani
KJ190157,OQ383622,94.0811,10,fastani
KJ190157,MN022787,94.0524,10,fastani
KJ190157,OK665835,93.9245,10,fastani
KJ190157,LR027384,93.9076,10,fastani
KJ190157,LN887948,93.8944,10,fastani
KJ190157,MW149275,93.8096,10,fastani
KJ190157,ON185585,93.8001,10,fastani
KJ190157,MN956514,93.7717,10,fastani
KJ190157,OQ031075,93.6898,10,fastani
KJ190157,OK143207,93.6636,10,fastani
KJ190157,MH745368,93.5933,10,fastani
KJ190157,OM386660,93.565,10,fastani
KJ190157,OK254197,93.5586,10,fastani
KJ190157,MK972715,93.5465,10,fastani
KJ190157,OP394141,93.5125,10,fastani
KJ190157,MN026741,93.5078,10,fastani
KJ190157,MT311645,93.4965,10,fastani
KJ190157,OK108607,93.489,10,fastani
KJ190157,OQ383620,93.4795,10,fastani
KJ190157,MT843274,93.3758,10,fastani
KJ190157,OQ680481,93.3393,10,fastani
KJ190157,MZ501058,93.3124,10,fastani
KJ190157,MW149273,93.2721,10,fastani
KJ190157,MK373797,93.2602,10,fastani
KJ190157,HQ406778,93.2574,10,fastani
KJ190157,MZ398246,93.2482,10,fastani
KJ190157,MT577844,93.1597,10,fastani
KJ190157,KY963424,93.1541,10,fastani
KJ190157,MZ501075,93.0823,10,fastani
KJ190157,MT233524,92.9096,10,fastani
KJ190157,MT653143,92.858,10,fastani
KJ190157,MK373792,92.794,10,fastani
KJ190157,MW006479,92.7718,10,fastani
KJ190157,KY114934,92.7129,10,fastani
KJ190157,OQ680478,92.6874,10,fastani
KJ190157,OM386657,92.6108,10,fastani
KJ190157,KR233164,92.522,10,fastani
KJ190157,OQ680479,92.4699,10,fastani
KJ190157,KM979355,92.303,10,fastani
KJ190157,AY543070,92.23,10,fastani
KJ190157,MZ501103,92.1909,10,fastani
KJ190157,AC171169,92.1622,10,fastani
KJ190157,MT653146,91.8226,10,fastani
KJ190157,MN445182,91.8035,10,fastani
KJ190157,MZ501074,91.7792,10,fastani
KJ190157,KM979354,91.7564,10,fastani
KJ190157,KX130863,91.436,10,fastani
KJ190157,KP143763,91.1311,10,fastani
KJ190157,OK272477,91.0818,10,fastani
KJ190157,MH203051,91.0443,10,fastani
KM979354,KM979354,100.0,10,fastani
KM979354,KM979355,98.6931,10,fastani
KM979354,MH203051,96.4761,10,fastani
KM979354,OM386660,93.5977,10,fastani
KM979354,MK373796,93.0731,10,fastani
KM979354,MF431730,92.9897,10,fastani
KM979354,MF402939,92.875,10,fastani
KM979354,MN316588,92.7213,10,fastani
KM979354,MT074448,92.5438,10,fastani
KM979354,MZ501075,92.5218,10,fastani
KM979354,LR597655,92.4748,10,fastani
KM979354,MN994502,92.4277,10,fastani
KM979354,KY677846,92.4206,10,fastani
KM979354,AP019559,92.3497,10,fastani
KM979354,MN022787,92.3456,10,fastani
KM979354,OM386657,92.2588,10,fastani
KM979354,AC171169,92.2502,10,fastani
KM979354,MH370378,92.2246,10,fastani
KM979354,MK373792,92.2099,10,fastani
KM979354,AY543070,92.1688,10,fastani
KM979354,KR422353,92.1265,10,fastani
KM979354,MW006479,92.1057,10,fastani
KM979354,MK373797,92.0654,10,fastani
KM979354,LR027384,92.0099,10,fastani
KM979354,OK665835,91.9793,10,fastani
KM979354,OK272480,91.9192,10,fastani
KM979354,OQ383622,91.9114,10,fastani
KM979354,MT080103,91.9082,10,fastani
KM979354,KJ190157,91.8319,10,fastani
KM979354,MN970211,91.8066,10,fastani
KM979354,MT653143,91.7981,10,fastani
KM979354,MN994504,91.7823,10,fastani
KM979354,MT233524,91.6777,10,fastani
KM979354,OQ383620,91.6021,10,fastani
KM979354,MZ501074,91.5873,10,fastani
KM979354,OQ680478,91.577,10,fastani
KM979354,MZ501103,91.4648,10,fastani
KM979354,MN994496,91.4044,10,fastani
KM979354,MT577844,91.3749,10,fastani
KM979354,MZ501058,91.3141,10,fastani
KM979354,OQ680481,91.2381,10,fastani
KM979354,HQ665011,91.2147,10,fastani
KM979354,KX130863,91.1981,10,fastani
KM979354,KP143763,91.1754,10,fastani
KM979354,ON185585,91.0936,10,fastani
KM979354,MT843274,91.024,10,fastani
KM979354,MW149275,90.9724,10,fastani
KM979354,OK143207,90.9305,10,fastani
KM979354,MT311645,90.8997,10,fastani
KM979354,OK108607,90.8762,10,fastani
KM979354,MH745368,90.8307,10,fastani
KM979354,MK972715,90.7768,10,fastani
KM979354,MN026741,90.7472,10,fastani
KM979354,OP394141,90.6853,10,fastani
KM979354,KR233164,90.6782,10,fastani
KM979354,MW149273,90.6631,10,fastani
KM979354,OQ031075,90.6567,10,fastani
KM979354,MZ398246,90.6089,10,fastani
KM979354,OK254197,90.5087,10,fastani
KM979354,HQ406778,90.4821,10,fastani
KM979354,KY114934,90.436,10,fastani
KM979354,LN887948,90.4344,10,fastani
KM979354,KY963424,90.2905,10,fastani
KM979354,MT653146,90.2459,10,fastani
KM979354,MN445182,90.1243,10,fastani
KM979354,MN956514,90.11,10,fastani
KM979354,OQ680479,89.9715,10,fastani
KM979354,OK272477,89.2758,10,fastani
KM979355,KM979355,100.0,10,fastani
KM979355,KM979354,98.7516,10,fastani
KM979355,MH203051,96.4094,10,fastani
KM979355,OM386660,93.4913,10,fastani
KM979355,MK373796,93.0696,10,fastani
KM979355,LR597655,93.0135,10,fastani
KM979355,MT074448,92.9727,10,fastani
KM979355,MF431730,92.8197,10,fastani
KM979355,MN022787,92.7466,10,fastani
KM979355,MN316588,92.6275,10,fastani
KM979355,MF402939,92.5816,10,fastani
KM979355,KY677846,92.5665,10,fastani
KM979355,MZ501075,92.54,10,fastani
KM979355,AY543070,92.4548,10,fastani
KM979355,MN970211,92.3786,10,fastani
KM979355,MK373792,92.3508,10,fastani
KM979355,MK373797,92.2706,10,fastani
KM979355,OK665835,92.2603,10,fastani
KM979355,AP019559,92.2269,10,fastani
KM979355,MN994502,92.0742,10,fastani
KM979355,KJ190157,92.0718,10,fastani
KM979355,AC171169,92.0343,10,fastani
KM979355,LR027384,92.0202,10,fastani
KM979355,KR422353,92.0149,10,fastani
KM979355,MT233524,91.9778,10,fastani
KM979355,MH370378,91.9621,10,fastani
KM979355,OM386657,91.9419,10,fastani
KM979355,OQ383622,91.8861,10,fastani
KM979355,OQ383620,91.8775,10,fastani
KM979355,MT080103,91.8649,10,fastani
KM979355,MN994496,91.7746,10,fastani
KM979355,OQ680478,91.7552,10,fastani
KM979355,OK272480,91.729,10,fastani
KM979355,MW006479,91.7178,10,fastani
KM979355,MT653143,91.5523,10,fastani
KM979355,MZ501103,91.5369,10,fastani
KM979355,HQ665011,91.4922,10,fastani
KM979355,OQ680481,91.4403,10,fastani
KM979355,KX130863,91.3155,10,fastani
KM979355,KP143763,91.2979,10,fastani
KM979355,MZ501074,91.187,10,fastani
KM979355,MW149275,91.131,10,fastani
KM979355,MT843274,91.0987,10,fastani
KM979355,ON185585,91.0747,10,fastani
KM979355,MN994504,91.0194,10,fastani
KM979355,MT577844,90.9345,10,fastani
KM979355,MK972715,90.931,10,fastani
KM979355,OK108607,90.9287,10,fastani
KM979355,OK254197,90.8811,10,fastani
KM979355,OP394141,90.8573,10,fastani
KM979355,MT311645,90.857,10,fastani
KM979355,OQ031075,90.8046,10,fastani
KM979355,LN887948,90.7578,10,fastani
KM979355,KY114934,90.6832,10,fastani
KM979355,MN956514,90.6418,10,fastani
KM979355,KR233164,90.6276,10,fastani
KM979355,MH745368,90.6056,10,fastani
KM979355,MN026741,90.5971,10,fastani
KM979355,OK143207,90.5931,10,fastani
KM979355,HQ406778,90.5585,10,fastani
KM979355,MZ501058,90.5501,10,fastani
KM979355,KY963424,90.5341,10,fastani
KM979355,MW149273,90.4908,10,fastani
KM979355,MZ398246,90.3989,10,fastani
KM979355,MN445182,90.1317,10,fastani
KM979355,MT653146,90.1313,10,fastani
KM979355,OK272477,90.0589,10,fastani
KM979355,OQ680479,89.6168,10,fastani
KP143763,KP143763,100.0,10,fastani
KP143763,KX130863,98.173,10,fastani
KP143763,AC171169,94.6007,10,fastani
KP143763,OM386660,91.924,10,fastani
KP143763,MT074448,91.8469,10,fastani
KP143763,MK373796,91.8431,10,fastani
KP143763,LR597655,91.8192,10,fastani
KP143763,MN316588,91.7412,10,fastani
KP143763,MF431730,91.6973,10,fastani
KP143763,MN022787,91.6533,10,fastani
KP143763,KR422353,91.5772,10,fastani
KP143763,MT233524,91.5704,10,fastani
KP143763,MZ501075,91.5655,10,fastani
KP143763,AY543070,91.4872,10,fastani
KP143763,OM386657,91.4131,10,fastani
KP143763,KM979355,91.3628,10,fastani
KP143763,MN970211,91.3408,10,fastani
KP143763,AP019559,91.3332,10,fastani
KP143763,OK272480,91.3307,10,fastani
KP143763,KJ190157,91.2785,10,fastani
KP143763,MT080103,91.266,10,fastani
KP143763,MW006479,91.2532,10,fastani
KP143763,MZ501103,91.2009,10,fastani
KP143763,MH370378,91.1582,10,fastani
KP143763,HQ665011,91.1368,10,fastani
KP143763,KY677846,91.1227,10,fastani
KP143763,MF402939,91.0972,10,fastani
KP143763,OQ383620,91.0926,10,fastani
KP143763,OQ383622,91.0811,10,fastani
KP143763,OK665835,91.0782,10,fastani
KP143763,MN994502,91.0603,10,fastani
KP143763,MN994496,91.0072,10,fastani
KP143763,KM979354,91.0007,10,fastani
KP143763,MK373792,90.9124,10,fastani
KP143763,MZ501074,90.8949,10,fastani
KP143763,LR027384,90.8922,10,fastani
KP143763,MK373797,90.8786,10,fastani
KP143763,MH203051,90.7801,10,fastani
KP143763,MT653143,90.7547,10,fastani
KP143763,MT577844,90.7454,10,fastani
KP143763,OQ680481,90.6959,10,fastani
KP143763,OQ031075,90.6531,10,fastani
KP143763,MT653146,90.5904,10,fastani
KP143763,MN956514,90.4204,10,fastani
KP143763,OQ680478,90.4162,10,fastani
KP143763,MT843274,90.3756,10,fastani
KP143763,MN994504,90.3271,10,fastani
KP143763,MZ501058,90.2684,10,fastani
KP143763,MW149275,90.2143,10,fastani
KP143763,LN887948,90.2096,10,fastani
KP143763,KR233164,90.187,10,fastani
KP143763,KY963424,90.1866,10,fastani
KP143763,OK143207,90.1666,10,fastani
KP143763,ON185585,90.0264,10,fastani
KP143763,OQ680479,90.0205,10,fastani
KP143763,OP394141,89.9847,10,fastani
KP143763,HQ406778,89.9768,10,fastani
KP143763,MN026741,89.9605,10,fastani
KP143763,OK108607,89.8367,10,fastani
KP143763,MT311645,89.8361,10,fastani
KP143763,OK254197,89.82,10,fastani
KP143763,MH745368,89.8127,10,fastani
KP143763,MK972715,89.7731,10,fastani
KP143763,KY114934,89.7353,10,fastani
KP143763,MZ398246,89.7017,10,fastani
KP143763,MW149273,89.5834,10,fastani
KP143763,MN445182,89.5805,10,fastani
KP143763,OK272477,89.5481,10,fastani
KR233164,KR233164,100.0,10,fastani
KR233164,MW149275,95.6235,10,fastani
KR233164,OK108607,95.5662,10,fastani
KR233164,MN026741,95.3409,10,fastani
KR233164,MT311645,95.2654,10,fastani
KR233164,OP394141,95.2443,10,fastani
KR233164,HQ406778,95.0819,10,fastani
KR233164,KY963424,94.8679,10,fastani
KR233164,OK254197,94.4391,10,fastani
KR233164,OQ031075,94.3652,10,fastani
KR233164,MW149273,94.3254,10,fastani
KR233164,MH745368,94.2549,10,fastani
KR233164,MN956514,93.952,10,fastani
KR233164,OK143207,93.9006,10,fastani
KR233164,ON185585,93.8234,10,fastani
KR233164,MK972715,93.2099,10,fastani
KR233164,MH370378,93.1372,10,fastani
KR233164,KY114934,93.0779,10,fastani
KR233164,MZ398246,93.0749,10,fastani
KR233164,MN994502,93.0579,10,fastani
KR233164,MT080103,93.0086,10,fastani
KR233164,OQ680481,92.9138,10,fastani
KR233164,OQ680478,92.9087,10,fastani
KR233164,KY677846,92.8728,10,fastani
KR233164,AP019559,92.7617,10,fastani
KR233164,MN970211,92.7291,10,fastani
KR233164,KR422353,92.7025,10,fastani
KR233164,HQ665011,92.6975,10,fastani
KR233164,OK665835,92.6569,10,fastani
KR233164,LR027384,92.6558,10,fastani
KR233164,OK272480,92.5915,10,fastani
KR233164,KJ190157,92.5162,10,fastani
KR233164,MZ501058,92.4462,10,fastani
KR233164,MN994496,92.3739,10,fastani
KR233164,MF402939,92.2461,10,fastani
KR233164,MT843274,92.2286,10,fastani
KR233164,MT074448,92.1645,10,fastani
KR233164,OM386657,92.1521,10,fastani
KR233164,MN994504,92.1253,10,fastani
KR233164,MT577844,92.1195,10,fastani
KR233164,MN316588,92.1124,10,fastani
KR233164,OQ383620,92.018,10,fastani
KR233164,OM386660,92.0092,10,fastani
KR233164,OQ383622,91.9608,10,fastani
KR233164,MT233524,91.8607,10,fastani
KR233164,MN445182,91.8521,10,fastani
KR233164,MF431730,91.8481,10,fastani
KR233164,LN887948,91.8134,10,fastani
KR233164,MZ501103,91.721,10,fastani
KR233164,MW006479,91.7125,10,fastani
KR233164,MK373796,91.7095,10,fastani
KR233164,MK373792,91.6807,10,fastani
KR233164,LR597655,91.6557,10,fastani
KR233164,MN022787,91.6355,10,fastani
KR233164,MZ501075,91.5753,10,fastani
KR233164,MT653143,91.5067,10,fastani
KR233164,MK373797,91.3404,10,fastani
KR233164,OK272477,91.0524,10,fastani
KR233164,OQ680479,90.9292,10,fastani
KR233164,MZ501074,90.7676,10,fastani
KR233164,KX130863,90.7066,10,fastani
KR233164,MH203051,90.5818,10,fastani
KR233164,KP143763,90.5025,10,fastani
KR233164,KM979354,90.3993,10,fastani
KR233164,MT653146,90.3729,10,fastani
KR233164,KM979355,90.3608,10,fastani
KR233164,AC171169,90.0517,10,fastani
KR233164,AY543070,89.9505,10,fastani
KR422353,KR422353,100.0,10,fastani
KR422353,OK272480,94.7122,10,fastani
KR422353,AP019559,94.2646,10,fastani
KR422353,KJ190157,94.2478,10,fastani
KR422353,MH370378,94.1743,10,fastani
KR422353,MF402939,94.1608,10,fastani
KR422353,MT074448,94.0807,10,fastani
KR422353,KY677846,94.0794,10,fastani
KR422353,LR597655,94.0732,10,fastani
KR422353,MN316588,94.0335,10,fastani
KR422353,OM386660,93.9908,10,fastani
KR422353,MN994502,93.9768,10,fastani
KR422353,MF431730,93.915,10,fastani
KR422353,MN022787,93.8801,10,fastani
KR422353,LR027384,93.88,10,fastani
KR422353,MK373796,93.8729,10,fastani
KR422353,MT843274,93.8535,10,fastani
KR422353,MT080103,93.8321,10,fastani
KR422353,OQ383622,93.7832,10,fastani
KR422353,OQ031075,93.7793,10,fastani
KR422353,MW149273,93.7683,10,fastani
KR422353,MN970211,93.7604,10,fastani
KR422353,MZ501075,93.7009,10,fastani
KR422353,ON185585,93.6909,10,fastani
KR422353,OK143207,93.6552,10,fastani
KR422353,HQ665011,93.6287,10,fastani
KR422353,MZ501058,93.6114,10,fastani
KR422353,MN994496,93.536,10,fastani
KR422353,LN887948,93.511,10,fastani
KR422353,MZ398246,93.4566,10,fastani
KR422353,OP394141,93.4287,10,fastani
KR422353,MT577844,93.4093,10,fastani
KR422353,MN994504,93.3959,10,fastani
KR422353,MW149275,93.3952,10,fastani
KR422353,OK665835,93.3513,10,fastani
KR422353,MN956514,93.3476,10,fastani
KR422353,MT311645,93.3446,10,fastani
KR422353,MK972715,93.3283,10,fastani
KR422353,MN026741,93.2181,10,fastani
KR422353,MH745368,93.2033,10,fastani
KR422353,OK108607,93.1731,10,fastani
KR422353,MW006479,93.1179,10,fastani
KR422353,OK254197,93.1009,10,fastani
KR422353,OQ383620,92.9864,10,fastani
KR422353,HQ406778,92.9863,10,fastani
KR422353,OQ680481,92.9451,10,fastani
KR422353,KR233164,92.914,10,fastani
KR422353,OM386657,92.899,10,fastani
KR422353,KY963424,92.8062,10,fastani
KR422353,MK373797,92.7048,10,fastani
KR422353,MK373792,92.4792,10,fastani
KR422353,MT653143,92.3808,10,fastani
KR422353,KY114934,92.358,10,fastani
KR422353,KM979354,92.2322,10,fastani
KR422353,MT233524,92.2107,10,fastani
KR422353,OQ680478,92.1893,10,fastani
KR422353,MZ501103,92.1581,10,fastani
KR422353,KX130863,92.0917,10,fastani
KR422353,AY543070,92.0368,10,fastani
KR422353,KM979355,91.9487,10,fastani
KR422353,MN445182,91.8763,10,fastani
KR422353,KP143763,91.7498,10,fastani
KR422353,OQ680479,91.7259,10,fastani
KR422353,MZ501074,91.5887,10,fastani
KR422353,AC171169,91.5821,10,fastani
KR422353,MH203051,91.424,10,fastani
KR422353,OK272477,91.2571,10,fastani
KR422353,MT653146,90.9521,10,fastani
KX130863,KX130863,100.0,10,fastani
KX130863,KP143763,98.1917,10,fastani
KX130863,AC171169,94.4339,10,fastani
KX130863,MT233524,92.3401,10,fastani
KX130863,AY543070,92.0798,10,fastani
KX130863,OM386657,92.0321,10,fastani
KX130863,LR597655,91.9897,10,fastani
KX130863,KR422353,91.8637,10,fastani
KX130863,MF431730,91.8615,10,fastani
KX130863,OM386660,91.8494,10,fastani
KX130863,MK373796,91.8157,10,fastani
KX130863,MT074448,91.7763,10,fastani
KX130863,KJ190157,91.7051,10,fastani
KX130863,MN970211,91.6868,10,fastani
KX130863,HQ665011,91.5925,10,fastani
KX130863,MZ501075,91.5822,10,fastani
KX130863,MN316588,91.5806,10,fastani
KX130863,KM979355,91.5457,10,fastani
KX130863,MN022787,91.5378,10,fastani
KX130863,MW006479,91.5335,10,fastani
KX130863,OQ383620,91.507,10,fastani
KX130863,KY677846,91.4574,10,fastani
KX130863,MH370378,91.4225,10,fastani
KX130863,OQ383622,91.3988,10,fastani
KX130863,MF402939,91.3457,10,fastani
KX130863,MK373792,91.332,10,fastani
KX130863,MZ501103,91.3283,10,fastani
KX130863,AP019559,91.3028,10,fastani
KX130863,OK665835,91.2775,10,fastani
KX130863,LN887948,91.2699,10,fastani
KX130863,MN994496,91.2277,10,fastani
KX130863,MZ501074,91.2274,10,fastani
KX130863,MT080103,91.1757,10,fastani
KX130863,MN994502,91.1546,10,fastani
KX130863,KM979354,91.1309,10,fastani
KX130863,MT653143,91.116,10,fastani
KX130863,OK272480,91.039,10,fastani
KX130863,LR027384,91.0384,10,fastani
KX130863,MK373797,91.0366,10,fastani
KX130863,MH203051,90.9707,10,fastani
KX130863,MN994504,90.895,10,fastani
KX130863,OQ680481,90.8269,10,fastani
KX130863,MT653146,90.78,10,fastani
KX130863,MT577844,90.7466,10,fastani
KX130863,MT843274,90.7108,10,fastani
KX130863,KR233164,90.6866,10,fastani
KX130863,MK972715,90.5921,10,fastani
KX130863,OQ031075,90.5625,10,fastani
KX130863,MN026741,90.4226,10,fastani
KX130863,OQ680478,90.4025,10,fastani
KX130863,MW149275,90.3883,10,fastani
KX130863,ON185585,90.3718,10,fastani
KX130863,KY963424,90.364,10,fastani
KX130863,MZ501058,90.3244,10,fastani
