GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KF562341,AP014714,0.455488,7,mash
KF835987,AP014714,0.250212,7,mash
KJ000058,AP014714,0.246162,7,mash
KJ019040,AP014714,0.26635,7,mash
KJ025957,AP014714,0.318142,7,mash
KJ101592,AP014714,0.271149,7,mash
KJ190158,AP014714,0.525514,7,mash
KM190144,AP014714,0.292461,7,mash
KM236237,AP014714,0.296395,7,mash
KM236240,AP014714,0.302537,7,mash
KM501444,AP014714,0.223297,7,mash
KM606994,AP014714,0.246162,7,mash
KP007359,AP014714,0.276144,7,mash
KP007361,AP014714,0.261732,7,mash
KP202158,AP014714,0.375154,7,mash
KP869112,AP014714,0.327994,7,mash
KR014248,AP014714,0.234776,7,mash
KR269718,AP014714,0.234776,7,mash
KR269720,AP014714,0.228896,7,mash
KR422352,AP014714,0.230048,7,mash
KR698074,AP014714,0.235988,7,mash
KT184308,AP014714,0.313485,7,mash
KT184309,AP014714,0.29841,7,mash
KT184311,AP014714,0.29841,7,mash
KT184312,AP014714,0.279589,7,mash
KT239446,AP014714,0.300457,7,mash
KT321315,AP014714,0.226624,7,mash
KU867307,AP014714,0.235988,7,mash
KU878968,AP014714,0.243535,7,mash
KU925172,AP014714,0.251593,7,mash
KX078569,AP014714,0.269529,7,mash
KX130862,AP014714,0.302537,7,mash
KX130864,AP014714,0.313485,7,mash
KX452698,AP014714,0.227754,7,mash
KX828711,AP014714,0.246162,7,mash
KY000080,AP014714,0.488427,7,mash
KY290975,AP014714,0.601379,7,mash
KY608967,AP014714,0.286781,7,mash
KY971610,AP014714,0.232388,7,mash
LC348379,AP014714,0.32546,7,mash
LC371242,AP014714,0.213857,7,mash
LC739540,AP014714,0.338661,7,mash
LN881726,AP014714,0.264791,7,mash
LN881728,AP014714,0.234776,7,mash
LN881732,AP014714,0.358995,7,mash
LR215723,AP014714,0.473941,7,mash
LR215724,AP014714,0.284944,7,mash
LR699804,AP014714,0.284944,7,mash
LT614807,AP014714,0.297342,7,mash
MF001355,AP014714,0.233576,7,mash
MF001360,AP014714,0.238451,7,mash
MF327008,AP014714,0.290539,7,mash
MF448340,AP014714,0.401593,7,mash
MF479730,AP014714,0.251593,7,mash
MF498775,AP014714,0.279589,7,mash
MF957259,AP014714,0.459522,7,mash
MG250484,AP014714,0.267929,7,mash
MG646669,AP014714,0.356501,7,mash
MG746602,AP014714,0.526169,7,mash
MG999954,AP014714,0.254404,7,mash
MH051913,AP014714,0.271149,7,mash
MH179477,AP014714,0.26635,7,mash
MH243439,AP014714,0.264791,7,mash
MH359124,AP014714,0.269529,7,mash
MH729874,AP014714,0.247497,7,mash
MH816848,AP014714,0.338661,7,mash
MH837626,AP014714,0.284944,7,mash
MH992121,AP014714,0.315792,7,mash
MH992510,AP014714,0.320535,7,mash
MK047717,AP014714,0.248847,7,mash
MK095202,AP014714,0.277855,7,mash
MK095209,AP014714,0.286781,7,mash
MK234886,AP014714,0.272792,7,mash
MK295203,AP014714,0.264791,7,mash
MK373781,AP014714,0.322974,7,mash
MK373785,AP014714,0.26635,7,mash
MK883718,AP014714,0.279589,7,mash
MK962749,AP014714,0.258747,7,mash
MN044033,AP014714,0.344341,7,mash
MN087708,AP014714,0.34147,7,mash
MN095771,AP014714,0.322974,7,mash
MN136198,AP014714,0.288646,7,mash
MN580668,AP014714,0.356501,7,mash
MN716856,AP014714,0.290539,7,mash
MN850646,AP014714,0.533953,7,mash
MN850649,AP014714,0.26635,7,mash
MN864145,AP014714,0.220064,7,mash
MN895434,AP014714,0.261732,7,mash
MN895438,AP014714,0.279589,7,mash
MN994497,AP014714,0.267929,7,mash
MT176424,AP014714,0.261732,7,mash
MT176425,AP014714,0.276144,7,mash
MT682713,AP014714,0.258747,7,mash
MW598459,AP014714,0.271149,7,mash
MW748998,AP014714,0.264791,7,mash
MW883061,AP014714,0.26023,7,mash
MZ348423,AP014714,0.267929,7,mash
MZ501048,AP014714,0.537314,7,mash
MZ501060,AP014714,0.267929,7,mash
MZ501062,AP014714,0.546949,7,mash
MZ501093,AP014714,0.254404,7,mash
OL989991,AP014714,0.243535,7,mash
AF158101,AP018814,0.197047,7,mash
AP011113,AP018814,0.26635,7,mash
AP014714,AP018814,0.147842,7,mash
AP018814,AP018814,0.0,7,mash
AY266303,AP018814,0.193631,7,mash
DQ529280,AP018814,0.233576,7,mash
DQ904452,AP018814,0.221131,7,mash
EF469154,AP018814,0.197047,7,mash
EU863408,AP018814,0.166285,7,mash
FJ839692,AP018814,0.250212,7,mash
FJ839693,AP018814,0.247497,7,mash
GCF_000836945,AP018814,0.104438,7,mash
GQ981382,AP018814,0.158746,7,mash
HE956709,AP018814,0.156945,7,mash
HE956711,AP018814,0.158142,7,mash
HM004124,AP018814,0.155761,7,mash
HM071924,AP018814,0.211861,7,mash
HM134276,AP018814,0.222209,7,mash
HM997020,AP018814,0.384809,7,mash
HQ331142,AP018814,0.29841,7,mash
HQ698922,AP018814,0.296395,7,mash
JN882287,AP018814,0.271149,7,mash
JN986846,AP018814,0.118496,7,mash
JQ015307,AP018814,0.369901,7,mash
JQ031132,AP018814,0.380922,7,mash
JX128259,AP018814,0.12052,7,mash
JX181824,AP018814,0.658594,7,mash
JX181825,AP018814,0.63269,7,mash
JX536493,AP018814,0.33058,7,mash
KF208315,AP018814,0.356501,7,mash
KF562341,AP018814,0.477439,7,mash
KF835987,AP018814,0.181694,7,mash
KJ000058,AP018814,0.220064,7,mash
KJ019040,AP018814,0.183212,7,mash
KJ025957,AP018814,0.335911,7,mash
KJ101592,AP018814,0.206074,7,mash
KJ190158,AP018814,0.406139,7,mash
KM190144,AP018814,0.258747,7,mash
KM236237,AP018814,0.26635,7,mash
KM236240,AP018814,0.269529,7,mash
KM501444,AP018814,0.116909,7,mash
KM606994,AP018814,0.112681,7,mash
KP007359,AP018814,0.240966,7,mash
KP007361,AP018814,0.211861,7,mash
KP202158,AP018814,0.363031,7,mash
KP869112,AP018814,0.222209,7,mash
KR014248,AP018814,0.151724,7,mash
KR269718,AP018814,0.168258,7,mash
KR269720,AP018814,0.134628,7,mash
KR422352,AP018814,0.143584,7,mash
KR698074,AP018814,0.148388,7,mash
KT184308,AP018814,0.257282,7,mash
KT184309,AP018814,0.26023,7,mash
KT184311,AP018814,0.258747,7,mash
KT184312,AP018814,0.26023,7,mash
KT239446,AP018814,0.224396,7,mash
KT321315,AP018814,0.176545,7,mash
KU867307,AP018814,0.180198,7,mash
KU878968,AP018814,0.198795,7,mash
KU925172,AP018814,0.176545,7,mash
KX078569,AP018814,0.107573,7,mash
KX130862,AP018814,0.302537,7,mash
KX130864,AP018814,0.292461,7,mash
KX452698,AP018814,0.159354,7,mash
KX828711,AP018814,0.181694,7,mash
KY000080,AP018814,0.560282,7,mash
KY290975,AP018814,0.503064,7,mash
KY608967,AP018814,0.288646,7,mash
KY971610,AP018814,0.191137,7,mash
LC348379,AP018814,0.302537,7,mash
LC371242,AP018814,0.137522,7,mash
LC739540,AP018814,0.306804,7,mash
LN881726,AP018814,0.118097,7,mash
LN881728,AP018814,0.20797,7,mash
LN881732,AP018814,0.347277,7,mash
LR215723,AP018814,0.437182,7,mash
LR215724,AP018814,0.209899,7,mash
LR699804,AP018814,0.174412,7,mash
LT614807,AP018814,0.338661,7,mash
MF001355,AP018814,0.193631,7,mash
MF001360,AP018814,0.130443,7,mash
MF327008,AP018814,0.264791,7,mash
MF448340,AP018814,0.311219,7,mash
MF479730,AP018814,0.212854,7,mash
MF498775,AP018814,0.250212,7,mash
MF957259,AP018814,0.443122,7,mash
MG250484,AP018814,0.240966,7,mash
MG646669,AP018814,0.338661,7,mash
MG746602,AP018814,0.477439,7,mash
MG999954,AP018814,0.163711,7,mash
MH051913,AP018814,0.240966,7,mash
MH179477,AP018814,0.191137,7,mash
MH243439,AP018814,0.152861,7,mash
MH359124,AP018814,0.1473,7,mash
MH729874,AP018814,0.187103,7,mash
MH816848,AP018814,0.290539,7,mash
MH837626,AP018814,0.212854,7,mash
MH992121,AP018814,0.306804,7,mash
MH992510,AP018814,0.302537,7,mash
MK047717,AP018814,0.143584,7,mash
MK095202,AP018814,0.212854,7,mash
MK095209,AP018814,0.195326,7,mash
MK234886,AP018814,0.191137,7,mash
MK295203,AP018814,0.125999,7,mash
MK373781,AP018814,0.240966,7,mash
MK373785,AP018814,0.151724,7,mash
MK883718,AP018814,0.175829,7,mash
MK962749,AP018814,0.117303,7,mash
MN044033,AP018814,0.304653,7,mash
MN087708,AP018814,0.277855,7,mash
MN095771,AP018814,0.271149,7,mash
MN136198,AP018814,0.197917,7,mash
MN580668,AP018814,0.308992,7,mash
MN716856,AP018814,0.226624,7,mash
MN850646,AP018814,0.546808,7,mash
MN850649,AP018814,0.159354,7,mash
MN864145,AP018814,0.127751,7,mash
MN895434,AP018814,0.137034,7,mash
MN895438,AP018814,0.175118,7,mash
MN994497,AP018814,0.159965,7,mash
MT176424,AP018814,0.155174,7,mash
MT176425,AP018814,0.167597,7,mash
MT682713,AP018814,0.138013,7,mash
MW598459,AP018814,0.182451,7,mash
MW748998,AP018814,0.161821,7,mash
MW883061,AP018814,0.175118,7,mash
MZ348423,AP018814,0.182451,7,mash
MZ501048,AP018814,0.485465,7,mash
MZ501060,AP018814,0.136064,7,mash
MZ501062,AP018814,0.591876,7,mash
MZ501093,AP018814,0.169595,7,mash
OL989991,AP018814,0.135104,7,mash
AF158101,AY266303,0.213857,7,mash
AP011113,AY266303,0.238451,7,mash
AP014714,AY266303,0.294413,7,mash
AP018814,AY266303,0.193631,7,mash
AY266303,AY266303,0.0,7,mash
DQ529280,AY266303,0.26635,7,mash
DQ904452,AY266303,0.264791,7,mash
EF469154,AY266303,0.267929,7,mash
EU863408,AY266303,0.227754,7,mash
FJ839692,AY266303,0.267929,7,mash
FJ839693,AY266303,0.257282,7,mash
GCF_000836945,AY266303,0.195326,7,mash
GQ981382,AY266303,0.205138,7,mash
HE956709,AY266303,0.226624,7,mash
HE956711,AY266303,0.234776,7,mash
HM004124,AY266303,0.212854,7,mash
HM071924,AY266303,0.230048,7,mash
HM134276,AY266303,0.232388,7,mash
HM997020,AY266303,0.363031,7,mash
HQ331142,AY266303,0.318142,7,mash
HQ698922,AY266303,0.302537,7,mash
JN882287,AY266303,0.327994,7,mash
JN986846,AY266303,0.203289,7,mash
JQ015307,AY266303,0.363031,7,mash
JQ031132,AY266303,0.353354,7,mash
JX128259,AY266303,0.196183,7,mash
JX181824,AY266303,0.560282,7,mash
JX181825,AY266303,0.523225,7,mash
JX536493,AY266303,0.388812,7,mash
KF208315,AY266303,0.388812,7,mash
KF562341,AY266303,0.503064,7,mash
KF835987,AY266303,0.20797,7,mash
KJ000058,AY266303,0.231213,7,mash
KJ019040,AY266303,0.222209,7,mash
KJ025957,AY266303,0.338661,7,mash
KJ101592,AY266303,0.255835,7,mash
KJ190158,AY266303,0.493985,7,mash
KM190144,AY266303,0.272792,7,mash
KM236237,AY266303,0.263252,7,mash
KM236240,AY266303,0.269529,7,mash
KM501444,AY266303,0.206074,7,mash
KM606994,AY266303,0.207018,7,mash
KP007359,AY266303,0.261732,7,mash
KP007361,AY266303,0.239702,7,mash
KP202158,AY266303,0.347277,7,mash
KP869112,AY266303,0.271149,7,mash
KR014248,AY266303,0.224396,7,mash
KR269718,AY266303,0.221131,7,mash
KR269720,AY266303,0.193631,7,mash
KR422352,AY266303,0.202375,7,mash
KR698074,AY266303,0.207018,7,mash
KT184308,AY266303,0.283133,7,mash
KT184309,AY266303,0.29841,7,mash
KT184311,AY266303,0.306804,7,mash
KT184312,AY266303,0.290539,7,mash
KT239446,AY266303,0.296395,7,mash
KT321315,AY266303,0.224396,7,mash
KU867307,AY266303,0.198795,7,mash
KU878968,AY266303,0.203289,7,mash
KU925172,AY266303,0.210875,7,mash
KX078569,AY266303,0.222209,7,mash
KX130862,AY266303,0.300457,7,mash
KX130864,AY266303,0.296395,7,mash
KX452698,AY266303,0.228896,7,mash
KX828711,AY266303,0.199679,7,mash
KY000080,AY266303,0.534519,7,mash
KY290975,AY266303,0.485465,7,mash
KY608967,AY266303,0.288646,7,mash
KY971610,AY266303,0.261732,7,mash
LC348379,AY266303,0.294413,7,mash
LC371242,AY266303,0.210875,7,mash
LC739540,AY266303,0.322974,7,mash
LN881726,AY266303,0.209899,7,mash
LN881728,AY266303,0.239702,7,mash
LN881732,AY266303,0.397196,7,mash
LR215723,AY266303,0.449332,7,mash
LR215724,AY266303,0.248847,7,mash
LR699804,AY266303,0.251593,7,mash
LT614807,AY266303,0.35028,7,mash
MF001355,AY266303,0.230048,7,mash
MF001360,AY266303,0.221131,7,mash
MF327008,AY266303,0.264791,7,mash
MF448340,AY266303,0.338661,7,mash
MF479730,AY266303,0.254404,7,mash
MF498775,AY266303,0.311219,7,mash
MF957259,AY266303,0.397196,7,mash
MG250484,AY266303,0.290539,7,mash
MG646669,AY266303,0.304653,7,mash
MG746602,AY266303,0.503064,7,mash
MG999954,AY266303,0.227754,7,mash
MH051913,AY266303,0.227754,7,mash
MH179477,AY266303,0.26635,7,mash
MH243439,AY266303,0.216918,7,mash
MH359124,AY266303,0.200571,7,mash
MH729874,AY266303,0.248847,7,mash
MH816848,AY266303,0.347277,7,mash
MH837626,AY266303,0.244841,7,mash
MH992121,AY266303,0.296395,7,mash
MH992510,AY266303,0.311219,7,mash
MK047717,AY266303,0.200571,7,mash
MK095202,AY266303,0.269529,7,mash
MK095209,AY266303,0.234776,7,mash
MK234886,AY266303,0.26023,7,mash
MK295203,AY266303,0.210875,7,mash
MK373781,AY266303,0.356501,7,mash
MK373785,AY266303,0.217957,7,mash
MK883718,AY266303,0.224396,7,mash
MK962749,AY266303,0.213857,7,mash
MN044033,AY266303,0.315792,7,mash
MN087708,AY266303,0.304653,7,mash
MN095771,AY266303,0.373474,7,mash
MN136198,AY266303,0.250212,7,mash
MN580668,AY266303,0.320535,7,mash
MN716856,AY266303,0.257282,7,mash
MN850646,AY266303,0.591876,7,mash
MN850649,AY266303,0.26635,7,mash
MN864145,AY266303,0.220064,7,mash
MN895434,AY266303,0.210875,7,mash
MN895438,AY266303,0.227754,7,mash
MN994497,AY266303,0.235988,7,mash
MT176424,AY266303,0.26023,7,mash
MT176425,AY266303,0.255835,7,mash
MT682713,AY266303,0.235988,7,mash
MW598459,AY266303,0.250212,7,mash
MW748998,AY266303,0.233576,7,mash
MW883061,AY266303,0.261732,7,mash
MZ348423,AY266303,0.225504,7,mash
MZ501048,AY266303,0.455838,7,mash
MZ501060,AY266303,0.221131,7,mash
MZ501062,AY266303,0.591876,7,mash
MZ501093,AY266303,0.244841,7,mash
OL989991,AY266303,0.213857,7,mash
AF158101,DQ529280,0.294413,7,mash
AP011113,DQ529280,0.308992,7,mash
AP014714,DQ529280,0.26023,7,mash
AP018814,DQ529280,0.233576,7,mash
AY266303,DQ529280,0.26635,7,mash
DQ529280,DQ529280,0.0,7,mash
DQ904452,DQ529280,0.32546,7,mash
EF469154,DQ529280,0.296395,7,mash
EU863408,DQ529280,0.288646,7,mash
FJ839692,DQ529280,0.313485,7,mash
FJ839693,DQ529280,0.292461,7,mash
GCF_000836945,DQ529280,0.272792,7,mash
GQ981382,DQ529280,0.264791,7,mash
HE956709,DQ529280,0.283133,7,mash
HE956711,DQ529280,0.290539,7,mash
HM004124,DQ529280,0.237213,7,mash
HM071924,DQ529280,0.286781,7,mash
HM134276,DQ529280,0.281349,7,mash
HM997020,DQ529280,0.343688,7,mash
HQ331142,DQ529280,0.312944,7,mash
HQ698922,DQ529280,0.315792,7,mash
JN882287,DQ529280,0.356501,7,mash
JN986846,DQ529280,0.242244,7,mash
JQ015307,DQ529280,0.388847,7,mash
JQ031132,DQ529280,0.380473,7,mash
JX128259,DQ529280,0.243535,7,mash
JX181824,DQ529280,0.840276,7,mash
JX181825,DQ529280,0.74343,7,mash
JX536493,DQ529280,0.359726,7,mash
KF208315,DQ529280,0.415983,7,mash
KF562341,DQ529280,0.525005,7,mash
KF835987,DQ529280,0.292461,7,mash
KJ000058,DQ529280,0.284944,7,mash
KJ019040,DQ529280,0.272792,7,mash
KJ025957,DQ529280,0.384809,7,mash
KJ101592,DQ529280,0.276144,7,mash
KJ190158,DQ529280,0.440673,7,mash
KM190144,DQ529280,0.308992,7,mash
KM236237,DQ529280,0.286781,7,mash
KM236240,DQ529280,0.313485,7,mash
KM501444,DQ529280,0.246162,7,mash
KM606994,DQ529280,0.238451,7,mash
KP007359,DQ529280,0.277855,7,mash
KP007361,DQ529280,0.267929,7,mash
KP202158,DQ529280,0.414646,7,mash
KP869112,DQ529280,0.277855,7,mash
KR014248,DQ529280,0.286781,7,mash
KR269718,DQ529280,0.237213,7,mash
KR269720,DQ529280,0.26023,7,mash
KR422352,DQ529280,0.239702,7,mash
KR698074,DQ529280,0.242244,7,mash
KT184308,DQ529280,0.306804,7,mash
KT184309,DQ529280,0.333218,7,mash
KT184311,DQ529280,0.333218,7,mash
KT184312,DQ529280,0.335911,7,mash
KT239446,DQ529280,0.271149,7,mash
KT321315,DQ529280,0.263252,7,mash
KU867307,DQ529280,0.281349,7,mash
KU878968,DQ529280,0.284944,7,mash
KU925172,DQ529280,0.26635,7,mash
KX078569,DQ529280,0.286781,7,mash
KX130862,DQ529280,0.356501,7,mash
KX130864,DQ529280,0.335911,7,mash
KX452698,DQ529280,0.246162,7,mash
KX828711,DQ529280,0.294413,7,mash
KY000080,DQ529280,0.560887,7,mash
KY290975,DQ529280,0.499107,7,mash
KY608967,DQ529280,0.366421,7,mash
KY971610,DQ529280,0.296395,7,mash
LC348379,DQ529280,0.377146,7,mash
LC371242,DQ529280,0.233576,7,mash
LC739540,DQ529280,0.384809,7,mash
LN881726,DQ529280,0.243535,7,mash
LN881728,DQ529280,0.26635,7,mash
LN881732,DQ529280,0.333317,7,mash
LR215723,DQ529280,0.500758,7,mash
LR215724,DQ529280,0.294413,7,mash
LR699804,DQ529280,0.26635,7,mash
LT614807,DQ529280,0.36342,7,mash
MF001355,DQ529280,0.257282,7,mash
MF001360,DQ529280,0.250212,7,mash
MF327008,DQ529280,0.296395,7,mash
MF448340,DQ529280,0.333218,7,mash
MF479730,DQ529280,0.277855,7,mash
MF498775,DQ529280,0.284944,7,mash
MF957259,DQ529280,0.42347,7,mash
MG250484,DQ529280,0.302537,7,mash
MG646669,DQ529280,0.363031,7,mash
MG746602,DQ529280,0.449562,7,mash
MG999954,DQ529280,0.267929,7,mash
MH051913,DQ529280,0.292461,7,mash
MH179477,DQ529280,0.247497,7,mash
MH243439,DQ529280,0.281349,7,mash
MH359124,DQ529280,0.283133,7,mash
MH729874,DQ529280,0.308992,7,mash
MH816848,DQ529280,0.33058,7,mash
MH837626,DQ529280,0.300457,7,mash
MH992121,DQ529280,0.347277,7,mash
MH992510,DQ529280,0.344341,7,mash
MK047717,DQ529280,0.248847,7,mash
MK095202,DQ529280,0.318142,7,mash
MK095209,DQ529280,0.300457,7,mash
MK234886,DQ529280,0.281349,7,mash
MK295203,DQ529280,0.255835,7,mash
MK373781,DQ529280,0.315792,7,mash
MK373785,DQ529280,0.243535,7,mash
MK883718,DQ529280,0.296395,7,mash
MK962749,DQ529280,0.267929,7,mash
MN044033,DQ529280,0.35028,7,mash
MN087708,DQ529280,0.318142,7,mash
MN095771,DQ529280,0.302537,7,mash
MN136198,DQ529280,0.304653,7,mash
MN580668,DQ529280,0.327994,7,mash
MN716856,DQ529280,0.304653,7,mash
MN850646,DQ529280,0.6498,7,mash
MN850649,DQ529280,0.284944,7,mash
MN864145,DQ529280,0.284944,7,mash
MN895434,DQ529280,0.274456,7,mash
MN895438,DQ529280,0.279589,7,mash
MN994497,DQ529280,0.264791,7,mash
MT176424,DQ529280,0.288646,7,mash
MT176425,DQ529280,0.288646,7,mash
MT682713,DQ529280,0.264791,7,mash
MW598459,DQ529280,0.267929,7,mash
MW748998,DQ529280,0.263252,7,mash
MW883061,DQ529280,0.276144,7,mash
MZ348423,DQ529280,0.272792,7,mash
MZ501048,DQ529280,0.52403,7,mash
MZ501060,DQ529280,0.279589,7,mash
MZ501062,DQ529280,0.531667,7,mash
MZ501093,DQ529280,0.29841,7,mash
OL989991,DQ529280,0.258747,7,mash
AF158101,DQ904452,0.248847,7,mash
AP011113,DQ904452,0.255835,7,mash
AP014714,DQ904452,0.32546,7,mash
AP018814,DQ904452,0.221131,7,mash
AY266303,DQ904452,0.264791,7,mash
DQ529280,DQ904452,0.32546,7,mash
DQ904452,DQ904452,0.0,7,mash
EF469154,DQ904452,0.302537,7,mash
EU863408,DQ904452,0.296395,7,mash
FJ839692,DQ904452,0.292461,7,mash
FJ839693,DQ904452,0.294413,7,mash
GCF_000836945,DQ904452,0.219006,7,mash
GQ981382,DQ904452,0.242244,7,mash
HE956709,DQ904452,0.238451,7,mash
HE956711,DQ904452,0.244841,7,mash
HM004124,DQ904452,0.235988,7,mash
HM071924,DQ904452,0.279589,7,mash
HM134276,DQ904452,0.281349,7,mash
HM997020,DQ904452,0.437182,7,mash
HQ331142,DQ904452,0.359726,7,mash
HQ698922,DQ904452,0.369901,7,mash
JN882287,DQ904452,0.292461,7,mash
JN986846,DQ904452,0.221131,7,mash
JQ015307,DQ904452,0.363031,7,mash
JQ031132,DQ904452,0.426026,7,mash
JX128259,DQ904452,0.212854,7,mash
JX181824,DQ904452,0.560282,7,mash
JX181825,DQ904452,0.534519,7,mash
JX536493,DQ904452,0.353354,7,mash
KF208315,DQ904452,0.455838,7,mash
KF562341,DQ904452,0.523225,7,mash
KF835987,DQ904452,0.231213,7,mash
KJ000058,DQ904452,0.243535,7,mash
KJ019040,DQ904452,0.251593,7,mash
KJ025957,DQ904452,0.322974,7,mash
KJ101592,DQ904452,0.223297,7,mash
KJ190158,DQ904452,0.512779,7,mash
KM190144,DQ904452,0.306804,7,mash
KM236237,DQ904452,0.311219,7,mash
KM236240,DQ904452,0.306804,7,mash
KM501444,DQ904452,0.242244,7,mash
KM606994,DQ904452,0.234776,7,mash
KP007359,DQ904452,0.308992,7,mash
KP007361,DQ904452,0.318142,7,mash
KP202158,DQ904452,0.377146,7,mash
KP869112,DQ904452,0.327994,7,mash
KR014248,DQ904452,0.26023,7,mash
KR269718,DQ904452,0.271149,7,mash
KR269720,DQ904452,0.209899,7,mash
KR422352,DQ904452,0.243535,7,mash
KR698074,DQ904452,0.267929,7,mash
KT184308,DQ904452,0.311219,7,mash
KT184309,DQ904452,0.294413,7,mash
KT184311,DQ904452,0.294413,7,mash
KT184312,DQ904452,0.311219,7,mash
KT239446,DQ904452,0.320535,7,mash
KT321315,DQ904452,0.251593,7,mash
KU867307,DQ904452,0.215889,7,mash
KU878968,DQ904452,0.221131,7,mash
KU925172,DQ904452,0.286781,7,mash
KX078569,DQ904452,0.230048,7,mash
KX130862,DQ904452,0.347277,7,mash
KX130864,DQ904452,0.322974,7,mash
KX452698,DQ904452,0.290539,7,mash
KX828711,DQ904452,0.258747,7,mash
KY000080,DQ904452,0.560282,7,mash
KY290975,DQ904452,0.512779,7,mash
KY608967,DQ904452,0.315792,7,mash
KY971610,DQ904452,0.246162,7,mash
LC348379,DQ904452,0.34147,7,mash
LC371242,DQ904452,0.213857,7,mash
LC739540,DQ904452,0.302537,7,mash
LN881726,DQ904452,0.205138,7,mash
LN881728,DQ904452,0.264791,7,mash
LN881732,DQ904452,0.443122,7,mash
LR215723,DQ904452,0.426026,7,mash
LR215724,DQ904452,0.269529,7,mash
LR699804,DQ904452,0.283133,7,mash
LT614807,DQ904452,0.406139,7,mash
MF001355,DQ904452,0.255835,7,mash
MF001360,DQ904452,0.212854,7,mash
MF327008,DQ904452,0.264791,7,mash
MF448340,DQ904452,0.373474,7,mash
MF479730,DQ904452,0.274456,7,mash
MF498775,DQ904452,0.306804,7,mash
MF957259,DQ904452,0.462668,7,mash
MG250484,DQ904452,0.338661,7,mash
MG646669,DQ904452,0.377146,7,mash
MG746602,DQ904452,0.493985,7,mash
MG999954,DQ904452,0.237213,7,mash
MH051913,DQ904452,0.264791,7,mash
MH179477,DQ904452,0.302537,7,mash
MH243439,DQ904452,0.255835,7,mash
MH359124,DQ904452,0.233576,7,mash
MH729874,DQ904452,0.286781,7,mash
MH816848,DQ904452,0.294413,7,mash
MH837626,DQ904452,0.308992,7,mash
MH992121,DQ904452,0.35028,7,mash
MH992510,DQ904452,0.359726,7,mash
MK047717,DQ904452,0.235988,7,mash
MK095202,DQ904452,0.294413,7,mash
MK095209,DQ904452,0.271149,7,mash
MK234886,DQ904452,0.296395,7,mash
MK295203,DQ904452,0.263252,7,mash
MK373781,DQ904452,0.338661,7,mash
MK373785,DQ904452,0.234776,7,mash
MK883718,DQ904452,0.254404,7,mash
MK962749,DQ904452,0.242244,7,mash
MN044033,DQ904452,0.322974,7,mash
MN087708,DQ904452,0.32546,7,mash
MN095771,DQ904452,0.347277,7,mash
MN136198,DQ904452,0.263252,7,mash
MN580668,DQ904452,0.327994,7,mash
MN716856,DQ904452,0.311219,7,mash
MN850646,DQ904452,0.63269,7,mash
MN850649,DQ904452,0.26635,7,mash
MN864145,DQ904452,0.250212,7,mash
MN895434,DQ904452,0.258747,7,mash
MN895438,DQ904452,0.264791,7,mash
MN994497,DQ904452,0.255835,7,mash
MT176424,DQ904452,0.277855,7,mash
MT176425,DQ904452,0.264791,7,mash
MT682713,DQ904452,0.246162,7,mash
MW598459,DQ904452,0.246162,7,mash
MW748998,DQ904452,0.274456,7,mash
MW883061,DQ904452,0.26023,7,mash
MZ348423,DQ904452,0.228896,7,mash
MZ501048,DQ904452,0.437182,7,mash
MZ501060,DQ904452,0.250212,7,mash
MZ501062,DQ904452,0.63269,7,mash
MZ501093,DQ904452,0.263252,7,mash
OL989991,DQ904452,0.244841,7,mash
AF158101,EF469154,0.223297,7,mash
AP011113,EF469154,0.257282,7,mash
AP014714,EF469154,0.248847,7,mash
AP018814,EF469154,0.197047,7,mash
AY266303,EF469154,0.267929,7,mash
DQ529280,EF469154,0.296395,7,mash
DQ904452,EF469154,0.302537,7,mash
EF469154,EF469154,0.0,7,mash
EU863408,EF469154,0.276144,7,mash
FJ839692,EF469154,0.254404,7,mash
FJ839693,EF469154,0.243535,7,mash
GCF_000836945,EF469154,0.239702,7,mash
GQ981382,EF469154,0.223297,7,mash
HE956709,EF469154,0.233576,7,mash
HE956711,EF469154,0.231213,7,mash
HM004124,EF469154,0.20421,7,mash
HM071924,EF469154,0.235988,7,mash
HM134276,EF469154,0.238451,7,mash
HM997020,EF469154,0.406139,7,mash
HQ331142,EF469154,0.338661,7,mash
HQ698922,EF469154,0.311219,7,mash
JN882287,EF469154,0.263252,7,mash
JN986846,EF469154,0.202375,7,mash
JQ015307,EF469154,0.363031,7,mash
JQ031132,EF469154,0.392938,7,mash
JX128259,EF469154,0.20421,7,mash
JX181824,EF469154,0.533798,7,mash
JX181825,EF469154,0.501039,7,mash
JX536493,EF469154,0.415717,7,mash
KF208315,EF469154,0.384809,7,mash
KF562341,EF469154,0.4012,7,mash
KF835987,EF469154,0.213857,7,mash
KJ000058,EF469154,0.243535,7,mash
KJ019040,EF469154,0.252991,7,mash
KJ025957,EF469154,0.294413,7,mash
KJ101592,EF469154,0.230048,7,mash
KJ190158,EF469154,0.421355,7,mash
KM190144,EF469154,0.246162,7,mash
KM236237,EF469154,0.286781,7,mash
KM236240,EF469154,0.252991,7,mash
KM501444,EF469154,0.197917,7,mash
KM606994,EF469154,0.197047,7,mash
KP007359,EF469154,0.264791,7,mash
KP007361,EF469154,0.255835,7,mash
KP202158,EF469154,0.353354,7,mash
KP869112,EF469154,0.290539,7,mash
KR014248,EF469154,0.258747,7,mash
KR269718,EF469154,0.224396,7,mash
KR269720,EF469154,0.209899,7,mash
