Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	90.98	57.00	56.45	KC182552.1 Lactococcus phage phi7, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	91.07	53.49	58.81	KC182552.1 Lactococcus phage phi7, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	93.91	66.38	72.72	KC182552.1 Lactococcus phage phi7, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	92.44	45.36	54.66	KC182552.1 Lactococcus phage phi7, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	91.69	44.53	46.50	KC182552.1 Lactococcus phage phi7, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448559.fasta	89.72	33.47	33.39	KC182552.1 Lactococcus phage phi7, complete genome	MF448559.1 Lactococcus phage 38507, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KY554761.fasta	94.04	56.37	67.10	KC182552.1 Lactococcus phage phi7, complete genome	KY554761.1 Lactococcus phage R31, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793134.fasta	92.21	58.96	63.39	KC182552.1 Lactococcus phage phi7, complete genome	KP793134.1 Lactococcus phage 936 group phage PhiS0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	89.71	51.05	52.48	KC182552.1 Lactococcus phage phi7, complete genome	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	93.69	57.98	60.94	KC182552.1 Lactococcus phage phi7, complete genome	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	93.81	37.67	41.58	KC182552.1 Lactococcus phage phi7, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	91.82	47.81	48.46	KC182552.1 Lactococcus phage phi7, complete genome	KM091442.1 Lactococcus phage phi15, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	91.92	57.84	60.75	KC182552.1 Lactococcus phage phi7, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	89.65	62.09	61.73	KC182552.1 Lactococcus phage phi7, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	93.74	58.12	63.44	KC182552.1 Lactococcus phage phi7, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	91.30	49.01	51.71	KC182552.1 Lactococcus phage phi7, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	92.63	51.96	58.26	MN552149.1 Lactococcus phage P656, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	90.58	51.44	44.73	MN552149.1 Lactococcus phage P656, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	93.26	64.53	66.29	MN552149.1 Lactococcus phage P656, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	91.69	49.31	42.82	MN552149.1 Lactococcus phage P656, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	93.64	50.56	48.93	MN552149.1 Lactococcus phage P656, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	90.74	53.27	51.01	MN552149.1 Lactococcus phage P656, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	89.88	46.13	42.49	MN552149.1 Lactococcus phage P656, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	92.72	62.89	59.68	MN552149.1 Lactococcus phage P656, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	93.43	66.48	64.61	MN552149.1 Lactococcus phage P656, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	92.06	58.38	54.96	MN552149.1 Lactococcus phage P656, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	91.35	59.75	57.49	KC182545.1 Lactococcus phage fd13, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	92.31	66.16	62.39	KC182545.1 Lactococcus phage fd13, complete genome	MF448560.1 Lactococcus phage 51701, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	91.55	44.45	41.45	KC182545.1 Lactococcus phage fd13, complete genome	MF448554.1 Lactococcus phage 05601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX346249.fasta	90.32	54.73	51.70	KC182545.1 Lactococcus phage fd13, complete genome	KX346249.1 Lactococcus phage 16W23, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793129.fasta	95.92	80.51	77.41	KC182545.1 Lactococcus phage fd13, complete genome	KP793129.1 Lactococcus phage 936 group phage PhiJF1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793120.fasta	89.80	51.85	51.50	KC182545.1 Lactococcus phage fd13, complete genome	KP793120.1 Lactococcus phage 936 group phage PhiL.18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	93.89	69.19	70.92	KC182545.1 Lactococcus phage fd13, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	91.11	64.85	64.45	KC182545.1 Lactococcus phage fd13, complete genome	KM091444.1 Lactococcus phage phi145, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	93.50	49.32	50.15	KC182545.1 Lactococcus phage fd13, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	91.62	53.85	53.67	KC182545.1 Lactococcus phage fd13, complete genome	KC182549.1 Lactococcus lactis phage p272, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	91.92	69.97	66.42	KC182545.1 Lactococcus phage fd13, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	93.77	52.92	53.50	KC182545.1 Lactococcus phage fd13, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	93.84	58.34	59.74	KC182545.1 Lactococcus phage fd13, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	93.14	60.61	64.30	KC182545.1 Lactococcus phage fd13, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448561.fasta	90.35	50.47	50.06	KC182545.1 Lactococcus phage fd13, complete genome	MF448561.1 Lactococcus phage 56003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448555.fasta	92.47	56.07	59.88	KC182545.1 Lactococcus phage fd13, complete genome	MF448555.1 Lactococcus phage 16802, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379664.fasta	91.03	59.11	55.97	KC182545.1 Lactococcus phage fd13, complete genome	KX379664.1 Lactococcus phage 10W18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793130.fasta	90.30	59.09	56.38	KC182545.1 Lactococcus phage fd13, complete genome	KP793130.1 Lactococcus phage 936 group phage Phi155, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793121.fasta	90.91	60.13	59.43	KC182545.1 Lactococcus phage fd13, complete genome	KP793121.1 Lactococcus phage 936 group phage Phi109, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	93.35	51.44	62.30	KC182545.1 Lactococcus phage fd13, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793102.fasta	91.92	57.85	62.59	KC182545.1 Lactococcus phage fd13, complete genome	KP793102.1 Lactococcus phage 936 group phage PhiA.16, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	92.62	58.32	64.71	KC182545.1 Lactococcus phage fd13, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182550.fasta	92.48	62.23	61.65	KC182545.1 Lactococcus phage fd13, complete genome	KC182550.1 Lactococcus lactis phage P475, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	91.63	48.15	47.07	KC182545.1 Lactococcus phage fd13, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	92.67	58.14	57.44	KC182545.1 Lactococcus phage fd13, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	93.04	63.82	67.04	KC182545.1 Lactococcus phage fd13, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	91.48	64.79	63.86	KC182545.1 Lactococcus phage fd13, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448556.fasta	88.72	44.44	44.84	KC182545.1 Lactococcus phage fd13, complete genome	MF448556.1 Lactococcus phage 30804, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379665.fasta	92.43	52.60	54.67	KC182545.1 Lactococcus phage fd13, complete genome	KX379665.1 Lactococcus phage i0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793131.fasta	89.23	50.62	48.12	KC182545.1 Lactococcus phage fd13, complete genome	KP793131.1 Lactococcus phage 936 group phage PhiE1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793122.fasta	91.26	59.66	58.69	KC182545.1 Lactococcus phage fd13, complete genome	KP793122.1 Lactococcus phage 936 group phage PhiL.6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793104.fasta	92.57	29.07	30.97	KC182545.1 Lactococcus phage fd13, complete genome	KP793104.1 Lactococcus phage 936 group phage PhiB1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	94.90	51.42	53.19	KC182545.1 Lactococcus phage fd13, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182551.fasta	91.63	61.04	63.18	KC182545.1 Lactococcus phage fd13, complete genome	KC182551.1 Lactococcus phage P680, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	92.55	65.48	69.08	KC182545.1 Lactococcus phage fd13, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	91.94	61.11	61.97	KC182545.1 Lactococcus phage fd13, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	91.91	58.58	59.75	KC182545.1 Lactococcus phage fd13, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	91.09	61.37	59.75	KC182545.1 Lactococcus phage fd13, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	92.90	68.20	65.75	KC182545.1 Lactococcus phage fd13, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	92.68	47.93	47.45	KC182545.1 Lactococcus phage fd13, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379666.fasta	91.32	52.37	52.76	KC182545.1 Lactococcus phage fd13, complete genome	KX379666.1 Lactococcus phage 3R16S, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793132.fasta	88.76	47.90	44.95	KC182545.1 Lactococcus phage fd13, complete genome	KP793132.1 Lactococcus phage 936 group phage PhiM1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793123.fasta	90.00	48.24	47.16	KC182545.1 Lactococcus phage fd13, complete genome	KP793123.1 Lactococcus phage 936 group phage Phi4.2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793105.fasta	93.14	67.70	72.08	KC182545.1 Lactococcus phage fd13, complete genome	KP793105.1 Lactococcus phage 936 group phage Phi19.3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	95.86	74.77	78.49	KC182545.1 Lactococcus phage fd13, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	91.83	53.61	50.78	KC182545.1 Lactococcus phage fd13, complete genome	KC182552.1 Lactococcus phage phi7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	93.71	64.77	69.96	KC182545.1 Lactococcus phage fd13, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	91.82	41.92	42.68	KC182545.1 Lactococcus phage fd13, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	93.08	56.01	55.52	KC182545.1 Lactococcus phage fd13, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	92.56	58.39	61.12	KC182545.1 Lactococcus phage fd13, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448564.fasta	89.40	56.56	56.23	KC182545.1 Lactococcus phage fd13, complete genome	MF448564.1 Lactococcus phage 62601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448558.fasta	91.63	46.74	51.30	KC182545.1 Lactococcus phage fd13, complete genome	MF448558.1 Lactococcus phage 38503, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379671.fasta	93.71	67.36	68.98	KC182545.1 Lactococcus phage fd13, complete genome	KX379671.1 Lactococcus phage 13W11L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793133.fasta	92.08	57.81	61.18	KC182545.1 Lactococcus phage fd13, complete genome	KP793133.1 Lactococcus phage 936 group phage PhiLj, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793124.fasta	91.80	61.20	59.82	KC182545.1 Lactococcus phage fd13, complete genome	KP793124.1 Lactococcus phage 936 group phage Phi44, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793108.fasta	91.96	41.19	43.53	KC182545.1 Lactococcus phage fd13, complete genome	KP793108.1 Lactococcus phage 936 group phage Phi5.12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	94.05	40.34	37.90	KC182545.1 Lactococcus phage fd13, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC522412.fasta	92.32	51.85	51.81	KC182545.1 Lactococcus phage fd13, complete genome	KC522412.1 Lactococcus phage CaseusJM1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	90.88	53.79	50.47	KC182545.1 Lactococcus phage fd13, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182546.fasta	92.08	62.95	62.11	KC182545.1 Lactococcus phage fd13, complete genome	KC182546.1 Lactococcus phage jm2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	88.99	33.90	35.31	KC182545.1 Lactococcus phage fd13, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	92.46	61.84	64.18	KC182545.1 Lactococcus phage fd13, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	92.69	52.82	60.29	KC182545.1 Lactococcus phage fd13, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	91.37	59.89	59.24	KC182545.1 Lactococcus phage fd13, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448559.fasta	89.65	52.04	49.18	KC182545.1 Lactococcus phage fd13, complete genome	MF448559.1 Lactococcus phage 38507, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KY554761.fasta	93.40	41.79	47.12	KC182545.1 Lactococcus phage fd13, complete genome	KY554761.1 Lactococcus phage R31, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793134.fasta	93.81	58.86	59.95	KC182545.1 Lactococcus phage fd13, complete genome	KP793134.1 Lactococcus phage 936 group phage PhiS0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	89.96	56.31	54.85	KC182545.1 Lactococcus phage fd13, complete genome	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	95.59	85.69	85.31	KC182545.1 Lactococcus phage fd13, complete genome	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	91.65	51.94	54.30	KC182545.1 Lactococcus phage fd13, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	91.80	61.20	58.76	KC182545.1 Lactococcus phage fd13, complete genome	KM091442.1 Lactococcus phage phi15, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	90.92	61.90	61.58	KC182545.1 Lactococcus phage fd13, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182547.fasta	93.59	52.59	56.26	KC182545.1 Lactococcus phage fd13, complete genome	KC182547.1 Lactococcus phage jm3, complete genome
