GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
OK108607,MK373796,0.0597072,11,mash
OK143207,MK373796,0.0632868,11,mash
OK254197,MK373796,0.0583772,11,mash
OK272477,MK373796,0.0821466,11,mash
OK272480,MK373796,0.0537117,11,mash
OK665835,MK373796,0.0567147,11,mash
OM386657,MK373796,0.0626735,11,mash
OM386660,MK373796,0.0578172,11,mash
ON185585,MK373796,0.0608742,11,mash
OP394141,MK373796,0.0556349,11,mash
OQ031075,MK373796,0.0563523,11,mash
OQ383620,MK373796,0.0559923,11,mash
OQ383622,MK373796,0.0578172,11,mash
OQ680478,MK373796,0.0576318,11,mash
OQ680479,MK373796,0.0698257,11,mash
OQ680481,MK373796,0.0599,11,mash
AC171169,MK373797,0.0827201,11,mash
AP019559,MK373797,0.0576318,11,mash
AY543070,MK373797,0.0608742,11,mash
HQ406778,MK373797,0.0664602,11,mash
HQ665011,MK373797,0.0724274,11,mash
KJ190157,MK373797,0.0624706,11,mash
KM979354,MK373797,0.0705236,11,mash
KM979355,MK373797,0.0719455,11,mash
KP143763,MK373797,0.0832992,11,mash
KR233164,MK373797,0.0724274,11,mash
KR422353,MK373797,0.0628772,11,mash
KX130863,MK373797,0.0793582,11,mash
KY114934,MK373797,0.065596,11,mash
KY677846,MK373797,0.0612689,11,mash
KY963424,MK373797,0.0691363,11,mash
LN887948,MK373797,0.0537117,11,mash
LR027384,MK373797,0.0599,11,mash
LR597655,MK373797,0.0620671,11,mash
MF402939,MK373797,0.0570796,11,mash
MF431730,MK373797,0.0614674,11,mash
MH203051,MK373797,0.0700574,11,mash
MH370378,MK373797,0.0641153,11,mash
MH745368,MK373797,0.0675598,11,mash
MK373792,MK373797,0.0530297,11,mash
MK373796,MK373797,0.0612689,11,mash
MK373797,MK373797,0.0,11,mash
MK972715,MK373797,0.0547518,11,mash
MN022787,MK373797,0.0618665,11,mash
MN026741,MK373797,0.065382,11,mash
MN316588,MK373797,0.0608742,11,mash
MN445182,MK373797,0.0812964,11,mash
MN956514,MK373797,0.0675598,11,mash
MN970211,MK373797,0.0641153,11,mash
MN994496,MK373797,0.065596,11,mash
MN994502,MK373797,0.0632868,11,mash
MN994504,MK373797,0.0486513,11,mash
MT074448,MK373797,0.0649565,11,mash
MT080103,MK373797,0.0660264,11,mash
MT233524,MK373797,0.0503895,11,mash
MT311645,MK373797,0.0668975,11,mash
MT577844,MK373797,0.0505505,11,mash
MT653143,MK373797,0.0520235,11,mash
MT653146,MK373797,0.0595152,11,mash
MT843274,MK373797,0.0505505,11,mash
MW006479,MK373797,0.0537117,11,mash
MW149273,MK373797,0.0643244,11,mash
MW149275,MK373797,0.0634928,11,mash
MZ398246,MK373797,0.0671174,11,mash
MZ501058,MK373797,0.0741467,11,mash
MZ501074,MK373797,0.0662429,11,mash
MZ501075,MK373797,0.0645343,11,mash
MZ501103,MK373797,0.0777457,11,mash
OK108607,MK373797,0.0649565,11,mash
OK143207,MK373797,0.063907,11,mash
OK254197,MK373797,0.0658108,11,mash
OK272477,MK373797,0.0830089,11,mash
OK272480,MK373797,0.0624706,11,mash
OK665835,MK373797,0.0620671,11,mash
OM386657,MK373797,0.0610712,11,mash
OM386660,MK373797,0.0686813,11,mash
ON185585,MK373797,0.0632868,11,mash
OP394141,MK373797,0.065382,11,mash
OQ031075,MK373797,0.065596,11,mash
OQ383620,MK373797,0.0513635,11,mash
OQ383622,MK373797,0.0673381,11,mash
OQ680478,MK373797,0.0719455,11,mash
OQ680479,MK373797,0.0736503,11,mash
OQ680481,MK373797,0.06823,11,mash
AC171169,MK972715,0.0897352,11,mash
AP019559,MK972715,0.0618665,11,mash
AY543070,MK972715,0.0734036,11,mash
HQ406778,MK972715,0.0510368,11,mash
HQ665011,MK972715,0.0565332,11,mash
KJ190157,MK972715,0.0576318,11,mash
KM979354,MK972715,0.0827201,11,mash
KM979355,MK972715,0.0815784,11,mash
KP143763,MK972715,0.0862801,11,mash
KR233164,MK972715,0.06823,11,mash
KR422353,MK972715,0.0636995,11,mash
KX130863,MK972715,0.0832992,11,mash
KY114934,MK972715,0.0474243,11,mash
KY677846,MK972715,0.0641153,11,mash
KY963424,MK972715,0.0508742,11,mash
LN887948,MK972715,0.0439173,11,mash
LR027384,MK972715,0.0622685,11,mash
LR597655,MK972715,0.064745,11,mash
MF402939,MK972715,0.065596,11,mash
MF431730,MK972715,0.0651689,11,mash
MH203051,MK972715,0.0815784,11,mash
MH370378,MK972715,0.0628772,11,mash
MH745368,MK972715,0.0544028,11,mash
MK373792,MK972715,0.0626735,11,mash
MK373796,MK972715,0.0630816,11,mash
MK373797,MK972715,0.0547518,11,mash
MK972715,MK972715,0.0,11,mash
MN022787,MK972715,0.071706,11,mash
MN026741,MK972715,0.0499094,11,mash
MN316588,MK972715,0.0660264,11,mash
MN445182,MK972715,0.0734036,11,mash
MN956514,MK972715,0.0494339,11,mash
MN970211,MK972715,0.0604824,11,mash
MN994496,MK972715,0.0622685,11,mash
MN994502,MK972715,0.0645343,11,mash
MN994504,MK972715,0.047576,11,mash
MT074448,MK972715,0.0595152,11,mash
MT080103,MK972715,0.0576318,11,mash
MT233524,MK972715,0.0510368,11,mash
MT311645,MK972715,0.0516924,11,mash
MT577844,MK972715,0.0515277,11,mash
MT653143,MK972715,0.0547518,11,mash
MT653146,MK972715,0.0628772,11,mash
MT843274,MK972715,0.0443421,11,mash
MW006479,MK972715,0.0583772,11,mash
MW149273,MK972715,0.0526921,11,mash
MW149275,MK972715,0.046822,11,mash
MZ398246,MK972715,0.0581898,11,mash
MZ501058,MK972715,0.0632868,11,mash
MZ501074,MK972715,0.065382,11,mash
MZ501075,MK972715,0.0712301,11,mash
MZ501103,MK972715,0.0726699,11,mash
OK108607,MK972715,0.047273,11,mash
OK143207,MK972715,0.0516924,11,mash
OK254197,MK972715,0.0437765,11,mash
OK272477,MK972715,0.0774812,11,mash
OK272480,MK972715,0.0576318,11,mash
OK665835,MK972715,0.0632868,11,mash
OM386657,MK972715,0.0576318,11,mash
OM386660,MK972715,0.0751526,11,mash
ON185585,MK972715,0.0492764,11,mash
OP394141,MK972715,0.0447706,11,mash
OQ031075,MK972715,0.0494339,11,mash
OQ383620,MK972715,0.0497504,11,mash
OQ383622,MK972715,0.0664602,11,mash
OQ680478,MK972715,0.0671174,11,mash
OQ680479,MK972715,0.0630816,11,mash
OQ680481,MK972715,0.0616666,11,mash
AC171169,MN022787,0.0736503,11,mash
AP019559,MN022787,0.0510368,11,mash
AY543070,MN022787,0.0671174,11,mash
HQ406778,MN022787,0.071706,11,mash
HQ665011,MN022787,0.0645343,11,mash
KJ190157,MN022787,0.0537117,11,mash
KM979354,MN022787,0.0714676,11,mash
KM979355,MN022787,0.069595,11,mash
KP143763,MN022787,0.0754068,11,mash
KR233164,MN022787,0.0847714,11,mash
KR422353,MN022787,0.0552799,11,mash
KX130863,MN022787,0.0748995,11,mash
KY114934,MN022787,0.0761761,11,mash
KY677846,MN022787,0.0540561,11,mash
KY963424,MN022787,0.065596,11,mash
LN887948,MN022787,0.064745,11,mash
LR027384,MN022787,0.0583772,11,mash
LR597655,MN022787,0.0437765,11,mash
MF402939,MN022787,0.0503895,11,mash
MF431730,MN022787,0.0537117,11,mash
MH203051,MN022787,0.0719455,11,mash
MH370378,MN022787,0.0563523,11,mash
MH745368,MN022787,0.0686813,11,mash
MK373792,MN022787,0.0680057,11,mash
MK373796,MN022787,0.0563523,11,mash
MK373797,MN022787,0.0618665,11,mash
MK972715,MN022787,0.071706,11,mash
MN022787,MN022787,0.0,11,mash
MN026741,MN022787,0.0675598,11,mash
MN316588,MN022787,0.0406489,11,mash
MN445182,MN022787,0.0810156,11,mash
MN956514,MN022787,0.0641153,11,mash
MN970211,MN022787,0.0597072,11,mash
MN994496,MN022787,0.0599,11,mash
MN994502,MN022787,0.0614674,11,mash
MN994504,MN022787,0.0630816,11,mash
MT074448,MN022787,0.0544028,11,mash
MT080103,MN022787,0.0624706,11,mash
MT233524,MN022787,0.064745,11,mash
MT311645,MN022787,0.0705236,11,mash
MT577844,MN022787,0.0675598,11,mash
MT653143,MN022787,0.0680057,11,mash
MT653146,MN022787,0.073898,11,mash
MT843274,MN022787,0.0658108,11,mash
MW006479,MN022787,0.0626735,11,mash
MW149273,MN022787,0.0698257,11,mash
MW149275,MN022787,0.0677823,11,mash
MZ398246,MN022787,0.0660264,11,mash
MZ501058,MN022787,0.06823,11,mash
MZ501074,MN022787,0.0790864,11,mash
MZ501075,MN022787,0.0521898,11,mash
MZ501103,MN022787,0.073158,11,mash
OK108607,MN022787,0.0709936,11,mash
OK143207,MN022787,0.0658108,11,mash
OK254197,MN022787,0.0658108,11,mash
OK272477,MN022787,0.0875142,11,mash
OK272480,MN022787,0.0552799,11,mash
OK665835,MN022787,0.0581898,11,mash
OM386657,MN022787,0.0741467,11,mash
OM386660,MN022787,0.0525241,11,mash
ON185585,MN022787,0.0649565,11,mash
OP394141,MN022787,0.065382,11,mash
OQ031075,MN022787,0.0677823,11,mash
OQ383620,MN022787,0.0591331,11,mash
OQ383622,MN022787,0.0547518,11,mash
OQ680478,MN022787,0.0705236,11,mash
OQ680479,MN022787,0.0724274,11,mash
OQ680481,MN022787,0.063907,11,mash
AC171169,MN026741,0.0903846,11,mash
AP019559,MN026741,0.0580032,11,mash
AY543070,MN026741,0.0801812,11,mash
HQ406778,MN026741,0.0166703,11,mash
HQ665011,MN026741,0.0520235,11,mash
KJ190157,MN026741,0.0554571,11,mash
KM979354,MN026741,0.0777457,11,mash
KM979355,MN026741,0.0790864,11,mash
KP143763,MN026741,0.0907118,11,mash
KR233164,MN026741,0.046227,11,mash
KR422353,MN026741,0.0578172,11,mash
KX130863,MN026741,0.0865863,11,mash
KY114934,MN026741,0.0616666,11,mash
KY677846,MN026741,0.0554571,11,mash
KY963424,MN026741,0.0318214,11,mash
LN887948,MN026741,0.0595152,11,mash
LR027384,MN026741,0.0567147,11,mash
LR597655,MN026741,0.0587538,11,mash
MF402939,MN026741,0.0570796,11,mash
MF431730,MN026741,0.0558133,11,mash
MH203051,MN026741,0.0853704,11,mash
MH370378,MN026741,0.0533695,11,mash
MH745368,MN026741,0.0453479,11,mash
MK373792,MN026741,0.0729135,11,mash
MK373796,MN026741,0.0589431,11,mash
MK373797,MN026741,0.065382,11,mash
MK972715,MN026741,0.0499094,11,mash
MN022787,MN026741,0.0675598,11,mash
MN026741,MN026741,0.0,11,mash
MN316588,MN026741,0.0616666,11,mash
MN445182,MN026741,0.0684552,11,mash
MN956514,MN026741,0.0433567,11,mash
MN970211,MN026741,0.0523567,11,mash
MN994496,MN026741,0.0542291,11,mash
MN994502,MN026741,0.0510368,11,mash
MN994504,MN026741,0.057263,11,mash
MT074448,MN026741,0.0551033,11,mash
MT080103,MN026741,0.0499094,11,mash
MT233524,MN026741,0.0624706,11,mash
MT311645,MN026741,0.0328065,11,mash
MT577844,MN026741,0.0604824,11,mash
MT653143,MN026741,0.0612689,11,mash
MT653146,MN026741,0.0691363,11,mash
MT843274,MN026741,0.0580032,11,mash
MW006479,MN026741,0.0608742,11,mash
MW149273,MN026741,0.0399956,11,mash
MW149275,MN026741,0.0318214,11,mash
MZ398246,MN026741,0.0528606,11,mash
MZ501058,MN026741,0.0593238,11,mash
MZ501074,MN026741,0.0801812,11,mash
MZ501075,MN026741,0.065596,11,mash
MZ501103,MN026741,0.0707581,11,mash
OK108607,MN026741,0.0362584,11,mash
OK143207,MN026741,0.0449143,11,mash
OK254197,MN026741,0.0383387,11,mash
OK272477,MN026741,0.0788158,11,mash
OK272480,MN026741,0.0528606,11,mash
OK665835,MN026741,0.0589431,11,mash
OM386657,MN026741,0.065382,11,mash
OM386660,MN026741,0.0686813,11,mash
ON185585,MN026741,0.0454934,11,mash
OP394141,MN026741,0.0323659,11,mash
OQ031075,MN026741,0.0350779,11,mash
OQ383620,MN026741,0.0597072,11,mash
OQ383622,MN026741,0.0643244,11,mash
OQ680478,MN026741,0.060678,11,mash
OQ680479,MN026741,0.0614674,11,mash
OQ680481,MN026741,0.0530297,11,mash
AC171169,MN316588,0.0673381,11,mash
AP019559,MN316588,0.0460794,11,mash
AY543070,MN316588,0.0641153,11,mash
HQ406778,MN316588,0.0630816,11,mash
HQ665011,MN316588,0.0618665,11,mash
KJ190157,MN316588,0.0503895,11,mash
KM979354,MN316588,0.0660264,11,mash
KM979355,MN316588,0.0664602,11,mash
KP143763,MN316588,0.07029,11,mash
KR233164,MN316588,0.0751526,11,mash
KR422353,MN316588,0.0495919,11,mash
KX130863,MN316588,0.071706,11,mash
KY114934,MN316588,0.0743966,11,mash
KY677846,MN316588,0.0450584,11,mash
KY963424,MN316588,0.0620671,11,mash
LN887948,MN316588,0.0618665,11,mash
LR027384,MN316588,0.0515277,11,mash
LR597655,MN316588,0.0388422,11,mash
MF402939,MN316588,0.0432176,11,mash
MF431730,MN316588,0.0456392,11,mash
MH203051,MN316588,0.06823,11,mash
MH370378,MN316588,0.046227,11,mash
MH745368,MN316588,0.0643244,11,mash
MK373792,MN316588,0.0599,11,mash
MK373796,MN316588,0.0544028,11,mash
MK373797,MN316588,0.0608742,11,mash
MK972715,MN316588,0.0660264,11,mash
MN022787,MN316588,0.0406489,11,mash
MN026741,MN316588,0.0616666,11,mash
MN316588,MN316588,0.0,11,mash
MN445182,MN316588,0.0746475,11,mash
MN956514,MN316588,0.0591331,11,mash
MN970211,MN316588,0.0542291,11,mash
MN994496,MN316588,0.0538836,11,mash
MN994502,MN316588,0.0578172,11,mash
MN994504,MN316588,0.0634928,11,mash
MT074448,MN316588,0.046227,11,mash
MT080103,MN316588,0.0503895,11,mash
MT233524,MN316588,0.0630816,11,mash
MT311645,MN316588,0.0643244,11,mash
MT577844,MN316588,0.0675598,11,mash
MT653143,MN316588,0.0630816,11,mash
MT653146,MN316588,0.071706,11,mash
MT843274,MN316588,0.0589431,11,mash
MW006479,MN316588,0.0542291,11,mash
MW149273,MN316588,0.063907,11,mash
MW149275,MN316588,0.0614674,11,mash
MZ398246,MN316588,0.063907,11,mash
MZ501058,MN316588,0.0616666,11,mash
MZ501074,MN316588,0.0759186,11,mash
MZ501075,MN316588,0.0518577,11,mash
MZ501103,MN316588,0.065382,11,mash
OK108607,MN316588,0.0622685,11,mash
OK143207,MN316588,0.0614674,11,mash
OK254197,MN316588,0.0600934,11,mash
OK272477,MN316588,0.0875142,11,mash
OK272480,MN316588,0.0444845,11,mash
OK665835,MN316588,0.0556349,11,mash
OM386657,MN316588,0.0651689,11,mash
OM386660,MN316588,0.0489629,11,mash
ON185585,MN316588,0.0551033,11,mash
OP394141,MN316588,0.0597072,11,mash
OQ031075,MN316588,0.0634928,11,mash
OQ383620,MN316588,0.0589431,11,mash
OQ383622,MN316588,0.046227,11,mash
OQ680478,MN316588,0.0677823,11,mash
OQ680479,MN316588,0.0658108,11,mash
OQ680481,MN316588,0.0608742,11,mash
AC171169,MN445182,0.0947775,11,mash
AP019559,MN445182,0.069595,11,mash
AY543070,MN445182,0.0835908,11,mash
HQ406778,MN445182,0.0673381,11,mash
HQ665011,MN445182,0.0614674,11,mash
KJ190157,MN445182,0.0707581,11,mash
KM979354,MN445182,0.0827201,11,mash
KM979355,MN445182,0.0841782,11,mash
KP143763,MN445182,0.0910408,11,mash
KR233164,MN445182,0.0764348,11,mash
KR422353,MN445182,0.0671174,11,mash
KX130863,MN445182,0.0865863,11,mash
KY114934,MN445182,0.0712301,11,mash
KY677846,MN445182,0.0651689,11,mash
KY963424,MN445182,0.0686813,11,mash
LN887948,MN445182,0.0724274,11,mash
LR027384,MN445182,0.06823,11,mash
LR597655,MN445182,0.0746475,11,mash
MF402939,MN445182,0.073158,11,mash
MF431730,MN445182,0.0709936,11,mash
MH203051,MN445182,0.0872034,11,mash
MH370378,MN445182,0.0751526,11,mash
MH745368,MN445182,0.0649565,11,mash
MK373792,MN445182,0.0698257,11,mash
MK373796,MN445182,0.0772179,11,mash
MK373797,MN445182,0.0812964,11,mash
MK972715,MN445182,0.0734036,11,mash
MN022787,MN445182,0.0810156,11,mash
MN026741,MN445182,0.0684552,11,mash
MN316588,MN445182,0.0746475,11,mash
MN445182,MN445182,0.0,11,mash
MN956514,MN445182,0.0666784,11,mash
MN970211,MN445182,0.0756621,11,mash
MN994496,MN445182,0.0680057,11,mash
MN994502,MN445182,0.0707581,11,mash
MN994504,MN445182,0.073158,11,mash
MT074448,MN445182,0.073898,11,mash
MT080103,MN445182,0.0649565,11,mash
MT233524,MN445182,0.080458,11,mash
MT311645,MN445182,0.0677823,11,mash
MT577844,MN445182,0.0719455,11,mash
MT653143,MN445182,0.0743966,11,mash
MT653146,MN445182,0.0684552,11,mash
MT843274,MN445182,0.0712301,11,mash
MW006479,MN445182,0.0796313,11,mash
MW149273,MN445182,0.0666784,11,mash
MW149275,MN445182,0.0677823,11,mash
MZ398246,MN445182,0.0565332,11,mash
MZ501058,MN445182,0.0684552,11,mash
MZ501074,MN445182,0.0793582,11,mash
MZ501075,MN445182,0.073898,11,mash
MZ501103,MN445182,0.0746475,11,mash
OK108607,MN445182,0.0709936,11,mash
OK143207,MN445182,0.0591331,11,mash
OK254197,MN445182,0.0712301,11,mash
OK272477,MN445182,0.0754068,11,mash
OK272480,MN445182,0.0691363,11,mash
OK665835,MN445182,0.0743966,11,mash
OM386657,MN445182,0.0785465,11,mash
OM386660,MN445182,0.0793582,11,mash
ON185585,MN445182,0.0525241,11,mash
OP394141,MN445182,0.0691363,11,mash
OQ031075,MN445182,0.0693652,11,mash
OQ383620,MN445182,0.0754068,11,mash
OQ383622,MN445182,0.069595,11,mash
OQ680478,MN445182,0.0746475,11,mash
OQ680479,MN445182,0.0807362,11,mash
OQ680481,MN445182,0.0746475,11,mash
AC171169,MN956514,0.0913715,11,mash
AP019559,MN956514,0.0581898,11,mash
AY543070,MN956514,0.0824327,11,mash
HQ406778,MN956514,0.0471222,11,mash
HQ665011,MN956514,0.0474243,11,mash
KJ190157,MN956514,0.0530297,11,mash
KM979354,MN956514,0.0830089,11,mash
KM979355,MN956514,0.0827201,11,mash
KP143763,MN956514,0.0868941,11,mash
KR233164,MN956514,0.0612689,11,mash
KR422353,MN956514,0.0583772,11,mash
KX130863,MN956514,0.0832992,11,mash
KY114934,MN956514,0.0593238,11,mash
KY677846,MN956514,0.0558133,11,mash
KY963424,MN956514,0.0415791,11,mash
LN887948,MN956514,0.0533695,11,mash
LR027384,MN956514,0.0583772,11,mash
LR597655,MN956514,0.0595152,11,mash
MF402939,MN956514,0.0580032,11,mash
MF431730,MN956514,0.0610712,11,mash
MH203051,MN956514,0.0878267,11,mash
MH370378,MN956514,0.0544028,11,mash
MH745368,MN956514,0.0492764,11,mash
MK373792,MN956514,0.0759186,11,mash
MK373796,MN956514,0.0616666,11,mash
MK373797,MN956514,0.0675598,11,mash
MK972715,MN956514,0.0494339,11,mash
MN022787,MN956514,0.0641153,11,mash
MN026741,MN956514,0.0433567,11,mash
MN316588,MN956514,0.0591331,11,mash
MN445182,MN956514,0.0666784,11,mash
MN956514,MN956514,0.0,11,mash
MN970211,MN956514,0.0558133,11,mash
MN994496,MN956514,0.0552799,11,mash
MN994502,MN956514,0.0568968,11,mash
MN994504,MN956514,0.0599,11,mash
MT074448,MN956514,0.0580032,11,mash
MT080103,MN956514,0.0525241,11,mash
MT233524,MN956514,0.0602876,11,mash
MT311645,MN956514,0.0426651,11,mash
MT577844,MN956514,0.0630816,11,mash
MT653143,MN956514,0.0618665,11,mash
MT653146,MN956514,0.0707581,11,mash
MT843274,MN956514,0.0547518,11,mash
MW006479,MN956514,0.0616666,11,mash
MW149273,MN956514,0.0432176,11,mash
MW149275,MN956514,0.0410453,11,mash
MZ398246,MN956514,0.0492764,11,mash
MZ501058,MN956514,0.0602876,11,mash
MZ501074,MN956514,0.0844741,11,mash
MZ501075,MN956514,0.0660264,11,mash
MZ501103,MN956514,0.0689084,11,mash
OK108607,MN956514,0.0446273,11,mash
OK143207,MN956514,0.042119,11,mash
OK254197,MN956514,0.0385898,11,mash
OK272477,MN956514,0.0736503,11,mash
OK272480,MN956514,0.0551033,11,mash
OK665835,MN956514,0.0567147,11,mash
OM386657,MN956514,0.0689084,11,mash
OM386660,MN956514,0.0724274,11,mash
ON185585,MN956514,0.0447706,11,mash
OP394141,MN956514,0.0407807,11,mash
OQ031075,MN956514,0.0385898,11,mash
OQ383620,MN956514,0.0570796,11,mash
OQ383622,MN956514,0.0651689,11,mash
OQ680478,MN956514,0.0622685,11,mash
OQ680479,MN956514,0.0634928,11,mash
OQ680481,MN956514,0.0511999,11,mash
AC171169,MN970211,0.0746475,11,mash
AP019559,MN970211,0.048034,11,mash
AY543070,MN970211,0.0766947,11,mash
HQ406778,MN970211,0.0538836,11,mash
HQ665011,MN970211,0.0559923,11,mash
KJ190157,MN970211,0.042528,11,mash
KM979354,MN970211,0.0700574,11,mash
KM979355,MN970211,0.0689084,11,mash
KP143763,MN970211,0.0748995,11,mash
KR233164,MN970211,0.0632868,11,mash
KR422353,MN970211,0.0587538,11,mash
KX130863,MN970211,0.0724274,11,mash
KY114934,MN970211,0.063907,11,mash
KY677846,MN970211,0.0428027,11,mash
KY963424,MN970211,0.0523567,11,mash
LN887948,MN970211,0.0558133,11,mash
LR027384,MN970211,0.0591331,11,mash
LR597655,MN970211,0.0494339,11,mash
MF402939,MN970211,0.045203,11,mash
MF431730,MN970211,0.0491194,11,mash
MH203051,MN970211,0.0788158,11,mash
MH370378,MN970211,0.0494339,11,mash
MH745368,MN970211,0.0610712,11,mash
MK373792,MN970211,0.063907,11,mash
MK373796,MN970211,0.0440585,11,mash
MK373797,MN970211,0.0641153,11,mash
MK972715,MN970211,0.0604824,11,mash
MN022787,MN970211,0.0597072,11,mash
MN026741,MN970211,0.0523567,11,mash
MN316588,MN970211,0.0542291,11,mash
MN445182,MN970211,0.0756621,11,mash
MN956514,MN970211,0.0558133,11,mash
MN970211,MN970211,0.0,11,mash
MN994496,MN970211,0.0495919,11,mash
MN994502,MN970211,0.0312836,11,mash
MN994504,MN970211,0.0516924,11,mash
MT074448,MN970211,0.0443421,11,mash
MT080103,MN970211,0.046822,11,mash
MT233524,MN970211,0.0593238,11,mash
MT311645,MN970211,0.0489629,11,mash
MT577844,MN970211,0.0643244,11,mash
MT653143,MN970211,0.0636995,11,mash
MT653146,MN970211,0.0712301,11,mash
MT843274,MN970211,0.0600934,11,mash
MW006479,MN970211,0.0624706,11,mash
MW149273,MN970211,0.056172,11,mash
MW149275,MN970211,0.0497504,11,mash
MZ398246,MN970211,0.0630816,11,mash
MZ501058,MN970211,0.0599,11,mash
MZ501074,MN970211,0.0724274,11,mash
MZ501075,MN970211,0.063907,11,mash
MZ501103,MN970211,0.0675598,11,mash
OK108607,MN970211,0.0520235,11,mash
OK143207,MN970211,0.0554571,11,mash
OK254197,MN970211,0.0515277,11,mash
OK272477,MN970211,0.0790864,11,mash
OK272480,MN970211,0.0449143,11,mash
OK665835,MN970211,0.0568968,11,mash
OM386657,MN970211,0.0649565,11,mash
OM386660,MN970211,0.0595152,11,mash
ON185585,MN970211,0.0559923,11,mash
OP394141,MN970211,0.0521898,11,mash
OQ031075,MN970211,0.0521898,11,mash
OQ383620,MN970211,0.0563523,11,mash
OQ383622,MN970211,0.0533695,11,mash
OQ680478,MN970211,0.0600934,11,mash
OQ680479,MN970211,0.0668975,11,mash
OQ680481,MN970211,0.0559923,11,mash
AC171169,MN994496,0.0799056,11,mash
AP019559,MN994496,0.0505505,11,mash
AY543070,MN994496,0.0777457,11,mash
HQ406778,MN994496,0.0570796,11,mash
HQ665011,MN994496,0.0434963,11,mash
KJ190157,MN994496,0.0450584,11,mash
KM979354,MN994496,0.0726699,11,mash
KM979355,MN994496,0.073158,11,mash
KP143763,MN994496,0.0807362,11,mash
KR233164,MN994496,0.0705236,11,mash
KR422353,MN994496,0.0535403,11,mash
KX130863,MN994496,0.0769557,11,mash
KY114934,MN994496,0.0684552,11,mash
KY677846,MN994496,0.0454934,11,mash
KY963424,MN994496,0.056172,11,mash
LN887948,MN994496,0.0610712,11,mash
LR027384,MN994496,0.0544028,11,mash
LR597655,MN994496,0.0513635,11,mash
MF402939,MN994496,0.0518577,11,mash
MF431730,MN994496,0.0538836,11,mash
MH203051,MN994496,0.0812964,11,mash
MH370378,MN994496,0.0526921,11,mash
MH745368,MN994496,0.0581898,11,mash
MK373792,MN994496,0.0673381,11,mash
MK373796,MN994496,0.0554571,11,mash
MK373797,MN994496,0.065596,11,mash
MK972715,MN994496,0.0622685,11,mash
MN022787,MN994496,0.0599,11,mash
MN026741,MN994496,0.0542291,11,mash
MN316588,MN994496,0.0538836,11,mash
MN445182,MN994496,0.0680057,11,mash
MN956514,MN994496,0.0552799,11,mash
MN970211,MN994496,0.0495919,11,mash
MN994496,MN994496,0.0,11,mash
MN994502,MN994496,0.0507121,11,mash
MN994504,MN994496,0.0599,11,mash
MT074448,MN994496,0.0508742,11,mash
MT080103,MN994496,0.0540561,11,mash
MT233524,MN994496,0.0677823,11,mash
MT311645,MN994496,0.0581898,11,mash
MT577844,MN994496,0.0622685,11,mash
MT653143,MN994496,0.0628772,11,mash
MT653146,MN994496,0.07029,11,mash
MT843274,MN994496,0.0595152,11,mash
MW006479,MN994496,0.0658108,11,mash
MW149273,MN994496,0.0589431,11,mash
MW149275,MN994496,0.0578172,11,mash
MZ398246,MN994496,0.0556349,11,mash
MZ501058,MN994496,0.0614674,11,mash
MZ501074,MN994496,0.080458,11,mash
MZ501075,MN994496,0.064745,11,mash
MZ501103,MN994496,0.0664602,11,mash
OK108607,MN994496,0.0618665,11,mash
OK143207,MN994496,0.054577,11,mash
OK254197,MN994496,0.054577,11,mash
OK272477,MN994496,0.0751526,11,mash
OK272480,MN994496,0.0478809,11,mash
OK665835,MN994496,0.0549272,11,mash
OM386657,MN994496,0.0641153,11,mash
OM386660,MN994496,0.0628772,11,mash
ON185585,MN994496,0.0503895,11,mash
OP394141,MN994496,0.0578172,11,mash
OQ031075,MN994496,0.0600934,11,mash
OQ383620,MN994496,0.0626735,11,mash
OQ383622,MN994496,0.0580032,11,mash
OQ680478,MN994496,0.0664602,11,mash
OQ680479,MN994496,0.0636995,11,mash
OQ680481,MN994496,0.0537117,11,mash
AC171169,MN994502,0.0793582,11,mash
AP019559,MN994502,0.0510368,11,mash
AY543070,MN994502,0.0796313,11,mash
HQ406778,MN994502,0.0535403,11,mash
HQ665011,MN994502,0.0614674,11,mash
KJ190157,MN994502,0.0460794,11,mash
KM979354,MN994502,0.0705236,11,mash
KM979355,MN994502,0.0719455,11,mash
KP143763,MN994502,0.0807362,11,mash
KR233164,MN994502,0.064745,11,mash
KR422353,MN994502,0.0558133,11,mash
KX130863,MN994502,0.0769557,11,mash
KY114934,MN994502,0.0724274,11,mash
KY677846,MN994502,0.0402558,11,mash
KY963424,MN994502,0.0528606,11,mash
LN887948,MN994502,0.0643244,11,mash
LR027384,MN994502,0.0568968,11,mash
LR597655,MN994502,0.0531993,11,mash
MF402939,MN994502,0.0503895,11,mash
MF431730,MN994502,0.047273,11,mash
MH203051,MN994502,0.0780114,11,mash
MH370378,MN994502,0.0459322,11,mash
MH745368,MN994502,0.0612689,11,mash
MK373792,MN994502,0.0666784,11,mash
MK373796,MN994502,0.045203,11,mash
MK373797,MN994502,0.0632868,11,mash
MK972715,MN994502,0.0645343,11,mash
MN022787,MN994502,0.0614674,11,mash
MN026741,MN994502,0.0510368,11,mash
MN316588,MN994502,0.0578172,11,mash
MN445182,MN994502,0.0707581,11,mash
MN956514,MN994502,0.0568968,11,mash
MN970211,MN994502,0.0312836,11,mash
MN994496,MN994502,0.0507121,11,mash
MN994502,MN994502,0.0,11,mash
