GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MK907267,MF431737,0.0464861,12,mash
MK947458,MF431737,0.0409084,12,mash
MK947459,MF431737,0.0464861,12,mash
MK972707,MF431737,0.0407774,12,mash
MN187969,MF431737,0.0387337,12,mash
MN197465,MF431737,0.0363073,12,mash
MN218191,MF431737,0.0411714,12,mash
MN379739,MF431737,0.0405167,12,mash
MT074447,MF431737,0.0314138,12,mash
MT074449,MF431737,0.0218637,12,mash
MT074450,MF431737,0.0398716,12,mash
MT074452,MF431737,0.0397437,12,mash
MT074453,MF431737,0.0350292,12,mash
MT074454,MF431737,0.0436113,12,mash
MT074455,MF431737,0.0359549,12,mash
MT074456,MF431737,0.0448827,12,mash
MT074457,MF431737,0.039489,12,mash
MT074458,MF431737,0.0399998,12,mash
MT074459,MF431737,0.0387337,12,mash
MT074460,MF431737,0.0410397,12,mash
MT074461,MF431737,0.0605242,12,mash
MT074464,MF431737,0.0387337,12,mash
MT074465,MF431737,0.0240604,12,mash
MT074466,MF431737,0.0375034,12,mash
MT074467,MF431737,0.0369012,12,mash
MT074468,MF431737,0.0423748,12,mash
MT833283,MF431737,0.044172,12,mash
MW006478,MF431737,0.0691229,12,mash
MW006481,MF431737,0.0663918,12,mash
MW206381,MF431737,0.0453144,12,mash
MW357609,MF431737,0.0429202,12,mash
MW411578,MF431737,0.0326923,12,mash
MW423798,MF431737,0.0366626,12,mash
MW567727,MF431737,0.085925,12,mash
MZ501072,MF431737,0.0413035,12,mash
MZ501076,MF431737,0.0399998,12,mash
MZ501105,MF431737,0.0430576,12,mash
MZ501108,MF431737,0.104683,12,mash
MZ501109,MF431737,0.0440312,12,mash
MZ570151,MF431737,0.0498692,12,mash
OL451946,MF431737,0.0370209,12,mash
OL502173,MF431737,0.0498692,12,mash
OL800604,MF431737,0.0973809,12,mash
ON526840,MF431737,0.0242348,12,mash
ON855039,MF431737,0.0490786,12,mash
OP045498,MF431737,0.0392358,12,mash
OQ341635,MF431737,0.0451701,12,mash
OQ359889,MF431737,0.0825541,12,mash
OQ359890,MF431737,0.0457503,12,mash
OQ362005,MF431737,0.11394,12,mash
OQ383621,MF431737,0.0407774,12,mash
OQ674103,MF431737,0.044172,12,mash
CP000917,MF681663,0.0486105,12,mash
HE956708,MF681663,0.148403,12,mash
KM236244,MF681663,0.037141,12,mash
KU927497,MF681663,0.038984,12,mash
KX017521,MF681663,0.038984,12,mash
LC659915,MF681663,0.0387337,12,mash
LR027389,MF681663,0.055982,12,mash
MF001363,MF681663,0.0393622,12,mash
MF431737,MF681663,0.052323,12,mash
MF681663,MF681663,0.0,12,mash
MH370366,MF681663,0.0470832,12,mash
MH370367,MF681663,0.0481471,12,mash
MH370369,MF681663,0.0431954,12,mash
MH370375,MF681663,0.100119,12,mash
MH370376,MF681663,0.0478407,12,mash
MH370379,MF681663,0.046338,12,mash
MH370380,MF681663,0.0481471,12,mash
MH370386,MF681663,0.0483011,12,mash
MH631454,MF681663,0.0429202,12,mash
MK005300,MF681663,0.0521554,12,mash
MK050846,MF681663,0.0466346,12,mash
MK370036,MF681663,0.0484556,12,mash
MK393882,MF681663,0.0397437,12,mash
MK728825,MF681663,0.0401285,12,mash
MK770410,MF681663,0.046338,12,mash
MK867835,MF681663,0.0545556,12,mash
MK907267,MF681663,0.0526598,12,mash
MK947458,MF681663,0.0406469,12,mash
MK947459,MF681663,0.0479936,12,mash
MK972707,MF681663,0.0444549,12,mash
MN187969,MF681663,0.0399998,12,mash
MN197465,MF681663,0.0519885,12,mash
MN218191,MF681663,0.04197,12,mash
MN379739,MF681663,0.0403869,12,mash
MT074447,MF681663,0.0528292,12,mash
MT074449,MF681663,0.0481471,12,mash
MT074450,MF681663,0.0447396,12,mash
MT074452,MF681663,0.0501892,12,mash
MT074453,MF681663,0.0498692,12,mash
MT074454,MF681663,0.0526598,12,mash
MT074455,MF681663,0.0453144,12,mash
MT074456,MF681663,0.0487661,12,mash
MT074457,MF681663,0.0460432,12,mash
MT074458,MF681663,0.0399998,12,mash
MT074459,MF681663,0.0470832,12,mash
MT074460,MF681663,0.0479936,12,mash
MT074461,MF681663,0.0637954,12,mash
MT074464,MF681663,0.0549083,12,mash
MT074465,MF681663,0.0475362,12,mash
MT074466,MF681663,0.0470832,12,mash
MT074467,MF681663,0.0506732,12,mash
MT074468,MF681663,0.0483011,12,mash
MT833283,MF681663,0.0466346,12,mash
MW006478,MF681663,0.0466346,12,mash
MW006481,MF681663,0.0493933,12,mash
MW206381,MF681663,0.0526598,12,mash
MW357609,MF681663,0.0433336,12,mash
MW411578,MF681663,0.0493933,12,mash
MW423798,MF681663,0.0585814,12,mash
MW567727,MF681663,0.0846763,12,mash
MZ501072,MF681663,0.0411714,12,mash
MZ501076,MF681663,0.0451701,12,mash
MZ501105,MF681663,0.0493933,12,mash
MZ501108,MF681663,0.107321,12,mash
MZ501109,MF681663,0.0511622,12,mash
MZ570151,MF681663,0.0486105,12,mash
OL451946,MF681663,0.0450261,12,mash
OL502173,MF681663,0.0524911,12,mash
OL800604,MF681663,0.0905184,12,mash
ON526840,MF681663,0.0505113,12,mash
ON855039,MF681663,0.0508357,12,mash
OP045498,MF681663,0.0401285,12,mash
OQ341635,MF681663,0.0426466,12,mash
OQ359889,MF681663,0.0788107,12,mash
OQ359890,MF681663,0.0376249,12,mash
OQ362005,MF681663,0.12021,12,mash
OQ383621,MF681663,0.0487661,12,mash
OQ674103,MF681663,0.0500289,12,mash
CP000917,MH370366,0.04197,12,mash
HE956708,MH370366,0.145957,12,mash
KM236244,MH370366,0.0364254,12,mash
KU927497,MH370366,0.0365438,12,mash
KX017521,MH370366,0.0366626,12,mash
LC659915,MH370366,0.039489,12,mash
LR027389,MH370366,0.0433336,12,mash
MF001363,MH370366,0.0383609,12,mash
MF431737,MH370366,0.0411714,12,mash
MF681663,MH370366,0.0470832,12,mash
MH370366,MH370366,0.0,12,mash
MH370367,MH370366,0.0387337,12,mash
MH370369,MH370366,0.0364254,12,mash
MH370375,MH370366,0.0985394,12,mash
MH370376,MH370366,0.0349149,12,mash
MH370379,MH370366,0.038984,12,mash
MH370380,MH370366,0.0387337,12,mash
MH370386,MH370366,0.020972,12,mash
MH631454,MH370366,0.0393622,12,mash
MK005300,MH370366,0.0518221,12,mash
MK050846,MH370366,0.0387337,12,mash
MK370036,MH370366,0.0397437,12,mash
MK393882,MH370366,0.0334568,12,mash
MK728825,MH370366,0.0357215,12,mash
MK770410,MH370366,0.035374,12,mash
MK867835,MH370366,0.0550856,12,mash
MK907267,MH370366,0.0457503,12,mash
MK947458,MH370366,0.0351438,12,mash
MK947459,MH370366,0.0409084,12,mash
MK972707,MH370366,0.0304806,12,mash
MN187969,MH370366,0.0361895,12,mash
MN197465,MH370366,0.0433336,12,mash
MN218191,MH370366,0.0359549,12,mash
MN379739,MH370366,0.0333467,12,mash
MT074447,MH370366,0.0440312,12,mash
MT074449,MH370366,0.04197,12,mash
MT074450,MH370366,0.0350292,12,mash
MT074452,MH370366,0.0249406,12,mash
MT074453,MH370366,0.0359549,12,mash
MT074454,MH370366,0.0421045,12,mash
MT074455,MH370366,0.0302761,12,mash
MT074456,MH370366,0.0301742,12,mash
MT074457,MH370366,0.0263923,12,mash
MT074458,MH370366,0.0407774,12,mash
MT074459,MH370366,0.0367817,12,mash
MT074460,MH370366,0.0256596,12,mash
MT074461,MH370366,0.0615243,12,mash
MT074464,MH370366,0.0460432,12,mash
MT074465,MH370366,0.0379913,12,mash
MT074466,MH370366,0.0344608,12,mash
MT074467,MH370366,0.0382374,12,mash
MT074468,MH370366,0.0349149,12,mash
MT833283,MH370366,0.0359549,12,mash
MW006478,MH370366,0.06595,12,mash
MW006481,MH370366,0.0652943,12,mash
MW206381,MH370366,0.0453144,12,mash
MW357609,MH370366,0.0402575,12,mash
MW411578,MH370366,0.0364254,12,mash
MW423798,MH370366,0.04971,12,mash
MW567727,MH370366,0.083454,12,mash
MZ501072,MH370366,0.0370209,12,mash
MZ501076,MH370366,0.0364254,12,mash
MZ501105,MH370366,0.0378688,12,mash
MZ501108,MH370366,0.108226,12,mash
MZ501109,MH370366,0.0425105,12,mash
MZ570151,MH370366,0.0470832,12,mash
OL451946,MH370366,0.0356054,12,mash
OL502173,MH370366,0.0445971,12,mash
OL800604,MH370366,0.096244,12,mash
ON526840,MH370366,0.0383609,12,mash
ON855039,MH370366,0.0467837,12,mash
OP045498,MH370366,0.0403869,12,mash
OQ341635,MH370366,0.0427832,12,mash
OQ359889,MH370366,0.0796529,12,mash
OQ359890,MH370366,0.0397437,12,mash
OQ362005,MH370366,0.116999,12,mash
OQ383621,MH370366,0.0318355,12,mash
OQ674103,MH370366,0.0352587,12,mash
CP000917,MH370367,0.0405167,12,mash
HE956708,MH370367,0.132197,12,mash
KM236244,MH370367,0.0378688,12,mash
KU927497,MH370367,0.0399998,12,mash
KX017521,MH370367,0.0399998,12,mash
LC659915,MH370367,0.0403869,12,mash
LR027389,MH370367,0.0466346,12,mash
MF001363,MH370367,0.0382374,12,mash
MF431737,MH370367,0.0337888,12,mash
MF681663,MH370367,0.0481471,12,mash
MH370366,MH370367,0.0387337,12,mash
MH370367,MH370367,0.0,12,mash
MH370369,MH370367,0.037141,12,mash
MH370375,MH370367,0.10052,12,mash
MH370376,MH370367,0.0344608,12,mash
MH370379,MH370367,0.0429202,12,mash
MH370380,MH370367,0.0,12,mash
MH370386,MH370367,0.0401285,12,mash
MH631454,MH370367,0.0425105,12,mash
MK005300,MH370367,0.0505113,12,mash
MK050846,MH370367,0.0350292,12,mash
MK370036,MH370367,0.035838,12,mash
MK393882,MH370367,0.0375034,12,mash
MK728825,MH370367,0.0403869,12,mash
MK770410,MH370367,0.0370209,12,mash
MK867835,MH370367,0.0536847,12,mash
MK907267,MH370367,0.0456046,12,mash
MK947458,MH370367,0.0399998,12,mash
MK947459,MH370367,0.0454593,12,mash
MK972707,MH370367,0.0382374,12,mash
MN187969,MH370367,0.0352587,12,mash
MN197465,MH370367,0.0349149,12,mash
MN218191,MH370367,0.0376249,12,mash
MN379739,MH370367,0.0381142,12,mash
MT074447,MH370367,0.0373823,12,mash
MT074449,MH370367,0.0330182,12,mash
MT074450,MH370367,0.0384848,12,mash
MT074452,MH370367,0.0377467,12,mash
MT074453,MH370367,0.0396161,12,mash
MT074454,MH370367,0.0407774,12,mash
MT074455,MH370367,0.0366626,12,mash
MT074456,MH370367,0.0418359,12,mash
MT074457,MH370367,0.0399998,12,mash
MT074458,MH370367,0.0410397,12,mash
MT074459,MH370367,0.0333467,12,mash
MT074460,MH370367,0.0393622,12,mash
MT074461,MH370367,0.0580129,12,mash
MT074464,MH370367,0.034348,12,mash
MT074465,MH370367,0.0339,12,mash
MT074466,MH370367,0.0308927,12,mash
MT074467,MH370367,0.0418359,12,mash
MT074468,MH370367,0.0392358,12,mash
MT833283,MH370367,0.0433336,12,mash
MW006478,MH370367,0.0666141,12,mash
MW006481,MH370367,0.0629579,12,mash
MW206381,MH370367,0.0427832,12,mash
MW357609,MH370367,0.0384848,12,mash
MW411578,MH370367,0.0210522,12,mash
MW423798,MH370367,0.0382374,12,mash
MW567727,MH370367,0.0828525,12,mash
MZ501072,MH370367,0.0410397,12,mash
MZ501076,MH370367,0.0386091,12,mash
MZ501105,MH370367,0.0418359,12,mash
MZ501108,MH370367,0.109607,12,mash
MZ501109,MH370367,0.0401285,12,mash
MZ570151,MH370367,0.046338,12,mash
OL451946,MH370367,0.037141,12,mash
OL502173,MH370367,0.0460432,12,mash
OL800604,MH370367,0.0954978,12,mash
ON526840,MH370367,0.0306861,12,mash
ON855039,MH370367,0.0487661,12,mash
OP045498,MH370367,0.0356054,12,mash
OQ341635,MH370367,0.0436113,12,mash
OQ359889,MH370367,0.084986,12,mash
OQ359890,MH370367,0.0406469,12,mash
OQ362005,MH370367,0.113444,12,mash
OQ383621,MH370367,0.0427832,12,mash
OQ674103,MH370367,0.0448827,12,mash
CP000917,MH370369,0.0296688,12,mash
HE956708,MH370369,0.138374,12,mash
KM236244,MH370369,0.0299713,12,mash
KU927497,MH370369,0.034348,12,mash
KX017521,MH370369,0.0344608,12,mash
LC659915,MH370369,0.0339,12,mash
LR027389,MH370369,0.0460432,12,mash
MF001363,MH370369,0.0187205,12,mash
MF431737,MH370369,0.0415689,12,mash
MF681663,MH370369,0.0431954,12,mash
MH370366,MH370369,0.0364254,12,mash
MH370367,MH370369,0.037141,12,mash
MH370369,MH370369,0.0,12,mash
MH370375,MH370369,0.0966206,12,mash
MH370376,MH370369,0.0387337,12,mash
MH370379,MH370369,0.0413035,12,mash
MH370380,MH370369,0.037141,12,mash
MH370386,MH370369,0.0364254,12,mash
MH631454,MH370369,0.0364254,12,mash
MK005300,MH370369,0.0483011,12,mash
MK050846,MH370369,0.0270449,12,mash
MK370036,MH370369,0.0328006,12,mash
MK393882,MH370369,0.0190988,12,mash
MK728825,MH370369,0.0319417,12,mash
MK770410,MH370369,0.0367817,12,mash
MK867835,MH370369,0.0306861,12,mash
MK907267,MH370369,0.0451701,12,mash
MK947458,MH370369,0.0293685,12,mash
MK947459,MH370369,0.0297694,12,mash
MK972707,MH370369,0.028093,12,mash
MN187969,MH370369,0.0274228,12,mash
MN197465,MH370369,0.0422395,12,mash
MN218191,MH370369,0.0137468,12,mash
MN379739,MH370369,0.0154864,12,mash
MT074447,MH370369,0.0447396,12,mash
MT074449,MH370369,0.0370209,12,mash
MT074450,MH370369,0.0245861,12,mash
MT074452,MH370369,0.0370209,12,mash
MT074453,MH370369,0.0361895,12,mash
MT074454,MH370369,0.041436,12,mash
MT074455,MH370369,0.0350292,12,mash
MT074456,MH370369,0.0413035,12,mash
MT074457,MH370369,0.034348,12,mash
MT074458,MH370369,0.0243223,12,mash
MT074459,MH370369,0.0372615,12,mash
MT074460,MH370369,0.0369012,12,mash
MT074461,MH370369,0.0615243,12,mash
MT074464,MH370369,0.0417022,12,mash
MT074465,MH370369,0.0378688,12,mash
MT074466,MH370369,0.0409084,12,mash
MT074467,MH370369,0.0397437,12,mash
MT074468,MH370369,0.0405167,12,mash
MT833283,MH370369,0.0386091,12,mash
MW006478,MH370369,0.0635847,12,mash
MW006481,MH370369,0.0595435,12,mash
MW206381,MH370369,0.0357215,12,mash
MW357609,MH370369,0.0346872,12,mash
MW411578,MH370369,0.0398716,12,mash
MW423798,MH370369,0.0450261,12,mash
MW567727,MH370369,0.0742643,12,mash
MZ501072,MH370369,0.0354895,12,mash
MZ501076,MH370369,0.0348009,12,mash
MZ501105,MH370369,0.0312046,12,mash
MZ501108,MH370369,0.105988,12,mash
MZ501109,MH370369,0.0392358,12,mash
MZ570151,MH370369,0.0401285,12,mash
OL451946,MH370369,0.0286766,12,mash
OL502173,MH370369,0.0356054,12,mash
OL800604,MH370369,0.0888363,12,mash
ON526840,MH370369,0.0361895,12,mash
ON855039,MH370369,0.0438908,12,mash
OP045498,MH370369,0.0302761,12,mash
OQ341635,MH370369,0.0354895,12,mash
OQ359889,MH370369,0.0768935,12,mash
OQ359890,MH370369,0.0344608,12,mash
OQ362005,MH370369,0.113444,12,mash
OQ383621,MH370369,0.0337888,12,mash
OQ674103,MH370369,0.0421045,12,mash
CP000917,MH370375,0.100924,12,mash
HE956708,MH370375,0.161084,12,mash
KM236244,MH370375,0.0908606,12,mash
KU927497,MH370375,0.0969996,12,mash
KX017521,MH370375,0.0969996,12,mash
LC659915,MH370375,0.0929563,12,mash
LR027389,MH370375,0.100924,12,mash
MF001363,MH370375,0.0977646,12,mash
MF431737,MH370375,0.0985394,12,mash
MF681663,MH370375,0.100119,12,mash
MH370366,MH370375,0.0985394,12,mash
MH370367,MH370375,0.10052,12,mash
MH370369,MH370375,0.0966206,12,mash
MH370375,MH370375,0.0,12,mash
MH370376,MH370375,0.105115,12,mash
MH370379,MH370375,0.0977646,12,mash
MH370380,MH370375,0.10052,12,mash
MH370386,MH370375,0.0958698,12,mash
MH631454,MH370375,0.0922495,12,mash
MK005300,MH370375,0.0989305,12,mash
MK050846,MH370375,0.0958698,12,mash
MK370036,MH370375,0.100119,12,mash
MK393882,MH370375,0.0958698,12,mash
MK728825,MH370375,0.0929563,12,mash
MK770410,MH370375,0.0951281,12,mash
MK867835,MH370375,0.108226,12,mash
MK907267,MH370375,0.0997202,12,mash
MK947458,MH370375,0.0977646,12,mash
MK947459,MH370375,0.0997202,12,mash
MK972707,MH370375,0.0966206,12,mash
MN187969,MH370375,0.0933129,12,mash
MN197465,MH370375,0.0977646,12,mash
MN218191,MH370375,0.0943954,12,mash
MN379739,MH370375,0.0943954,12,mash
MT074447,MH370375,0.102152,12,mash
MT074449,MH370375,0.10052,12,mash
MT074450,MH370375,0.0926019,12,mash
MT074452,MH370375,0.0989305,12,mash
MT074453,MH370375,0.0973809,12,mash
MT074454,MH370375,0.10052,12,mash
MT074455,MH370375,0.0969996,12,mash
MT074456,MH370375,0.0969996,12,mash
MT074457,MH370375,0.0926019,12,mash
MT074458,MH370375,0.0989305,12,mash
MT074459,MH370375,0.0977646,12,mash
MT074460,MH370375,0.0985394,12,mash
MT074461,MH370375,0.103828,12,mash
MT074464,MH370375,0.0933129,12,mash
MT074465,MH370375,0.0973809,12,mash
MT074466,MH370375,0.0989305,12,mash
MT074467,MH370375,0.0947607,12,mash
MT074468,MH370375,0.0989305,12,mash
MT833283,MH370375,0.0940324,12,mash
MW006478,MH370375,0.108226,12,mash
MW006481,MH370375,0.10052,12,mash
MW206381,MH370375,0.102984,12,mash
MW357609,MH370375,0.0977646,12,mash
MW411578,MH370375,0.106874,12,mash
MW423798,MH370375,0.108226,12,mash
MW567727,MH370375,0.0862414,12,mash
MZ501072,MH370375,0.0951281,12,mash
MZ501076,MH370375,0.0958698,12,mash
MZ501105,MH370375,0.0981508,12,mash
MZ501108,MH370375,0.0868794,12,mash
MZ501109,MH370375,0.0989305,12,mash
MZ570151,MH370375,0.100119,12,mash
OL451946,MH370375,0.0951281,12,mash
OL502173,MH370375,0.0969996,12,mash
OL800604,MH370375,0.0865595,12,mash
ON526840,MH370375,0.10555,12,mash
ON855039,MH370375,0.104254,12,mash
OP045498,MH370375,0.0929563,12,mash
OQ341635,MH370375,0.0981508,12,mash
OQ359889,MH370375,0.102567,12,mash
OQ359890,MH370375,0.0901781,12,mash
OQ362005,MH370375,0.111497,12,mash
OQ383621,MH370375,0.0985394,12,mash
OQ674103,MH370375,0.0977646,12,mash
CP000917,MH370376,0.0383609,12,mash
HE956708,MH370376,0.133522,12,mash
KM236244,MH370376,0.0388587,12,mash
KU927497,MH370376,0.0379913,12,mash
KX017521,MH370376,0.0379913,12,mash
LC659915,MH370376,0.0381142,12,mash
LR027389,MH370376,0.0479936,12,mash
MF001363,MH370376,0.0366626,12,mash
MF431737,MH370376,0.0410397,12,mash
MF681663,MH370376,0.0478407,12,mash
MH370366,MH370376,0.0349149,12,mash
MH370367,MH370376,0.0344608,12,mash
MH370369,MH370376,0.0387337,12,mash
MH370375,MH370376,0.105115,12,mash
MH370376,MH370376,0.0,12,mash
MH370379,MH370376,0.0391097,12,mash
MH370380,MH370376,0.0344608,12,mash
MH370386,MH370376,0.0334568,12,mash
MH631454,MH370376,0.0398716,12,mash
MK005300,MH370376,0.0513263,12,mash
MK050846,MH370376,0.0388587,12,mash
MK370036,MH370376,0.0375034,12,mash
MK393882,MH370376,0.0376249,12,mash
MK728825,MH370376,0.0393622,12,mash
MK770410,MH370376,0.0388587,12,mash
MK867835,MH370376,0.0583912,12,mash
MK907267,MH370376,0.0430576,12,mash
MK947458,MH370376,0.0386091,12,mash
MK947459,MH370376,0.0429202,12,mash
MK972707,MH370376,0.0348009,12,mash
MN187969,MH370376,0.0366626,12,mash
MN197465,MH370376,0.0402575,12,mash
MN218191,MH370376,0.0391097,12,mash
MN379739,MH370376,0.0383609,12,mash
MT074447,MH370376,0.0407774,12,mash
MT074449,MH370376,0.0393622,12,mash
MT074450,MH370376,0.0379913,12,mash
MT074452,MH370376,0.0357215,12,mash
MT074453,MH370376,0.0332369,12,mash
MT074454,MH370376,0.0239735,12,mash
MT074455,MH370376,0.0331274,12,mash
MT074456,MH370376,0.0348009,12,mash
MT074457,MH370376,0.0294684,12,mash
MT074458,MH370376,0.0402575,12,mash
MT074459,MH370376,0.0252086,12,mash
MT074460,MH370376,0.0328006,12,mash
MT074461,MH370376,0.0605242,12,mash
MT074464,MH370376,0.0443132,12,mash
MT074465,MH370376,0.0351438,12,mash
MT074466,MH370376,0.0303782,12,mash
MT074467,MH370376,0.0399998,12,mash
MT074468,MH370376,0.0319417,12,mash
MT833283,MH370376,0.0405167,12,mash
MW006478,MH370376,0.0640069,12,mash
MW006481,MH370376,0.0629579,12,mash
MW206381,MH370376,0.0411714,12,mash
MW357609,MH370376,0.0426466,12,mash
MW411578,MH370376,0.026951,12,mash
MW423798,MH370376,0.0454593,12,mash
MW567727,MH370376,0.0852973,12,mash
MZ501072,MH370376,0.0415689,12,mash
MZ501076,MH370376,0.0393622,12,mash
MZ501105,MH370376,0.0429202,12,mash
MZ501108,MH370376,0.110545,12,mash
MZ501109,MH370376,0.0415689,12,mash
MZ570151,MH370376,0.0483011,12,mash
OL451946,MH370376,0.0349149,12,mash
OL502173,MH370376,0.0393622,12,mash
OL800604,MH370376,0.0951281,12,mash
ON526840,MH370376,0.0391097,12,mash
ON855039,MH370376,0.0501892,12,mash
OP045498,MH370376,0.0369012,12,mash
OQ341635,MH370376,0.0411714,12,mash
OQ359889,MH370376,0.0822572,12,mash
OQ359890,MH370376,0.0429202,12,mash
OQ362005,MH370376,0.123011,12,mash
OQ383621,MH370376,0.0379913,12,mash
OQ674103,MH370376,0.0386091,12,mash
CP000917,MH370379,0.0433336,12,mash
HE956708,MH370379,0.144373,12,mash
KM236244,MH370379,0.0352587,12,mash
KU927497,MH370379,0.0324764,12,mash
KX017521,MH370379,0.0324764,12,mash
LC659915,MH370379,0.035838,12,mash
LR027389,MH370379,0.0461904,12,mash
MF001363,MH370379,0.0351438,12,mash
MF431737,MH370379,0.0415689,12,mash
MF681663,MH370379,0.046338,12,mash
MH370366,MH370379,0.038984,12,mash
MH370367,MH370379,0.0429202,12,mash
MH370369,MH370379,0.0413035,12,mash
MH370375,MH370379,0.0977646,12,mash
MH370376,MH370379,0.0391097,12,mash
MH370379,MH370379,0.0,12,mash
MH370380,MH370379,0.0429202,12,mash
MH370386,MH370379,0.0402575,12,mash
MH631454,MH370379,0.0387337,12,mash
MK005300,MH370379,0.0500289,12,mash
MK050846,MH370379,0.0399998,12,mash
MK370036,MH370379,0.0425105,12,mash
MK393882,MH370379,0.0328006,12,mash
MK728825,MH370379,0.0303782,12,mash
MK770410,MH370379,0.0407774,12,mash
MK867835,MH370379,0.0524911,12,mash
MK907267,MH370379,0.0451701,12,mash
MK947458,MH370379,0.0349149,12,mash
MK947459,MH370379,0.0467837,12,mash
MK972707,MH370379,0.0376249,12,mash
MN187969,MH370379,0.0331274,12,mash
MN197465,MH370379,0.0478407,12,mash
MN218191,MH370379,0.0375034,12,mash
MN379739,MH370379,0.0345739,12,mash
MT074447,MH370379,0.0498692,12,mash
MT074449,MH370379,0.0447396,12,mash
MT074450,MH370379,0.0382374,12,mash
MT074452,MH370379,0.0422395,12,mash
MT074453,MH370379,0.0407774,12,mash
MT074454,MH370379,0.0460432,12,mash
MT074455,MH370379,0.0375034,12,mash
MT074456,MH370379,0.0427832,12,mash
MT074457,MH370379,0.0356054,12,mash
MT074458,MH370379,0.0410397,12,mash
MT074459,MH370379,0.044172,12,mash
MT074460,MH370379,0.0348009,12,mash
MT074461,MH370379,0.0609219,12,mash
MT074464,MH370379,0.0475362,12,mash
MT074465,MH370379,0.0376249,12,mash
MT074466,MH370379,0.0433336,12,mash
MT074467,MH370379,0.04197,12,mash
MT074468,MH370379,0.0415689,12,mash
MT833283,MH370379,0.0345739,12,mash
MW006478,MH370379,0.0633749,12,mash
MW006481,MH370379,0.0580129,12,mash
MW206381,MH370379,0.0456046,12,mash
MW357609,MH370379,0.0375034,12,mash
MW411578,MH370379,0.044172,12,mash
MW423798,MH370379,0.0536847,12,mash
MW567727,MH370379,0.0831525,12,mash
MZ501072,MH370379,0.0370209,12,mash
MZ501076,MH370379,0.0322617,12,mash
MZ501105,MH370379,0.0440312,12,mash
MZ501108,MH370379,0.102152,12,mash
MZ501109,MH370379,0.0423748,12,mash
MZ570151,MH370379,0.0486105,12,mash
OL451946,MH370379,0.0365438,12,mash
OL502173,MH370379,0.0426466,12,mash
OL800604,MH370379,0.0958698,12,mash
ON526840,MH370379,0.0430576,12,mash
ON855039,MH370379,0.0445971,12,mash
OP045498,MH370379,0.0386091,12,mash
OQ341635,MH370379,0.0399998,12,mash
OQ359889,MH370379,0.0799364,12,mash
OQ359890,MH370379,0.037141,12,mash
OQ362005,MH370379,0.118052,12,mash
OQ383621,MH370379,0.0402575,12,mash
OQ674103,MH370379,0.0406469,12,mash
CP000917,MH370380,0.0405167,12,mash
HE956708,MH370380,0.132197,12,mash
KM236244,MH370380,0.0378688,12,mash
KU927497,MH370380,0.0399998,12,mash
KX017521,MH370380,0.0399998,12,mash
LC659915,MH370380,0.0403869,12,mash
LR027389,MH370380,0.0466346,12,mash
MF001363,MH370380,0.0382374,12,mash
MF431737,MH370380,0.0337888,12,mash
MF681663,MH370380,0.0481471,12,mash
MH370366,MH370380,0.0387337,12,mash
MH370367,MH370380,0.0,12,mash
MH370369,MH370380,0.037141,12,mash
MH370375,MH370380,0.10052,12,mash
MH370376,MH370380,0.0344608,12,mash
MH370379,MH370380,0.0429202,12,mash
MH370380,MH370380,0.0,12,mash
MH370386,MH370380,0.0401285,12,mash
MH631454,MH370380,0.0425105,12,mash
MK005300,MH370380,0.0505113,12,mash
MK050846,MH370380,0.0350292,12,mash
MK370036,MH370380,0.035838,12,mash
MK393882,MH370380,0.0375034,12,mash
MK728825,MH370380,0.0403869,12,mash
MK770410,MH370380,0.0370209,12,mash
MK867835,MH370380,0.0536847,12,mash
MK907267,MH370380,0.0456046,12,mash
MK947458,MH370380,0.0399998,12,mash
MK947459,MH370380,0.0454593,12,mash
MK972707,MH370380,0.0382374,12,mash
MN187969,MH370380,0.0352587,12,mash
MN197465,MH370380,0.0349149,12,mash
MN218191,MH370380,0.0376249,12,mash
MN379739,MH370380,0.0381142,12,mash
MT074447,MH370380,0.0373823,12,mash
MT074449,MH370380,0.0330182,12,mash
MT074450,MH370380,0.0384848,12,mash
MT074452,MH370380,0.0377467,12,mash
MT074453,MH370380,0.0396161,12,mash
MT074454,MH370380,0.0407774,12,mash
MT074455,MH370380,0.0366626,12,mash
MT074456,MH370380,0.0418359,12,mash
MT074457,MH370380,0.0399998,12,mash
MT074458,MH370380,0.0410397,12,mash
MT074459,MH370380,0.0333467,12,mash
MT074460,MH370380,0.0393622,12,mash
MT074461,MH370380,0.0580129,12,mash
MT074464,MH370380,0.034348,12,mash
MT074465,MH370380,0.0339,12,mash
MT074466,MH370380,0.0308927,12,mash
MT074467,MH370380,0.0418359,12,mash
MT074468,MH370380,0.0392358,12,mash
MT833283,MH370380,0.0433336,12,mash
MW006478,MH370380,0.0666141,12,mash
MW006481,MH370380,0.0629579,12,mash
MW206381,MH370380,0.0427832,12,mash
MW357609,MH370380,0.0384848,12,mash
MW411578,MH370380,0.0210522,12,mash
MW423798,MH370380,0.0382374,12,mash
MW567727,MH370380,0.0828525,12,mash
MZ501072,MH370380,0.0410397,12,mash
MZ501076,MH370380,0.0386091,12,mash
MZ501105,MH370380,0.0418359,12,mash
MZ501108,MH370380,0.109607,12,mash
MZ501109,MH370380,0.0401285,12,mash
MZ570151,MH370380,0.046338,12,mash
OL451946,MH370380,0.037141,12,mash
