Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	92.24	67.64	67.86	JX128257.1 Escherichia phage ECML-4, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	92.10	67.92	74.08	JX128257.1 Escherichia phage ECML-4, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	90.79	63.89	63.25	JX128257.1 Escherichia phage ECML-4, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	91.44	72.34	74.41	JX128257.1 Escherichia phage ECML-4, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	92.01	71.25	71.10	JX128257.1 Escherichia phage ECML-4, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	94.17	77.49	75.48	JX128257.1 Escherichia phage ECML-4, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	90.82	66.50	66.43	JX128257.1 Escherichia phage ECML-4, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	90.86	63.16	63.35	JX128257.1 Escherichia phage ECML-4, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	97.44	81.82	84.42	JX128257.1 Escherichia phage ECML-4, complete genome	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	92.01	60.46	59.85	JX128257.1 Escherichia phage ECML-4, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	91.45	70.34	70.36	JX128257.1 Escherichia phage ECML-4, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	92.38	56.05	58.38	JX128257.1 Escherichia phage ECML-4, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	93.78	67.62	66.32	JX128257.1 Escherichia phage ECML-4, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	93.68	69.49	69.93	JX128257.1 Escherichia phage ECML-4, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	90.58	64.02	65.05	JX128257.1 Escherichia phage ECML-4, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	93.95	77.54	77.13	JX128257.1 Escherichia phage ECML-4, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	91.44	69.08	68.92	JX128257.1 Escherichia phage ECML-4, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	91.16	64.27	64.04	JX128257.1 Escherichia phage ECML-4, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	90.35	64.33	62.12	JX128257.1 Escherichia phage ECML-4, complete genome	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	96.73	76.05	76.52	JX128257.1 Escherichia phage ECML-4, complete genome	KF669653.1 Salmonella phage Marshall, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	91.63	59.06	58.39	JX128257.1 Escherichia phage ECML-4, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	93.09	65.79	65.53	JX128257.1 Escherichia phage ECML-4, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	93.31	71.27	71.81	JX128257.1 Escherichia phage ECML-4, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	93.23	60.55	66.49	JX128257.1 Escherichia phage ECML-4, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	91.95	68.26	67.92	JX128257.1 Escherichia phage ECML-4, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	92.92	71.58	72.50	JX128257.1 Escherichia phage ECML-4, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	93.34	73.65	73.79	JX128257.1 Escherichia phage ECML-4, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	91.48	65.11	64.56	JX128257.1 Escherichia phage ECML-4, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	91.29	64.35	64.03	JX128257.1 Escherichia phage ECML-4, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	92.26	62.74	62.67	JX128257.1 Escherichia phage ECML-4, complete genome	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	97.59	73.81	75.05	JX128257.1 Escherichia phage ECML-4, complete genome	KF669654.1 Salmonella phage Maynard, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	98.02	96.80	96.63	HQ259103.1 Salmonella phage SFP10, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	98.02	89.25	89.91	HQ259103.1 Salmonella phage SFP10, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	97.54	82.56	90.41	HQ259103.1 Salmonella phage SFP10, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	97.22	90.55	90.01	HQ259103.1 Salmonella phage SFP10, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	97.15	83.61	86.35	HQ259103.1 Salmonella phage SFP10, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	97.27	87.32	87.50	HQ259103.1 Salmonella phage SFP10, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	96.66	82.45	80.64	HQ259103.1 Salmonella phage SFP10, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	97.65	92.10	92.38	HQ259103.1 Salmonella phage SFP10, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	97.35	85.15	85.76	HQ259103.1 Salmonella phage SFP10, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	91.64	63.50	65.79	HQ259103.1 Salmonella phage SFP10, complete genome	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	90.86	60.79	61.04	HQ259103.1 Salmonella phage SFP10, complete genome	JX128257.1 Escherichia phage ECML-4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	96.26	78.27	77.79	HQ259103.1 Salmonella phage SFP10, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	97.68	88.53	88.92	HQ259103.1 Salmonella phage SFP10, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	96.06	75.25	78.70	HQ259103.1 Salmonella phage SFP10, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	95.97	83.96	82.68	HQ259103.1 Salmonella phage SFP10, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	96.44	81.88	82.73	HQ259103.1 Salmonella phage SFP10, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	97.98	85.25	86.98	HQ259103.1 Salmonella phage SFP10, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	95.41	80.52	80.42	HQ259103.1 Salmonella phage SFP10, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	98.35	89.01	89.18	HQ259103.1 Salmonella phage SFP10, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	98.49	95.26	95.32	HQ259103.1 Salmonella phage SFP10, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	97.63	88.58	85.88	HQ259103.1 Salmonella phage SFP10, complete genome	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	92.73	66.61	67.29	HQ259103.1 Salmonella phage SFP10, complete genome	KF669653.1 Salmonella phage Marshall, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN126049.fasta	97.67	81.35	81.44	HQ259103.1 Salmonella phage SFP10, complete genome	JN126049.1 Salmonella phage PhiSH19, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.27	75.22	74.66	HQ259103.1 Salmonella phage SFP10, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.16	78.84	78.86	HQ259103.1 Salmonella phage SFP10, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	96.27	81.79	82.74	HQ259103.1 Salmonella phage SFP10, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.94	80.25	88.48	HQ259103.1 Salmonella phage SFP10, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	98.12	91.03	90.95	HQ259103.1 Salmonella phage SFP10, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	97.56	90.89	92.44	HQ259103.1 Salmonella phage SFP10, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	97.23	87.09	87.60	HQ259103.1 Salmonella phage SFP10, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	98.38	92.82	92.41	HQ259103.1 Salmonella phage SFP10, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	97.85	89.06	88.99	HQ259103.1 Salmonella phage SFP10, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	96.88	82.96	83.19	HQ259103.1 Salmonella phage SFP10, complete genome	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	91.55	63.72	65.06	HQ259103.1 Salmonella phage SFP10, complete genome	KF669654.1 Salmonella phage Maynard, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/HQ259103.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	98.25	89.86	90.23	HQ259103.1 Salmonella phage SFP10, complete genome	JN593240.1 Escherichia phage Cba120, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	97.32	86.42	86.30	MT074479.1 Salmonella phage pertopsoe, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.61	89.78	89.23	MT074475.1 Salmonella phage dinky, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.03	78.96	78.03	MT074475.1 Salmonella phage dinky, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	95.83	75.55	75.23	MT074475.1 Salmonella phage dinky, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	95.98	81.99	81.14	MT074475.1 Salmonella phage dinky, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	95.57	78.95	75.81	MT074471.1 Salmonella phage allotria, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	95.96	82.57	78.81	MT074471.1 Salmonella phage allotria, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	96.48	85.97	82.79	MT074471.1 Salmonella phage allotria, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	98.71	92.45	87.74	MT074471.1 Salmonella phage allotria, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	95.49	78.95	75.50	MT074471.1 Salmonella phage allotria, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	94.95	80.03	77.41	MT074471.1 Salmonella phage allotria, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	97.39	89.42	84.98	MT074471.1 Salmonella phage allotria, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	95.38	85.13	86.83	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	94.89	73.22	77.77	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.00	73.06	73.64	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	94.92	76.49	77.69	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	94.91	78.50	80.64	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	95.25	68.11	76.26	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	95.09	80.32	81.43	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	95.47	82.91	84.81	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	95.49	75.44	83.90	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	94.26	77.67	78.40	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	95.96	80.37	79.90	MK972699.1 Salmonella phage SS9, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	95.39	72.50	75.06	MK972699.1 Salmonella phage SS9, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	95.14	83.25	81.14	MK972699.1 Salmonella phage SS9, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.68	76.09	74.75	MK972699.1 Salmonella phage SS9, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	95.53	79.91	79.10	MK972699.1 Salmonella phage SS9, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	95.85	76.46	76.56	MK972699.1 Salmonella phage SS9, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	95.96	78.08	85.21	MK972699.1 Salmonella phage SS9, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	96.07	83.59	82.66	MK972699.1 Salmonella phage SS9, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	96.50	80.46	79.49	MK972699.1 Salmonella phage SS9, complete genome	MT074478.1 Salmonella phage moki, complete genome
